file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010274,0x02245833,,,x16,0xffffffff,00010274,divu,a6:ffffffff,,02245833,3,"divu    a6, s0, sp","a6,s0,sp",,x16,0xffffffff,True,True,No CSR
0x00010278,0xe35d8f13,,,x30,0xfffffe34,00010278,addi,t5:fffffe34,,e35d8f13,3,"addi    t5, s11, -459","t5,s11,-459",,x30,0xfffffe34,True,True,No CSR
0x0001027c,0x03b98933,,,x18,0xfffe801c,0001027c,mul,s2:fffe801c,,03b98933,3,"mul     s2, s3, s11","s2,s3,s11",,x18,0xfffe801c,True,True,No CSR
0x00010280,0x15185897,,,x17,0x15195280,00010280,auipc,a7:15195280,,15185897,3,"auipc   a7, 0x15185","a7,0x15185",,x17,0x15195280,True,True,No CSR
0x00010284,0x00000013,,,,,00010284,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010288,0x02af55b3,,,x11,0x00000001,00010288,divu,a1:00000001,,02af55b3,3,"divu    a1, t5, a0","a1,t5,a0",,x11,0x00000001,True,True,No CSR
0x0001028c,0x03df82b3,,,x5,0xa4739937,0001028c,mul,t0:a4739937,,03df82b3,3,"mul     t0, t6, t4","t0,t6,t4",,x5,0xa4739937,True,True,No CSR
0x00010290,0x02888e33,,,x28,0xeae6ad80,00010290,mul,t3:eae6ad80,,02888e33,3,"mul     t3, a7, s0","t3,a7,s0",,x28,0xeae6ad80,True,True,No CSR
0x00010294,0xe75a3cb7,,,x25,0xe75a3000,00010294,lui,s9:e75a3000,,e75a3cb7,3,"lui     s9, 0xe75a3","s9,0xe75a3",,x25,0xe75a3000,True,True,No CSR
0x00010298,0x02b88bb3,,,x23,0x15195280,00010298,mul,s7:15195280,,02b88bb3,3,"mul     s7, a7, a1","s7,a7,a1",,x23,0x15195280,True,True,No CSR
0x0001029c,0x03035c33,,,x24,0x00000000,0001029c,divu,s8:00000000,,03035c33,3,"divu    s8, t1, a6","s8,t1,a6",,x24,0x00000000,True,True,No CSR
0x000102a0,0xe29f1a37,,,x20,0xe29f1000,000102a0,lui,s4:e29f1000,,e29f1a37,3,"lui     s4, 0xe29f1","s4,0xe29f1",,x20,0xe29f1000,True,True,No CSR
0x000102a4,0x02c65633,,,x12,0xffffffff,000102a4,divu,a2:ffffffff,,02c65633,3,"divu    a2, a2, a2","a2,a2,a2",,x12,0xffffffff,True,True,No CSR
0x000102a8,0x00a10e33,,,x28,0xfffe801c,000102a8,add,t3:fffe801c,,00a10e33,3,"add     t3, sp, a0","t3,sp,a0",,x28,0xfffe801c,True,True,No CSR
0x000102ac,0x0276dd33,,,x26,0x00000000,000102ac,divu,s10:00000000,,0276dd33,3,"divu    s10, a3, t2","s10,a3,t2",,x26,0x00000000,True,True,No CSR
0x000102b0,0xd1c78b93,,,x23,0xf597613c,000102b0,addi,s7:f597613c,,d1c78b93,3,"addi    s7, a5, -740","s7,a5,-740",,x23,0xf597613c,True,True,No CSR
0x000102b4,0x03d93033,,,,,000102b4,mulhu,,,03d93033,3,"mulhu   zero, s2, t4","zero,s2,t4",,,,No reg,No reg,No CSR
0x000102b8,0x40650333,,,x6,0xfffe801c,000102b8,sub,t1:fffe801c,,40650333,3,"sub     t1, a0, t1","t1,a0,t1",,x6,0xfffe801c,True,True,No CSR
0x000102bc,0x401e02b3,,,x5,0x0a51ad9c,000102bc,sub,t0:0a51ad9c,,401e02b3,3,"sub     t0, t3, ra","t0,t3,ra",,x5,0x0a51ad9c,True,True,No CSR
0x000102c0,0x022ac033,,,,,000102c0,div,,,022ac033,3,"div     zero, s5, sp","zero,s5,sp",,,,No reg,No reg,No CSR
0x000102c4,0x0248d033,,,,,000102c4,divu,,,0248d033,3,"divu    zero, a7, tp","zero,a7,tp",,,,No reg,No reg,No CSR
0x000102c8,0x7dfee297,,,x5,0x7dffe2c8,000102c8,auipc,t0:7dffe2c8,,7dfee297,3,"auipc   t0, 0x7dfee","t0,0x7dfee",,x5,0x7dffe2c8,True,True,No CSR
0x000102cc,0x09a3fd17,,,x26,0x09a4f2cc,000102cc,auipc,s10:09a4f2cc,,09a3fd17,3,"auipc   s10, 0x9a3f","s10,0x9a3f",,x26,0x09a4f2cc,True,True,No CSR
0x000102d0,0x0d84efb7,,,x31,0x0d84e000,000102d0,lui,t6:0d84e000,,0d84efb7,3,"lui     t6, 0xd84e","t6,0xd84e",,x31,0x0d84e000,True,True,No CSR
0x000102d4,0x4e8f8f93,,,x31,0x0d84e4e8,000102d4,addi,t6:0d84e4e8,,4e8f8f93,3,"addi    t6, t6, 1256","t6,t6,1256",,x31,0x0d84e4e8,True,True,No CSR
0x000102d8,0x00100f13,,,x30,0x00000001,000102d8,li,t5:00000001,,00100f13,3,"li      t5, 1","t5,1",,x30,0x00000001,True,True,No CSR
0x000102dc,0x00100e93,,,x29,0x00000001,000102dc,li,t4:00000001,,00100e93,3,"li      t4, 1","t4,1",,x29,0x00000001,True,True,No CSR
0x000102e0,0x00000e13,,,x28,0x00000000,000102e0,li,t3:00000000,,00000e13,3,"li      t3, 0","t3,0",,x28,0x00000000,True,True,No CSR
0x000102e4,0x00000c13,,,x24,0x00000000,000102e4,li,s8:00000000,,00000c13,3,"li      s8, 0","s8,0",,x24,0x00000000,True,True,No CSR
0x000102e8,0x00000a13,,,x20,0x00000000,000102e8,li,s4:00000000,,00000a13,3,"li      s4, 0","s4,0",,x20,0x00000000,True,True,No CSR
0x000102ec,0x00000413,,,x8,0x00000000,000102ec,li,s0:00000000,,00000413,3,"li      s0, 0","s0,0",,x8,0x00000000,True,True,No CSR
0x000102f0,0x00100513,,,x10,0x00000001,000102f0,li,a0:00000001,,00100513,3,"li      a0, 1","a0,1",,x10,0x00000001,True,True,No CSR
0x000102f4,0x00100613,,,x12,0x00000001,000102f4,li,a2:00000001,,00100613,3,"li      a2, 1","a2,1",,x12,0x00000001,True,True,No CSR
0x000102f8,0x00100193,,,x3,0x00000001,000102f8,li,gp:00000001,,00100193,3,"li      gp, 1","gp,1",,x3,0x00000001,True,True,No CSR
0x000102fc,0x03538933,,,x18,0x0fed4b89,000102fc,mul,s2:0fed4b89,,03538933,3,"mul     s2, t2, s5","s2,t2,s5",,x18,0x0fed4b89,True,True,No CSR
0x00010300,0x278c0613,,,x12,0x00000278,00010300,addi,a2:00000278,,278c0613,3,"addi    a2, s8, 632","a2,s8,632",,x12,0x00000278,True,True,No CSR
0x00010304,0x00000013,,,,,00010304,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010308,0x03e22eb3,,,x29,0x00000000,00010308,mulhsu,t4:00000000,,03e22eb3,3,"mulhsu  t4, tp, t5","t4,tp,t5",,x29,0x00000000,True,True,No CSR
0x0001030c,0x676a0413,,,x8,0x00000676,0001030c,addi,s0:00000676,,676a0413,3,"addi    s0, s4, 1654","s0,s4,1654",,x8,0x00000676,True,True,No CSR
0x00010310,0x00028033,,,,,00010310,add,,,00028033,3,"add     zero, t0, zero","zero,t0,zero",,,,No reg,No reg,No CSR
0x00010314,0x411a07b3,,,x15,0xeae6ad80,00010314,sub,a5:eae6ad80,,411a07b3,3,"sub     a5, s4, a7","a5,s4,a7",,x15,0xeae6ad80,True,True,No CSR
0x00010318,0x029188b3,,,x17,0xfffffffe,00010318,mul,a7:fffffffe,,029188b3,3,"mul     a7, gp, s1","a7,gp,s1",,x17,0xfffffffe,True,True,No CSR
0x0001031c,0x02d8ca33,,,x20,0xffffffff,0001031c,div,s4:ffffffff,,02d8ca33,3,"div     s4, a7, a3","s4,a7,a3",,x20,0xffffffff,True,True,No CSR
0x00010320,0x03daa033,,,,,00010320,mulhsu,,,03daa033,3,"mulhsu  zero, s5, t4","zero,s5,t4",,,,No reg,No reg,No CSR
0x00010324,0x2e7f0613,,,x12,0x000002e8,00010324,addi,a2:000002e8,,2e7f0613,3,"addi    a2, t5, 743","a2,t5,743",,x12,0x000002e8,True,True,No CSR
0x00010328,0x01550033,,,,,00010328,add,,,01550033,3,"add     zero, a0, s5","zero,a0,s5",,,,No reg,No reg,No CSR
0x0001032c,0x02ab0fb3,,,x31,0x00000000,0001032c,mul,t6:00000000,,02ab0fb3,3,"mul     t6, s6, a0","t6,s6,a0",,x31,0x00000000,True,True,No CSR
0x00010330,0x03dd95b3,,,x11,0x00000000,00010330,mulh,a1:00000000,,03dd95b3,3,"mulh    a1, s11, t4","a1,s11,t4",,x11,0x00000000,True,True,No CSR
0x00010334,0x00000013,,,,,00010334,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010338,0x29e45fb7,,,x31,0x29e45000,00010338,lui,t6:29e45000,,29e45fb7,3,"lui     t6, 0x29e45","t6,0x29e45",,x31,0x29e45000,True,True,No CSR
0x0001033c,0x32df8f93,,,x31,0x29e4532d,0001033c,addi,t6:29e4532d,,32df8f93,3,"addi    t6, t6, 813","t6,t6,813",,x31,0x29e4532d,True,True,No CSR
0x00010340,0x00100f13,,,x30,0x00000001,00010340,li,t5:00000001,,00100f13,3,"li      t5, 1","t5,1",,x30,0x00000001,True,True,No CSR
0x00010344,0x00000b93,,,x23,0x00000000,00010344,li,s7:00000000,,00000b93,3,"li      s7, 0","s7,0",,x23,0x00000000,True,True,No CSR
0x00010348,0x116a4eb7,,,x29,0x116a4000,00010348,lui,t4:116a4000,,116a4eb7,3,"lui     t4, 0x116a4","t4,0x116a4",,x29,0x116a4000,True,True,No CSR
0x0001034c,0x750e8e93,,,x29,0x116a4750,0001034c,addi,t4:116a4750,,750e8e93,3,"addi    t4, t4, 1872","t4,t4,1872",,x29,0x116a4750,True,True,No CSR
0x00010350,0x7f57d7b7,,,x15,0x7f57d000,00010350,lui,a5:7f57d000,,7f57d7b7,3,"lui     a5, 0x7f57d","a5,0x7f57d",,x15,0x7f57d000,True,True,No CSR
0x00010354,0xb0078793,,,x15,0x7f57cb00,00010354,addi,a5:7f57cb00,,b0078793,3,"addi    a5, a5, -1280","a5,a5,-1280",,x15,0x7f57cb00,True,True,No CSR
0x00010358,0x00100393,,,x7,0x00000001,00010358,li,t2:00000001,,00100393,3,"li      t2, 1","t2,1",,x7,0x00000001,True,True,No CSR
0x0001035c,0x25c95737,,,x14,0x25c95000,0001035c,lui,a4:25c95000,,25c95737,3,"lui     a4, 0x25c95","a4,0x25c95",,x14,0x25c95000,True,True,No CSR
0x00010360,0x3c470713,,,x14,0x25c953c4,00010360,addi,a4:25c953c4,,3c470713,3,"addi    a4, a4, 964","a4,a4,964",,x14,0x25c953c4,True,True,No CSR
0x00010364,0x00000313,,,x6,0x00000000,00010364,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010368,0x06cae2b7,,,x5,0x06cae000,00010368,lui,t0:06cae000,,06cae2b7,3,"lui     t0, 0x6cae","t0,0x6cae",,x5,0x06cae000,True,True,No CSR
0x0001036c,0x94628293,,,x5,0x06cad946,0001036c,addi,t0:06cad946,,94628293,3,"addi    t0, t0, -1722","t0,t0,-1722",,x5,0x06cad946,True,True,No CSR
0x00010370,0x00000693,,,x13,0x00000000,00010370,li,a3:00000000,,00000693,3,"li      a3, 0","a3,0",,x13,0x00000000,True,True,No CSR
0x00010374,0x0214bfb3,,,x31,0xf5acd27e,00010374,mulhu,t6:f5acd27e,,0214bfb3,3,"mulhu   t6, s1, ra","t6,s1,ra",,x31,0xf5acd27e,True,True,No CSR
0x00010378,0x0343cbb3,,,x23,0xffffffff,00010378,div,s7:ffffffff,,0343cbb3,3,"div     s7, t2, s4","s7,t2,s4",,x23,0xffffffff,True,True,No CSR
0x0001037c,0x42285e37,,,x28,0x42285000,0001037c,lui,t3:42285000,,42285e37,3,"lui     t3, 0x42285","t3,0x42285",,x28,0x42285000,True,True,No CSR
0x00010380,0x011f8d33,,,x26,0xf5acd27c,00010380,add,s10:f5acd27c,,011f8d33,3,"add     s10, t6, a7","s10,t6,a7",,x26,0xf5acd27c,True,True,No CSR
0x00010384,0x03308133,,,x2,0x5cd8fa00,00010384,mul,sp:5cd8fa00,,03308133,3,"mul     sp, ra, s3","sp,ra,s3",,x2,0x5cd8fa00,True,True,No CSR
0x00010388,0x03e1ac33,,,x24,0x00000000,00010388,mulhsu,s8:00000000,,03e1ac33,3,"mulhsu  s8, gp, t5","s8,gp,t5",,x24,0x00000000,True,True,No CSR
0x0001038c,0x39122797,,,x15,0x3913238c,0001038c,auipc,a5:3913238c,,39122797,3,"auipc   a5, 0x39122","a5,0x39122",,x15,0x3913238c,True,True,No CSR
0x00010390,0x02b3c433,,,x8,0xffffffff,00010390,div,s0:ffffffff,,02b3c433,3,"div     s0, t2, a1","s0,t2,a1",,x8,0xffffffff,True,True,No CSR
0x00010394,0x039f5633,,,x12,0x00000000,00010394,divu,a2:00000000,,039f5633,3,"divu    a2, t5, s9","a2,t5,s9",,x12,0x00000000,True,True,No CSR
0x00010398,0x00000013,,,,,00010398,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001039c,0x03039bb3,,,x23,0xffffffff,0001039c,mulh,s7:ffffffff,,03039bb3,3,"mulh    s7, t2, a6","s7,t2,a6",,x23,0xffffffff,True,True,No CSR
0x000103a0,0x03921f33,,,x30,0xffffdbca,000103a0,mulh,t5:ffffdbca,,03921f33,3,"mulh    t5, tp, s9","t5,tp,s9",,x30,0xffffdbca,True,True,No CSR
0x000103a4,0x407f8a33,,,x20,0xf5acd27d,000103a4,sub,s4:f5acd27d,,407f8a33,3,"sub     s4, t6, t2","s4,t6,t2",,x20,0xf5acd27d,True,True,No CSR
0x000103a8,0x03a01cb3,,,x25,0x00000000,000103a8,mulh,s9:00000000,,03a01cb3,3,"mulh    s9, zero, s10","s9,zero,s10",,x25,0x00000000,True,True,No CSR
0x000103ac,0x032334b3,,,x9,0x00000000,000103ac,mulhu,s1:00000000,,032334b3,3,"mulhu   s1, t1, s2","s1,t1,s2",,x9,0x00000000,True,True,No CSR
0x000103b0,0x410c8db3,,,x27,0x00000001,000103b0,sub,s11:00000001,,410c8db3,3,"sub     s11, s9, a6","s11,s9,a6",,x27,0x00000001,True,True,No CSR
0x000103b4,0x00000013,,,,,000103b4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103b8,0x02f4d1b3,,,x3,0x00000000,000103b8,divu,gp:00000000,,02f4d1b3,3,"divu    gp, s1, a5","gp,s1,a5",,x3,0x00000000,True,True,No CSR
0x000103bc,0x41fa0eb3,,,x29,0xffffffff,000103bc,sub,t4:ffffffff,,41fa0eb3,3,"sub     t4, s4, t6","t4,s4,t6",,x29,0xffffffff,True,True,No CSR
0x000103c0,0xfb109f97,,,x31,0xfb1193c0,000103c0,auipc,t6:fb1193c0,,fb109f97,3,"auipc   t6, 0xfb109","t6,0xfb109",,x31,0xfb1193c0,True,True,No CSR
0x000103c4,0x02c01033,,,,,000103c4,mulh,,,02c01033,3,"mulh    zero, zero, a2","zero,zero,a2",,,,No reg,No reg,No CSR
0x000103c8,0x03bcaeb3,,,x29,0x00000000,000103c8,mulhsu,t4:00000000,,03bcaeb3,3,"mulhsu  t4, s9, s11","t4,s9,s11",,x29,0x00000000,True,True,No CSR
0x000103cc,0x5945beb7,,,x29,0x5945b000,000103cc,lui,t4:5945b000,,5945beb7,3,"lui     t4, 0x5945b","t4,0x5945b",,x29,0x5945b000,True,True,No CSR
0x000103d0,0xf66e8e93,,,x29,0x5945af66,000103d0,addi,t4:5945af66,,f66e8e93,3,"addi    t4, t4, -154","t4,t4,-154",,x29,0x5945af66,True,True,No CSR
0x000103d4,0x00100f93,,,x31,0x00000001,000103d4,li,t6:00000001,,00100f93,3,"li      t6, 1","t6,1",,x31,0x00000001,True,True,No CSR
0x000103d8,0x00100f13,,,x30,0x00000001,000103d8,li,t5:00000001,,00100f13,3,"li      t5, 1","t5,1",,x30,0x00000001,True,True,No CSR
0x000103dc,0x00000893,,,x17,0x00000000,000103dc,li,a7:00000000,,00000893,3,"li      a7, 0","a7,0",,x17,0x00000000,True,True,No CSR
0x000103e0,0x00000793,,,x15,0x00000000,000103e0,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x000103e4,0x00000713,,,x14,0x00000000,000103e4,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x000103e8,0x08960e37,,,x28,0x08960000,000103e8,lui,t3:08960000,,08960e37,3,"lui     t3, 0x8960","t3,0x8960",,x28,0x08960000,True,True,No CSR
0x000103ec,0xe0de0e13,,,x28,0x0895fe0d,000103ec,addi,t3:0895fe0d,,e0de0e13,3,"addi    t3, t3, -499","t3,t3,-499",,x28,0x0895fe0d,True,True,No CSR
0x000103f0,0x00000613,,,x12,0x00000000,000103f0,li,a2:00000000,,00000613,3,"li      a2, 0","a2,0",,x12,0x00000000,True,True,No CSR
0x000103f4,0x00000193,,,x3,0x00000000,000103f4,li,gp:00000000,,00000193,3,"li      gp, 0","gp,0",,x3,0x00000000,True,True,No CSR
0x000103f8,0x00000693,,,x13,0x00000000,000103f8,li,a3:00000000,,00000693,3,"li      a3, 0","a3,0",,x13,0x00000000,True,True,No CSR
0x000103fc,0x024acbb3,,,x23,0x00000000,000103fc,div,s7:00000000,,024acbb3,3,"div     s7, s5, tp","s7,s5,tp",,x23,0x00000000,True,True,No CSR
0x00010400,0x00000013,,,,,00010400,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010404,0x02a711b3,,,x3,0x00000000,00010404,mulh,gp:00000000,,02a711b3,3,"mulh    gp, a4, a0","gp,a4,a0",,x3,0x00000000,True,True,No CSR
0x00010408,0x01268f33,,,x30,0x0fed4b89,00010408,add,t5:0fed4b89,,01268f33,3,"add     t5, a3, s2","t5,a3,s2",,x30,0x0fed4b89,True,True,No CSR
0x0001040c,0x035cd033,,,,,0001040c,divu,,,035cd033,3,"divu    zero, s9, s5","zero,s9,s5",,,,No reg,No reg,No CSR
0x00010410,0x00000013,,,,,00010410,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010414,0x02652bb3,,,x23,0x00000000,00010414,mulhsu,s7:00000000,,02652bb3,3,"mulhsu  s7, a0, t1","s7,a0,t1",,x23,0x00000000,True,True,No CSR
0x00010418,0x0256d633,,,x12,0x00000000,00010418,divu,a2:00000000,,0256d633,3,"divu    a2, a3, t0","a2,a3,t0",,x12,0x00000000,True,True,No CSR
0x0001041c,0x03b64ab3,,,x21,0x00000000,0001041c,div,s5:00000000,,03b64ab3,3,"div     s5, a2, s11","s5,a2,s11",,x21,0x00000000,True,True,No CSR
0x00010420,0x18560a93,,,x21,0x00000185,00010420,addi,s5:00000185,,18560a93,3,"addi    s5, a2, 389","s5,a2,389",,x21,0x00000185,True,True,No CSR
0x00010424,0x03e55d33,,,x26,0x00000000,00010424,divu,s10:00000000,,03e55d33,3,"divu    s10, a0, t5","s10,a0,t5",,x26,0x00000000,True,True,No CSR
0x00010428,0xdda38693,,,x13,0xfffffddb,00010428,addi,a3:fffffddb,,dda38693,3,"addi    a3, t2, -550","a3,t2,-550",,x13,0xfffffddb,True,True,No CSR
0x0001042c,0x0c75e037,,,,,0001042c,lui,,,0c75e037,3,"lui     zero, 0xc75e","zero,0xc75e",,,,No reg,No reg,No CSR
0x00010430,0x00000013,,,,,00010430,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010434,0x45608713,,,x14,0xf5acd6d6,00010434,addi,a4:f5acd6d6,,45608713,3,"addi    a4, ra, 1110","a4,ra,1110",,x14,0xf5acd6d6,True,True,No CSR
0x00010438,0x016e80b3,,,x1,0x5945af66,00010438,add,ra:5945af66,,016e80b3,3,"add     ra, t4, s6","ra,t4,s6",,x1,0x5945af66,True,True,No CSR
0x0001043c,0x02d300b3,,,x1,0x00000000,0001043c,mul,ra:00000000,,02d300b3,3,"mul     ra, t1, a3","ra,t1,a3",,x1,0x00000000,True,True,No CSR
0x00010440,0x00000013,,,,,00010440,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010444,0x03c996b3,,,x13,0x00000ce0,00010444,mulh,a3:00000ce0,,03c996b3,3,"mulh    a3, s3, t3","a3,s3,t3",,x13,0x00000ce0,True,True,No CSR
0x00010448,0x0242b033,,,,,00010448,mulhu,,,0242b033,3,"mulhu   zero, t0, tp","zero,t0,tp",,,,No reg,No reg,No CSR
0x0001044c,0x41908ab3,,,x21,0x00000000,0001044c,sub,s5:00000000,,41908ab3,3,"sub     s5, ra, s9","s5,ra,s9",,x21,0x00000000,True,True,No CSR
0x00010450,0x036d08b3,,,x17,0x00000000,00010450,mul,a7:00000000,,036d08b3,3,"mul     a7, s10, s6","a7,s10,s6",,x17,0x00000000,True,True,No CSR
0x00010454,0xb4794037,,,,,00010454,lui,,,b4794037,3,"lui     zero, 0xb4794","zero,0xb4794",,,,No reg,No reg,No CSR
0x00010458,0x00000d13,,,x26,0x00000000,00010458,li,s10:00000000,,00000d13,3,"li      s10, 0","s10,0",,x26,0x00000000,True,True,No CSR
0x0001045c,0x1c333fb7,,,x31,0x1c333000,0001045c,lui,t6:1c333000,,1c333fb7,3,"lui     t6, 0x1c333","t6,0x1c333",,x31,0x1c333000,True,True,No CSR
0x00010460,0x8baf8f93,,,x31,0x1c3328ba,00010460,addi,t6:1c3328ba,,8baf8f93,3,"addi    t6, t6, -1862","t6,t6,-1862",,x31,0x1c3328ba,True,True,No CSR
0x00010464,0x00000f13,,,x30,0x00000000,00010464,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x00010468,0x00100e93,,,x29,0x00000001,00010468,li,t4:00000001,,00100e93,3,"li      t4, 1","t4,1",,x29,0x00000001,True,True,No CSR
0x0001046c,0x262a57b7,,,x15,0x262a5000,0001046c,lui,a5:262a5000,,262a57b7,3,"lui     a5, 0x262a5","a5,0x262a5",,x15,0x262a5000,True,True,No CSR
0x00010470,0x2b278793,,,x15,0x262a52b2,00010470,addi,a5:262a52b2,,2b278793,3,"addi    a5, a5, 690","a5,a5,690",,x15,0x262a52b2,True,True,No CSR
0x00010474,0x59ec1e37,,,x28,0x59ec1000,00010474,lui,t3:59ec1000,,59ec1e37,3,"lui     t3, 0x59ec1","t3,0x59ec1",,x28,0x59ec1000,True,True,No CSR
0x00010478,0x14ee0e13,,,x28,0x59ec114e,00010478,addi,t3:59ec114e,,14ee0e13,3,"addi    t3, t3, 334","t3,t3,334",,x28,0x59ec114e,True,True,No CSR
0x0001047c,0x49323ab7,,,x21,0x49323000,0001047c,lui,s5:49323000,,49323ab7,3,"lui     s5, 0x49323","s5,0x49323",,x21,0x49323000,True,True,No CSR
0x00010480,0xd2da8a93,,,x21,0x49322d2d,00010480,addi,s5:49322d2d,,d2da8a93,3,"addi    s5, s5, -723","s5,s5,-723",,x21,0x49322d2d,True,True,No CSR
0x00010484,0x00100493,,,x9,0x00000001,00010484,li,s1:00000001,,00100493,3,"li      s1, 1","s1,1",,x9,0x00000001,True,True,No CSR
0x00010488,0x1223a8b7,,,x17,0x1223a000,00010488,lui,a7:1223a000,,1223a8b7,3,"lui     a7, 0x1223a","a7,0x1223a",,x17,0x1223a000,True,True,No CSR
0x0001048c,0x89b88893,,,x17,0x1223989b,0001048c,addi,a7:1223989b,,89b88893,3,"addi    a7, a7, -1893","a7,a7,-1893",,x17,0x1223989b,True,True,No CSR
0x00010490,0x50e6e1b7,,,x3,0x50e6e000,00010490,lui,gp:50e6e000,,50e6e1b7,3,"lui     gp, 0x50e6e","gp,0x50e6e",,x3,0x50e6e000,True,True,No CSR
0x00010494,0x91418193,,,x3,0x50e6d914,00010494,addi,gp:50e6d914,,91418193,3,"addi    gp, gp, -1772","gp,gp,-1772",,x3,0x50e6d914,True,True,No CSR
0x00010498,0x03b65ab3,,,x21,0x00000000,00010498,divu,s5:00000000,,03b65ab3,3,"divu    s5, a2, s11","s5,a2,s11",,x21,0x00000000,True,True,No CSR
0x0001049c,0x403f0c33,,,x24,0xaf1926ec,0001049c,sub,s8:af1926ec,,403f0c33,3,"sub     s8, t5, gp","s8,t5,gp",,x24,0xaf1926ec,True,True,No CSR
0x000104a0,0x40e50f33,,,x30,0x0a53292b,000104a0,sub,t5:0a53292b,,40e50f33,3,"sub     t5, a0, a4","t5,a0,a4",,x30,0x0a53292b,True,True,No CSR
0x000104a4,0x03bf3433,,,x8,0x00000000,000104a4,mulhu,s0:00000000,,03bf3433,3,"mulhu   s0, t5, s11","s0,t5,s11",,x8,0x00000000,True,True,No CSR
0x000104a8,0x03e43a33,,,x20,0x00000000,000104a8,mulhu,s4:00000000,,03e43a33,3,"mulhu   s4, s0, t5","s4,s0,t5",,x20,0x00000000,True,True,No CSR
0x000104ac,0x142d5d37,,,x26,0x142d5000,000104ac,lui,s10:142d5000,,142d5d37,3,"lui     s10, 0x142d5","s10,0x142d5",,x26,0x142d5000,True,True,No CSR
0x000104b0,0x02e008b3,,,x17,0x00000000,000104b0,mul,a7:00000000,,02e008b3,3,"mul     a7, zero, a4","a7,zero,a4",,x17,0x00000000,True,True,No CSR
0x000104b4,0x02305633,,,x12,0x00000000,000104b4,divu,a2:00000000,,02305633,3,"divu    a2, zero, gp","a2,zero,gp",,x12,0x00000000,True,True,No CSR
0x000104b8,0x031492b3,,,x5,0x00000000,000104b8,mulh,t0:00000000,,031492b3,3,"mulh    t0, s1, a7","t0,s1,a7",,x5,0x00000000,True,True,No CSR
0x000104bc,0x6109c097,,,x1,0x610ac4bc,000104bc,auipc,ra:610ac4bc,,6109c097,3,"auipc   ra, 0x6109c","ra,0x6109c",,x1,0x610ac4bc,True,True,No CSR
0x000104c0,0x03339033,,,,,000104c0,mulh,,,03339033,3,"mulh    zero, t2, s3","zero,t2,s3",,,,No reg,No reg,No CSR
0x000104c4,0x8d582197,,,x3,0x8d5924c4,000104c4,auipc,gp:8d5924c4,,8d582197,3,"auipc   gp, 0x8d582","gp,0x8d582",,x3,0x8d5924c4,True,True,No CSR
0x000104c8,0x03fd2033,,,,,000104c8,mulhsu,,,03fd2033,3,"mulhsu  zero, s10, t6","zero,s10,t6",,,,No reg,No reg,No CSR
0x000104cc,0xc3e69197,,,x3,0xc3e794cc,000104cc,auipc,gp:c3e794cc,,c3e69197,3,"auipc   gp, 0xc3e69","gp,0xc3e69",,x3,0xc3e794cc,True,True,No CSR
0x000104d0,0x03044733,,,x14,0x00000000,000104d0,div,a4:00000000,,03044733,3,"div     a4, s0, a6","a4,s0,a6",,x14,0x00000000,True,True,No CSR
0x000104d4,0xa3397017,,,,,000104d4,auipc,,,a3397017,3,"auipc   zero, 0xa3397","zero,0xa3397",,,,No reg,No reg,No CSR
0x000104d8,0x00d78533,,,x10,0x262a5f92,000104d8,add,a0:262a5f92,,00d78533,3,"add     a0, a5, a3","a0,a5,a3",,x10,0x262a5f92,True,True,No CSR
0x000104dc,0x023b0033,,,,,000104dc,mul,,,023b0033,3,"mul     zero, s6, gp","zero,s6,gp",,,,No reg,No reg,No CSR
0x000104e0,0x03ef2fb3,,,x31,0x006a9a3b,000104e0,mulhsu,t6:006a9a3b,,03ef2fb3,3,"mulhsu  t6, t5, t5","t6,t5,t5",,x31,0x006a9a3b,True,True,No CSR
0x000104e4,0xf3b6cc97,,,x25,0xf3b7c4e4,000104e4,auipc,s9:f3b7c4e4,,f3b6cc97,3,"auipc   s9, 0xf3b6c","s9,0xf3b6c",,x25,0xf3b7c4e4,True,True,No CSR
