file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010938,0x02d50b33,,,x22,0x00000000,00010938,mul,s6:00000000,,02d50b33,3,"mul     s6, a0, a3","s6,a0,a3",,x22,0x00000000,True,True,No CSR
0x0001093c,0xa0962853,,,x16,0x00000000,0001093c,feq.s,a6:00000000,,a0962853,3,"feq.s   a6, fa2, fs1","a6,fa2,fs1",,x16,0x00000000,True,True,No CSR
0x00010940,0xc05700b7,,,x1,0xc0570000,00010940,lui,ra:c0570000,,c05700b7,3,"lui     ra, 0xc0570","ra,0xc0570",,x1,0xc0570000,True,True,No CSR
0x00010944,0x50598693,,,x13,0x00000507,00010944,addi,a3:00000545,,50598693,3,"addi    a3, s3, 1285","a3,s3,1285",,x13,0x00000545,True,False,No CSR
0x00010948,0x00000013,,,,,00010948,addi,,,00000013,,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001094c,0xe0078453,,,x8,0x00000000,0001094c,fmv.x.w,s0:7fc00000,,e0078453,3,"fmv.x.w s0, fa5","s0,fa5",,x8,0x7fc00000,True,False,No CSR
0x00010950,0x40c30ab3,,,x21,0x00000000,00010950,sub,s5:00000000,,40c30ab3,3,"sub     s5, t1, a2","s5,t1,a2",,x21,0x00000000,True,True,No CSR
0x00010954,0x41be06b3,,,x13,0x00000f2e,00010954,sub,a3:00000f2e,,41be06b3,3,"sub     a3, t3, s11","a3,t3,s11",,x13,0x00000f2e,True,True,No CSR
0x00010958,0x10247253,,,f4,0x55d75fea,00010958,fmul.s,,,10247253,,"fmul.s  ft4, fs0, ft2","ft4,fs0,ft2",,,,No reg,No reg,No CSR
0x0001095c,0x013f2033,,,,,0001095c,slt,,,013f2033,,"slt     zero, t5, s3","zero,t5,s3",,,,No reg,No reg,No CSR
0x00010960,0x200e28d3,,,f17,0x47bff200,00010960,fsgnjx.s,fa7:7fc00000,,200e28d3,3,"fsgnjx.s fa7, ft8, ft0","fa7,ft8,ft0",,f17,0x7fc00000,True,False,No CSR
0x00010964,0xae370e93,,,x29,0x000172f7,00010964,addi,t4:000172f7,,ae370e93,3,"addi    t4, a4, -1309","t4,a4,-1309",,x29,0x000172f7,True,True,No CSR
0x00010968,0x020b4b33,,,x22,0x00000000,00010968,div,s6:ffffffff,,020b4b33,3,"div     s6, s6, zero","s6,s6,zero",,x22,0xffffffff,True,False,No CSR
0x0001096c,0x58007cd3,,,f25,0x439cbeb9,0001096c,fsqrt.s,,,58007cd3,,"fsqrt.s fs9, ft0","fs9,ft0",,,,No reg,No reg,No CSR
0x00010970,0xc013f053,,,,,00010970,fcvt.wu.s,,,c013f053,,"fcvt.wu.s zero, ft7","zero,ft7",,,,No reg,No reg,No CSR
0x00010974,0x03233933,,,x18,0x00000000,00010974,mulhu,s2:00000000,,03233933,3,"mulhu   s2, t1, s2","s2,t1,s2",,x18,0x00000000,True,True,No CSR
0x00010978,0x02ce8b33,,,x22,0x00000000,00010978,mul,s6:00000000,,02ce8b33,3,"mul     s6, t4, a2","s6,t4,a2",,x22,0x00000000,True,True,No CSR
0x0001097c,0x6a268d93,,,x27,0x000015d0,0001097c,addi,s11:000015d0,,6a268d93,3,"addi    s11, a3, 1698","s11,a3,1698",,x27,0x000015d0,True,True,No CSR
0x00010980,0x01994b33,,,x22,0xd3b00000,00010980,xor,s6:d3b00000,,01994b33,3,"xor     s6, s2, s9","s6,s2,s9",,x22,0xd3b00000,True,True,No CSR
0x00010984,0x4fe26913,,,x18,0x000004fe,00010984,ori,s2:000004fe,,4fe26913,3,"ori     s2, tp, 1278","s2,tp,1278",,x18,0x000004fe,True,True,No CSR
0x00010988,0x1b67c013,,,,,00010988,xori,,,1b67c013,,"xori    zero, a5, 438","zero,a5,438",,,,No reg,No reg,No CSR
0x0001098c,0xc00b7dd3,,,x27,0x00000000,0001098c,fcvt.w.s,,,c00b7dd3,,"fcvt.w.s s11, fs6","s11,fs6",,,,No reg,No reg,No CSR
0x00010990,0x51261117,,,x2,0x51271990,00010990,auipc,sp:51271990,,51261117,3,"auipc   sp, 0x51261","sp,0x51261",,x2,0x51271990,True,True,No CSR
0x00010994,0xe00d89d3,,,x19,0x80000000,00010994,fmv.x.w,s3:ff7fffff,,e00d89d3,3,"fmv.x.w s3, fs11","s3,fs11",,x19,0xff7fffff,True,False,No CSR
0x00010998,0xc0137653,,,x12,0x00000000,00010998,fcvt.wu.s,,,c0137653,,"fcvt.wu.s a2, ft6","a2,ft6",,,,No reg,No reg,No CSR
0x0001099c,0xe00083d3,,,x7,0x00000000,0001099c,fmv.x.w,t2:47154d78,,e00083d3,3,"fmv.x.w t2, ft1","t2,ft1",,x7,0x47154d78,True,False,No CSR
0x000109a0,0xa149aa53,,,x20,0x00000000,000109a0,feq.s,s4:00000000,,a149aa53,3,"feq.s   s4, fs3, fs4","s4,fs3,fs4",,x20,0x00000000,True,True,No CSR
0x000109a4,0x02f3a033,,,,,000109a4,mulhsu,,,02f3a033,,"mulhsu  zero, t2, a5","zero,t2,a5",,,,No reg,No reg,No CSR
0x000109a8,0x18a370d3,,,f1,0x59144bd6,000109a8,fdiv.s,ft1:4849c3bd,c1_fflags:0000001f,18a370d3,3,"fdiv.s  ft1, ft6, fa0","ft1,ft6,fa0",,f1,0x4849c3bd,True,False,Mismatched CSR access!
0x000109ac,0xc001f6d3,,,x13,0xfffe801c,000109ac,fcvt.w.s,a3:00000000,,c001f6d3,3,"fcvt.w.s a3, ft3","a3,ft3",,x13,0x00000000,True,False,No CSR
0x000109b0,0x00759033,,,,,000109b0,sll,,,00759033,,"sll     zero, a1, t2","zero,a1,t2",,,,No reg,No reg,No CSR
0x000109b4,0x40ae03b3,,,x7,0x00000f2e,000109b4,sub,t2:00000f2f,,40ae03b3,3,"sub     t2, t3, a0","t2,t3,a0",,x7,0x00000f2f,True,False,No CSR
0x000109b8,0x518d9e17,,,x28,0x518e99b8,000109b8,auipc,t3:518e99b8,,518d9e17,3,"auipc   t3, 0x518d9","t3,0x518d9",,x28,0x518e99b8,True,True,No CSR
0x000109bc,0x1976f2d3,c1_fflags,0x00000003,f5,0x80000000,000109bc,fdiv.s,ft5:7fc00000,,1976f2d3,3,"fdiv.s  ft5, fa3, fs7","ft5,fa3,fs7",,f5,0x7fc00000,True,False,Mismatched CSR access!
0x000109c0,0xd5040e93,,,x29,0xfffffd50,000109c0,addi,t4:7fbffd50,,d5040e93,3,"addi    t4, s0, -688","t4,s0,-688",,x29,0x7fbffd50,True,False,No CSR
0x000109c4,0x201f0fd3,,,f31,0x59144bd6,000109c4,fsgnj.s,ft11:4e592600,,201f0fd3,3,"fsgnj.s ft11, ft10, ft1","ft11,ft10,ft1",,f31,0x4e592600,True,False,No CSR
0x000109c8,0xd00c7cd3,,,f25,0x47bff200,000109c8,fcvt.s.w,fs9:47bff200,,d00c7cd3,3,"fcvt.s.w fs9, s8","fs9,s8",,f25,0x47bff200,True,True,No CSR
0x000109cc,0x0385a633,,,x12,0x00000000,000109cc,mulhsu,a2:00000000,,0385a633,3,"mulhsu  a2, a1, s8","a2,a1,s8",,x12,0x00000000,True,True,No CSR
0x000109d0,0xe0041ad3,,,x21,0x00000002,000109d0,fclass.s,s5:00000040,,e0041ad3,3,"fclass.s s5, fs0","s5,fs0",,x21,0x00000040,True,False,No CSR
0x000109d4,0x417bd093,,,x1,0x00000000,000109d4,srai,ra:00000000,,417bd093,3,"srai    ra, s7, 23","ra,s7,23",,x1,0x00000000,True,True,No CSR
0x000109d8,0x20c522d3,,,f5,0xe47bd378,000109d8,fsgnjx.s,ft5:c5dcf68f,,20c522d3,3,"fsgnjx.s ft5, fa0, fa2","ft5,fa0,fa2",,f5,0xc5dcf68f,True,False,No CSR
0x000109dc,0x109d70d3,,,f1,0x00000000,000109dc,fmul.s,ft1:7fc00000,,109d70d3,3,"fmul.s  ft1, fs10, fs1","ft1,fs10,fs1",,f1,0x7fc00000,True,False,No CSR
0x000109e0,0xe0031053,,,,,000109e0,fclass.s,,,e0031053,,"fclass.s zero, ft6","zero,ft6",,,,No reg,No reg,No CSR
0x000109e4,0x01b7a4b3,,,x9,0x00000000,000109e4,slt,s1:00000001,,01b7a4b3,3,"slt     s1, a5, s11","s1,a5,s11",,x9,0x00000001,True,False,No CSR
0x000109e8,0x02c34d33,,,x26,0x00000000,000109e8,div,s10:ffffffff,,02c34d33,3,"div     s10, t1, a2","s10,t1,a2",,x26,0xffffffff,True,False,No CSR
0x000109ec,0x03643833,,,x16,0x00000000,000109ec,mulhu,a6:69a31400,,03643833,3,"mulhu   a6, s0, s6","a6,s0,s6",,x16,0x69a31400,True,False,No CSR
0x000109f0,0x01adfe33,,,x28,0x00000000,000109f0,and,t3:00000001,,01adfe33,3,"and     t3, s11, s10","t3,s11,s10",,x28,0x00000001,True,False,No CSR
0x000109f4,0x961efd93,,,x27,0xfffff940,000109f4,andi,s11:7fbff940,,961efd93,3,"andi    s11, t4, -1695","s11,t4,-1695",,x27,0x7fbff940,True,False,No CSR
0x000109f8,0xe00190d3,,,x1,0x00000002,000109f8,fclass.s,ra:00000008,,e00190d3,3,"fclass.s ra, ft3","ra,ft3",,x1,0x00000008,True,False,No CSR
0x000109fc,0x03b986b3,,,x13,0x00000000,000109fc,mul,a3:e04006c0,,03b986b3,3,"mul     a3, s3, s11","a3,s3,s11",,x13,0xe04006c0,True,False,No CSR
0x00010a00,0x00631f33,,,x30,0x00000000,00010a00,sll,t5:00000000,,00631f33,3,"sll     t5, t1, t1","t5,t1,t1",,x30,0x00000000,True,True,No CSR
0x00010a04,0x0149f5b3,,,x11,0x00000000,00010a04,and,a1:00000000,,0149f5b3,3,"and     a1, s3, s4","a1,s3,s4",,x11,0x00000000,True,True,No CSR
0x00010a08,0xc8bc2393,,,x7,0x00000000,00010a08,slti,t2:00000000,,c8bc2393,3,"slti    t2, s8, -885","t2,s8,-885",,x7,0x00000000,True,True,No CSR
0x00010a0c,0x01649f13,,,x30,0x00000000,00010a0c,slli,t5:00400000,,01649f13,3,"slli    t5, s1, 22","t5,s1,22",,x30,0x00400000,True,False,No CSR
0x00010a10,0x00bae633,,,x12,0x00000002,00010a10,or,a2:00000040,,00bae633,3,"or      a2, s5, a1","a2,s5,a1",,x12,0x00000040,True,False,No CSR
0x00010a14,0xa0c92dd3,,,x27,0x00000000,00010a14,feq.s,s11:00000000,,a0c92dd3,3,"feq.s   s11, fs2, fa2","s11,fs2,fa2",,x27,0x00000000,True,True,No CSR
0x00010a18,0xe0071f53,,,x30,0x00000040,00010a18,fclass.s,t5:00000200,,e0071f53,3,"fclass.s t5, fa4","t5,fa4",,x30,0x00000200,True,False,No CSR
0x00010a1c,0xd01f74d3,,,f9,0x42800000,00010a1c,fcvt.s.wu,fs1:44000000,,d01f74d3,3,"fcvt.s.wu fs1, t5","fs1,t5",,f9,0x44000000,True,False,No CSR
0x00010a20,0x00c81db3,,,x27,0x00000000,00010a20,sll,s11:69a31400,,00c81db3,3,"sll     s11, a6, a2","s11,a6,a2",,x27,0x69a31400,True,False,No CSR
0x00010a24,0x37184997,,,x19,0x37194a24,00010a24,auipc,s3:37194a24,,37184997,3,"auipc   s3, 0x37184","s3,0x37184",,x19,0x37194a24,True,True,No CSR
0x00010a28,0x58087dd3,,,f27,0x80000000,00010a28,fsqrt.s,fs11:7fc00000,,58087dd3,3,"fsqrt.s fs11, fa6","fs11,fa6",,f27,0x7fc00000,True,False,No CSR
0x00010a2c,0x2053a7d3,,,f15,0xe47bd378,00010a2c,fsgnjx.s,fa5:80000000,,2053a7d3,3,"fsgnjx.s fa5, ft7, ft5","fa5,ft7,ft5",,f15,0x80000000,True,False,No CSR
0x00010a30,0x9b4a9997,,,x19,0x9b4b9a30,00010a30,auipc,s3:9b4b9a30,,9b4a9997,3,"auipc   s3, 0x9b4a9","s3,0x9b4a9",,x19,0x9b4b9a30,True,True,No CSR
0x00010a34,0x405b00b3,,,x1,0xd3b002c5,00010a34,sub,ra:d3b002c5,,405b00b3,3,"sub     ra, s6, t0","ra,s6,t0",,x1,0xd3b002c5,True,True,No CSR
0x00010a38,0xe00d1253,,,x4,0x00000040,00010a38,fclass.s,tp:00000200,,e00d1253,3,"fclass.s tp, fs10","tp,fs10",,x4,0x00000200,True,False,No CSR
0x00010a3c,0x411dd233,,,x4,0x00000000,00010a3c,sra,tp:001a68c5,,411dd233,3,"sra     tp, s11, a7","tp,s11,a7",,x4,0x001a68c5,True,False,No CSR
0x00010a40,0x671fe2b7,,,x5,0x671fe000,00010a40,lui,t0:671fe000,,671fe2b7,3,"lui     t0, 0x671fe","t0,0x671fe",,x5,0x671fe000,True,True,No CSR
0x00010a44,0xd235f293,,,x5,0x00000000,00010a44,andi,t0:00000000,,d235f293,3,"andi    t0, a1, -733","t0,a1,-733",,x5,0x00000000,True,True,No CSR
0x00010a48,0x01af5013,,,,,00010a48,srli,,,01af5013,,"srli    zero, t5, 26","zero,t5,26",,,,No reg,No reg,No CSR
0x00010a4c,0x191c7ad3,,,f21,0x7f800000,00010a4c,fdiv.s,fs5:7fc00000,,191c7ad3,3,"fdiv.s  fs5, fs8, fa7","fs5,fs8,fa7",,f21,0x7fc00000,True,False,No CSR
0x00010a50,0x3b99e4b7,,,x9,0x3b99e000,00010a50,lui,s1:3b99e000,,3b99e4b7,3,"lui     s1, 0x3b99e","s1,0x3b99e",,x9,0x3b99e000,True,True,No CSR
0x00010a54,0x401bd513,,,x10,0x00000000,00010a54,srai,a0:00000000,,401bd513,3,"srai    a0, s7, 1","a0,s7,1",,x10,0x00000000,True,True,No CSR
0x00010a58,0x07ddf093,,,x1,0x00000000,00010a58,andi,ra:00000000,,07ddf093,3,"andi    ra, s11, 125","ra,s11,125",,x1,0x00000000,True,True,No CSR
0x00010a5c,0x00000013,,,,,00010a5c,addi,,,00000013,,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010a60,0x63c78b13,,,x22,0x0000063c,00010a60,addi,s6:0000063c,,63c78b13,3,"addi    s6, a5, 1596","s6,a5,1596",,x22,0x0000063c,True,True,No CSR
0x00010a64,0x01e57ab3,,,x21,0x00000000,00010a64,and,s5:00000000,,01e57ab3,3,"and     s5, a0, t5","s5,a0,t5",,x21,0x00000000,True,True,No CSR
0x00010a68,0xc015f053,,,,,00010a68,fcvt.wu.s,,,c015f053,,"fcvt.wu.s zero, fa1","zero,fa1",,,,No reg,No reg,No CSR
0x00010a6c,0x408b5e13,,,x28,0x00000006,00010a6c,srai,t3:00000006,,408b5e13,3,"srai    t3, s6, 8","t3,s6,8",,x28,0x00000006,True,True,No CSR
0x00010a70,0xa1a899d3,,,x19,0x00000001,00010a70,flt.s,,,a1a899d3,,"flt.s   s3, fa7, fs10","s3,fa7,fs10",,,,No reg,No reg,No CSR
0x00010a74,0xc01a7353,,,x6,0x00000000,00010a74,fcvt.wu.s,,,c01a7353,,"fcvt.wu.s t1, fs4","t1,fs4",,,,No reg,No reg,No CSR
0x00010a78,0xa12284d3,,,x9,0x00000001,00010a78,fle.s,s1:00000001,,a12284d3,3,"fle.s   s1, ft5, fs2","s1,ft5,fs2",,x9,0x00000001,True,True,No CSR
0x00010a7c,0x29fd0353,,,f6,0x4b25b000,00010a7c,fmin.s,ft6:4e592600,,29fd0353,3,"fmin.s  ft6, fs10, ft11","ft6,fs10,ft11",,f6,0x4e592600,True,False,No CSR
0x00010a80,0xf0020d53,,,f26,0x00000000,00010a80,fmv.w.x,fs10:001a68c5,,f0020d53,3,"fmv.w.x fs10, tp","fs10,tp",,f26,0x001a68c5,True,False,No CSR
0x00010a84,0x01273533,,,x10,0x00000000,00010a84,sltu,a0:00000000,,01273533,3,"sltu    a0, a4, s2","a0,a4,s2",,x10,0x00000000,True,True,No CSR
0x00010a88,0x41035bb3,,,x23,0x00000000,00010a88,sra,s7:00000001,,41035bb3,3,"sra     s7, t1, a6","s7,t1,a6",,x23,0x00000001,True,False,No CSR
0x00010a8c,0x03b6b6b3,,,x13,0x00000000,00010a8c,mulhu,a3:5c891d0e,,03b6b6b3,3,"mulhu   a3, a3, s11","a3,a3,s11",,x13,0x5c891d0e,True,False,No CSR
0x00010a90,0xd01f75d3,,,f11,0x42800000,00010a90,fcvt.s.wu,fa1:44000000,,d01f75d3,3,"fcvt.s.wu fa1, t5","fa1,t5",,f11,0x44000000,True,False,No CSR
0x00010a94,0x191ef853,c1_fflags,0x00000003,f16,0x00000000,00010a94,fdiv.s,fa6:7fc00000,,191ef853,3,"fdiv.s  fa6, ft9, fa7","fa6,ft9,fa7",,f16,0x7fc00000,True,False,Mismatched CSR access!
0x00010a98,0xdfbab613,,,x12,0x00000001,00010a98,sltiu,a2:00000001,,dfbab613,3,"sltiu   a2, s5, -517","a2,s5,-517",,x12,0x00000001,True,True,No CSR
0x00010a9c,0x29379fd3,,,f31,0x00000000,00010a9c,fmax.s,ft11:4eae2689,,29379fd3,3,"fmax.s  ft11, fa5, fs3","ft11,fa5,fs3",,f31,0x4eae2689,True,False,No CSR
0x00010aa0,0xc00e7f53,,,x30,0x00000000,00010aa0,fcvt.w.s,,,c00e7f53,,"fcvt.w.s t5, ft8","t5,ft8",,,,No reg,No reg,No CSR
0x00010aa4,0xd006f753,,,f14,0x00000000,00010aa4,fcvt.s.w,,,d006f753,,"fcvt.s.w fa4, a3","fa4,a3",,,,No reg,No reg,No CSR
0x00010aa8,0x29030353,,,f6,0x00000000,00010aa8,fmin.s,ft6:4e592600,,29030353,3,"fmin.s  ft6, ft6, fa6","ft6,ft6,fa6",,f6,0x4e592600,True,False,No CSR
0x00010aac,0xa14a1053,,,,,00010aac,flt.s,,,a14a1053,,"flt.s   zero, fs4, fs4","zero,fs4,fs4",,,,No reg,No reg,No CSR
0x00010ab0,0x40a55113,,,x2,0x00000000,00010ab0,srai,sp:00000000,,40a55113,3,"srai    sp, a0, 10","sp,a0,10",,x2,0x00000000,True,True,No CSR
0x00010ab4,0xc0057053,,,,,00010ab4,fcvt.w.s,,,c0057053,,"fcvt.w.s zero, fa0","zero,fa0",,,,No reg,No reg,No CSR
0x00010ab8,0x11fa7f53,c1_fflags,0x00000003,f30,0x00000000,00010ab8,fmul.s,ft10:2a2e2689,,11fa7f53,3,"fmul.s  ft10, fs4, ft11","ft10,fs4,ft11",,f30,0x2a2e2689,True,False,Mismatched CSR access!
0x00010abc,0xf0068353,,,f6,0x00000000,00010abc,fmv.w.x,ft6:5c891d0e,,f0068353,3,"fmv.w.x ft6, a3","ft6,a3",,f6,0x5c891d0e,True,False,No CSR
0x00010ac0,0xf00f8953,,,f18,0xfffe801e,00010ac0,fmv.w.x,fs2:fffe801d,,f00f8953,3,"fmv.w.x fs2, t6","fs2,t6",,f18,0xfffe801d,True,False,No CSR
0x00010ac4,0x00842033,,,,,00010ac4,slt,,,00842033,,"slt     zero, s0, s0","zero,s0,s0",,,,No reg,No reg,No CSR
0x00010ac8,0xa1b60ad3,,,x21,0x00000000,00010ac8,fle.s,,,a1b60ad3,,"fle.s   s5, fa2, fs11","s5,fa2,fs11",,,,No reg,No reg,No CSR
0x00010acc,0x407d5233,,,x4,0x00000000,00010acc,sra,tp:ffffffff,,407d5233,3,"sra     tp, s10, t2","tp,s10,t2",,x4,0xffffffff,True,False,No CSR
0x00010ad0,0xa1022ad3,,,x21,0x00000000,00010ad0,feq.s,s5:00000000,,a1022ad3,3,"feq.s   s5, ft4, fa6","s5,ft4,fa6",,x21,0x00000000,True,True,No CSR
0x00010ad4,0x6064feb7,,,x29,0x6064f000,00010ad4,lui,t4:6064f000,,6064feb7,3,"lui     t4, 0x6064f","t4,0x6064f",,x29,0x6064f000,True,True,No CSR
0x00010ad8,0x00419013,,,,,00010ad8,slli,,,00419013,,"slli    zero, gp, 4","zero,gp,4",,,,No reg,No reg,No CSR
0x00010adc,0xe0029053,,,,,00010adc,fclass.s,,,e0029053,,"fclass.s zero, ft5","zero,ft5",,,,No reg,No reg,No CSR
0x00010ae0,0x01416cb3,,,x25,0x00000000,00010ae0,or,s9:00000000,,01416cb3,3,"or      s9, sp, s4","s9,sp,s4",,x25,0x00000000,True,True,No CSR
0x00010ae4,0x207aa9d3,,,f19,0x00000000,00010ae4,fsgnjx.s,fs3:7fc00000,,207aa9d3,3,"fsgnjx.s fs3, fs5, ft7","fs3,fs5,ft7",,f19,0x7fc00000,True,False,No CSR
0x00010ae8,0x518af013,,,,,00010ae8,andi,,,518af013,,"andi    zero, s5, 1304","zero,s5,1304",,,,No reg,No reg,No CSR
0x00010aec,0x02e41233,,,x4,0x00000000,00010aec,mulh,tp:0000bbab,,02e41233,3,"mulh    tp, s0, a4","tp,s0,a4",,x4,0x0000bbab,True,False,No CSR
0x00010af0,0x01141d93,,,x27,0x00000000,00010af0,slli,s11:00000000,,01141d93,3,"slli    s11, s0, 17","s11,s0,17",,x27,0x00000000,True,True,No CSR
0x00010af4,0x20d39e53,,,f28,0x1e20451f,00010af4,fsgnjn.s,ft8:80000000,,20d39e53,3,"fsgnjn.s ft8, ft7, fa3","ft8,ft7,fa3",,f28,0x80000000,True,False,No CSR
0x00010af8,0xa00fa053,,,,,00010af8,feq.s,,,a00fa053,,"feq.s   zero, ft11, ft0","zero,ft11,ft0",,,,No reg,No reg,No CSR
0x00010afc,0x21e682d3,,,f5,0x00000000,00010afc,fsgnj.s,ft5:7fc00000,,21e682d3,3,"fsgnj.s ft5, fa3, ft10","ft5,fa3,ft10",,f5,0x7fc00000,True,False,No CSR
0x00010b00,0x02566233,,,x4,0x00000001,00010b00,rem,tp:00000001,,02566233,3,"rem     tp, a2, t0","tp,a2,t0",,x4,0x00000001,True,True,No CSR
0x00010b04,0x040e7613,,,x12,0x00000000,00010b04,andi,a2:00000000,,040e7613,3,"andi    a2, t3, 64","a2,t3,64",,x12,0x00000000,True,True,No CSR
0x00010b08,0x4dcd8293,,,x5,0x000004dc,00010b08,addi,t0:000004dc,,4dcd8293,3,"addi    t0, s11, 1244","t0,s11,1244",,x5,0x000004dc,True,True,No CSR
0x00010b0c,0x2076a2d3,,,f5,0x80000000,00010b0c,fsgnjx.s,ft5:7fc00000,,2076a2d3,3,"fsgnjx.s ft5, fa3, ft7","ft5,fa3,ft7",,f5,0x7fc00000,True,False,No CSR
0x00010b10,0x02e80833,,,x16,0x00000000,00010b10,mul,a6:c61d9000,,02e80833,3,"mul     a6, a6, a4","a6,a6,a4",,x16,0xc61d9000,True,False,No CSR
0x00010b14,0x0195beb3,,,x29,0x00000000,00010b14,sltu,t4:00000000,,0195beb3,3,"sltu    t4, a1, s9","t4,a1,s9",,x29,0x00000000,True,True,No CSR
0x00010b18,0x295a1d53,,,f26,0x7f800000,00010b18,fmax.s,fs10:1b000000,,295a1d53,3,"fmax.s  fs10, fs4, fs5","fs10,fs4,fs5",,f26,0x1b000000,True,False,No CSR
0x00010b1c,0xa1a1a153,,,x2,0x00000000,00010b1c,feq.s,sp:00000000,,a1a1a153,3,"feq.s   sp, ft3, fs10","sp,ft3,fs10",,x2,0x00000000,True,True,No CSR
0x00010b20,0xf00105d3,,,f11,0x00000000,00010b20,fmv.w.x,fa1:00000000,,f00105d3,3,"fmv.w.x fa1, sp","fa1,sp",,f11,0x00000000,True,True,No CSR
0x00010b24,0x02ed4b33,,,x22,0x00000000,00010b24,div,s6:00000000,,02ed4b33,3,"div     s6, s10, a4","s6,s10,a4",,x22,0x00000000,True,True,No CSR
0x00010b28,0x64eaf037,,,,,00010b28,lui,,,64eaf037,,"lui     zero, 0x64eaf","zero,0x64eaf",,,,No reg,No reg,No CSR
0x00010b2c,0x02e61933,,,x18,0x00000000,00010b2c,mulh,s2:00000000,,02e61933,3,"mulh    s2, a2, a4","s2,a2,a4",,x18,0x00000000,True,True,No CSR
0x00010b30,0x1086fcd3,c1_fflags,0x00000001,f25,0x2e1c3771,00010b30,fmul.s,fs9:7fc00000,,1086fcd3,3,"fmul.s  fs9, fa3, fs0","fs9,fa3,fs0",,f25,0x7fc00000,True,False,Mismatched CSR access!
0x00010b34,0xf00388d3,,,f17,0x00000000,00010b34,fmv.w.x,fa7:00000000,,f00388d3,3,"fmv.w.x fa7, t2","fa7,t2",,f17,0x00000000,True,True,No CSR
0x00010b38,0x8149b013,,,,,00010b38,sltiu,,,8149b013,,"sltiu   zero, s3, -2028","zero,s3,-2028",,,,No reg,No reg,No CSR
0x00010b3c,0x03d74133,,,x2,0xffffffff,00010b3c,div,sp:ffffffff,,03d74133,3,"div     sp, a4, t4","sp,a4,t4",,x2,0xffffffff,True,True,No CSR
0x00010b40,0x0f6ec113,,,x2,0x000000f6,00010b40,xori,sp:000000f6,,0f6ec113,3,"xori    sp, t4, 246","sp,t4,246",,x2,0x000000f6,True,True,No CSR
0x00010b44,0xa0d089d3,,,x19,0x00000000,00010b44,fle.s,,,a0d089d3,,"fle.s   s3, ft1, fa3","s3,ft1,fa3",,,,No reg,No reg,No CSR
0x00010b48,0xde5f6a13,,,x20,0xfffffde5,00010b48,ori,s4:ffffffff,,de5f6a13,3,"ori     s4, t5, -539","s4,t5,-539",,x20,0xffffffff,True,False,No CSR
0x00010b4c,0x01a06f33,,,x30,0x00000000,00010b4c,or,t5:ffffffff,,01a06f33,3,"or      t5, zero, s10","t5,zero,s10",,x30,0xffffffff,True,False,No CSR
0x00010b50,0xd0067953,,,f18,0x00000000,00010b50,fcvt.s.w,fs2:00000000,,d0067953,3,"fcvt.s.w fs2, a2","fs2,a2",,f18,0x00000000,True,True,No CSR
0x00010b54,0x09a57153,c1_fflags,0x00000004,f2,0x7f800000,00010b54,fsub.s,,,09a57153,,"fsub.s  ft2, fa0, fs10","ft2,fa0,fs10",,,,No reg,No reg,Mismatched CSR access!
0x00010b58,0x662ea597,,,x11,0x662fab58,00010b58,auipc,a1:662fab58,,662ea597,3,"auipc   a1, 0x662ea","a1,0x662ea",,x11,0x662fab58,True,True,No CSR
0x00010b5c,0x19b9f753,c1_fflags,0x00000018,f14,0x7fc00000,00010b5c,fdiv.s,fa4:7fc00000,,19b9f753,3,"fdiv.s  fa4, fs3, fs11","fa4,fs3,fs11",,f14,0x7fc00000,True,True,Mismatched CSR access!
0x00010b60,0x002f6e33,,,x28,0x000000f6,00010b60,or,t3:ffffffff,,002f6e33,3,"or      t3, t5, sp","t3,t5,sp",,x28,0xffffffff,True,False,No CSR
0x00010b64,0xe00c9f53,,,x30,0x00000040,00010b64,fclass.s,t5:00000200,,e00c9f53,3,"fclass.s t5, fs9","t5,fs9",,x30,0x00000200,True,False,No CSR
0x00010b68,0x39fd16b7,,,x13,0x39fd1000,00010b68,lui,a3:39fd1000,,39fd16b7,3,"lui     a3, 0x39fd1","a3,0x39fd1",,x13,0x39fd1000,True,True,No CSR
0x00010b6c,0xe0040d53,,,x26,0xcf798682,00010b6c,fmv.x.w,s10:03da8dbf,,e0040d53,3,"fmv.x.w s10, fs0","s10,fs0",,x26,0x03da8dbf,True,False,No CSR
0x00010b70,0x20468753,,,f14,0x55d75fea,00010b70,fsgnj.s,fa4:ffc00000,,20468753,3,"fsgnj.s fa4, fa3, ft4","fa4,fa3,ft4",,f14,0xffc00000,True,False,No CSR
0x00010b74,0x190bfd53,c1_fflags,0x0000000c,f26,0x7f800000,00010b74,fdiv.s,fs10:7fc00000,,190bfd53,3,"fdiv.s  fs10, fs7, fa6","fs10,fs7,fa6",,f26,0x7fc00000,True,False,Mismatched CSR access!
0x00010b78,0x28be1753,,,f14,0x1e20451f,00010b78,fmax.s,fa4:00000000,,28be1753,3,"fmax.s  fa4, ft8, fa1","fa4,ft8,fa1",,f14,0x00000000,True,False,No CSR
