file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010248,0x00200c13,,,x24,0x00000002,00010248,li,s8:00000002,,00200c13,3,"li      s8, 2","s8,2",,x24,0x00000002,True,True,No CSR
0x0001024c,0x00000c93,,,x25,0x00000000,0001024c,li,s9:00000000,,00000c93,3,"li      s9, 0","s9,0",,x25,0x00000000,True,True,No CSR
0x00010250,0x80000d37,,,x26,0x80000000,00010250,lui,s10:80000000,,80000d37,3,"lui     s10, 0x80000","s10,0x80000",,x26,0x80000000,True,True,No CSR
0x00010254,0xfb6ffeb7,,,x29,0xfb6ff000,00010254,lui,t4:fb6ff000,,fb6ffeb7,3,"lui     t4, 0xfb6ff","t4,0xfb6ff",,x29,0xfb6ff000,True,True,No CSR
0x00010258,0xf83e8e93,,,x29,0xfb6fef83,00010258,addi,t4:fb6fef83,,f83e8e93,3,"addi    t4, t4, -125","t4,t4,-125",,x29,0xfb6fef83,True,True,No CSR
0x0001025c,0xf4a67f37,,,x30,0xf4a67000,0001025c,lui,t5:f4a67000,,f4a67f37,3,"lui     t5, 0xf4a67","t5,0xf4a67",,x30,0xf4a67000,True,True,No CSR
0x00010260,0xfccf0f13,,,x30,0xf4a66fcc,00010260,addi,t5:f4a66fcc,,fccf0f13,3,"addi    t5, t5, -52","t5,t5,-52",,x30,0xf4a66fcc,True,True,No CSR
0x00010264,0x00600f93,,,x31,0x00000006,00010264,li,t6:00000006,,00600f93,3,"li      t6, 6","t6,6",,x31,0x00000006,True,True,No CSR
0x00010268,0x00007e17,,,x28,0x00017268,00010268,auipc,t3:00017268,,00007e17,3,"auipc   t3, 0x7","t3,0x7",,x28,0x00017268,True,True,No CSR
0x0001026c,0x5ace0e13,,,x28,0x00017814,0001026c,addi,t3:00017814,,5ace0e13,3,"addi    t3, t3, 1452","t3,t3,1452",,x28,0x00017814,True,True,No CSR
0x00010270,0x285f8fd3,c1_fflags,0x00000010,f31,0x7fc00000,00010270,fmin.s,ft11:7fc00000,c1_fflags:00000010,285f8fd3,3,"fmin.s  ft11, ft11, ft5","ft11,ft11,ft5",,f31,0x7fc00000,True,True,TRUE
0x00010274,0x339b6513,,,x10,0x610eaffb,00010274,ori,a0:610eaffb,,339b6513,3,"ori     a0, s6, 825","a0,s6,825",,x10,0x610eaffb,True,True,No CSR
0x00010278,0xa0611053,,,,,00010278,flt.s,,,a0611053,3,"flt.s   zero, ft2, ft6","zero,ft2,ft6",,,,No reg,No reg,No CSR
0x0001027c,0xf08df813,,,x16,0x00017f00,0001027c,andi,a6:00017f00,,f08df813,3,"andi    a6, s11, -248","a6,s11,-248",,x16,0x00017f00,True,True,No CSR
0x00010280,0xd904bb13,,,x22,0x00000001,00010280,sltiu,s6:00000001,,d904bb13,3,"sltiu   s6, s1, -624","s6,s1,-624",,x22,0x00000001,True,True,No CSR
0x00010284,0x027e3233,,,x4,0x00000000,00010284,mulhu,tp:00000000,,027e3233,3,"mulhu   tp, t3, t2","tp,t3,t2",,x4,0x00000000,True,True,No CSR
0x00010288,0xa1100553,,,x10,0x00000001,00010288,fle.s,a0:00000001,,a1100553,3,"fle.s   a0, ft0, fa7","a0,ft0,fa7",,x10,0x00000001,True,True,No CSR
0x0001028c,0x201f8953,,,f18,0x7fc00000,0001028c,fsgnj.s,fs2:7fc00000,,201f8953,3,"fsgnj.s fs2, ft11, ft1","fs2,ft11,ft1",,f18,0x7fc00000,True,True,No CSR
0x00010290,0x29840453,c1_fflags,0x00000010,f8,0x5cf593fb,00010290,fmin.s,fs0:5cf593fb,c1_fflags:00000010,29840453,3,"fmin.s  fs0, fs0, fs8","fs0,fs0,fs8",,f8,0x5cf593fb,True,True,TRUE
0x00010294,0x20afa253,,,f4,0xffc00000,00010294,fsgnjx.s,ft4:ffc00000,,20afa253,3,"fsgnjx.s ft4, ft11, fa0","ft4,ft11,fa0",,f4,0xffc00000,True,True,No CSR
0x00010298,0x00384533,,,x10,0x00017f08,00010298,xor,a0:00017f08,,00384533,3,"xor     a0, a6, gp","a0,a6,gp",,x10,0x00017f08,True,True,No CSR
0x0001029c,0x01e99f33,,,x30,0x9157f000,0001029c,sll,t5:9157f000,,01e99f33,3,"sll     t5, s3, t5","t5,s3,t5",,x30,0x9157f000,True,True,No CSR
0x000102a0,0x21fa26d3,,,f13,0x000d8a53,000102a0,fsgnjx.s,fa3:000d8a53,,21fa26d3,3,"fsgnjx.s fa3, fs4, ft11","fa3,fs4,ft11",,f13,0x000d8a53,True,True,No CSR
0x000102a4,0x02321133,,,x2,0x00000000,000102a4,mulh,sp:00000000,,02321133,3,"mulh    sp, tp, gp","sp,tp,gp",,x2,0x00000000,True,True,No CSR
0x000102a8,0x02d1e7b3,,,x15,0x00000008,000102a8,rem,a5:00000008,,02d1e7b3,3,"rem     a5, gp, a3","a5,gp,a3",,x15,0x00000008,True,True,No CSR
0x000102ac,0xa1eb96d3,,,x13,0x00000000,000102ac,flt.s,a3:00000000,,a1eb96d3,3,"flt.s   a3, fs7, ft10","a3,fs7,ft10",,x13,0x00000000,True,True,No CSR
0x000102b0,0x0db70b37,,,x22,0x0db70000,000102b0,lui,s6:0db70000,,0db70b37,3,"lui     s6, 0xdb70","s6,0xdb70",,x22,0x0db70000,True,True,No CSR
0x000102b4,0xc0177853,,,x16,0xffffffff,000102b4,fcvt.wu.s,a6:ffffffff,c1_fflags:00000010,c0177853,3,"fcvt.wu.s a6, fa4","a6,fa4",,x16,0xffffffff,True,True,No CSR
0x000102b8,0x035e13b3,,,x7,0x00000000,000102b8,mulh,t2:00000000,,035e13b3,3,"mulh    t2, t3, s5","t2,t3,s5",,x7,0x00000000,True,True,No CSR
0x000102bc,0x001b5813,,,x16,0x06db8000,000102bc,srli,a6:06db8000,,001b5813,3,"srli    a6, s6, 1","a6,s6,1",,x16,0x06db8000,True,True,No CSR
0x000102c0,0xf0048b53,,,f22,0x06f14ad2,000102c0,fmv.w.x,fs6:06f14ad2,,f0048b53,3,"fmv.w.x fs6, s1","fs6,s1",,f22,0x06f14ad2,True,True,No CSR
0x000102c4,0x03e1ba33,,,x20,0x00000004,000102c4,mulhu,s4:00000004,,03e1ba33,3,"mulhu   s4, gp, t5","s4,gp,t5",,x20,0x00000004,True,True,No CSR
0x000102c8,0x01486633,,,x12,0x06db8004,000102c8,or,a2:06db8004,,01486633,3,"or      a2, a6, s4","a2,a6,s4",,x12,0x06db8004,True,True,No CSR
0x000102cc,0x41988313,,,x6,0xf8f9260e,000102cc,addi,t1:f8f9260e,,41988313,3,"addi    t1, a7, 1049","t1,a7,1049",,x6,0xf8f9260e,True,True,No CSR
0x000102d0,0xf00f8553,,,f10,0x00000006,000102d0,fmv.w.x,fa0:00000006,,f00f8553,3,"fmv.w.x fa0, t6","fa0,t6",,f10,0x00000006,True,True,No CSR
0x000102d4,0x03da4cb3,,,x25,0x00000000,000102d4,div,s9:00000000,,03da4cb3,3,"div     s9, s4, t4","s9,s4,t4",,x25,0x00000000,True,True,No CSR
0x000102d8,0xa1da06d3,,,x13,0x00000000,000102d8,fle.s,a3:00000000,,a1da06d3,3,"fle.s   a3, fs4, ft9","a3,fs4,ft9",,x13,0x00000000,True,True,No CSR
0x000102dc,0x039d5033,,,,,000102dc,divu,,,039d5033,3,"divu    zero, s10, s9","zero,s10,s9",,,,No reg,No reg,No CSR
0x000102e0,0x01cf6fb3,,,x31,0x9157f814,000102e0,or,t6:9157f814,,01cf6fb3,3,"or      t6, t5, t3","t6,t5,t3",,x31,0x9157f814,True,True,No CSR
0x000102e4,0x023452b3,,,x5,0x00000000,000102e4,divu,t0:00000000,,023452b3,3,"divu    t0, s0, gp","t0,s0,gp",,x5,0x00000000,True,True,No CSR
0x000102e8,0xc01170d3,,,x1,0x00000000,000102e8,fcvt.wu.s,ra:00000000,,c01170d3,3,"fcvt.wu.s ra, ft2","ra,ft2",,x1,0x00000000,True,True,No CSR
0x000102ec,0x012be633,,,x12,0xf41bfdde,000102ec,or,a2:f41bfdde,,012be633,3,"or      a2, s7, s2","a2,s7,s2",,x12,0xf41bfdde,True,True,No CSR
0x000102f0,0x4069dfb3,,,x31,0xffff96a4,000102f0,sra,t6:ffff96a4,,4069dfb3,3,"sra     t6, s3, t1","t6,s3,t1",,x31,0xffff96a4,True,True,No CSR
0x000102f4,0x9a29e293,,,x5,0xfffffdff,000102f4,ori,t0:fffffdff,,9a29e293,3,"ori     t0, s3, -1630","t0,s3,-1630",,x5,0xfffffdff,True,True,No CSR
0x000102f8,0x00aa1233,,,x4,0x00000400,000102f8,sll,tp:00000400,,00aa1233,3,"sll     tp, s4, a0","tp,s4,a0",,x4,0x00000400,True,True,No CSR
0x000102fc,0xe00112d3,,,x5,0x00000010,000102fc,fclass.s,t0:00000010,,e00112d3,3,"fclass.s t0, ft2","t0,ft2",,x5,0x00000010,True,True,No CSR
0x00010300,0x9636c793,,,x15,0xfffff963,00010300,xori,a5:fffff963,,9636c793,3,"xori    a5, a3, -1693","a5,a3,-1693",,x15,0xfffff963,True,True,No CSR
0x00010304,0x28df92d3,,,f5,0x000d8a53,00010304,fmax.s,ft5:000d8a53,,28df92d3,3,"fmax.s  ft5, ft11, fa3","ft5,ft11,fa3",,f5,0x000d8a53,True,True,No CSR
0x00010308,0x01cda833,,,x16,0x00000000,00010308,slt,a6:00000000,,01cda833,3,"slt     a6, s11, t3","a6,s11,t3",,x16,0x00000000,True,True,No CSR
0x0001030c,0x018df1b3,,,x3,0x00000000,0001030c,and,gp:00000000,,018df1b3,3,"and     gp, s11, s8","gp,s11,s8",,x3,0x00000000,True,True,No CSR
0x00010310,0x58dc3693,,,x13,0x00000001,00010310,sltiu,a3:00000001,,58dc3693,3,"sltiu   a3, s8, 1421","a3,s8,1421",,x13,0x00000001,True,True,No CSR
0x00010314,0xd0047253,,,f4,0x40400000,00010314,fcvt.s.w,ft4:40400000,,d0047253,3,"fcvt.s.w ft4, s0","ft4,s0",,f4,0x40400000,True,True,No CSR
0x00010318,0x01abef33,,,x30,0xb01335dc,00010318,or,t5:b01335dc,,01abef33,3,"or      t5, s7, s10","t5,s7,s10",,x30,0xb01335dc,True,True,No CSR
0x0001031c,0x0201e933,,,x18,0x00000000,0001031c,rem,s2:00000000,,0201e933,3,"rem     s2, gp, zero","s2,gp,zero",,x18,0x00000000,True,True,No CSR
0x00010320,0xbee23c17,,,x24,0xbee33320,00010320,auipc,s8:bee33320,,bee23c17,3,"auipc   s8, 0xbee23","s8,0xbee23",,x24,0xbee33320,True,True,No CSR
0x00010324,0xa1ea17d3,,,x15,0x00000000,00010324,flt.s,a5:00000000,,a1ea17d3,3,"flt.s   a5, fs4, ft10","a5,fs4,ft10",,x15,0x00000000,True,True,No CSR
0x00010328,0x20148c53,,,f24,0x0c02429a,00010328,fsgnj.s,fs8:0c02429a,,20148c53,3,"fsgnj.s fs8, fs1, ft1","fs8,fs1,ft1",,f24,0x0c02429a,True,True,No CSR
0x0001032c,0x028a6533,,,x10,0x00000001,0001032c,rem,a0:00000001,,028a6533,3,"rem     a0, s4, s0","a0,s4,s0",,x10,0x00000001,True,True,No CSR
0x00010330,0x03a32c33,,,x24,0xfc7c9307,00010330,mulhsu,s8:fc7c9307,,03a32c33,3,"mulhsu  s8, t1, s10","s8,t1,s10",,x24,0xfc7c9307,True,True,No CSR
0x00010334,0xd01871d3,,,f3,0x00000000,00010334,fcvt.s.wu,ft3:00000000,,d01871d3,3,"fcvt.s.wu ft3, a6","ft3,a6",,f3,0x00000000,True,True,No CSR
0x00010338,0x00000013,,,,,00010338,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001033c,0x28558b53,,,f22,0x00000000,0001033c,fmin.s,fs6:00000000,,28558b53,3,"fmin.s  fs6, fa1, ft5","fs6,fa1,ft5",,f22,0x00000000,True,True,No CSR
0x00010340,0x7e6a3613,,,x12,0x00000001,00010340,sltiu,a2:00000001,,7e6a3613,3,"sltiu   a2, s4, 2022","a2,s4,2022",,x12,0x00000001,True,True,No CSR
0x00010344,0x20b098d3,,,f17,0x80000000,00010344,fsgnjn.s,fa7:80000000,,20b098d3,3,"fsgnjn.s fa7, ft1, fa1","fa7,ft1,fa1",,f17,0x80000000,True,True,No CSR
0x00010348,0x1002f153,,,f2,0x80000000,00010348,fmul.s,ft2:80000000,,1002f153,3,"fmul.s  ft2, ft5, ft0","ft2,ft5,ft0",,f2,0x80000000,True,True,No CSR
0x0001034c,0x012ec0b3,,,x1,0xfb6fef83,0001034c,xor,ra:fb6fef83,,012ec0b3,3,"xor     ra, t4, s2","ra,t4,s2",,x1,0xfb6fef83,True,True,No CSR
0x00010350,0x08effe53,,,f28,0x7fc00000,00010350,fsub.s,ft8:7fc00000,,08effe53,3,"fsub.s  ft8, ft11, fa4","ft8,ft11,fa4",,f28,0x7fc00000,True,True,No CSR
0x00010354,0x00259e93,,,x29,0xc3cf8370,00010354,slli,t4:c3cf8370,,00259e93,3,"slli    t4, a1, 2","t4,a1,2",,x29,0xc3cf8370,True,True,No CSR
0x00010358,0x001084b3,,,x9,0xf6dfdf06,00010358,add,s1:f6dfdf06,,001084b3,3,"add     s1, ra, ra","s1,ra,ra",,x9,0xf6dfdf06,True,True,No CSR
0x0001035c,0x003c09b3,,,x19,0xfc7c9307,0001035c,add,s3:fc7c9307,,003c09b3,3,"add     s3, s8, gp","s3,s8,gp",,x19,0xfc7c9307,True,True,No CSR
0x00010360,0x01a43133,,,x2,0x00000001,00010360,sltu,sp:00000001,,01a43133,3,"sltu    sp, s0, s10","sp,s0,s10",,x2,0x00000001,True,True,No CSR
0x00010364,0x1864f153,,,f2,0x00000000,00010364,fdiv.s,ft2:00000000,,1864f153,3,"fdiv.s  ft2, fs1, ft6","ft2,fs1,ft6",,f2,0x00000000,True,True,No CSR
0x00010368,0x580579d3,,,f19,0x1addb3d7,00010368,fsqrt.s,fs3:1addb3d7,c1_fflags:00000011,580579d3,3,"fsqrt.s fs3, fa0","fs3,fa0",,f19,0x1addb3d7,True,True,No CSR
0x0001036c,0x021b4033,,,,,0001036c,div,,,021b4033,3,"div     zero, s6, ra","zero,s6,ra",,,,No reg,No reg,No CSR
0x00010370,0x216a0353,,,f6,0x000d8a53,00010370,fsgnj.s,ft6:000d8a53,,216a0353,3,"fsgnj.s ft6, fs4, fs6","ft6,fs4,fs6",,f6,0x000d8a53,True,True,No CSR
0x00010374,0xe4de3393,,,x7,0x00000001,00010374,sltiu,t2:00000001,,e4de3393,3,"sltiu   t2, t3, -435","t2,t3,-435",,x7,0x00000001,True,True,No CSR
0x00010378,0x023246b3,,,x13,0xffffffff,00010378,div,a3:ffffffff,,023246b3,3,"div     a3, tp, gp","a3,tp,gp",,x13,0xffffffff,True,True,No CSR
0x0001037c,0xe00f0053,,,,,0001037c,fmv.x.w,,,e00f0053,3,"fmv.x.w zero, ft10","zero,ft10",,,,No reg,No reg,No CSR
0x00010380,0x0975f353,c1_fflags,0x00000002,f6,0x00000000,00010380,fsub.s,ft6:00000000,,0975f353,3,"fsub.s  ft6, fa1, fs7","ft6,fa1,fs7",,f6,0x00000000,True,True,Mismatched CSR access!
0x00010384,0x211f2d53,,,f26,0x45ac3fb5,00010384,fsgnjx.s,fs10:45ac3fb5,,211f2d53,3,"fsgnjx.s fs10, ft10, fa7","fs10,ft10,fa7",,f26,0x45ac3fb5,True,True,No CSR
0x00010388,0x03502c33,,,x24,0x00000000,00010388,mulhsu,s8:00000000,,03502c33,3,"mulhsu  s8, zero, s5","s8,zero,s5",,x24,0x00000000,True,True,No CSR
0x0001038c,0x0073d413,,,x8,0x00000000,0001038c,srli,s0:00000000,,0073d413,3,"srli    s0, t2, 7","s0,t2,7",,x8,0x00000000,True,True,No CSR
0x00010390,0xa0c30ed3,,,x29,0x00000001,00010390,fle.s,t4:00000001,,a0c30ed3,3,"fle.s   t4, ft6, fa2","t4,ft6,fa2",,x29,0x00000001,True,True,No CSR
0x00010394,0xd98f7013,,,,,00010394,andi,,,d98f7013,3,"andi    zero, t5, -616","zero,t5,-616",,,,No reg,No reg,No CSR
0x00010398,0x0a780113,,,x2,0x000000a7,00010398,addi,sp:000000a7,,0a780113,3,"addi    sp, a6, 167","sp,a6,167",,x2,0x000000a7,True,True,No CSR
0x0001039c,0xd00d78d3,,,f17,0xcf000000,0001039c,fcvt.s.w,fa7:cf000000,,d00d78d3,3,"fcvt.s.w fa7, s10","fa7,s10",,f17,0xcf000000,True,True,No CSR
0x000103a0,0xe0069853,,,x16,0x00000020,000103a0,fclass.s,a6:00000020,,e0069853,3,"fclass.s a6, fa3","a6,fa3",,x16,0x00000020,True,True,No CSR
0x000103a4,0x03e8c3b3,,,x7,0x00000000,000103a4,div,t2:00000000,,03e8c3b3,3,"div     t2, a7, t5","t2,a7,t5",,x7,0x00000000,True,True,No CSR
0x000103a8,0x29961a53,,,f20,0x7f7fffff,000103a8,fmax.s,fs4:7f7fffff,,29961a53,3,"fmax.s  fs4, fa2, fs9","fs4,fa2,fs9",,f20,0x7f7fffff,True,True,No CSR
0x000103ac,0x023f6633,,,x12,0xb01335dc,000103ac,rem,a2:b01335dc,,023f6633,3,"rem     a2, t5, gp","a2,t5,gp",,x12,0xb01335dc,True,True,No CSR
0x000103b0,0x0380a1b3,,,x3,0x00000000,000103b0,mulhsu,gp:00000000,,0380a1b3,3,"mulhsu  gp, ra, s8","gp,ra,s8",,x3,0x00000000,True,True,No CSR
0x000103b4,0x0886f653,,,f12,0xdcf593fa,000103b4,fsub.s,fa2:dcf593fa,c1_fflags:00000011,0886f653,3,"fsub.s  fa2, fa3, fs0","fa2,fa3,fs0",,f12,0xdcf593fa,True,True,No CSR
0x000103b8,0xc003f253,,,x4,0x7fffffff,000103b8,fcvt.w.s,tp:7fffffff,c1_fflags:00000011,c003f253,3,"fcvt.w.s tp, ft7","tp,ft7",,x4,0x7fffffff,True,True,No CSR
0x000103bc,0xe00e0ed3,,,x29,0x7fc00000,000103bc,fmv.x.w,t4:7fc00000,,e00e0ed3,3,"fmv.x.w t4, ft8","t4,ft8",,x29,0x7fc00000,True,True,No CSR
0x000103c0,0x41cb5933,,,x18,0x000000db,000103c0,sra,s2:000000db,,41cb5933,3,"sra     s2, s6, t3","s2,s6,t3",,x18,0x000000db,True,True,No CSR
0x000103c4,0xc00cf353,,,x6,0x7fffffff,000103c4,fcvt.w.s,t1:7fffffff,c1_fflags:00000011,c00cf353,3,"fcvt.w.s t1, fs9","t1,fs9",,x6,0x7fffffff,True,True,No CSR
0x000103c8,0xc018f053,,,,,000103c8,fcvt.wu.s,,c1_fflags:00000011,c018f053,3,"fcvt.wu.s zero, fa7","zero,fa7",,,,No reg,No reg,No CSR
0x000103cc,0x20ad8353,,,f6,0x7f800001,000103cc,fsgnj.s,ft6:7f800001,,20ad8353,3,"fsgnj.s ft6, fs11, fa0","ft6,fs11,fa0",,f6,0x7f800001,True,True,No CSR
0x000103d0,0x01e13a33,,,x20,0x00000001,000103d0,sltu,s4:00000001,,01e13a33,3,"sltu    s4, sp, t5","s4,sp,t5",,x20,0x00000001,True,True,No CSR
0x000103d4,0x41765cb3,,,x25,0xfffffffb,000103d4,sra,s9:fffffffb,,41765cb3,3,"sra     s9, a2, s7","s9,a2,s7",,x25,0xfffffffb,True,True,No CSR
0x000103d8,0x8ea00513,,,x10,0xfffff8ea,000103d8,li,a0:fffff8ea,,8ea00513,3,"li      a0, -1814","a0,-1814",,x10,0xfffff8ea,True,True,No CSR
0x000103dc,0x23bb46b7,,,x13,0x23bb4000,000103dc,lui,a3:23bb4000,,23bb46b7,3,"lui     a3, 0x23bb4","a3,0x23bb4",,x13,0x23bb4000,True,True,No CSR
0x000103e0,0x02b55f33,,,x30,0x00000001,000103e0,divu,t5:00000001,,02b55f33,3,"divu    t5, a0, a1","t5,a0,a1",,x30,0x00000001,True,True,No CSR
0x000103e4,0x40fad437,,,x8,0x40fad000,000103e4,lui,s0:40fad000,,40fad437,3,"lui     s0, 0x40fad","s0,0x40fad",,x8,0x40fad000,True,True,No CSR
0x000103e8,0x1093f253,,,f4,0x7fc00000,000103e8,fmul.s,ft4:7fc00000,,1093f253,3,"fmul.s  ft4, ft7, fs1","ft4,ft7,fs1",,f4,0x7fc00000,True,True,No CSR
0x000103ec,0xc01379d3,,,x19,0xffffffff,000103ec,fcvt.wu.s,s3:ffffffff,c1_fflags:00000011,c01379d3,3,"fcvt.wu.s s3, ft6","s3,ft6",,x19,0xffffffff,True,True,No CSR
0x000103f0,0xb498cb97,,,x23,0xb499c3f0,000103f0,auipc,s7:b499c3f0,,b498cb97,3,"auipc   s7, 0xb498c","s7,0xb498c",,x23,0xb499c3f0,True,True,No CSR
0x000103f4,0xa0c01053,,,,,000103f4,flt.s,,,a0c01053,3,"flt.s   zero, ft0, fa2","zero,ft0,fa2",,,,No reg,No reg,No CSR
0x000103f8,0x00000013,,,,,000103f8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103fc,0x21c0a953,,,f18,0x00000000,000103fc,fsgnjx.s,fs2:00000000,,21c0a953,3,"fsgnjx.s fs2, ft1, ft8","fs2,ft1,ft8",,f18,0x00000000,True,True,No CSR
0x00010400,0x00881c93,,,x25,0x00002000,00010400,slli,s9:00002000,,00881c93,3,"slli    s9, a6, 8","s9,a6,8",,x25,0x00002000,True,True,No CSR
0x00010404,0x580c73d3,,,f7,0x25b69c4a,00010404,fsqrt.s,ft7:25b69c4a,c1_fflags:00000011,580c73d3,3,"fsqrt.s ft7, fs8","ft7,fs8",,f7,0x25b69c4a,True,True,No CSR
0x00010408,0x01d41493,,,x9,0x00000000,00010408,slli,s1:00000000,,01d41493,3,"slli    s1, s0, 29","s1,s0,29",,x9,0x00000000,True,True,No CSR
0x0001040c,0x016eab33,,,x22,0x00000000,0001040c,slt,s6:00000000,,016eab33,3,"slt     s6, t4, s6","s6,t4,s6",,x22,0x00000000,True,True,No CSR
0x00010410,0x0024f5d3,,,f11,0x0c02429a,00010410,fadd.s,fa1:0c02429a,,0024f5d3,3,"fadd.s  fa1, fs1, ft2","fa1,fs1,ft2",,f11,0x0c02429a,True,True,No CSR
0x00010414,0x034cd2b3,,,x5,0x00002000,00010414,divu,t0:00002000,,034cd2b3,3,"divu    t0, s9, s4","t0,s9,s4",,x5,0x00002000,True,True,No CSR
0x00010418,0x41700a33,,,x20,0x4b663c10,00010418,sub,s4:4b663c10,,41700a33,3,"sub     s4, zero, s7","s4,zero,s7",,x20,0x4b663c10,True,True,No CSR
0x0001041c,0xc00076d3,,,x13,0x00000000,0001041c,fcvt.w.s,a3:00000000,,c00076d3,3,"fcvt.w.s a3, ft0","a3,ft0",,x13,0x00000000,True,True,No CSR
0x00010420,0x206b14d3,,,f9,0x80000000,00010420,fsgnjn.s,fs1:80000000,,206b14d3,3,"fsgnjn.s fs1, fs6, ft6","fs1,fs6,ft6",,f9,0x80000000,True,True,No CSR
0x00010424,0x580d7453,,,f8,0x42947c35,00010424,fsqrt.s,fs0:42947c35,c1_fflags:00000011,580d7453,3,"fsqrt.s fs0, fs10","fs0,fs10",,f8,0x42947c35,True,True,No CSR
0x00010428,0x29018cd3,,,f25,0x00000000,00010428,fmin.s,fs9:00000000,,29018cd3,3,"fmin.s  fs9, ft3, fa6","fs9,ft3,fa6",,f25,0x00000000,True,True,No CSR
0x0001042c,0x40ca8433,,,x8,0x4fecca24,0001042c,sub,s0:4fecca24,,40ca8433,3,"sub     s0, s5, a2","s0,s5,a2",,x8,0x4fecca24,True,True,No CSR
0x00010430,0xd00c7353,,,f6,0x00000000,00010430,fcvt.s.w,ft6:00000000,,d00c7353,3,"fcvt.s.w ft6, s8","ft6,s8",,f6,0x00000000,True,True,No CSR
0x00010434,0x02e49eb3,,,x29,0x00000000,00010434,mulh,t4:00000000,,02e49eb3,3,"mulh    t4, s1, a4","t4,s1,a4",,x29,0x00000000,True,True,No CSR
0x00010438,0x448ccb93,,,x23,0x00002448,00010438,xori,s7:00002448,,448ccb93,3,"xori    s7, s9, 1096","s7,s9,1096",,x23,0x00002448,True,True,No CSR
0x0001043c,0xa1d692d3,,,x5,0x00000000,0001043c,flt.s,t0:00000000,,a1d692d3,3,"flt.s   t0, fa3, ft9","t0,fa3,ft9",,x5,0x00000000,True,True,No CSR
0x00010440,0x0110a133,,,x2,0x00000000,00010440,slt,sp:00000000,,0110a133,3,"slt     sp, ra, a7","sp,ra,a7",,x2,0x00000000,True,True,No CSR
0x00010444,0xe00e0053,,,,,00010444,fmv.x.w,,,e00e0053,3,"fmv.x.w zero, ft8","zero,ft8",,,,No reg,No reg,No CSR
0x00010448,0x41e684b3,,,x9,0xffffffff,00010448,sub,s1:ffffffff,,41e684b3,3,"sub     s1, a3, t5","s1,a3,t5",,x9,0xffffffff,True,True,No CSR
0x0001044c,0x017880b3,,,x1,0xf8f9463d,0001044c,add,ra:f8f9463d,,017880b3,3,"add     ra, a7, s7","ra,a7,s7",,x1,0xf8f9463d,True,True,No CSR
0x00010450,0xa12825d3,,,x11,0x00000000,00010450,feq.s,a1:00000000,,a12825d3,3,"feq.s   a1, fa6, fs2","a1,fa6,fs2",,x11,0x00000000,True,True,No CSR
0x00010454,0x00349913,,,x18,0xfffffff8,00010454,slli,s2:fffffff8,,00349913,3,"slli    s2, s1, 3","s2,s1,3",,x18,0xfffffff8,True,True,No CSR
0x00010458,0x58037853,,,f16,0x00000000,00010458,fsqrt.s,fa6:00000000,,58037853,3,"fsqrt.s fa6, ft6","fa6,ft6",,f16,0x00000000,True,True,No CSR
0x0001045c,0x2007a153,,,f2,0x80057282,0001045c,fsgnjx.s,ft2:80057282,,2007a153,3,"fsgnjx.s ft2, fa5, ft0","ft2,fa5,ft0",,f2,0x80057282,True,True,No CSR
0x00010460,0xe00e82d3,,,x5,0xff7fffff,00010460,fmv.x.w,t0:ff7fffff,,e00e82d3,3,"fmv.x.w t0, ft9","t0,ft9",,x5,0xff7fffff,True,True,No CSR
0x00010464,0x41f0d2b3,,,x5,0xff8f9463,00010464,sra,t0:ff8f9463,,41f0d2b3,3,"sra     t0, ra, t6","t0,ra,t6",,x5,0xff8f9463,True,True,No CSR
0x00010468,0x211f09d3,,,f19,0xc5ac3fb5,00010468,fsgnj.s,fs3:c5ac3fb5,,211f09d3,3,"fsgnj.s fs3, ft10, fa7","fs3,ft10,fa7",,f19,0xc5ac3fb5,True,True,No CSR
0x0001046c,0xe0009ed3,,,x29,0x00000010,0001046c,fclass.s,t4:00000010,,e0009ed3,3,"fclass.s t4, ft1","t4,ft1",,x29,0x00000010,True,True,No CSR
0x00010470,0x3d1caa93,,,x21,0x00000000,00010470,slti,s5:00000000,,3d1caa93,3,"slti    s5, s9, 977","s5,s9,977",,x21,0x00000000,True,True,No CSR
0x00010474,0x002d0433,,,x8,0x80000000,00010474,add,s0:80000000,,002d0433,3,"add     s0, s10, sp","s0,s10,sp",,x8,0x80000000,True,True,No CSR
0x00010478,0x662d4a13,,,x20,0x80000662,00010478,xori,s4:80000662,,662d4a13,3,"xori    s4, s10, 1634","s4,s10,1634",,x20,0x80000662,True,True,No CSR
0x0001047c,0x4124d593,,,x11,0xffffffff,0001047c,srai,a1:ffffffff,,4124d593,3,"srai    a1, s1, 18","a1,s1,18",,x11,0xffffffff,True,True,No CSR
0x00010480,0xa0b094d3,,,x9,0x00000001,00010480,flt.s,s1:00000001,,a0b094d3,3,"flt.s   s1, ft1, fa1","s1,ft1,fa1",,x9,0x00000001,True,True,No CSR
