file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match
0x00010798,0x00a76033,,,,,80000798,or,,,00a76033,,"or      zero, a4, a0","zero,a4,a0",,,,False
0x0001079c,0xa0fe8bd3,,,x23,0x00000001,8000079c,fle.s,s7:00000000,,a0fe8bd3,3,"fle.s   s7, ft9, fa5","s7,ft9,fa5",,x23,0x00000000,True
0x000107a0,0x20672353,,,f6,0xffc00000,800007a0,fsgnjx.s,ft6:4f7ffff9,,20672353,3,"fsgnjx.s ft6, fa4, ft6","ft6,fa4,ft6",,f6,0x4f7ffff9,True
0x000107a4,0x0075de93,,,x29,0x00000000,800007a4,srli,t4:00000000,,0075de93,3,"srli    t4, a1, 7","t4,a1,7",,x29,0x00000000,True
0x000107a8,0x000f5013,,,,,800007a8,srli,,,000f5013,,"srli    zero, t5, 0","zero,t5,0",,,,False
0x000107ac,0x6c650613,,,x12,0x000006c6,800007ac,addi,a2:000006c6,,6c650613,3,"addi    a2, a0, 1734","a2,a0,1734",,x12,0x000006c6,True
0x000107b0,0x012bda13,,,x20,0x00000000,800007b0,srli,s4:00000000,,012bda13,3,"srli    s4, s7, 18","s4,s7,18",,x20,0x00000000,True
0x000107b4,0x74ed3017,,,,,800007b4,auipc,,,74ed3017,,"auipc   zero, 0x74ed3","zero,0x74ed3",,,,False
0x000107b8,0xd00d7753,,,f14,0xc4eda000,800007b8,fcvt.s.w,fa4:c4eda000,,d00d7753,3,"fcvt.s.w fa4, s10","fa4,s10",,f14,0xc4eda000,True
0x000107bc,0x02b64833,,,x16,0xffffffff,800007bc,div,a6:ffffffff,,02b64833,3,"div     a6, a2, a1","a6,a2,a1",,x16,0xffffffff,True
0x000107c0,0x024fe433,,,x8,0x0001ac84,800007c0,rem,s0:c9dc72e0,,024fe433,3,"rem     s0, t6, tp","s0,t6,tp",,x8,0xc9dc72e0,True
0x000107c4,0x00de4133,,,x2,0xfffea2d4,800007c4,xor,sp:7fffa2d4,,00de4133,3,"xor     sp, t3, a3","sp,t3,a3",,x2,0x7fffa2d4,True
0x000107c8,0x11daf353,c1_fflags,0x00000003,f6,0x00000000,800007c8,fmul.s,ft6:cefffea7,,11daf353,3,"fmul.s  ft6, fs5, ft9","ft6,fs5,ft9",,f6,0xcefffea7,True
0x000107cc,0x1e2265b7,,,x11,0x1e226000,800007cc,lui,a1:1e226000,,1e2265b7,3,"lui     a1, 0x1e226","a1,0x1e226",,x11,0x1e226000,True
0x000107d0,0x10b57553,c1_fflags,0x00000001,f10,0x7fc00001,800007d0,fmul.s,fa0:7fc00000,,10b57553,3,"fmul.s  fa0, fa0, fa1","fa0,fa0,fa1",,f10,0x7fc00000,True
0x000107d4,0x20699ed3,,,f29,0x80000000,800007d4,fsgnjn.s,ft9:3fc5e03e,,20699ed3,3,"fsgnjn.s ft9, fs3, ft6","ft9,fs3,ft6",,f29,0x3fc5e03e,True
0x000107d8,0x034c6333,,,x6,0x00000010,800007d8,rem,t1:00000002,,034c6333,3,"rem     t1, s8, s4","t1,s8,s4",,x6,0x00000002,True
0x000107dc,0x00555713,,,x14,0x00000000,800007dc,srli,a4:00000000,,00555713,3,"srli    a4, a0, 5","a4,a0,5",,x14,0x00000000,True
0x000107e0,0xf00f0053,,,f0,0x00015e64,800007e0,fmv.w.x,ft0:80005e64,,f00f0053,3,"fmv.w.x ft0, t5","ft0,t5",,f0,0x80005e64,True
0x000107e4,0x20151053,,,f0,0x808d435b,800007e4,fsgnjn.s,ft0:ffc00000,,20151053,3,"fsgnjn.s ft0, fa0, ft1","ft0,fa0,ft1",,f0,0xffc00000,True
0x000107e8,0x4148d4b3,,,x9,0x00000000,800007e8,sra,s1:00000001,,4148d4b3,3,"sra     s1, a7, s4","s1,a7,s4",,x9,0x00000001,True
0x000107ec,0x03c10db3,,,x27,0x0a24f740,800007ec,mul,s11:02b4f740,,03c10db3,3,"mul     s11, sp, t3","s11,sp,t3",,x27,0x02b4f740,True
0x000107f0,0xd01873d3,,,f7,0x4f800000,800007f0,fcvt.s.wu,,,d01873d3,,"fcvt.s.wu ft7, a6","ft7,a6",,,,False
0x000107f4,0x6c030593,,,x11,0x000006d0,800007f4,addi,a1:000006c2,,6c030593,3,"addi    a1, t1, 1728","a1,t1,1728",,x11,0x000006c2,True
0x000107f8,0xa0f01cd3,,,x25,0x00000001,800007f8,flt.s,,,a0f01cd3,,"flt.s   s9, ft0, fa5","s9,ft0,fa5",,,,False
0x000107fc,0xa07a9053,,,,,800007fc,flt.s,,,a07a9053,,"flt.s   zero, fs5, ft7","zero,fs5,ft7",,,,False
0x00010800,0x098cf653,,,f12,0xffc00000,80000800,fsub.s,fa2:00000000,,098cf653,3,"fsub.s  fa2, fs9, fs8","fa2,fs9,fs8",,f12,0x00000000,True
0x00010804,0x031f53b3,,,x7,0xffffffff,80000804,divu,t2:80005e64,,031f53b3,3,"divu    t2, t5, a7","t2,t5,a7",,x7,0x80005e64,True
0x00010808,0xf0060153,,,f2,0x000006c6,80000808,fmv.w.x,ft2:000006c6,,f0060153,3,"fmv.w.x ft2, a2","ft2,a2",,f2,0x000006c6,True
0x0001080c,0x024781b3,,,x3,0x02bd0870,8000080c,mul,gp:de4d0870,,024781b3,3,"mul     gp, a5, tp","gp,a5,tp",,x3,0xde4d0870,True
0x00010810,0x023d67b3,,,x15,0xfffff893,80000810,rem,a5:fffff893,,023d67b3,3,"rem     a5, s10, gp","a5,s10,gp",,x15,0xfffff893,True
0x00010814,0xcfbf49b7,,,x19,0xcfbf4000,80000814,lui,s3:cfbf4000,,cfbf49b7,3,"lui     s3, 0xcfbf4","s3,0xcfbf4",,x19,0xcfbf4000,True
0x00010818,0x00ed1133,,,x2,0xfffff893,80000818,sll,sp:fffff893,,00ed1133,3,"sll     sp, s10, a4","sp,s10,a4",,x2,0xfffff893,True
0x0001081c,0x8492bd93,,,x27,0x00000001,8000081c,sltiu,s11:00000001,,8492bd93,3,"sltiu   s11, t0, -1975","s11,t0,-1975",,x27,0x00000001,True
0x00010820,0x03b13733,,,x14,0x00000000,80000820,mulhu,a4:00000000,,03b13733,3,"mulhu   a4, sp, s11","a4,sp,s11",,x14,0x00000000,True
0x00010824,0x4c10a913,,,x18,0x00000001,80000824,slti,s2:00000001,,4c10a913,3,"slti    s2, ra, 1217","s2,ra,1217",,x18,0x00000001,True
0x00010828,0x78d18913,,,x18,0x02bd0ffd,80000828,addi,s2:de4d0ffd,,78d18913,3,"addi    s2, gp, 1933","s2,gp,1933",,x18,0xde4d0ffd,True
0x0001082c,0xe00305d3,,,x11,0x00000000,8000082c,fmv.x.w,a1:cefffea7,,e00305d3,3,"fmv.x.w a1, ft6","a1,ft6",,x11,0xcefffea7,True
0x00010830,0xa14900d3,,,x1,0x00000000,80000830,fle.s,ra:00000000,,a14900d3,3,"fle.s   ra, fs2, fs4","ra,fs2,fs4",,x1,0x00000000,True
0x00010834,0x039d86b3,,,x13,0x00000001,80000834,mul,a3:00000000,,039d86b3,3,"mul     a3, s11, s9","a3,s11,s9",,x13,0x00000000,True
0x00010838,0x0123dc13,,,x24,0x00003fff,80000838,srli,s8:00002000,,0123dc13,3,"srli    s8, t2, 18","s8,t2,18",,x24,0x00002000,True
0x0001083c,0x64f74693,,,x13,0x0000064f,8000083c,xori,a3:0000064f,,64f74693,3,"xori    a3, a4, 1615","a3,a4,1615",,x13,0x0000064f,True
0x00010840,0x004adc13,,,x24,0x00000000,80000840,srli,s8:00000000,,004adc13,3,"srli    s8, s5, 4","s8,s5,4",,x24,0x00000000,True
0x00010844,0x00000013,,,,,80000844,addi,,,00000013,,nop,"zero,zero,0",,,,False
0x00010848,0x01563033,,,,,80000848,sltu,,,01563033,,"sltu    zero, a2, s5","zero,a2,s5",,,,False
0x0001084c,0xe00b0e53,,,x28,0x00000000,8000084c,fmv.x.w,t3:00000000,,e00b0e53,3,"fmv.x.w t3, fs6","t3,fs6",,x28,0x00000000,True
0x00010850,0x1989f2d3,,,f5,0x7fc00000,80000850,fdiv.s,,,1989f2d3,,"fdiv.s  ft5, fs3, fs8","ft5,fs3,fs8",,,,False
0x00010854,0xd01e7353,,,f6,0x00000000,80000854,fcvt.s.wu,ft6:00000000,,d01e7353,3,"fcvt.s.wu ft6, t3","ft6,t3",,f6,0x00000000,True
0x00010858,0x000ad7b3,,,x15,0x00000000,80000858,srl,a5:00000000,,000ad7b3,3,"srl     a5, s5, zero","a5,s5,zero",,x15,0x00000000,True
0x0001085c,0x01c51c93,,,x25,0x00000000,8000085c,slli,s9:00000000,,01c51c93,3,"slli    s9, a0, 28","s9,a0,28",,x25,0x00000000,True
0x00010860,0x033fb4b3,,,x9,0x00015bbe,80000860,mulhu,s1:67e02bff,,033fb4b3,3,"mulhu   s1, t6, s3","s1,t6,s3",,x9,0x67e02bff,True
0x00010864,0x01d90bb3,,,x23,0x02bd0ffd,80000864,add,s7:de4d0ffd,,01d90bb3,3,"add     s7, s2, t4","s7,s2,t4",,x23,0xde4d0ffd,True
0x00010868,0x298084d3,,,f9,0x008d435b,80000868,fmin.s,fs1:00000000,,298084d3,3,"fmin.s  fs1, ft1, fs8","fs1,ft1,fs8",,f9,0x00000000,True
0x0001086c,0xd00ff353,,,f6,0x47d64200,8000086c,fcvt.s.w,,,d00ff353,,"fcvt.s.w ft6, t6","ft6,t6",,,,False
0x00010870,0x00565793,,,x15,0x00000036,80000870,srli,a5:00000036,,00565793,3,"srli    a5, a2, 5","a5,a2,5",,x15,0x00000036,True
0x00010874,0x01b6a9b3,,,x19,0x00000000,80000874,slt,s3:00000000,,01b6a9b3,3,"slt     s3, a3, s11","s3,a3,s11",,x19,0x00000000,True
0x00010878,0x01451013,,,,,80000878,slli,,,01451013,,"slli    zero, a0, 20","zero,a0,20",,,,False
0x0001087c,0x01615b33,,,x22,0xfffff893,8000087c,srl,s6:7ffffc49,,01615b33,3,"srl     s6, sp, s6","s6,sp,s6",,x22,0x7ffffc49,True
0x00010880,0xd013f453,,,f8,0x4f800000,80000880,fcvt.s.wu,,,d013f453,,"fcvt.s.wu fs0, t2","fs0,t2",,,,False
0x00010884,0x00d388b3,,,x17,0x0000064e,80000884,add,a7:800064b3,,00d388b3,3,"add     a7, t2, a3","a7,t2,a3",,x17,0x800064b3,True
0x00010888,0x21c02953,,,f18,0xc7d64200,80000888,fsgnjx.s,fs2:7fc00000,,21c02953,3,"fsgnjx.s fs2, ft0, ft8","fs2,ft0,ft8",,f18,0x7fc00000,True
0x0001088c,0x00000013,,,,,8000088c,addi,,,00000013,,nop,"zero,zero,0",,,,False
0x00010890,0xa0968cd3,,,x25,0x00000000,80000890,fle.s,s9:00000000,,a0968cd3,3,"fle.s   s9, fa3, fs1","s9,fa3,fs1",,x25,0x00000000,True
0x00010894,0xa0efad53,,,x26,0x00000000,80000894,feq.s,,,a0efad53,,"feq.s   s10, ft11, fa4","s10,ft11,fa4",,,,False
0x00010898,0x580cfad3,,,f21,0x00000000,80000898,fsqrt.s,fs5:00000000,,580cfad3,3,"fsqrt.s fs5, fs9","fs5,fs9",,f21,0x00000000,True
0x0001089c,0x00000013,,,,,8000089c,addi,,,00000013,,nop,"zero,zero,0",,,,False
0x000108a0,0x0187fdd3,,,f27,0xffc00000,800008a0,fadd.s,fs11:333d2539,,0187fdd3,3,"fadd.s  fs11, fa5, fs8","fs11,fa5,fs8",,f27,0x333d2539,True
0x000108a4,0x193c7d53,,,f26,0xffc00000,800008a4,fdiv.s,fs10:00000000,,193c7d53,3,"fdiv.s  fs10, fs8, fs3","fs10,fs8,fs3",,f26,0x00000000,True
0x000108a8,0x02a96033,,,,,800008a8,rem,,,02a96033,,"rem     zero, s2, a0","zero,s2,a0",,,,False
0x000108ac,0x118a71d3,c1_fflags,0x00000007,f3,0xffc00000,800008ac,fmul.s,ft3:80000000,,118a71d3,3,"fmul.s  ft3, fs4, fs8","ft3,fs4,fs8",,f3,0x80000000,True
0x000108b0,0x02edccb3,,,x25,0xffffffff,800008b0,div,s9:ffffffff,,02edccb3,3,"div     s9, s11, a4","s9,s11,a4",,x25,0xffffffff,True
0x000108b4,0xf00181d3,,,f3,0x02bd0870,800008b4,fmv.w.x,ft3:de4d0870,,f00181d3,3,"fmv.w.x ft3, gp","ft3,gp",,f3,0xde4d0870,True
0x000108b8,0x01ac4a33,,,x20,0x00000000,800008b8,xor,s4:00000000,,01ac4a33,3,"xor     s4, s8, s10","s4,s8,s10",,x20,0x00000000,True
0x000108bc,0x09047a53,,,f20,0x4f800000,800008bc,fsub.s,fs4:7fc00000,,09047a53,3,"fsub.s  fs4, fs0, fa6","fs4,fs0,fa6",,f20,0x7fc00000,True
0x000108c0,0x01941913,,,x18,0x08000000,800008c0,slli,s2:c0000000,,01941913,3,"slli    s2, s0, 25","s2,s0,25",,x18,0xc0000000,True
0x000108c4,0x404b5e13,,,x28,0xffffff89,800008c4,srai,t3:07ffffc4,,404b5e13,3,"srai    t3, s6, 4","t3,s6,4",,x28,0x07ffffc4,True
0x000108c8,0x0001ee33,,,x28,0x02bd0870,800008c8,or,t3:de4d0870,,0001ee33,3,"or      t3, gp, zero","t3,gp,zero",,x28,0xde4d0870,True
0x000108cc,0x02c60933,,,x18,0x002de124,800008cc,mul,s2:002de124,,02c60933,3,"mul     s2, a2, a2","s2,a2,a2",,x18,0x002de124,True
0x000108d0,0xcd18d037,,,,,800008d0,lui,,,cd18d037,,"lui     zero, 0xcd18d","zero,0xcd18d",,,,False
0x000108d4,0x5dc38593,,,x11,0x000005db,800008d4,addi,a1:80006440,,5dc38593,3,"addi    a1, t2, 1500","a1,t2,1500",,x11,0x80006440,True
0x000108d8,0x031f5cb3,,,x25,0x00000037,800008d8,divu,s9:00000000,,031f5cb3,3,"divu    s9, t5, a7","s9,t5,a7",,x25,0x00000000,True
0x000108dc,0x00438e33,,,x28,0xc9dcc65b,800008dc,add,t3:c9dc24c0,,00438e33,3,"add     t3, t2, tp","t3,t2,tp",,x28,0xc9dc24c0,True
0x000108e0,0x029d9033,,,,,800008e0,mulh,,,029d9033,,"mulh    zero, s11, s1","zero,s11,s1",,,,False
0x000108e4,0xd8d108b7,,,x17,0xd8d10000,800008e4,lui,a7:d8d10000,,d8d108b7,3,"lui     a7, 0xd8d10","a7,0xd8d10",,x17,0xd8d10000,True
0x000108e8,0x203f9a53,,,f20,0x82bd0870,800008e8,fsgnjn.s,fs4:7f800001,,203f9a53,3,"fsgnjn.s fs4, ft11, ft3","fs4,ft11,ft3",,f20,0x7f800001,True
0x000108ec,0xe00881d3,,,x3,0x00000000,800008ec,fmv.x.w,gp:00000000,,e00881d3,3,"fmv.x.w gp, fa7","gp,fa7",,x3,0x00000000,True
0x000108f0,0x021104b3,,,x9,0x00000000,800008f0,mul,s1:00000000,,021104b3,3,"mul     s1, sp, ra","s1,sp,ra",,x9,0x00000000,True
0x000108f4,0x004097b3,,,x15,0x00000000,800008f4,sll,a5:00000000,,004097b3,3,"sll     a5, ra, tp","a5,ra,tp",,x15,0x00000000,True
0x000108f8,0x001e49b3,,,x19,0xc9dcc65b,800008f8,xor,s3:c9dc24c0,,001e49b3,3,"xor     s3, t3, ra","s3,t3,ra",,x19,0xc9dc24c0,True
0x000108fc,0x20442253,,,f4,0x80000000,800008fc,fsgnjx.s,ft4:cf00005e,,20442253,3,"fsgnjx.s ft4, fs0, ft4","ft4,fs0,ft4",,f4,0xcf00005e,True
0x00010900,0xa0141ad3,,,x21,0x00000000,80000900,flt.s,s5:00000000,,a0141ad3,3,"flt.s   s5, fs0, ft1","s5,fs0,ft1",,x21,0x00000000,True
0x00010904,0x29819c53,,,f24,0x02bd0870,80000904,fmax.s,fs8:00000000,,29819c53,3,"fmax.s  fs8, ft3, fs8","fs8,ft3,fs8",,f24,0x00000000,True
0x00010908,0x01ce9a93,,,x21,0x00000000,80000908,slli,s5:00000000,,01ce9a93,3,"slli    s5, t4, 28","s5,t4,28",,x21,0x00000000,True
0x0001090c,0x00aa1eb3,,,x29,0x00000000,8000090c,sll,t4:00000000,,00aa1eb3,3,"sll     t4, s4, a0","t4,s4,a0",,x29,0x00000000,True
0x00010910,0xa1161bd3,,,x23,0x00000000,80000910,flt.s,s7:00000000,,a1161bd3,3,"flt.s   s7, fa2, fa7","s7,fa2,fa7",,x23,0x00000000,True
0x00010914,0x025ce7b3,,,x15,0x00000037,80000914,rem,a5:00000000,,025ce7b3,3,"rem     a5, s9, t0","a5,s9,t0",,x15,0x00000000,True
0x00010918,0x282b8053,,,f0,0x00000000,80000918,fmin.s,ft0:00000000,,282b8053,3,"fmin.s  ft0, fs7, ft2","ft0,fs7,ft2",,f0,0x00000000,True
0x0001091c,0x067bca13,,,x20,0x00000067,8000091c,xori,s4:00000067,,067bca13,3,"xori    s4, s7, 103","s4,s7,103",,x20,0x00000067,True
0x00010920,0x00bbba33,,,x20,0x00000001,80000920,sltu,s4:00000001,,00bbba33,3,"sltu    s4, s7, a1","s4,s7,a1",,x20,0x00000001,True
0x00010924,0xd01374d3,,,f9,0x41800000,80000924,fcvt.s.wu,fs1:40000000,,d01374d3,3,"fcvt.s.wu fs1, t1","fs1,t1",,f9,0x40000000,True
0x00010928,0x00000013,,,,,80000928,addi,,,00000013,,nop,"zero,zero,0",,,,False
0x0001092c,0x0907fbd3,,,f23,0x333d2539,8000092c,fsub.s,fs7:7fc00000,,0907fbd3,3,"fsub.s  fs7, fa5, fa6","fs7,fa5,fa6",,f23,0x7fc00000,True
0x00010930,0xe83c2e13,,,x28,0x00000000,80000930,slti,t3:00000000,,e83c2e13,3,"slti    t3, s8, -381","t3,s8,-381",,x28,0x00000000,True
0x00010934,0xc00ffd53,,,x26,0x7fffffff,80000934,fcvt.w.s,,,c00ffd53,,"fcvt.w.s s10, ft11","s10,ft11",,,,False
0x00010938,0x0045f233,,,x4,0x00000458,80000938,and,tp:00004440,,0045f233,3,"and     tp, a1, tp","tp,a1,tp",,x4,0x00004440,True
0x0001093c,0xa07d8453,,,x8,0x00000000,8000093c,fle.s,s0:00000001,,a07d8453,3,"fle.s   s0, fs11, ft7","s0,fs11,ft7",,x8,0x00000001,True
0x00010940,0x205e9cd3,,,f25,0xffc00000,80000940,fsgnjn.s,fs9:bfc5e03e,,205e9cd3,3,"fsgnjn.s fs9, ft9, ft5","fs9,ft9,ft5",,f25,0xbfc5e03e,True
0x00010944,0x0221ed33,,,x26,0x00000000,80000944,rem,s10:00000000,,0221ed33,3,"rem     s10, gp, sp","s10,gp,sp",,x26,0x00000000,True
0x00010948,0x02b10433,,,x8,0xffd484c1,80000948,mul,s0:7d1790c0,,02b10433,3,"mul     s0, sp, a1","s0,sp,a1",,x8,0x7d1790c0,True
0x0001094c,0x0124d933,,,x18,0x00000000,8000094c,srl,s2:00000000,,0124d933,3,"srl     s2, s1, s2","s2,s1,s2",,x18,0x00000000,True
0x00010950,0x28ac81d3,,,f3,0x7fc00000,80000950,fmin.s,ft3:bfc5e03e,,28ac81d3,3,"fmin.s  ft3, fs9, fa0","ft3,fs9,fa0",,f3,0xbfc5e03e,True
0x00010954,0x018a3833,,,x16,0x00000000,80000954,sltu,a6:00000000,,018a3833,3,"sltu    a6, s4, s8","a6,s4,s8",,x16,0x00000000,True
0x00010958,0xe00a13d3,,,x7,0x00000002,80000958,fclass.s,t2:00000100,,e00a13d3,3,"fclass.s t2, fs4","t2,fs4",,x7,0x00000100,True
0x0001095c,0x00b2acb3,,,x25,0x00000001,8000095c,slt,s9:00000000,,00b2acb3,3,"slt     s9, t0, a1","s9,t0,a1",,x25,0x00000000,True
0x00010960,0x4cbd0d13,,,x26,0x000004cb,80000960,addi,s10:000004cb,,4cbd0d13,3,"addi    s10, s10, 1227","s10,s10,1227",,x26,0x000004cb,True
0x00010964,0x020e6eb3,,,x29,0x00000000,80000964,rem,t4:00000000,,020e6eb3,3,"rem     t4, t3, zero","t4,t3,zero",,x29,0x00000000,True
0x00010968,0x00589d13,,,x26,0x1a200000,80000968,slli,s10:1a200000,,00589d13,3,"slli    s10, a7, 5","s10,a7,5",,x26,0x1a200000,True
0x0001096c,0x1f2b8013,,,,,8000096c,addi,,,1f2b8013,,"addi    zero, s7, 498","zero,s7,498",,,,False
0x00010970,0xa13b1053,,,,,80000970,flt.s,,,a13b1053,,"flt.s   zero, fs6, fs3","zero,fs6,fs3",,,,False
0x00010974,0x01e16c33,,,x24,0xfffffef7,80000974,or,s8:fffffef7,,01e16c33,3,"or      s8, sp, t5","s8,sp,t5",,x24,0xfffffef7,True
0x00010978,0x01b96733,,,x14,0x00000001,80000978,or,a4:00000001,,01b96733,3,"or      a4, s2, s11","a4,s2,s11",,x14,0x00000001,True
0x0001097c,0x01aed813,,,x16,0x00000000,8000097c,srli,a6:00000000,,01aed813,3,"srli    a6, t4, 26","a6,t4,26",,x16,0x00000000,True
0x00010980,0xd0067cd3,,,f25,0x44d8c000,80000980,fcvt.s.w,fs9:44d8c000,,d0067cd3,3,"fcvt.s.w fs9, a2","fs9,a2",,f25,0x44d8c000,True
0x00010984,0xa0802bd3,,,x23,0x00000000,80000984,feq.s,s7:00000000,,a0802bd3,3,"feq.s   s7, ft0, fs0","s7,ft0,fs0",,x23,0x00000000,True
0x00010988,0x05b7ccb7,,,x25,0x05b7c000,80000988,lui,s9:05b7c000,,05b7ccb7,3,"lui     s9, 0x5b7c","s9,0x5b7c",,x25,0x05b7c000,True
0x0001098c,0x18c178d3,c1_fflags,0x00000003,f17,0xffc00000,8000098c,fdiv.s,,,18c178d3,,"fdiv.s  fa7, ft2, fa2","fa7,ft2,fa2",,,,False
0x00010990,0x28ab8fd3,,,f31,0x333d2539,80000990,fmin.s,ft11:7fc00000,,28ab8fd3,3,"fmin.s  ft11, fs7, fa0","ft11,fs7,fa0",,f31,0x7fc00000,True
0x00010994,0x296511d3,,,f3,0x00000000,80000994,fmax.s,ft3:00000000,,296511d3,3,"fmax.s  ft3, fa0, fs6","ft3,fa0,fs6",,f3,0x00000000,True
0x00010998,0x02c0feb7,,,x29,0x02c0f000,80000998,lui,t4:02c0f000,,02c0feb7,3,"lui     t4, 0x2c0f","t4,0x2c0f",,x29,0x02c0f000,True
0x0001099c,0x09cff553,c1_fflags,0x00000001,f10,0xc7d64200,8000099c,fsub.s,fa0:7fc00000,,09cff553,3,"fsub.s  fa0, ft11, ft8","fa0,ft11,ft8",,f10,0x7fc00000,True
0x000109a0,0x01225b13,,,x22,0x00000000,800009a0,srli,s6:00000000,,01225b13,3,"srli    s6, tp, 18","s6,tp,18",,x22,0x00000000,True
0x000109a4,0x21250a53,,,f20,0xc7d64200,800009a4,fsgnj.s,fs4:7fc00000,,21250a53,3,"fsgnj.s fs4, fa0, fs2","fs4,fa0,fs2",,f20,0x7fc00000,True
0x000109a8,0x03158333,,,x6,0x8fcb0000,800009a8,mul,t1:d8400000,,03158333,3,"mul     t1, a1, a7","t1,a1,a7",,x6,0xd8400000,True
0x000109ac,0x0305b4b3,,,x9,0x00000000,800009ac,mulhu,s1:00000000,,0305b4b3,3,"mulhu   s1, a1, a6","s1,a1,a6",,x9,0x00000000,True
0x000109b0,0x216e9353,,,f6,0x80000000,800009b0,fsgnjn.s,ft6:bfc5e03e,,216e9353,3,"fsgnjn.s ft6, ft9, fs6","ft6,ft9,fs6",,f6,0xbfc5e03e,True
0x000109b4,0x02f6a833,,,x16,0x00000000,800009b4,mulhsu,a6:00000000,,02f6a833,3,"mulhsu  a6, a3, a5","a6,a3,a5",,x16,0x00000000,True
0x000109b8,0x013064b3,,,x9,0xc9dcc65b,800009b8,or,s1:c9dc24c0,,013064b3,3,"or      s1, zero, s3","s1,zero,s3",,x9,0xc9dc24c0,True
0x000109bc,0x58027153,,,f2,0x80000000,800009bc,fsqrt.s,,,58027153,,"fsqrt.s ft2, ft4","ft2,ft4",,,,False
0x000109c0,0x419a87b3,,,x15,0xfa484000,800009c0,sub,a5:fa484000,,419a87b3,3,"sub     a5, s5, s9","a5,s5,s9",,x15,0xfa484000,True
0x000109c4,0x29e31ad3,,,f21,0x80000000,800009c4,fmax.s,fs5:800ad3eb,,29e31ad3,3,"fmax.s  fs5, ft6, ft10","fs5,ft6,ft10",,f21,0x800ad3eb,True
0x000109c8,0x02eac3b3,,,x7,0x00000000,800009c8,div,t2:00000000,,02eac3b3,3,"div     t2, s5, a4","t2,s5,a4",,x7,0x00000000,True
0x000109cc,0x20c998d3,,,f17,0x7fc00000,800009cc,fsgnjn.s,fa7:bfc5e03e,,20c998d3,3,"fsgnjn.s fa7, fs3, fa2","fa7,fs3,fa2",,f17,0xbfc5e03e,True
0x000109d0,0x00000013,,,,,800009d0,addi,,,00000013,,nop,"zero,zero,0",,,,False
0x000109d4,0x216491d3,,,f3,0x80000000,800009d4,fsgnjn.s,ft3:c0000000,,216491d3,3,"fsgnjn.s ft3, fs1, fs6","ft3,fs1,fs6",,f3,0xc0000000,True
0x000109d8,0x19baf353,c1_fflags,0x00000003,f6,0xffc00000,800009d8,fdiv.s,,,19baf353,,"fdiv.s  ft6, fs5, fs11","ft6,fs5,fs11",,,,False
0x000109dc,0xa70bec93,,,x25,0xfffffa70,800009dc,ori,s9:fffffa70,,a70bec93,3,"ori     s9, s7, -1424","s9,s7,-1424",,x25,0xfffffa70,True
0x000109e0,0xd0047953,,,f18,0xca2decfc,800009e0,fcvt.s.w,,,d0047953,,"fcvt.s.w fs2, s0","fs2,s0",,,,False
0x000109e4,0xe7648c13,,,x24,0xc9dcc4d1,800009e4,addi,s8:c9dc2336,,e7648c13,3,"addi    s8, s1, -394","s8,s1,-394",,x24,0xc9dc2336,True
0x000109e8,0xa04a07d3,,,x15,0x00000001,800009e8,fle.s,,,a04a07d3,,"fle.s   a5, fs4, ft4","a5,fs4,ft4",,,,False
0x000109ec,0xe00917d3,,,x15,0x00000002,800009ec,fclass.s,a5:00000040,,e00917d3,3,"fclass.s a5, fs2","a5,fs2",,x15,0x00000040,True
0x000109f0,0xd0077053,,,f0,0x3f800000,800009f0,fcvt.s.w,ft0:3f800000,,d0077053,3,"fcvt.s.w ft0, a4","ft0,a4",,f0,0x3f800000,True
0x000109f4,0xdbb07713,,,x14,0x00000000,800009f4,andi,a4:00000000,,dbb07713,3,"andi    a4, zero, -581","a4,zero,-581",,x14,0x00000000,True
0x000109f8,0xe0011cd3,,,x25,0x00000008,800009f8,fclass.s,s9:00000200,,e0011cd3,3,"fclass.s s9, ft2","s9,ft2",,x25,0x00000200,True
0x000109fc,0x03c2d033,,,,,800009fc,divu,,,03c2d033,,"divu    zero, t0, t3","zero,t0,t3",,,,False
0x00010a00,0x034ed2b3,,,x5,0x02c0f000,80000a00,divu,t0:02c0f000,,034ed2b3,3,"divu    t0, t4, s4","t0,t4,s4",,x5,0x02c0f000,True
0x00010a04,0xe0009bd3,,,x23,0x00000040,80000a04,fclass.s,s7:00000020,,e0009bd3,3,"fclass.s s7, ft1","s7,ft1",,x23,0x00000020,True
0x00010a08,0xa1e5a6d3,,,x13,0x00000000,80000a08,feq.s,a3:00000000,,a1e5a6d3,3,"feq.s   a3, fa1, ft10","a3,fa1,ft10",,x13,0x00000000,True
0x00010a0c,0x03d82cb3,,,x25,0x00000000,80000a0c,mulhsu,s9:00000000,,03d82cb3,3,"mulhsu  s9, a6, t4","s9,a6,t4",,x25,0x00000000,True
0x00010a10,0x5801ffd3,,,f31,0x80000000,80000a10,fsqrt.s,,,5801ffd3,,"fsqrt.s ft11, ft3","ft11,ft3",,,,False
0x00010a14,0xc011f6d3,,,x13,0x00000000,80000a14,fcvt.wu.s,,,c011f6d3,,"fcvt.wu.s a3, ft3","a3,ft3",,,,False
