file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010250,0xfcdb7eb7,,,x29,0xfcdb7000,00010250,lui,t4:fcdb7000,,fcdb7eb7,3,"lui     t4, 0xfcdb7","t4,0xfcdb7",,x29,0xfcdb7000,True,True,No CSR
0x00010254,0x219e8e93,,,x29,0xfcdb7219,00010254,addi,t4:fcdb7219,,219e8e93,3,"addi    t4, t4, 537","t4,t4,537",,x29,0xfcdb7219,True,True,No CSR
0x00010258,0xfc285f37,,,x30,0xfc285000,00010258,lui,t5:fc285000,,fc285f37,3,"lui     t5, 0xfc285","t5,0xfc285",,x30,0xfc285000,True,True,No CSR
0x0001025c,0xc15f0f13,,,x30,0xfc284c15,0001025c,addi,t5:fc284c15,,c15f0f13,3,"addi    t5, t5, -1003","t5,t5,-1003",,x30,0xfc284c15,True,True,No CSR
0x00010260,0x9bfdbfb7,,,x31,0x9bfdb000,00010260,lui,t6:9bfdb000,,9bfdbfb7,3,"lui     t6, 0x9bfdb","t6,0x9bfdb",,x31,0x9bfdb000,True,True,No CSR
0x00010264,0x34df8f93,,,x31,0x9bfdb34d,00010264,addi,t6:9bfdb34d,,34df8f93,3,"addi    t6, t6, 845","t6,t6,845",,x31,0x9bfdb34d,True,True,No CSR
0x00010268,0x00007d97,,,x27,0x00017268,00010268,auipc,s11:00017268,,00007d97,3,"auipc   s11, 0x7","s11,0x7",,x27,0x00017268,True,True,No CSR
0x0001026c,0x5acd8d93,,,x27,0x00017814,0001026c,addi,s11:00017814,,5acd8d93,3,"addi    s11, s11, 1452","s11,s11,1452",,x27,0x00017814,True,True,No CSR
0x00010270,0x0374dab3,,,x21,0xffffffff,00010270,divu,s5:ffffffff,,0374dab3,3,"divu    s5, s1, s7","s5,s1,s7",,x21,0xffffffff,True,True,No CSR
0x00010274,0x00141033,,,,,00010274,sll,,,00141033,3,"sll     zero, s0, ra","zero,s0,ra",,,,No reg,No reg,No CSR
0x00010278,0x021d8f33,,,x30,0x000a488c,00010278,mul,t5:000a488c,,021d8f33,3,"mul     t5, s11, ra","t5,s11,ra",,x30,0x000a488c,True,True,No CSR
0x0001027c,0x29c09953,,,f18,0xff800000,0001027c,fmax.s,fs2:ff800000,,29c09953,3,"fmax.s  fs2, ft1, ft8","fs2,ft1,ft8",,f18,0xff800000,True,True,No CSR
0x00010280,0x19207fd3,c1_fflags,0x00000001,f31,0x00000000,00010280,fdiv.s,ft11:00000000,,19207fd3,3,"fdiv.s  ft11, ft0, fs2","ft11,ft0,fs2",,f31,0x00000000,True,True,Mismatched CSR access!
0x00010284,0x00000013,,,,,00010284,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010288,0x00307733,,,x14,0x00000000,00010288,and,a4:00000000,,00307733,3,"and     a4, zero, gp","a4,zero,gp",,x14,0x00000000,True,True,No CSR
0x0001028c,0x29db8bd3,,,f23,0xff7fffff,0001028c,fmin.s,fs7:ff7fffff,,29db8bd3,3,"fmin.s  fs7, fs7, ft9","fs7,fs7,ft9",,f23,0xff7fffff,True,True,No CSR
0x00010290,0x00000013,,,,,00010290,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010294,0xa00014d3,,,x9,0x00000000,00010294,flt.s,s1:00000000,,a00014d3,3,"flt.s   s1, ft0, ft0","s1,ft0,ft0",,x9,0x00000000,True,True,No CSR
0x00010298,0x40528333,,,x6,0x00000000,00010298,sub,t1:00000000,,40528333,3,"sub     t1, t0, t0","t1,t0,t0",,x6,0x00000000,True,True,No CSR
0x0001029c,0xb4e808b7,,,x17,0xb4e80000,0001029c,lui,a7:b4e80000,,b4e808b7,3,"lui     a7, 0xb4e80","a7,0xb4e80",,x17,0xb4e80000,True,True,No CSR
0x000102a0,0x11e4f253,c1_fflags,0x00000003,f4,0x00000000,000102a0,fmul.s,ft4:00000000,,11e4f253,3,"fmul.s  ft4, fs1, ft10","ft4,fs1,ft10",,f4,0x00000000,True,True,Mismatched CSR access!
0x000102a4,0x418682b3,,,x5,0x8b7cfacd,000102a4,sub,t0:8b7cfacd,,418682b3,3,"sub     t0, a3, s8","t0,a3,s8",,x5,0x8b7cfacd,True,True,No CSR
0x000102a8,0xf00c0753,,,f14,0xf4830533,000102a8,fmv.w.x,fa4:f4830533,,f00c0753,3,"fmv.w.x fa4, s8","fa4,s8",,f14,0xf4830533,True,True,No CSR
0x000102ac,0xd01df8d3,,,f17,0x47bc0a01,000102ac,fcvt.s.wu,fa7:47bc0a00,,d01df8d3,3,"fcvt.s.wu fa7, s11","fa7,s11",,f17,0x47bc0a00,True,False,No CSR
0x000102b0,0x01907353,,,f6,0xff7fffff,000102b0,fadd.s,ft6:ff7ffffe,c1_fflags:00000001,01907353,3,"fadd.s  ft6, ft0, fs9","ft6,ft0,fs9",,f6,0xff7ffffe,True,False,No CSR
0x000102b4,0x02c3a833,,,x16,0xf5d0504f,000102b4,mulhsu,a6:f5d0504f,,02c3a833,3,"mulhsu  a6, t2, a2","a6,t2,a2",,x16,0xf5d0504f,True,True,No CSR
0x000102b8,0x204e0153,,,f2,0x7f800000,000102b8,fsgnj.s,ft2:7f800000,,204e0153,3,"fsgnj.s ft2, ft8, ft4","ft2,ft8,ft4",,f2,0x7f800000,True,True,No CSR
0x000102bc,0x41098ab3,,,x21,0x81af4f62,000102bc,sub,s5:81af4f62,,41098ab3,3,"sub     s5, s3, a6","s5,s3,a6",,x21,0x81af4f62,True,True,No CSR
0x000102c0,0xe0018ad3,,,x21,0xff7fffff,000102c0,fmv.x.w,s5:ff7fffff,,e0018ad3,3,"fmv.x.w s5, ft3","s5,ft3",,x21,0xff7fffff,True,True,No CSR
0x000102c4,0xa1fea953,,,x18,0x00000000,000102c4,feq.s,s2:00000000,,a1fea953,3,"feq.s   s2, ft9, ft11","s2,ft9,ft11",,x18,0x00000000,True,True,No CSR
0x000102c8,0xa1c892d3,,,x5,0x00000000,000102c8,flt.s,t0:00000000,,a1c892d3,3,"flt.s   t0, fa7, ft8","t0,fa7,ft8",,x5,0x00000000,True,True,No CSR
0x000102cc,0x00000013,,,,,000102cc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000102d0,0xc01af8d3,,,x17,0x0046670e,000102d0,fcvt.wu.s,a7:0046670d,,c01af8d3,3,"fcvt.wu.s a7, fs5","a7,fs5",,x17,0x0046670d,True,False,No CSR
0x000102d4,0x03864233,,,x4,0x00000002,000102d4,div,tp:00000002,,03864233,3,"div     tp, a2, s8","tp,a2,s8",,x4,0x00000002,True,True,No CSR
0x000102d8,0xa1452d53,,,x26,0x00000000,000102d8,feq.s,s10:00000000,,a1452d53,3,"feq.s   s10, fa0, fs4","s10,fa0,fs4",,x26,0x00000000,True,True,No CSR
0x000102dc,0x00000013,,,,,000102dc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000102e0,0x038e5bb3,,,x23,0x00000000,000102e0,divu,s7:00000000,,038e5bb3,3,"divu    s7, t3, s8","s7,t3,s8",,x23,0x00000000,True,True,No CSR
0x000102e4,0x00e33ab3,,,x21,0x00000000,000102e4,sltu,s5:00000000,,00e33ab3,3,"sltu    s5, t1, a4","s5,t1,a4",,x21,0x00000000,True,True,No CSR
0x000102e8,0x034cdb33,,,x22,0x00000000,000102e8,divu,s6:00000000,,034cdb33,3,"divu    s6, s9, s4","s6,s9,s4",,x22,0x00000000,True,True,No CSR
0x000102ec,0x021f6133,,,x2,0x00000000,000102ec,rem,sp:00000000,,021f6133,3,"rem     sp, t5, ra","sp,t5,ra",,x2,0x00000000,True,True,No CSR
0x000102f0,0x010fde33,,,x28,0x000137fb,000102f0,srl,t3:000137fb,,010fde33,3,"srl     t3, t6, a6","t3,t6,a6",,x28,0x000137fb,True,True,No CSR
0x000102f4,0x006292b3,,,x5,0x00000000,000102f4,sll,t0:00000000,,006292b3,3,"sll     t0, t0, t1","t0,t0,t1",,x5,0x00000000,True,True,No CSR
0x000102f8,0xb59d4297,,,x5,0xb59e42f8,000102f8,auipc,t0:b59e42f8,,b59d4297,3,"auipc   t0, 0xb59d4","t0,0xb59d4",,x5,0xb59e42f8,True,True,No CSR
0x000102fc,0x01b81a33,,,x20,0x04f00000,000102fc,sll,s4:04f00000,,01b81a33,3,"sll     s4, a6, s11","s4,a6,s11",,x20,0x04f00000,True,True,No CSR
0x00010300,0x206eac53,,,f24,0x7f7fffff,00010300,fsgnjx.s,fs8:7f7fffff,,206eac53,3,"fsgnjx.s fs8, ft9, ft6","fs8,ft9,ft6",,f24,0x7f7fffff,True,True,No CSR
0x00010304,0x00000013,,,,,00010304,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010308,0x58077a53,c1_fflags,0x00000010,f20,0x7fc00000,00010308,fsqrt.s,fs4:7fc00000,c1_fflags:00000011,58077a53,3,"fsqrt.s fs4, fa4","fs4,fa4",,f20,0x7fc00000,True,True,Mismatched CSR Value!
0x0001030c,0xe00b0ad3,,,x21,0x7f800001,0001030c,fmv.x.w,s5:7f800001,,e00b0ad3,3,"fmv.x.w s5, fs6","s5,fs6",,x21,0x7f800001,True,True,No CSR
0x00010310,0x021146b3,,,x13,0x00000000,00010310,div,a3:00000000,,021146b3,3,"div     a3, sp, ra","a3,sp,ra",,x13,0x00000000,True,True,No CSR
0x00010314,0xa1190fd3,,,x31,0x00000001,00010314,fle.s,t6:00000001,,a1190fd3,3,"fle.s   t6, fs2, fa7","t6,fs2,fa7",,x31,0x00000001,True,True,No CSR
0x00010318,0xc01cff53,,,x30,0x00000001,00010318,fcvt.wu.s,t5:00000001,c1_fflags:00000011,c01cff53,3,"fcvt.wu.s t5, fs9","t5,fs9",,x30,0x00000001,True,True,No CSR
0x0001031c,0xe0061a53,,,x20,0x00000080,0001031c,fclass.s,s4:00000080,,e0061a53,3,"fclass.s s4, fa2","s4,fa2",,x20,0x00000080,True,True,No CSR
0x00010320,0x10da7553,c1_fflags,0x00000005,f10,0x7fc00000,00010320,fmul.s,fa0:7fc00000,,10da7553,3,"fmul.s  fa0, fs4, fa3","fa0,fs4,fa3",,f10,0x7fc00000,True,True,Mismatched CSR access!
0x00010324,0x03058133,,,x2,0xb8b23229,00010324,mul,sp:b8b23229,,03058133,3,"mul     sp, a1, a6","sp,a1,a6",,x2,0xb8b23229,True,True,No CSR
0x00010328,0x02500c33,,,x24,0x00000000,00010328,mul,s8:00000000,,02500c33,3,"mul     s8, zero, t0","s8,zero,t0",,x24,0x00000000,True,True,No CSR
0x0001032c,0x008a25b3,,,x11,0x00000000,0001032c,slt,a1:00000000,,008a25b3,3,"slt     a1, s4, s0","a1,s4,s0",,x11,0x00000000,True,True,No CSR
0x00010330,0x21759553,,,f10,0x00000000,00010330,fsgnjn.s,fa0:00000000,,21759553,3,"fsgnjn.s fa0, fa1, fs7","fa0,fa1,fs7",,f10,0x00000000,True,True,No CSR
0x00010334,0x40a15ab3,,,x21,0xfffee2c8,00010334,sra,s5:fffee2c8,,40a15ab3,3,"sra     s5, sp, a0","s5,sp,a0",,x21,0xfffee2c8,True,True,No CSR
0x00010338,0xd0d7cb93,,,x23,0xfffffd0c,00010338,xori,s7:fffffd0c,,d0d7cb93,3,"xori    s7, a5, -755","s7,a5,-755",,x23,0xfffffd0c,True,True,No CSR
0x0001033c,0x29bb8053,,,f0,0xff7fffff,0001033c,fmin.s,ft0:ff7fffff,,29bb8053,3,"fmin.s  ft0, fs7, fs11","ft0,fs7,fs11",,f0,0xff7fffff,True,True,No CSR
0x00010340,0xd00bffd3,,,f31,0xc43d0000,00010340,fcvt.s.w,ft11:c43d0000,,d00bffd3,3,"fcvt.s.w ft11, s7","ft11,s7",,f31,0xc43d0000,True,True,No CSR
0x00010344,0x02e66333,,,x6,0xe056d26e,00010344,rem,t1:e056d26e,,02e66333,3,"rem     t1, a2, a4","t1,a2,a4",,x6,0xe056d26e,True,True,No CSR
0x00010348,0x01222e33,,,x28,0x00000000,00010348,slt,t3:00000000,,01222e33,3,"slt     t3, tp, s2","t3,tp,s2",,x28,0x00000000,True,True,No CSR
0x0001034c,0x11eafc13,,,x24,0x00000008,0001034c,andi,s8:00000008,,11eafc13,3,"andi    s8, s5, 286","s8,s5,286",,x24,0x00000008,True,True,No CSR
0x00010350,0x79d02493,,,x9,0x00000001,00010350,slti,s1:00000001,,79d02493,3,"slti    s1, zero, 1949","s1,zero,1949",,x9,0x00000001,True,True,No CSR
0x00010354,0xd016f753,,,f14,0x00000000,00010354,fcvt.s.wu,fa4:00000000,,d016f753,3,"fcvt.s.wu fa4, a3","fa4,a3",,f14,0x00000000,True,True,No CSR
0x00010358,0x01744fb3,,,x31,0xfffffd0c,00010358,xor,t6:fffffd0c,,01744fb3,3,"xor     t6, s0, s7","t6,s0,s7",,x31,0xfffffd0c,True,True,No CSR
0x0001035c,0x02e51b33,,,x22,0x00000000,0001035c,mulh,s6:00000000,,02e51b33,3,"mulh    s6, a0, a4","s6,a0,a4",,x22,0x00000000,True,True,No CSR
0x00010360,0x03a53b33,,,x22,0x00000000,00010360,mulhu,s6:00000000,,03a53b33,3,"mulhu   s6, a0, s10","s6,a0,s10",,x22,0x00000000,True,True,No CSR
0x00010364,0x81cd6c13,,,x24,0xfffff81c,00010364,ori,s8:fffff81c,,81cd6c13,3,"ori     s8, s10, -2020","s8,s10,-2020",,x24,0xfffff81c,True,True,No CSR
0x00010368,0x5801fed3,c1_fflags,0x00000010,f29,0x7fc00000,00010368,fsqrt.s,ft9:7fc00000,c1_fflags:00000011,5801fed3,3,"fsqrt.s ft9, ft3","ft9,ft3",,f29,0x7fc00000,True,True,Mismatched CSR Value!
0x0001036c,0x28ff06d3,c1_fflags,0x00000010,f13,0x80000000,0001036c,fmin.s,fa3:80000000,c1_fflags:00000011,28ff06d3,3,"fmin.s  fa3, ft10, fa5","fa3,ft10,fa5",,f13,0x80000000,True,True,Mismatched CSR Value!
0x00010370,0x01821e13,,,x28,0x02000000,00010370,slli,t3:02000000,,01821e13,3,"slli    t3, tp, 24","t3,tp,24",,x28,0x02000000,True,True,No CSR
0x00010374,0x033b01b3,,,x3,0x00000000,00010374,mul,gp:00000000,,033b01b3,3,"mul     gp, s6, s3","gp,s6,s3",,x3,0x00000000,True,True,No CSR
0x00010378,0x02ddb233,,,x4,0x00000000,00010378,mulhu,tp:00000000,,02ddb233,3,"mulhu   tp, s11, a3","tp,s11,a3",,x4,0x00000000,True,True,No CSR
0x0001037c,0x11c1f4d3,c1_fflags,0x00000007,f9,0x7f800000,0001037c,fmul.s,fs1:7f800000,,11c1f4d3,3,"fmul.s  fs1, ft3, ft8","fs1,ft3,ft8",,f9,0x7f800000,True,True,Mismatched CSR access!
0x00010380,0xd3700493,,,x9,0xfffffd37,00010380,li,s1:fffffd37,,d3700493,3,"li      s1, -713","s1,-713",,x9,0xfffffd37,True,True,No CSR
0x00010384,0x01a36033,,,,,00010384,or,,,01a36033,3,"or      zero, t1, s10","zero,t1,s10",,,,No reg,No reg,No CSR
0x00010388,0x816a8013,,,,,00010388,addi,,,816a8013,3,"addi    zero, s5, -2026","zero,s5,-2026",,,,No reg,No reg,No CSR
0x0001038c,0x00000013,,,,,0001038c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010390,0x01e97fd3,c1_fflags,0x00000010,f31,0xff800000,00010390,fadd.s,ft11:ff800000,,01e97fd3,3,"fadd.s  ft11, fs2, ft10","ft11,fs2,ft10",,f31,0xff800000,True,True,Mismatched CSR access!
0x00010394,0x406407b3,,,x15,0x1fa92d92,00010394,sub,a5:1fa92d92,,406407b3,3,"sub     a5, s0, t1","a5,s0,t1",,x15,0x1fa92d92,True,True,No CSR
0x00010398,0x01fc4c33,,,x24,0x00000510,00010398,xor,s8:00000510,,01fc4c33,3,"xor     s8, s8, t6","s8,s8,t6",,x24,0x00000510,True,True,No CSR
0x0001039c,0x00a1d033,,,,,0001039c,srl,,,00a1d033,3,"srl     zero, gp, a0","zero,gp,a0",,,,No reg,No reg,No CSR
0x000103a0,0x40f651b3,,,x3,0xfffff815,000103a0,sra,gp:fffff815,,40f651b3,3,"sra     gp, a2, a5","gp,a2,a5",,x3,0xfffff815,True,True,No CSR
0x000103a4,0x20f68353,,,f6,0x00000000,000103a4,fsgnj.s,ft6:00000000,,20f68353,3,"fsgnj.s ft6, fa3, fa5","ft6,fa3,fa5",,f6,0x00000000,True,True,No CSR
0x000103a8,0x199770d3,c1_fflags,0x00000001,f1,0x00000000,000103a8,fdiv.s,ft1:00000000,,199770d3,3,"fdiv.s  ft1, fa4, fs9","ft1,fa4,fs9",,f1,0x00000000,True,True,Mismatched CSR access!
0x000103ac,0x5172af13,,,x30,0x00000001,000103ac,slti,t5:00000001,,5172af13,3,"slti    t5, t0, 1303","t5,t0,1303",,x30,0x00000001,True,True,No CSR
0x000103b0,0x01731e13,,,x28,0x37000000,000103b0,slli,t3:37000000,,01731e13,3,"slli    t3, t1, 23","t3,t1,23",,x28,0x37000000,True,True,No CSR
0x000103b4,0x0243b733,,,x14,0x00000000,000103b4,mulhu,a4:00000000,,0243b733,3,"mulhu   a4, t2, tp","a4,t2,tp",,x14,0x00000000,True,True,No CSR
0x000103b8,0xa18d8353,,,x6,0x00000001,000103b8,fle.s,t1:00000001,,a18d8353,3,"fle.s   t1, fs11, fs8","t1,fs11,fs8",,x6,0x00000001,True,True,No CSR
0x000103bc,0x2025a553,,,f10,0x80000000,000103bc,fsgnjx.s,fa0:80000000,,2025a553,3,"fsgnjx.s fa0, fa1, ft2","fa0,fa1,ft2",,f10,0x80000000,True,True,No CSR
0x000103c0,0x28ba96d3,,,f13,0x4a8cce1a,000103c0,fmax.s,fa3:4a8cce1a,,28ba96d3,3,"fmax.s  fa3, fs5, fa1","fa3,fs5,fa1",,f13,0x4a8cce1a,True,True,No CSR
0x000103c4,0xe00603d3,,,x7,0x7f800000,000103c4,fmv.x.w,t2:7f800000,,e00603d3,3,"fmv.x.w t2, fa2","t2,fa2",,x7,0x7f800000,True,True,No CSR
0x000103c8,0x41cfd1b3,,,x3,0xfffffd0c,000103c8,sra,gp:fffffd0c,,41cfd1b3,3,"sra     gp, t6, t3","gp,t6,t3",,x3,0xfffffd0c,True,True,No CSR
0x000103cc,0x03278933,,,x18,0x00000000,000103cc,mul,s2:00000000,,03278933,3,"mul     s2, a5, s2","s2,a5,s2",,x18,0x00000000,True,True,No CSR
0x000103d0,0x67c0b513,,,x10,0x00000001,000103d0,sltiu,a0:00000001,,67c0b513,3,"sltiu   a0, ra, 1660","a0,ra,1660",,x10,0x00000001,True,True,No CSR
0x000103d4,0x01f89913,,,x18,0x00000000,000103d4,slli,s2:80000000,,01f89913,3,"slli    s2, a7, 31","s2,a7,31",,x18,0x80000000,True,False,No CSR
0x000103d8,0x0169e133,,,x2,0x777f9fb1,000103d8,or,sp:777f9fb1,,0169e133,3,"or      sp, s3, s6","sp,s3,s6",,x2,0x777f9fb1,True,True,No CSR
0x000103dc,0x00000013,,,,,000103dc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103e0,0x202da4d3,,,f9,0x00000000,000103e0,fsgnjx.s,fs1:00000000,,202da4d3,3,"fsgnjx.s fs1, fs11, ft2","fs1,fs11,ft2",,f9,0x00000000,True,True,No CSR
0x000103e4,0xd016f6d3,,,f13,0x00000000,000103e4,fcvt.s.wu,fa3:00000000,,d016f6d3,3,"fcvt.s.wu fa3, a3","fa3,a3",,f13,0x00000000,True,True,No CSR
0x000103e8,0x0026c3b3,,,x7,0x777f9fb1,000103e8,xor,t2:777f9fb1,,0026c3b3,3,"xor     t2, a3, sp","t2,a3,sp",,x7,0x777f9fb1,True,True,No CSR
0x000103ec,0xbef03393,,,x7,0x00000001,000103ec,sltiu,t2:00000001,,bef03393,3,"sltiu   t2, zero, -1041","t2,zero,-1041",,x7,0x00000001,True,True,No CSR
0x000103f0,0xd004fc53,,,f24,0xc4324000,000103f0,fcvt.s.w,fs8:c4324000,,d004fc53,3,"fcvt.s.w fs8, s1","fs8,s1",,f24,0xc4324000,True,True,No CSR
0x000103f4,0xa50a0913,,,x18,0xfffffad0,000103f4,addi,s2:fffffad0,,a50a0913,3,"addi    s2, s4, -1456","s2,s4,-1456",,x18,0xfffffad0,True,True,No CSR
0x000103f8,0xa12316d3,,,x13,0x00000000,000103f8,flt.s,a3:00000000,,a12316d3,3,"flt.s   a3, ft6, fs2","a3,ft6,fs2",,x13,0x00000000,True,True,No CSR
0x000103fc,0xe3094d13,,,x26,0x000004e0,000103fc,xori,s10:000004e0,,e3094d13,3,"xori    s10, s2, -464","s10,s2,-464",,x26,0x000004e0,True,True,No CSR
0x00010400,0x00894233,,,x4,0xfffffad0,00010400,xor,tp:fffffad0,,00894233,3,"xor     tp, s2, s0","tp,s2,s0",,x4,0xfffffad0,True,True,No CSR
0x00010404,0x87872037,,,,,00010404,lui,,,87872037,3,"lui     zero, 0x87872","zero,0x87872",,,,No reg,No reg,No CSR
0x00010408,0x00151a13,,,x20,0x00000002,00010408,slli,s4:00000002,,00151a13,3,"slli    s4, a0, 1","s4,a0,1",,x20,0x00000002,True,True,No CSR
0x0001040c,0x7225fb93,,,x23,0x00000000,0001040c,andi,s7:00000000,,7225fb93,3,"andi    s7, a1, 1826","s7,a1,1826",,x23,0x00000000,True,True,No CSR
0x00010410,0xa16a97d3,,,x15,0x00000000,00010410,flt.s,a5:00000000,c1_fflags:00000011,a16a97d3,3,"flt.s   a5, fs5, fs6","a5,fs5,fs6",,x15,0x00000000,True,True,No CSR
0x00010414,0x00cc4133,,,x2,0xe056d77e,00010414,xor,sp:e056d77e,,00cc4133,3,"xor     sp, s8, a2","sp,s8,a2",,x2,0xe056d77e,True,True,No CSR
0x00010418,0x0960fed3,c1_fflags,0x00000010,f29,0x7fc00000,00010418,fsub.s,ft9:7fc00000,c1_fflags:00000011,0960fed3,3,"fsub.s  ft9, ft1, fs6","ft9,ft1,fs6",,f29,0x7fc00000,True,True,Mismatched CSR Value!
0x0001041c,0x29fc81d3,,,f3,0xff800000,0001041c,fmin.s,ft3:ff800000,,29fc81d3,3,"fmin.s  ft3, fs9, ft11","ft3,fs9,ft11",,f3,0xff800000,True,True,No CSR
0x00010420,0x0111de13,,,x28,0x00007fff,00010420,srli,t3:00007fff,,0111de13,3,"srli    t3, gp, 17","t3,gp,17",,x28,0x00007fff,True,True,No CSR
0x00010424,0x41b15413,,,x8,0xfffffffc,00010424,srai,s0:fffffffc,,41b15413,3,"srai    s0, sp, 27","s0,sp,27",,x8,0xfffffffc,True,True,No CSR
0x00010428,0x0c32c413,,,x8,0xb59e423b,00010428,xori,s0:b59e423b,,0c32c413,3,"xori    s0, t0, 195","s0,t0,195",,x8,0xb59e423b,True,True,No CSR
0x0001042c,0xe0030b53,,,x22,0x00000000,0001042c,fmv.x.w,s6:00000000,,e0030b53,3,"fmv.x.w s6, ft6","s6,ft6",,x22,0x00000000,True,True,No CSR
0x00010430,0x21d6a353,,,f6,0x00000000,00010430,fsgnjx.s,ft6:00000000,,21d6a353,3,"fsgnjx.s ft6, fa3, ft9","ft6,fa3,ft9",,f6,0x00000000,True,True,No CSR
0x00010434,0x00a2a8b3,,,x17,0x00000001,00010434,slt,a7:00000001,,00a2a8b3,3,"slt     a7, t0, a0","a7,t0,a0",,x17,0x00000001,True,True,No CSR
0x00010438,0x01c95193,,,x3,0x0000000f,00010438,srli,gp:0000000f,,01c95193,3,"srli    gp, s2, 28","gp,s2,28",,x3,0x0000000f,True,True,No CSR
0x0001043c,0x035850b3,,,x1,0x00000000,0001043c,divu,ra:00000000,,035850b3,3,"divu    ra, a6, s5","ra,a6,s5",,x1,0x00000000,True,True,No CSR
0x00010440,0x532c7a13,,,x20,0x00000510,00010440,andi,s4:00000510,,532c7a13,3,"andi    s4, s8, 1330","s4,s8,1330",,x20,0x00000510,True,True,No CSR
0x00010444,0x29e81c53,,,f24,0x80000000,00010444,fmax.s,fs8:80000000,,29e81c53,3,"fmax.s  fs8, fa6, ft10","fs8,fa6,ft10",,f24,0x80000000,True,True,No CSR
0x00010448,0x01289113,,,x2,0x00040000,00010448,slli,sp:00040000,,01289113,3,"slli    sp, a7, 18","sp,a7,18",,x2,0x00040000,True,True,No CSR
0x0001044c,0xe6bc8017,,,,,0001044c,auipc,,,e6bc8017,3,"auipc   zero, 0xe6bc8","zero,0xe6bc8",,,,No reg,No reg,No CSR
0x00010450,0x92677b93,,,x23,0x00000000,00010450,andi,s7:00000000,,92677b93,3,"andi    s7, a4, -1754","s7,a4,-1754",,x23,0x00000000,True,True,No CSR
0x00010454,0x030989b3,,,x19,0xe719979f,00010454,mul,s3:e719979f,,030989b3,3,"mul     s3, s3, a6","s3,s3,a6",,x19,0xe719979f,True,True,No CSR
0x00010458,0x08707dd3,c1_fflags,0x00000005,f27,0xff800000,00010458,fsub.s,fs11:ff7fffff,c1_fflags:00000015,08707dd3,3,"fsub.s  fs11, ft0, ft7","fs11,ft0,ft7",,f27,0xff7fffff,True,False,Mismatched CSR Value!
0x0001045c,0x0cc93213,,,x4,0x00000000,0001045c,sltiu,tp:00000000,,0cc93213,3,"sltiu   tp, s2, 204","tp,s2,204",,x4,0x00000000,True,True,No CSR
0x00010460,0x7a3a6837,,,x16,0x7a3a6000,00010460,lui,a6:7a3a6000,,7a3a6837,3,"lui     a6, 0x7a3a6","a6,0x7a3a6",,x16,0x7a3a6000,True,True,No CSR
0x00010464,0x219f0d53,,,f26,0x00000000,00010464,fsgnj.s,fs10:00000000,,219f0d53,3,"fsgnj.s fs10, ft10, fs9","fs10,ft10,fs9",,f26,0x00000000,True,True,No CSR
0x00010468,0x96ec7213,,,x4,0x00000100,00010468,andi,tp:00000100,,96ec7213,3,"andi    tp, s8, -1682","tp,s8,-1682",,x4,0x00000100,True,True,No CSR
0x0001046c,0xee994e13,,,x28,0x00000439,0001046c,xori,t3:00000439,,ee994e13,3,"xori    t3, s2, -279","t3,s2,-279",,x28,0x00000439,True,True,No CSR
0x00010470,0x038d1fb3,,,x31,0x00000000,00010470,mulh,t6:00000000,,038d1fb3,3,"mulh    t6, s10, s8","t6,s10,s8",,x31,0x00000000,True,True,No CSR
0x00010474,0x028836b3,,,x13,0x56b6d586,00010474,mulhu,a3:56b6d586,,028836b3,3,"mulhu   a3, a6, s0","a3,a6,s0",,x13,0x56b6d586,True,True,No CSR
0x00010478,0x0166d013,,,,,00010478,srli,,,0166d013,3,"srli    zero, a3, 22","zero,a3,22",,,,No reg,No reg,No CSR
0x0001047c,0x088efe53,,,f28,0x7fc00000,0001047c,fsub.s,ft8:7fc00000,,088efe53,3,"fsub.s  ft8, ft9, fs0","ft8,ft9,fs0",,f28,0x7fc00000,True,True,No CSR
0x00010480,0x0390cb33,,,x22,0x00000000,00010480,div,s6:00000000,,0390cb33,3,"div     s6, ra, s9","s6,ra,s9",,x22,0x00000000,True,True,No CSR
0x00010484,0xb0688ab7,,,x21,0xb0688000,00010484,lui,s5:b0688000,,b0688ab7,3,"lui     s5, 0xb0688","s5,0xb0688",,x21,0xb0688000,True,True,No CSR
0x00010488,0x68668213,,,x4,0x56b6dc0c,00010488,addi,tp:56b6dc0c,,68668213,3,"addi    tp, a3, 1670","tp,a3,1670",,x4,0x56b6dc0c,True,True,No CSR
0x0001048c,0x29b99a53,,,f20,0x000f6533,0001048c,fmax.s,fs4:000f6533,,29b99a53,3,"fmax.s  fs4, fs3, fs11","fs4,fs3,fs11",,f20,0x000f6533,True,True,No CSR
