file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001024c,0xf97e8e93,,,x29,0x1e8c5f97,0001024c,addi,t4:1e8c5f97,,f97e8e93,3,"addi    t4, t4, -105","t4,t4,-105",,x29,0x1e8c5f97,True,True,No CSR
0x00010250,0xf11a0fb7,,,x31,0xf11a0000,00010250,lui,t6:f11a0000,,f11a0fb7,3,"lui     t6, 0xf11a0","t6,0xf11a0",,x31,0xf11a0000,True,True,No CSR
0x00010254,0xa46f8f93,,,x31,0xf119fa46,00010254,addi,t6:f119fa46,,a46f8f93,3,"addi    t6, t6, -1466","t6,t6,-1466",,x31,0xf119fa46,True,True,No CSR
0x00010258,0x00007f17,,,x30,0x00017258,00010258,auipc,t5:00017258,,00007f17,3,"auipc   t5, 0x7","t5,0x7",,x30,0x00017258,True,True,No CSR
0x0001025c,0x5bcf0f13,,,x30,0x00017814,0001025c,addi,t5:00017814,,5bcf0f13,3,"addi    t5, t5, 1468","t5,t5,1468",,x30,0x00017814,True,True,No CSR
0x00010260,0x00370533,,,x10,0x4aea5bda,00010260,add,a0:4aea5bda,,00370533,3,"add     a0, a4, gp","a0,a4,gp",,x10,0x4aea5bda,True,True,No CSR
0x00010264,0x02c2aa33,,,x20,0xff65db33,00010264,mulhsu,s4:ff65db33,,02c2aa33,3,"mulhsu  s4, t0, a2","s4,t0,a2",,x20,0xff65db33,True,True,No CSR
0x00010268,0x03a7dbb3,,,x23,0x00000000,00010268,divu,s7:00000000,,03a7dbb3,3,"divu    s7, a5, s10","s7,a5,s10",,x23,0x00000000,True,True,No CSR
0x0001026c,0x580f8d13,,,x26,0xf119ffc6,0001026c,addi,s10:f119ffc6,,580f8d13,3,"addi    s10, t6, 1408","s10,t6,1408",,x26,0xf119ffc6,True,True,No CSR
0x00010270,0x207f2a53,,,f20,0xff7fffff,00010270,fsgnjx.s,fs4:ff7fffff,,207f2a53,3,"fsgnjx.s fs4, ft10, ft7","fs4,ft10,ft7",,f20,0xff7fffff,True,True,No CSR
0x00010274,0x09caf053,,,f0,0xff7fffff,00010274,fsub.s,ft0:ff7fffff,,09caf053,3,"fsub.s  ft0, fs5, ft8","ft0,fs5,ft8",,f0,0xff7fffff,True,True,No CSR
0x00010278,0x209c92d3,,,f5,0x7f7fffff,00010278,fsgnjn.s,ft5:7f7fffff,,209c92d3,3,"fsgnjn.s ft5, fs9, fs1","ft5,fs9,fs1",,f5,0x7f7fffff,True,True,No CSR
0x0001027c,0x00000013,,,,,0001027c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010280,0xe00a1753,,,x14,0x00000002,00010280,fclass.s,a4:00000002,,e00a1753,3,"fclass.s a4, fs4","a4,fs4",,x14,0x00000002,True,True,No CSR
0x00010284,0x00f1fd33,,,x26,0x40c84b01,00010284,and,s10:40c84b01,,00f1fd33,3,"and     s10, gp, a5","s10,gp,a5",,x26,0x40c84b01,True,True,No CSR
0x00010288,0x001c3633,,,x12,0x00000000,00010288,sltu,a2:00000000,,001c3633,3,"sltu    a2, s8, ra","a2,s8,ra",,x12,0x00000000,True,True,No CSR
0x0001028c,0xcdc55697,,,x13,0xcdc6528c,0001028c,auipc,a3:cdc6528c,,cdc55697,3,"auipc   a3, 0xcdc55","a3,0xcdc55",,x13,0xcdc6528c,True,True,No CSR
0x00010290,0x00000013,,,,,00010290,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010294,0xa944b293,,,x5,0x00000001,00010294,sltiu,t0:00000001,,a944b293,3,"sltiu   t0, s1, -1388","t0,s1,-1388",,x5,0x00000001,True,True,No CSR
0x00010298,0xf00280d3,,,f1,0x00000001,00010298,fmv.w.x,ft1:00000001,,f00280d3,3,"fmv.w.x ft1, t0","ft1,t0",,f1,0x00000001,True,True,No CSR
0x0001029c,0x6f3daa13,,,x20,0x00000000,0001029c,slti,s4:00000000,,6f3daa13,3,"slti    s4, s11, 1779","s4,s11,1779",,x20,0x00000000,True,True,No CSR
0x000102a0,0x002cf333,,,x6,0x00000000,000102a0,and,t1:00000000,,002cf333,3,"and     t1, s9, sp","t1,s9,sp",,x6,0x00000000,True,True,No CSR
0x000102a4,0x01bf2db3,,,x27,0x00000001,000102a4,slt,s11:00000001,,01bf2db3,3,"slt     s11, t5, s11","s11,t5,s11",,x27,0x00000001,True,True,No CSR
0x000102a8,0x011653b3,,,x7,0x00000000,000102a8,srl,t2:00000000,,011653b3,3,"srl     t2, a2, a7","t2,a2,a7",,x7,0x00000000,True,True,No CSR
0x000102ac,0x192c7053,c1_fflags,0x00000003,f0,0x80000000,000102ac,fdiv.s,ft0:80000000,c1_fflags:00000003,192c7053,3,"fdiv.s  ft0, fs8, fs2","ft0,fs8,fs2",,f0,0x80000000,True,True,TRUE
0x000102b0,0xe0028b53,,,x22,0x7f7fffff,000102b0,fmv.x.w,s6:7f7fffff,,e0028b53,3,"fmv.x.w s6, ft5","s6,ft5",,x22,0x7f7fffff,True,True,No CSR
0x000102b4,0xd48c4e93,,,x29,0x28e21ed5,000102b4,xori,t4:28e21ed5,,d48c4e93,3,"xori    t4, s8, -696","t4,s8,-696",,x29,0x28e21ed5,True,True,No CSR
0x000102b8,0xfed47db7,,,x27,0xfed47000,000102b8,lui,s11:fed47000,,fed47db7,3,"lui     s11, 0xfed47","s11,0xfed47",,x27,0xfed47000,True,True,No CSR
0x000102bc,0xf00a8d53,,,f26,0x00000003,000102bc,fmv.w.x,fs10:00000003,,f00a8d53,3,"fmv.w.x fs10, s5","fs10,s5",,f26,0x00000003,True,True,No CSR
0x000102c0,0x1078f953,c1_fflags,0x00000007,f18,0x7f800000,000102c0,fmul.s,fs2:7f800000,,1078f953,3,"fmul.s  fs2, fa7, ft7","fs2,fa7,ft7",,f18,0x7f800000,True,True,Mismatched CSR access!
0x000102c4,0xa0a62253,,,x4,0x00000000,000102c4,feq.s,tp:00000000,,a0a62253,3,"feq.s   tp, fa2, fa0","tp,fa2,fa0",,x4,0x00000000,True,True,No CSR
0x000102c8,0x01dee0b3,,,x1,0x28e21ed5,000102c8,or,ra:28e21ed5,,01dee0b3,3,"or      ra, t4, t4","ra,t4,t4",,x1,0x28e21ed5,True,True,No CSR
0x000102cc,0x217b89d3,,,f19,0x7fc00000,000102cc,fsgnj.s,fs3:7fc00000,,217b89d3,3,"fsgnj.s fs3, fs7, fs7","fs3,fs7,fs7",,f19,0x7fc00000,True,True,No CSR
0x000102d0,0xe0009053,,,,,000102d0,fclass.s,,,e0009053,3,"fclass.s zero, ft1","zero,ft1",,,,No reg,No reg,No CSR
0x000102d4,0x02fea7b3,,,x15,0x1eca6550,000102d4,mulhsu,a5:1eca6550,,02fea7b3,3,"mulhsu  a5, t4, a5","a5,t4,a5",,x15,0x1eca6550,True,True,No CSR
0x000102d8,0xa0069053,,,,,000102d8,flt.s,,,a0069053,3,"flt.s   zero, fa3, ft0","zero,fa3,ft0",,,,No reg,No reg,No CSR
0x000102dc,0xd00575d3,,,f11,0x4e95d4b8,000102dc,fcvt.s.w,fa1:4e95d4b8,c1_fflags:00000003,d00575d3,3,"fcvt.s.w fa1, a0","fa1,a0",,f11,0x4e95d4b8,True,True,Mismatched CSR access!
0x000102e0,0x28bf9253,,,f4,0x4e95d4b8,000102e0,fmax.s,ft4:4e95d4b8,,28bf9253,3,"fmax.s  ft4, ft11, fa1","ft4,ft11,fa1",,f4,0x4e95d4b8,True,True,No CSR
0x000102e4,0x6600b593,,,x11,0x00000000,000102e4,sltiu,a1:00000000,,6600b593,3,"sltiu   a1, ra, 1632","a1,ra,1632",,x11,0x00000000,True,True,No CSR
0x000102e8,0xfbdfe013,,,,,000102e8,ori,,,fbdfe013,3,"ori     zero, t6, -67","zero,t6,-67",,,,No reg,No reg,No CSR
0x000102ec,0x00c6b033,,,,,000102ec,sltu,,,00c6b033,3,"sltu    zero, a3, a2","zero,a3,a2",,,,No reg,No reg,No CSR
0x000102f0,0xf0018353,,,f6,0x4aea5bcf,000102f0,fmv.w.x,ft6:4aea5bcf,,f0018353,3,"fmv.w.x ft6, gp","ft6,gp",,f6,0x4aea5bcf,True,True,No CSR
0x000102f4,0xa0d21853,,,x16,0x00000001,000102f4,flt.s,a6:00000001,,a0d21853,3,"flt.s   a6, ft4, fa3","a6,ft4,fa3",,x16,0x00000001,True,True,No CSR
0x000102f8,0x213b0e53,,,f28,0x7f800001,000102f8,fsgnj.s,ft8:7f800001,,213b0e53,3,"fsgnj.s ft8, fs6, fs3","ft8,fs6,fs3",,f28,0x7f800001,True,True,No CSR
0x000102fc,0x2292fa93,,,x21,0x00000001,000102fc,andi,s5:00000001,,2292fa93,3,"andi    s5, t0, 553","s5,t0,553",,x21,0x00000001,True,True,No CSR
0x00010300,0x8137d617,,,x12,0x8138d300,00010300,auipc,a2:8138d300,,8137d617,3,"auipc   a2, 0x8137d","a2,0x8137d",,x12,0x8138d300,True,True,No CSR
0x00010304,0x01d12233,,,x4,0x00000001,00010304,slt,tp:00000001,,01d12233,3,"slt     tp, sp, t4","tp,sp,t4",,x4,0x00000001,True,True,No CSR
0x00010308,0x2ca72713,,,x14,0x00000001,00010308,slti,a4:00000001,,2ca72713,3,"slti    a4, a4, 714","a4,a4,714",,x14,0x00000001,True,True,No CSR
0x0001030c,0x00f94633,,,x12,0x1eca6550,0001030c,xor,a2:1eca6550,,00f94633,3,"xor     a2, s2, a5","a2,s2,a5",,x12,0x1eca6550,True,True,No CSR
0x00010310,0xfa114c93,,,x25,0xffffffa1,00010310,xori,s9:ffffffa1,,fa114c93,3,"xori    s9, sp, -95","s9,sp,-95",,x25,0xffffffa1,True,True,No CSR
0x00010314,0x03548bb3,,,x23,0x00017fe4,00010314,mul,s7:00017fe4,,03548bb3,3,"mul     s7, s1, s5","s7,s1,s5",,x23,0x00017fe4,True,True,No CSR
0x00010318,0x034c2933,,,x18,0x00000000,00010318,mulhsu,s2:00000000,,034c2933,3,"mulhsu  s2, s8, s4","s2,s8,s4",,x18,0x00000000,True,True,No CSR
0x0001031c,0xa16b12d3,,,x5,0x00000000,0001031c,flt.s,t0:00000000,c1_fflags:00000013,a16b12d3,3,"flt.s   t0, fs6, fs6","t0,fs6,fs6",,x5,0x00000000,True,True,Mismatched CSR access!
0x00010320,0xa0398dd3,,,x27,0x00000000,00010320,fle.s,s11:00000000,c1_fflags:00000013,a0398dd3,3,"fle.s   s11, fs3, ft3","s11,fs3,ft3",,x27,0x00000000,True,True,Mismatched CSR access!
0x00010324,0x291406d3,,,f13,0xff7fffff,00010324,fmin.s,fa3:ff7fffff,,291406d3,3,"fmin.s  fa3, fs0, fa7","fa3,fs0,fa7",,f13,0xff7fffff,True,True,No CSR
0x00010328,0x02793eb3,,,x29,0x00000000,00010328,mulhu,t4:00000000,,02793eb3,3,"mulhu   t4, s2, t2","t4,s2,t2",,x29,0x00000000,True,True,No CSR
0x0001032c,0x016da8b3,,,x17,0x00000001,0001032c,slt,a7:00000001,,016da8b3,3,"slt     a7, s11, s6","a7,s11,s6",,x17,0x00000001,True,True,No CSR
0x00010330,0x01fb9ab3,,,x21,0x005ff900,00010330,sll,s5:005ff900,,01fb9ab3,3,"sll     s5, s7, t6","s5,s7,t6",,x21,0x005ff900,True,True,No CSR
0x00010334,0xc003f3d3,,,x7,0x7fffffff,00010334,fcvt.w.s,t2:7fffffff,c1_fflags:00000013,c003f3d3,3,"fcvt.w.s t2, ft7","t2,ft7",,x7,0x7fffffff,True,True,Mismatched CSR access!
0x00010338,0x53163513,,,x10,0x00000000,00010338,sltiu,a0:00000000,,53163513,3,"sltiu   a0, a2, 1329","a0,a2,1329",,x10,0x00000000,True,True,No CSR
0x0001033c,0x013652b3,,,x5,0x1eca6550,0001033c,srl,t0:1eca6550,,013652b3,3,"srl     t0, a2, s3","t0,a2,s3",,x5,0x1eca6550,True,True,No CSR
0x00010340,0x40ac5833,,,x16,0xd71de39d,00010340,sra,a6:d71de39d,,40ac5833,3,"sra     a6, s8, a0","a6,s8,a0",,x16,0xd71de39d,True,True,No CSR
0x00010344,0x412bd893,,,x17,0x00000000,00010344,srai,a7:00000000,,412bd893,3,"srai    a7, s7, 18","a7,s7,18",,x17,0x00000000,True,True,No CSR
0x00010348,0xf00388d3,,,f17,0x7fffffff,00010348,fmv.w.x,fa7:7fffffff,,f00388d3,3,"fmv.w.x fa7, t2","fa7,t2",,f17,0x7fffffff,True,True,No CSR
0x0001034c,0x29c185d3,c1_fflags,0x00000010,f11,0x5bdae282,0001034c,fmin.s,fa1:5bdae282,c1_fflags:00000013,29c185d3,3,"fmin.s  fa1, ft3, ft8","fa1,ft3,ft8",,f11,0x5bdae282,True,True,Mismatched CSR Value!
0x00010350,0xd9c74c93,,,x25,0xfffffd9d,00010350,xori,s9:fffffd9d,,d9c74c93,3,"xori    s9, a4, -612","s9,a4,-612",,x25,0xfffffd9d,True,True,No CSR
0x00010354,0x00996e33,,,x28,0x00017fe4,00010354,or,t3:00017fe4,,00996e33,3,"or      t3, s2, s1","t3,s2,s1",,x28,0x00017fe4,True,True,No CSR
0x00010358,0x00d49d93,,,x27,0x2ffc8000,00010358,slli,s11:2ffc8000,,00d49d93,3,"slli    s11, s1, 13","s11,s1,13",,x27,0x2ffc8000,True,True,No CSR
0x0001035c,0x01f02c33,,,x24,0x00000000,0001035c,slt,s8:00000000,,01f02c33,3,"slt     s8, zero, t6","s8,zero,t6",,x24,0x00000000,True,True,No CSR
0x00010360,0x00245513,,,x10,0x309c84ca,00010360,srli,a0:309c84ca,,00245513,3,"srli    a0, s0, 2","a0,s0,2",,x10,0x309c84ca,True,True,No CSR
0x00010364,0x734a6593,,,x11,0x00000734,00010364,ori,a1:00000734,,734a6593,3,"ori     a1, s4, 1844","a1,s4,1844",,x11,0x00000734,True,True,No CSR
0x00010368,0xd0097ad3,,,f21,0x00000000,00010368,fcvt.s.w,fs5:00000000,,d0097ad3,3,"fcvt.s.w fs5, s2","fs5,s2",,f21,0x00000000,True,True,No CSR
0x0001036c,0x026e48b3,,,x17,0xffffffff,0001036c,div,a7:ffffffff,,026e48b3,3,"div     a7, t3, t1","a7,t3,t1",,x17,0xffffffff,True,True,No CSR
0x00010370,0x03bbd033,,,,,00010370,divu,,,03bbd033,3,"divu    zero, s7, s11","zero,s7,s11",,,,No reg,No reg,No CSR
0x00010374,0xa06292d3,,,x5,0x00000000,00010374,flt.s,t0:00000000,,a06292d3,3,"flt.s   t0, ft5, ft6","t0,ft5,ft6",,x5,0x00000000,True,True,No CSR
0x00010378,0x20ea2653,,,f12,0x7f7fffff,00010378,fsgnjx.s,fa2:7f7fffff,,20ea2653,3,"fsgnjx.s fa2, fs4, fa4","fa2,fs4,fa4",,f12,0x7f7fffff,True,True,No CSR
0x0001037c,0x0166ecb3,,,x25,0xffffffff,0001037c,or,s9:ffffffff,,0166ecb3,3,"or      s9, a3, s6","s9,a3,s6",,x25,0xffffffff,True,True,No CSR
0x00010380,0xfdae8b93,,,x23,0xffffffda,00010380,addi,s7:ffffffda,,fdae8b93,3,"addi    s7, t4, -38","s7,t4,-38",,x23,0xffffffda,True,True,No CSR
0x00010384,0x03e12733,,,x14,0x00000000,00010384,mulhsu,a4:00000000,,03e12733,3,"mulhsu  a4, sp, t5","a4,sp,t5",,x14,0x00000000,True,True,No CSR
0x00010388,0xa12b12d3,,,x5,0x00000000,00010388,flt.s,t0:00000000,c1_fflags:00000013,a12b12d3,3,"flt.s   t0, fs6, fs2","t0,fs6,fs2",,x5,0x00000000,True,True,Mismatched CSR access!
0x0001038c,0xa1d499d3,,,x19,0x00000000,0001038c,flt.s,s3:00000000,,a1d499d3,3,"flt.s   s3, fs1, ft9","s3,fs1,ft9",,x19,0x00000000,True,True,No CSR
0x00010390,0x02743033,,,,,00010390,mulhu,,,02743033,3,"mulhu   zero, s0, t2","zero,s0,t2",,,,No reg,No reg,No CSR
0x00010394,0x00000013,,,,,00010394,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010398,0xc00572d3,,,x5,0x7fffffff,00010398,fcvt.w.s,t0:7fffffff,c1_fflags:00000013,c00572d3,3,"fcvt.w.s t0, fa0","t0,fa0",,x5,0x7fffffff,True,True,Mismatched CSR access!
0x0001039c,0xc0057053,,,,,0001039c,fcvt.w.s,,c1_fflags:00000013,c0057053,3,"fcvt.w.s zero, fa0","zero,fa0",,,,No reg,No reg,Mismatched CSR access!
0x000103a0,0x29f611d3,,,f3,0x7f7fffff,000103a0,fmax.s,ft3:7f7fffff,,29f611d3,3,"fmax.s  ft3, fa2, ft11","ft3,fa2,ft11",,f3,0x7f7fffff,True,True,No CSR
0x000103a4,0x00000013,,,,,000103a4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103a8,0x005cbab3,,,x21,0x00000000,000103a8,sltu,s5:00000000,,005cbab3,3,"sltu    s5, s9, t0","s5,s9,t0",,x21,0x00000000,True,True,No CSR
0x000103ac,0x00a322b3,,,x5,0x00000001,000103ac,slt,t0:00000001,,00a322b3,3,"slt     t0, t1, a0","t0,t1,a0",,x5,0x00000001,True,True,No CSR
0x000103b0,0x208d0053,,,f0,0x80000003,000103b0,fsgnj.s,ft0:80000003,,208d0053,3,"fsgnj.s ft0, fs10, fs0","ft0,fs10,fs0",,f0,0x80000003,True,True,No CSR
0x000103b4,0xccbef893,,,x17,0x00000000,000103b4,andi,a7:00000000,,ccbef893,3,"andi    a7, t4, -821","a7,t4,-821",,x17,0x00000000,True,True,No CSR
0x000103b8,0x022d2933,,,x18,0x00000000,000103b8,mulhsu,s2:00000000,,022d2933,3,"mulhsu  s2, s10, sp","s2,s10,sp",,x18,0x00000000,True,True,No CSR
0x000103bc,0x03cc9c33,,,x24,0xffffffff,000103bc,mulh,s8:ffffffff,,03cc9c33,3,"mulh    s8, s9, t3","s8,s9,t3",,x24,0xffffffff,True,True,No CSR
0x000103c0,0x030a05b3,,,x11,0x00000000,000103c0,mul,a1:00000000,,030a05b3,3,"mul     a1, s4, a6","a1,s4,a6",,x11,0x00000000,True,True,No CSR
0x000103c4,0xc009f953,,,x18,0x7fffffff,000103c4,fcvt.w.s,s2:7fffffff,c1_fflags:00000013,c009f953,3,"fcvt.w.s s2, fs3","s2,fs3",,x18,0x7fffffff,True,True,Mismatched CSR access!
0x000103c8,0x01272833,,,x16,0x00000001,000103c8,slt,a6:00000001,,01272833,3,"slt     a6, a4, s2","a6,a4,s2",,x16,0x00000001,True,True,No CSR
0x000103cc,0x21f514d3,,,f9,0x65943ac9,000103cc,fsgnjn.s,fs1:65943ac9,,21f514d3,3,"fsgnjn.s fs1, fa0, ft11","fs1,fa0,ft11",,f9,0x65943ac9,True,True,No CSR
0x000103d0,0x011bac33,,,x24,0x00000001,000103d0,slt,s8:00000001,,011bac33,3,"slt     s8, s7, a7","s8,s7,a7",,x24,0x00000001,True,True,No CSR
0x000103d4,0x28a70d53,,,f26,0xff800000,000103d4,fmin.s,fs10:ff800000,,28a70d53,3,"fmin.s  fs10, fa4, fa0","fs10,fa4,fa0",,f26,0xff800000,True,True,No CSR
0x000103d8,0x01d69293,,,x5,0x80000000,000103d8,slli,t0:80000000,,01d69293,3,"slli    t0, a3, 29","t0,a3,29",,x5,0x80000000,True,True,No CSR
0x000103dc,0xf00c8353,,,f6,0xffffffff,000103dc,fmv.w.x,ft6:ffffffff,,f00c8353,3,"fmv.w.x ft6, s9","ft6,s9",,f6,0xffffffff,True,True,No CSR
0x000103e0,0xa05d8b53,,,x22,0x00000001,000103e0,fle.s,s6:00000001,,a05d8b53,3,"fle.s   s6, fs11, ft5","s6,fs11,ft5",,x22,0x00000001,True,True,No CSR
0x000103e4,0x00b25c93,,,x25,0x00000000,000103e4,srli,s9:00000000,,00b25c93,3,"srli    s9, tp, 11","s9,tp,11",,x25,0x00000000,True,True,No CSR
0x000103e8,0x5801f353,c1_fflags,0x00000001,f6,0x5f800000,000103e8,fsqrt.s,ft6:5f800000,c1_fflags:00000013,5801f353,3,"fsqrt.s ft6, ft3","ft6,ft3",,f6,0x5f800000,True,True,Mismatched CSR Value!
0x000103ec,0xa15b81d3,,,x3,0x00000000,000103ec,fle.s,gp:00000000,c1_fflags:00000013,a15b81d3,3,"fle.s   gp, fs7, fs5","gp,fs7,fs5",,x3,0x00000000,True,True,Mismatched CSR access!
0x000103f0,0xf0010553,,,f10,0x00000000,000103f0,fmv.w.x,fa0:00000000,,f0010553,3,"fmv.w.x fa0, sp","fa0,sp",,f10,0x00000000,True,True,No CSR
0x000103f4,0x014dc033,,,,,000103f4,xor,,,014dc033,3,"xor     zero, s11, s4","zero,s11,s4",,,,No reg,No reg,No CSR
0x000103f8,0x289f9953,,,f18,0x65943ac9,000103f8,fmax.s,fs2:65943ac9,,289f9953,3,"fmax.s  fs2, ft11, fs1","fs2,ft11,fs1",,f18,0x65943ac9,True,True,No CSR
0x000103fc,0x41e02593,,,x11,0x00000001,000103fc,slti,a1:00000001,,41e02593,3,"slti    a1, zero, 1054","a1,zero,1054",,x11,0x00000001,True,True,No CSR
0x00010400,0x58087ad3,c1_fflags,0x00000001,f21,0x7fc00000,00010400,fsqrt.s,fs5:7fc00000,,58087ad3,3,"fsqrt.s fs5, fa6","fs5,fa6",,f21,0x7fc00000,True,True,Mismatched CSR access!
0x00010404,0x01e4e933,,,x18,0x00017ff4,00010404,or,s2:00017ff4,,01e4e933,3,"or      s2, s1, t5","s2,s1,t5",,x18,0x00017ff4,True,True,No CSR
0x00010408,0x0216c0b3,,,x1,0xffffffff,00010408,div,ra:ffffffff,,0216c0b3,3,"div     ra, a3, ra","ra,a3,ra",,x1,0xffffffff,True,True,No CSR
0x0001040c,0xa00f0153,,,x2,0x00000001,0001040c,fle.s,sp:00000001,,a00f0153,3,"fle.s   sp, ft10, ft0","sp,ft10,ft0",,x2,0x00000001,True,True,No CSR
0x00010410,0x01ad1513,,,x10,0x04000000,00010410,slli,a0:04000000,,01ad1513,3,"slli    a0, s10, 26","a0,s10,26",,x10,0x04000000,True,True,No CSR
0x00010414,0x01160033,,,,,00010414,add,,,01160033,3,"add     zero, a2, a7","zero,a2,a7",,,,No reg,No reg,No CSR
0x00010418,0x002bdc33,,,x24,0x7fffffed,00010418,srl,s8:7fffffed,,002bdc33,3,"srl     s8, s7, sp","s8,s7,sp",,x24,0x7fffffed,True,True,No CSR
0x0001041c,0x0bf20e13,,,x28,0x000000c0,0001041c,addi,t3:000000c0,,0bf20e13,3,"addi    t3, tp, 191","t3,tp,191",,x28,0x000000c0,True,True,No CSR
0x00010420,0x21921153,,,f2,0x4e95d4b8,00010420,fsgnjn.s,ft2:4e95d4b8,,21921153,3,"fsgnjn.s ft2, ft4, fs9","ft2,ft4,fs9",,f2,0x4e95d4b8,True,True,No CSR
0x00010424,0x01fa7cd3,,,f25,0xff7fffff,00010424,fadd.s,fs9:ff7fffff,,01fa7cd3,3,"fadd.s  fs9, fs4, ft11","fs9,fs4,ft11",,f25,0xff7fffff,True,True,No CSR
0x00010428,0x5800f553,c1_fflags,0x00000001,f10,0x1a350401,00010428,fsqrt.s,fa0:1a3504f4,c1_fflags:00000013,5800f553,3,"fsqrt.s fa0, ft1","fa0,ft1",,f10,0x1a3504f4,True,False,Mismatched CSR Value!
0x0001042c,0x010175d3,,,f11,0x7fc00000,0001042c,fadd.s,fa1:7fc00000,,010175d3,3,"fadd.s  fa1, ft2, fa6","fa1,ft2,fa6",,f11,0x7fc00000,True,True,No CSR
0x00010430,0x01616033,,,,,00010430,or,,,01616033,3,"or      zero, sp, s6","zero,sp,s6",,,,No reg,No reg,No CSR
0x00010434,0x2ce7ed13,,,x26,0x1eca67de,00010434,ori,s10:1eca67de,,2ce7ed13,3,"ori     s10, a5, 718","s10,a5,718",,x26,0x1eca67de,True,True,No CSR
0x00010438,0x12250b93,,,x23,0x04000122,00010438,addi,s7:04000122,,12250b93,3,"addi    s7, a0, 290","s7,a0,290",,x23,0x04000122,True,True,No CSR
0x0001043c,0x03650eb3,,,x29,0x04000000,0001043c,mul,t4:04000000,,03650eb3,3,"mul     t4, a0, s6","t4,a0,s6",,x29,0x04000000,True,True,No CSR
0x00010440,0x003aaa33,,,x20,0x00000000,00010440,slt,s4:00000000,,003aaa33,3,"slt     s4, s5, gp","s4,s5,gp",,x20,0x00000000,True,True,No CSR
0x00010444,0x037aa6b3,,,x13,0x00000000,00010444,mulhsu,a3:00000000,,037aa6b3,3,"mulhsu  a3, s5, s7","a3,s5,s7",,x13,0x00000000,True,True,No CSR
0x00010448,0x371aa813,,,x16,0x00000001,00010448,slti,a6:00000001,,371aa813,3,"slti    a6, s5, 881","a6,s5,881",,x16,0x00000001,True,True,No CSR
0x0001044c,0xa1312053,,,,,0001044c,feq.s,,,a1312053,3,"feq.s   zero, ft2, fs3","zero,ft2,fs3",,,,No reg,No reg,No CSR
0x00010450,0xa1199d53,,,x26,0x00000000,00010450,flt.s,s10:00000000,c1_fflags:00000013,a1199d53,3,"flt.s   s10, fs3, fa7","s10,fs3,fa7",,x26,0x00000000,True,True,Mismatched CSR access!
0x00010454,0x01664a33,,,x20,0x1eca6551,00010454,xor,s4:1eca6551,,01664a33,3,"xor     s4, a2, s6","s4,a2,s6",,x20,0x1eca6551,True,True,No CSR
0x00010458,0x02602e17,,,x28,0x02612458,00010458,auipc,t3:02612458,,02602e17,3,"auipc   t3, 0x2602","t3,0x2602",,x28,0x02612458,True,True,No CSR
0x0001045c,0xe0078c53,,,x24,0xff7fffff,0001045c,fmv.x.w,s8:ff7fffff,,e0078c53,3,"fmv.x.w s8, fa5","s8,fa5",,x24,0xff7fffff,True,True,No CSR
0x00010460,0x19baf053,c1_fflags,0x00000001,f0,0x7fc00000,00010460,fdiv.s,ft0:7fc00000,,19baf053,3,"fdiv.s  ft0, fs5, fs11","ft0,fs5,fs11",,f0,0x7fc00000,True,True,Mismatched CSR access!
0x00010464,0x5c118293,,,x5,0x000005c1,00010464,addi,t0:000005c1,,5c118293,3,"addi    t0, gp, 1473","t0,gp,1473",,x5,0x000005c1,True,True,No CSR
0x00010468,0x019ad033,,,,,00010468,srl,,,019ad033,3,"srl     zero, s5, s9","zero,s5,s9",,,,No reg,No reg,No CSR
0x0001046c,0xfbf9c313,,,x6,0xffffffbf,0001046c,xori,t1:ffffffbf,,fbf9c313,3,"xori    t1, s3, -65","t1,s3,-65",,x6,0xffffffbf,True,True,No CSR
0x00010470,0xc010fed3,,,x29,0x00000001,00010470,fcvt.wu.s,t4:00000001,c1_fflags:00000013,c010fed3,3,"fcvt.wu.s t4, ft1","t4,ft1",,x29,0x00000001,True,True,Mismatched CSR access!
0x00010474,0x01d09713,,,x14,0xe0000000,00010474,slli,a4:e0000000,,01d09713,3,"slli    a4, ra, 29","a4,ra,29",,x14,0xe0000000,True,True,No CSR
0x00010478,0xe00b1ad3,,,x21,0x00000100,00010478,fclass.s,s5:00000100,,e00b1ad3,3,"fclass.s s5, fs6","s5,fs6",,x21,0x00000100,True,True,No CSR
0x0001047c,0xc019f353,,,x6,0xffffffff,0001047c,fcvt.wu.s,t1:ffffffff,c1_fflags:00000013,c019f353,3,"fcvt.wu.s t1, fs3","t1,fs3",,x6,0xffffffff,True,True,Mismatched CSR access!
0x00010480,0x28a51a53,,,f20,0x1a350401,00010480,fmax.s,fs4:1a3504f4,,28a51a53,3,"fmax.s  fs4, fa0, fa0","fs4,fa0,fa0",,f20,0x1a3504f4,True,False,No CSR
