file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001024c,0x00200f13,,,x30,0x00000002,0001024c,li,t5:00000002,,00200f13,3,"li      t5, 2","t5,2",,x30,0x00000002,True,True,No CSR
0x00010250,0x80000fb7,,,x31,0x80000000,00010250,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x00010254,0x00007d97,,,x27,0x00017254,00010254,auipc,s11:00017254,,00007d97,3,"auipc   s11, 0x7","s11,0x7",,x27,0x00017254,True,True,No CSR
0x00010258,0x5c0d8d93,,,x27,0x00017814,00010258,addi,s11:00017814,,5c0d8d93,3,"addi    s11, s11, 1472","s11,s11,1472",,x27,0x00017814,True,True,No CSR
0x0001025c,0x00011333,,,x6,0x00000000,0001025c,sll,t1:00000000,,00011333,3,"sll     t1, sp, zero","t1,sp,zero",,x6,0x00000000,True,True,No CSR
0x00010260,0xe00487d3,,,x15,0xff800000,00010260,fmv.x.w,a5:ff800000,,e00487d3,3,"fmv.x.w a5, fs1","a5,fs1",,x15,0xff800000,True,True,No CSR
0x00010264,0x007d7033,,,,,00010264,and,,,007d7033,3,"and     zero, s10, t2","zero,s10,t2",,,,No reg,No reg,No CSR
0x00010268,0x4070d093,,,x1,0xff0530f6,00010268,srai,ra:ff0530f6,,4070d093,3,"srai    ra, ra, 7","ra,ra,7",,x1,0xff0530f6,True,True,No CSR
0x0001026c,0xd23beb93,,,x23,0xfffffd37,0001026c,ori,s7:fffffd37,,d23beb93,3,"ori     s7, s7, -733","s7,s7,-733",,x23,0xfffffd37,True,True,No CSR
0x00010270,0x4162d193,,,x3,0xfffffed7,00010270,srai,gp:fffffed7,,4162d193,3,"srai    gp, t0, 22","gp,t0,22",,x3,0xfffffed7,True,True,No CSR
0x00010274,0x02944933,,,x18,0x00000000,00010274,div,s2:00000000,,02944933,3,"div     s2, s0, s1","s2,s0,s1",,x18,0x00000000,True,True,No CSR
0x00010278,0x01ebcfb3,,,x31,0xfffffd35,00010278,xor,t6:fffffd35,,01ebcfb3,3,"xor     t6, s7, t5","t6,s7,t5",,x31,0xfffffd35,True,True,No CSR
0x0001027c,0x035f1333,,,x6,0xffffffff,0001027c,mulh,t1:ffffffff,,035f1333,3,"mulh    t1, t5, s5","t1,t5,s5",,x6,0xffffffff,True,True,No CSR
0x00010280,0x03695333,,,x6,0x00000000,00010280,divu,t1:00000000,,03695333,3,"divu    t1, s2, s6","t1,s2,s6",,x6,0x00000000,True,True,No CSR
0x00010284,0xa19d2a53,,,x20,0x00000000,00010284,feq.s,s4:00000000,,a19d2a53,3,"feq.s   s4, fs10, fs9","s4,fs10,fs9",,x20,0x00000000,True,True,No CSR
0x00010288,0xc0733a97,,,x21,0xc0743288,00010288,auipc,s5:c0743288,,c0733a97,3,"auipc   s5, 0xc0733","s5,0xc0733",,x21,0xc0743288,True,True,No CSR
0x0001028c,0x00770433,,,x8,0x518966ac,0001028c,add,s0:518966ac,,00770433,3,"add     s0, a4, t2","s0,a4,t2",,x8,0x518966ac,True,True,No CSR
0x00010290,0x8f689317,,,x6,0x8f699290,00010290,auipc,t1:8f699290,,8f689317,3,"auipc   t1, 0x8f689","t1,0x8f689",,x6,0x8f699290,True,True,No CSR
0x00010294,0xc006f553,,,x10,0x00000000,00010294,fcvt.w.s,a0:00000000,,c006f553,3,"fcvt.w.s a0, fa3","a0,fa3",,x10,0x00000000,True,True,No CSR
0x00010298,0xae101017,,,,,00010298,auipc,,,ae101017,3,"auipc   zero, 0xae101","zero,0xae101",,,,No reg,No reg,No CSR
0x0001029c,0xe00880d3,,,x1,0x7fc00000,0001029c,fmv.x.w,ra:7fc00000,,e00880d3,3,"fmv.x.w ra, fa7","ra,fa7",,x1,0x7fc00000,True,True,No CSR
0x000102a0,0x3787fd13,,,x26,0x00000000,000102a0,andi,s10:00000000,,3787fd13,3,"andi    s10, a5, 888","s10,a5,888",,x26,0x00000000,True,True,No CSR
0x000102a4,0x014379b3,,,x19,0x00000000,000102a4,and,s3:00000000,,014379b3,3,"and     s3, t1, s4","s3,t1,s4",,x19,0x00000000,True,True,No CSR
0x000102a8,0xc0027b53,,,x22,0x7fffffff,000102a8,fcvt.w.s,s6:7fffffff,c1_fflags:00000010,c0027b53,3,"fcvt.w.s s6, ft4","s6,ft4",,x22,0x7fffffff,True,True,No CSR
0x000102ac,0xa188a953,,,x18,0x00000000,000102ac,feq.s,s2:00000000,,a188a953,3,"feq.s   s2, fa7, fs8","s2,fa7,fs8",,x18,0x00000000,True,True,No CSR
0x000102b0,0xd9cb3813,,,x16,0x00000001,000102b0,sltiu,a6:00000001,,d9cb3813,3,"sltiu   a6, s6, -612","a6,s6,-612",,x16,0x00000001,True,True,No CSR
0x000102b4,0x03c29033,,,,,000102b4,mulh,,,03c29033,3,"mulh    zero, t0, t3","zero,t0,t3",,,,No reg,No reg,No CSR
0x000102b8,0x299a9753,,,f14,0x7f7fffff,000102b8,fmax.s,fa4:7f7fffff,,299a9753,3,"fmax.s  fa4, fs5, fs9","fa4,fs5,fs9",,f14,0x7f7fffff,True,True,No CSR
0x000102bc,0xe00a8d53,,,x26,0xf1e049ac,000102bc,fmv.x.w,s10:f1e049ac,,e00a8d53,3,"fmv.x.w s10, fs5","s10,fs5",,x26,0xf1e049ac,True,True,No CSR
0x000102c0,0x29b91bd3,,,f23,0x00000000,000102c0,fmax.s,fs7:00000000,,29b91bd3,3,"fmax.s  fs7, fs2, fs11","fs7,fs2,fs11",,f23,0x00000000,True,True,No CSR
0x000102c4,0x03765833,,,x16,0x00000000,000102c4,divu,a6:00000000,,03765833,3,"divu    a6, a2, s7","a6,a2,s7",,x16,0x00000000,True,True,No CSR
0x000102c8,0x294b1153,,,f2,0x00000000,000102c8,fmax.s,ft2:00000000,,294b1153,3,"fmax.s  ft2, fs6, fs4","ft2,fs6,fs4",,f2,0x00000000,True,True,No CSR
0x000102cc,0xf0078ed3,,,f29,0xff800000,000102cc,fmv.w.x,ft9:ff800000,,f0078ed3,3,"fmv.w.x ft9, a5","ft9,a5",,f29,0xff800000,True,True,No CSR
0x000102d0,0x33f6c037,,,,,000102d0,lui,,,33f6c037,3,"lui     zero, 0x33f6c","zero,0x33f6c",,,,No reg,No reg,No CSR
0x000102d4,0x19cafb53,,,f22,0x80000000,000102d4,fdiv.s,fs6:80000000,,19cafb53,3,"fdiv.s  fs6, fs5, ft8","fs6,fs5,ft8",,f22,0x80000000,True,True,No CSR
0x000102d8,0x41b2d813,,,x16,0xfffffff6,000102d8,srai,a6:fffffff6,,41b2d813,3,"srai    a6, t0, 27","a6,t0,27",,x16,0xfffffff6,True,True,No CSR
0x000102dc,0x003e97b3,,,x15,0x00000000,000102dc,sll,a5:00000000,,003e97b3,3,"sll     a5, t4, gp","a5,t4,gp",,x15,0x00000000,True,True,No CSR
0x000102e0,0x00c5bbb3,,,x23,0x00000001,000102e0,sltu,s7:00000001,,00c5bbb3,3,"sltu    s7, a1, a2","s7,a1,a2",,x23,0x00000001,True,True,No CSR
0x000102e4,0xc0197e53,,,x28,0x00000000,000102e4,fcvt.wu.s,t3:00000000,,c0197e53,3,"fcvt.wu.s t3, fs2","t3,fs2",,x28,0x00000000,True,True,No CSR
0x000102e8,0x08d27f53,c1_fflags,0x00000010,f30,0x7fc00000,000102e8,fsub.s,ft10:7fc00000,c1_fflags:00000010,08d27f53,3,"fsub.s  ft10, ft4, fa3","ft10,ft4,fa3",,f30,0x7fc00000,True,True,TRUE
0x000102ec,0xe4cfb613,,,x12,0x00000001,000102ec,sltiu,a2:00000001,,e4cfb613,3,"sltiu   a2, t6, -436","a2,t6,-436",,x12,0x00000001,True,True,No CSR
0x000102f0,0x00809bb3,,,x23,0x00000000,000102f0,sll,s7:00000000,,00809bb3,3,"sll     s7, ra, s0","s7,ra,s0",,x23,0x00000000,True,True,No CSR
0x000102f4,0x005bf333,,,x6,0x00000000,000102f4,and,t1:00000000,,005bf333,3,"and     t1, s7, t0","t1,s7,t0",,x6,0x00000000,True,True,No CSR
0x000102f8,0xa1152053,,,,,000102f8,feq.s,,,a1152053,3,"feq.s   zero, fa0, fa7","zero,fa0,fa7",,,,No reg,No reg,No CSR
0x000102fc,0x29428e53,,,f28,0xff800000,000102fc,fmin.s,ft8:ff800000,,29428e53,3,"fmin.s  ft8, ft5, fs4","ft8,ft5,fs4",,f28,0xff800000,True,True,No CSR
0x00010300,0x00b2d333,,,x6,0x002d7747,00010300,srl,t1:002d7747,,00b2d333,3,"srl     t1, t0, a1","t1,t0,a1",,x6,0x002d7747,True,True,No CSR
0x00010304,0x021f0bb3,,,x23,0xff800000,00010304,mul,s7:ff800000,,021f0bb3,3,"mul     s7, t5, ra","s7,t5,ra",,x23,0xff800000,True,True,No CSR
0x00010308,0x00000013,,,,,00010308,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001030c,0x017ea033,,,,,0001030c,slt,,,017ea033,3,"slt     zero, t4, s7","zero,t4,s7",,,,No reg,No reg,No CSR
0x00010310,0x40615013,,,,,00010310,srai,,,40615013,3,"srai    zero, sp, 6","zero,sp,6",,,,No reg,No reg,No CSR
0x00010314,0x013977b3,,,x15,0x00000000,00010314,and,a5:00000000,,013977b3,3,"and     a5, s2, s3","a5,s2,s3",,x15,0x00000000,True,True,No CSR
0x00010318,0xe0090153,,,x2,0x00000000,00010318,fmv.x.w,sp:00000000,,e0090153,3,"fmv.x.w sp, fs2","sp,fs2",,x2,0x00000000,True,True,No CSR
0x0001031c,0xc7bdce13,,,x28,0xfffe846f,0001031c,xori,t3:fffe846f,,c7bdce13,3,"xori    t3, s11, -901","t3,s11,-901",,x28,0xfffe846f,True,True,No CSR
0x00010320,0xe0030353,,,x6,0x000ec930,00010320,fmv.x.w,t1:000ec930,,e0030353,3,"fmv.x.w t1, ft6","t1,ft6",,x6,0x000ec930,True,True,No CSR
0x00010324,0x007f68b3,,,x17,0x613e1463,00010324,or,a7:613e1463,,007f68b3,3,"or      a7, t5, t2","a7,t5,t2",,x17,0x613e1463,True,True,No CSR
0x00010328,0xc0167153,,,x2,0x00000000,00010328,fcvt.wu.s,sp:00000000,c1_fflags:00000010,c0167153,3,"fcvt.wu.s sp, fa2","sp,fa2",,x2,0x00000000,True,True,No CSR
0x0001032c,0xd00c7bd3,,,f23,0xccff5002,0001032c,fcvt.s.w,fs7:ccff5002,c1_fflags:00000011,d00c7bd3,3,"fcvt.s.w fs7, s8","fs7,s8",,f23,0xccff5002,True,True,No CSR
0x00010330,0x0888fe53,,,f28,0x7fc00000,00010330,fsub.s,ft8:7fc00000,,0888fe53,3,"fsub.s  ft8, fa7, fs0","ft8,fa7,fs0",,f28,0x7fc00000,True,True,No CSR
0x00010334,0x0305c933,,,x18,0xffffffff,00010334,div,s2:ffffffff,,0305c933,3,"div     s2, a1, a6","s2,a1,a6",,x18,0xffffffff,True,True,No CSR
0x00010338,0xc0177cd3,,,x25,0xffffffff,00010338,fcvt.wu.s,s9:ffffffff,c1_fflags:00000011,c0177cd3,3,"fcvt.wu.s s9, fa4","s9,fa4",,x25,0xffffffff,True,True,No CSR
0x0001033c,0x09dd7353,,,f6,0x7f800000,0001033c,fsub.s,ft6:7f800000,,09dd7353,3,"fsub.s  ft6, fs10, ft9","ft6,fs10,ft9",,f6,0x7f800000,True,True,No CSR
0x00010340,0x02da3833,,,x16,0x00000000,00010340,mulhu,a6:00000000,,02da3833,3,"mulhu   a6, s4, a3","a6,s4,a3",,x16,0x00000000,True,True,No CSR
0x00010344,0x403a8633,,,x12,0xc07433b1,00010344,sub,a2:c07433b1,,403a8633,3,"sub     a2, s5, gp","a2,s5,gp",,x12,0xc07433b1,True,True,No CSR
0x00010348,0x0051bf33,,,x30,0x00000000,00010348,sltu,t5:00000000,,0051bf33,3,"sltu    t5, gp, t0","t5,gp,t0",,x30,0x00000000,True,True,No CSR
0x0001034c,0xe00a9a53,,,x20,0x00000002,0001034c,fclass.s,s4:00000002,,e00a9a53,3,"fclass.s s4, fs5","s4,fs5",,x20,0x00000002,True,True,No CSR
0x00010350,0x8319fc13,,,x24,0x00000000,00010350,andi,s8:00000000,,8319fc13,3,"andi    s8, s3, -1999","s8,s3,-1999",,x24,0x00000000,True,True,No CSR
0x00010354,0x28119353,,,f6,0x7f800000,00010354,fmax.s,ft6:7f800000,,28119353,3,"fmax.s  ft6, ft3, ft1","ft6,ft3,ft1",,f6,0x7f800000,True,True,No CSR
0x00010358,0x97f5c093,,,x1,0xfffff975,00010358,xori,ra:fffff975,,97f5c093,3,"xori    ra, a1, -1665","ra,a1,-1665",,x1,0xfffff975,True,True,No CSR
0x0001035c,0x014e5013,,,,,0001035c,srli,,,014e5013,3,"srli    zero, t3, 20","zero,t3,20",,,,No reg,No reg,No CSR
0x00010360,0x029dde33,,,x28,0x00000000,00010360,divu,t3:00000000,,029dde33,3,"divu    t3, s11, s1","t3,s11,s1",,x28,0x00000000,True,True,No CSR
0x00010364,0x03b297b7,,,x15,0x03b29000,00010364,lui,a5:03b29000,,03b297b7,3,"lui     a5, 0x3b29","a5,0x3b29",,x15,0x03b29000,True,True,No CSR
0x00010368,0x56aa3137,,,x2,0x56aa3000,00010368,lui,sp:56aa3000,,56aa3137,3,"lui     sp, 0x56aa3","sp,0x56aa3",,x2,0x56aa3000,True,True,No CSR
0x0001036c,0xa05f9853,,,x16,0x00000000,0001036c,flt.s,a6:00000000,,a05f9853,3,"flt.s   a6, ft11, ft5","a6,ft11,ft5",,x16,0x00000000,True,True,No CSR
0x00010370,0x01290933,,,x18,0xfffffffe,00010370,add,s2:fffffffe,,01290933,3,"add     s2, s2, s2","s2,s2,s2",,x18,0xfffffffe,True,True,No CSR
0x00010374,0x0199dbb3,,,x23,0x00000000,00010374,srl,s7:00000000,,0199dbb3,3,"srl     s7, s3, s9","s7,s3,s9",,x23,0x00000000,True,True,No CSR
0x00010378,0xd0157553,,,f10,0x00000000,00010378,fcvt.s.wu,fa0:00000000,,d0157553,3,"fcvt.s.wu fa0, a0","fa0,a0",,f10,0x00000000,True,True,No CSR
0x0001037c,0x007df633,,,x12,0x00001000,0001037c,and,a2:00001000,,007df633,3,"and     a2, s11, t2","a2,s11,t2",,x12,0x00001000,True,True,No CSR
0x00010380,0x28371053,,,f0,0x7f7fffff,00010380,fmax.s,ft0:7f7fffff,,28371053,3,"fmax.s  ft0, fa4, ft3","ft0,fa4,ft3",,f0,0x7f7fffff,True,True,No CSR
0x00010384,0x03f95833,,,x16,0x00000001,00010384,divu,a6:00000001,,03f95833,3,"divu    a6, s2, t6","a6,s2,t6",,x16,0x00000001,True,True,No CSR
0x00010388,0x0174e8b3,,,x17,0x00017fe4,00010388,or,a7:00017fe4,,0174e8b3,3,"or      a7, s1, s7","a7,s1,s7",,x17,0x00017fe4,True,True,No CSR
0x0001038c,0x03b7e833,,,x16,0x00007db0,0001038c,rem,a6:00007db0,,03b7e833,3,"rem     a6, a5, s11","a6,a5,s11",,x16,0x00007db0,True,True,No CSR
0x00010390,0x018ff9d3,,,f19,0xff7fffff,00010390,fadd.s,fs3:ff7fffff,,018ff9d3,3,"fadd.s  fs3, ft11, fs8","fs3,ft11,fs8",,f19,0xff7fffff,True,True,No CSR
0x00010394,0x028ab033,,,,,00010394,mulhu,,,028ab033,3,"mulhu   zero, s5, s0","zero,s5,s0",,,,No reg,No reg,No CSR
0x00010398,0x508b0013,,,,,00010398,addi,,,508b0013,3,"addi    zero, s6, 1288","zero,s6,1288",,,,No reg,No reg,No CSR
0x0001039c,0xc01278d3,,,x17,0xffffffff,0001039c,fcvt.wu.s,a7:ffffffff,c1_fflags:00000011,c01278d3,3,"fcvt.wu.s a7, ft4","a7,ft4",,x17,0xffffffff,True,True,No CSR
0x000103a0,0x009572b3,,,x5,0x00000000,000103a0,and,t0:00000000,,009572b3,3,"and     t0, a0, s1","t0,a0,s1",,x5,0x00000000,True,True,No CSR
0x000103a4,0x8a974313,,,x6,0x0fb4aae2,000103a4,xori,t1:0fb4aae2,,8a974313,3,"xori    t1, a4, -1879","t1,a4,-1879",,x6,0x0fb4aae2,True,True,No CSR
0x000103a8,0xa1168053,,,,,000103a8,fle.s,,c1_fflags:00000011,a1168053,3,"fle.s   zero, fa3, fa7","zero,fa3,fa7",,,,No reg,No reg,No CSR
0x000103ac,0x00be8033,,,,,000103ac,add,,,00be8033,3,"add     zero, t4, a1","zero,t4,a1",,,,No reg,No reg,No CSR
0x000103b0,0x3487b513,,,x10,0x00000000,000103b0,sltiu,a0:00000000,,3487b513,3,"sltiu   a0, a5, 840","a0,a5,840",,x10,0x00000000,True,True,No CSR
0x000103b4,0x0125d893,,,x17,0x00000000,000103b4,srli,a7:00000000,,0125d893,3,"srli    a7, a1, 18","a7,a1,18",,x17,0x00000000,True,True,No CSR
0x000103b8,0x40fa8033,,,,,000103b8,sub,,,40fa8033,3,"sub     zero, s5, a5","zero,s5,a5",,,,No reg,No reg,No CSR
0x000103bc,0xa1412e53,,,x28,0x00000001,000103bc,feq.s,t3:00000001,,a1412e53,3,"feq.s   t3, ft2, fs4","t3,ft2,fs4",,x28,0x00000001,True,True,No CSR
0x000103c0,0x4c710013,,,,,000103c0,addi,,,4c710013,3,"addi    zero, sp, 1223","zero,sp,1223",,,,No reg,No reg,No CSR
0x000103c4,0x11b0f253,,,f4,0xff800000,000103c4,fmul.s,ft4:ff800000,,11b0f253,3,"fmul.s  ft4, ft1, fs11","ft4,ft1,fs11",,f4,0xff800000,True,True,No CSR
0x000103c8,0x52fc6913,,,x18,0x0000052f,000103c8,ori,s2:0000052f,,52fc6913,3,"ori     s2, s8, 1327","s2,s8,1327",,x18,0x0000052f,True,True,No CSR
0x000103cc,0x1e8c8893,,,x17,0x000001e7,000103cc,addi,a7:000001e7,,1e8c8893,3,"addi    a7, s9, 488","a7,s9,488",,x17,0x000001e7,True,True,No CSR
0x000103d0,0x08dbfdd3,,,f27,0xccff5002,000103d0,fsub.s,fs11:ccff5002,,08dbfdd3,3,"fsub.s  fs11, fs7, fa3","fs11,fs7,fa3",,f27,0xccff5002,True,True,No CSR
0x000103d4,0x21d49153,,,f2,0x7f800000,000103d4,fsgnjn.s,ft2:7f800000,,21d49153,3,"fsgnjn.s ft2, fs1, ft9","ft2,fs1,ft9",,f2,0x7f800000,True,True,No CSR
0x000103d8,0x08e37ad3,,,f21,0x7f800000,000103d8,fsub.s,fs5:7f800000,,08e37ad3,3,"fsub.s  fs5, ft6, fa4","fs5,ft6,fa4",,f21,0x7f800000,True,True,No CSR
0x000103dc,0x40ea83b3,,,x7,0xd028e03d,000103dc,sub,t2:d028e03d,,40ea83b3,3,"sub     t2, s5, a4","t2,s5,a4",,x7,0xd028e03d,True,True,No CSR
0x000103e0,0x02922e33,,,x28,0xffff400e,000103e0,mulhsu,t3:ffff400e,,02922e33,3,"mulhsu  t3, tp, s1","t3,tp,s1",,x28,0xffff400e,True,True,No CSR
0x000103e4,0xe00300d3,,,x1,0x7f800000,000103e4,fmv.x.w,ra:7f800000,,e00300d3,3,"fmv.x.w ra, ft6","ra,ft6",,x1,0x7f800000,True,True,No CSR
0x000103e8,0x41ff8133,,,x2,0x00000000,000103e8,sub,sp:00000000,,41ff8133,3,"sub     sp, t6, t6","sp,t6,t6",,x2,0x00000000,True,True,No CSR
0x000103ec,0x21380ad3,,,f21,0xff800000,000103ec,fsgnj.s,fs5:ff800000,,21380ad3,3,"fsgnj.s fs5, fa6, fs3","fs5,fa6,fs3",,f21,0xff800000,True,True,No CSR
0x000103f0,0x0249c7b3,,,x15,0x00000000,000103f0,div,a5:00000000,,0249c7b3,3,"div     a5, s3, tp","a5,s3,tp",,x15,0x00000000,True,True,No CSR
0x000103f4,0x00000013,,,,,000103f4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103f8,0x00000013,,,,,000103f8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103fc,0x21ef9ed3,,,f29,0xff7fffff,000103fc,fsgnjn.s,ft9:ff7fffff,,21ef9ed3,3,"fsgnjn.s ft9, ft11, ft10","ft9,ft11,ft10",,f29,0xff7fffff,True,True,No CSR
0x00010400,0x0275b2b3,,,x5,0x00000008,00010400,mulhu,t0:00000008,,0275b2b3,3,"mulhu   t0, a1, t2","t0,a1,t2",,x5,0x00000008,True,True,No CSR
0x00010404,0xf00906d3,,,f13,0x0000052f,00010404,fmv.w.x,fa3:0000052f,,f00906d3,3,"fmv.w.x fa3, s2","fa3,s2",,f13,0x0000052f,True,True,No CSR
0x00010408,0x40aed793,,,x15,0xffe00000,00010408,srai,a5:ffe00000,,40aed793,3,"srai    a5, t4, 10","a5,t4,10",,x15,0xffe00000,True,True,No CSR
0x0001040c,0x027423b3,,,x7,0x424ca84f,0001040c,mulhsu,t2:424ca84f,,027423b3,3,"mulhsu  t2, s0, t2","t2,s0,t2",,x7,0x424ca84f,True,True,No CSR
0x00010410,0x41ca5c33,,,x24,0x00000000,00010410,sra,s8:00000000,,41ca5c33,3,"sra     s8, s4, t3","s8,s4,t3",,x24,0x00000000,True,True,No CSR
0x00010414,0x1844fbd3,c1_fflags,0x00000010,f23,0x7fc00000,00010414,fdiv.s,fs7:7fc00000,c1_fflags:00000011,1844fbd3,3,"fdiv.s  fs7, fs1, ft4","fs7,fs1,ft4",,f23,0x7fc00000,True,True,Mismatched CSR Value!
0x00010418,0x00000013,,,,,00010418,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001041c,0xfc3b8013,,,,,0001041c,addi,,,fc3b8013,3,"addi    zero, s7, -61","zero,s7,-61",,,,No reg,No reg,No CSR
0x00010420,0x01337ad3,,,f21,0x7f800000,00010420,fadd.s,fs5:7f800000,,01337ad3,3,"fadd.s  fs5, ft6, fs3","fs5,ft6,fs3",,f21,0x7f800000,True,True,No CSR
0x00010424,0x015ce633,,,x12,0xffffffff,00010424,or,a2:ffffffff,,015ce633,3,"or      a2, s9, s5","a2,s9,s5",,x12,0xffffffff,True,True,No CSR
0x00010428,0x2f65b093,,,x1,0x00000001,00010428,sltiu,ra:00000001,,2f65b093,3,"sltiu   ra, a1, 758","ra,a1,758",,x1,0x00000001,True,True,No CSR
0x0001042c,0x208e15d3,,,f11,0xffc00000,0001042c,fsgnjn.s,fa1:ffc00000,,208e15d3,3,"fsgnjn.s fa1, ft8, fs0","fa1,ft8,fs0",,f11,0xffc00000,True,True,No CSR
0x00010430,0xe00d8cd3,,,x25,0xccff5002,00010430,fmv.x.w,s9:ccff5002,,e00d8cd3,3,"fmv.x.w s9, fs11","s9,fs11",,x25,0xccff5002,True,True,No CSR
0x00010434,0x417c0c33,,,x24,0x00000000,00010434,sub,s8:00000000,,417c0c33,3,"sub     s8, s8, s7","s8,s8,s7",,x24,0x00000000,True,True,No CSR
0x00010438,0x14ec8613,,,x12,0xccff5150,00010438,addi,a2:ccff5150,,14ec8613,3,"addi    a2, s9, 334","a2,s9,334",,x12,0xccff5150,True,True,No CSR
0x0001043c,0x18c172d3,,,f5,0xff800000,0001043c,fdiv.s,ft5:ff800000,,18c172d3,3,"fdiv.s  ft5, ft2, fa2","ft5,ft2,fa2",,f5,0xff800000,True,True,No CSR
0x00010440,0x00d79a13,,,x20,0x00000000,00010440,slli,s4:00000000,,00d79a13,3,"slli    s4, a5, 13","s4,a5,13",,x20,0x00000000,True,True,No CSR
0x00010444,0xd0087153,,,f2,0x46fb6000,00010444,fcvt.s.w,ft2:46fb6000,,d0087153,3,"fcvt.s.w ft2, a6","ft2,a6",,f2,0x46fb6000,True,True,No CSR
0x00010448,0x10b978d3,,,f17,0x7fc00000,00010448,fmul.s,fa7:7fc00000,,10b978d3,3,"fmul.s  fa7, fs2, fa1","fa7,fs2,fa1",,f17,0x7fc00000,True,True,No CSR
0x0001044c,0x20efa4d3,,,f9,0xff7fffff,0001044c,fsgnjx.s,fs1:ff7fffff,,20efa4d3,3,"fsgnjx.s fs1, ft11, fa4","fs1,ft11,fa4",,f9,0xff7fffff,True,True,No CSR
0x00010450,0x29b683d3,,,f7,0xccff5002,00010450,fmin.s,ft7:ccff5002,,29b683d3,3,"fmin.s  ft7, fa3, fs11","ft7,fa3,fs11",,f7,0xccff5002,True,True,No CSR
0x00010454,0xe00b0b53,,,x22,0x80000000,00010454,fmv.x.w,s6:80000000,,e00b0b53,3,"fmv.x.w s6, fs6","s6,fs6",,x22,0x80000000,True,True,No CSR
0x00010458,0xd01b77d3,,,f15,0x4f000000,00010458,fcvt.s.wu,fa5:4f000000,,d01b77d3,3,"fcvt.s.wu fa5, s6","fa5,s6",,f15,0x4f000000,True,True,No CSR
0x0001045c,0x004585b3,,,x11,0x8000000a,0001045c,add,a1:8000000a,,004585b3,3,"add     a1, a1, tp","a1,a1,tp",,x11,0x8000000a,True,True,No CSR
0x00010460,0x52bd6013,,,,,00010460,ori,,,52bd6013,3,"ori     zero, s10, 1323","zero,s10,1323",,,,No reg,No reg,No CSR
0x00010464,0x21a61b53,,,f22,0x7f7fffff,00010464,fsgnjn.s,fs6:7f7fffff,,21a61b53,3,"fsgnjn.s fs6, fa2, fs10","fs6,fa2,fs10",,f22,0x7f7fffff,True,True,No CSR
0x00010468,0xd01bfd53,,,f26,0x00000000,00010468,fcvt.s.wu,fs10:00000000,,d01bfd53,3,"fcvt.s.wu fs10, s7","fs10,s7",,f26,0x00000000,True,True,No CSR
0x0001046c,0x019181b3,,,x3,0xccff4ed9,0001046c,add,gp:ccff4ed9,,019181b3,3,"add     gp, gp, s9","gp,gp,s9",,x3,0xccff4ed9,True,True,No CSR
0x00010470,0x515fbb13,,,x22,0x00000000,00010470,sltiu,s6:00000000,,515fbb13,3,"sltiu   s6, t6, 1301","s6,t6,1301",,x22,0x00000000,True,True,No CSR
0x00010474,0x02ccaab3,,,x21,0xd72895df,00010474,mulhsu,s5:d72895df,,02ccaab3,3,"mulhsu  s5, s9, a2","s5,s9,a2",,x21,0xd72895df,True,True,No CSR
0x00010478,0x08e6ff53,,,f30,0xff7ffffe,00010478,fsub.s,ft10:ff7ffffe,c1_fflags:00000011,08e6ff53,3,"fsub.s  ft10, fa3, fa4","ft10,fa3,fa4",,f30,0xff7ffffe,True,True,No CSR
0x0001047c,0xf0038bd3,,,f23,0x424ca84f,0001047c,fmv.w.x,fs7:424ca84f,,f0038bd3,3,"fmv.w.x fs7, t2","fs7,t2",,f23,0x424ca84f,True,True,No CSR
0x00010480,0x0117d733,,,x14,0x01ffc000,00010480,srl,a4:01ffc000,,0117d733,3,"srl     a4, a5, a7","a4,a5,a7",,x14,0x01ffc000,True,True,No CSR
0x00010484,0x09a6f153,c1_fflags,0x00000002,f2,0x0000052f,00010484,fsub.s,ft2:0000052f,,09a6f153,3,"fsub.s  ft2, fa3, fs10","ft2,fa3,fs10",,f2,0x0000052f,True,True,Mismatched CSR access!
0x00010488,0x01ed93b3,,,x7,0x00017814,00010488,sll,t2:00017814,,01ed93b3,3,"sll     t2, s11, t5","t2,s11,t5",,x7,0x00017814,True,True,No CSR
0x0001048c,0xe0079053,,,,,0001048c,fclass.s,,,e0079053,3,"fclass.s zero, fa5","zero,fa5",,,,No reg,No reg,No CSR
0x00010490,0xd353cf13,,,x30,0xfffe8521,00010490,xori,t5:fffe8521,,d353cf13,3,"xori    t5, t2, -715","t5,t2,-715",,x30,0xfffe8521,True,True,No CSR
0x00010494,0x02f8c033,,,,,00010494,div,,,02f8c033,3,"div     zero, a7, a5","zero,a7,a5",,,,No reg,No reg,No CSR
