file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010914,0xa16016d3,,,x13,0x00000000,00010914,flt.s,a3:00000000,,a16016d3,3,"flt.s   a3, ft0, fs6","a3,ft0,fs6",,x13,0x00000000,True,True,No CSR
0x00010918,0xa03f14d3,,,x9,0x00000000,00010918,flt.s,s1:00000000,c1_fflags:0000001b,a03f14d3,3,"flt.s   s1, ft10, ft3","s1,ft10,ft3",,x9,0x00000000,True,True,No CSR
0x0001091c,0x41fade33,,,x28,0xfffff8d7,0001091c,sra,t3:fffff8d7,,41fade33,3,"sra     t3, s5, t6","t3,s5,t6",,x28,0xfffff8d7,True,True,No CSR
0x00010920,0x033d9333,,,x6,0x00000000,00010920,mulh,t1:ffffffff,,033d9333,3,"mulh    t1, s11, s3","t1,s11,s3",,x6,0xffffffff,True,False,No CSR
0x00010924,0x49a07d93,,,x27,0x00000000,00010924,andi,s11:00000000,,49a07d93,3,"andi    s11, zero, 1178","s11,zero,1178",,x27,0x00000000,True,True,No CSR
0x00010928,0x9dbe0613,,,x12,0xfffff2b2,00010928,addi,a2:fffff2b2,,9dbe0613,3,"addi    a2, t3, -1573","a2,t3,-1573",,x12,0xfffff2b2,True,True,No CSR
0x0001092c,0x02e3dab3,,,x21,0x1008dc00,0001092c,divu,s5:1008dc00,,02e3dab3,3,"divu    s5, t2, a4","s5,t2,a4",,x21,0x1008dc00,True,True,No CSR
0x00010930,0x00778333,,,x6,0xc0236fff,00010930,add,t1:c0236fff,,00778333,3,"add     t1, a5, t2","t1,a5,t2",,x6,0xc0236fff,True,True,No CSR
0x00010934,0x0395c733,,,x14,0x00000000,00010934,div,a4:00000000,,0395c733,3,"div     a4, a1, s9","a4,a1,s9",,x14,0x00000000,True,True,No CSR
0x00010938,0x00a43833,,,x16,0x00000001,00010938,sltu,a6:00000001,,00a43833,3,"sltu    a6, s0, a0","a6,s0,a0",,x16,0x00000001,True,True,No CSR
0x0001093c,0x21d004d3,,,f9,0x00000000,0001093c,fsgnj.s,fs1:00000000,,21d004d3,3,"fsgnj.s fs1, ft0, ft9","fs1,ft0,ft9",,f9,0x00000000,True,True,No CSR
0x00010940,0x8f2b5037,,,,,00010940,lui,,,8f2b5037,3,"lui     zero, 0x8f2b5","zero,0x8f2b5",,,,No reg,No reg,No CSR
0x00010944,0xd00375d3,,,f11,0xce7f7240,00010944,fcvt.s.w,fa1:ce7f7240,c1_fflags:0000001b,d00375d3,3,"fcvt.s.w fa1, t1","fa1,t1",,f11,0xce7f7240,True,True,No CSR
0x00010948,0x289c0bd3,,,f23,0x00000000,00010948,fmin.s,fs7:00000000,,289c0bd3,3,"fmin.s  fs7, fs8, fs1","fs7,fs8,fs1",,f23,0x00000000,True,True,No CSR
0x0001094c,0x1cf42297,,,x5,0x1cf5294c,0001094c,auipc,t0:1cf5294c,,1cf42297,3,"auipc   t0, 0x1cf42","t0,0x1cf42",,x5,0x1cf5294c,True,True,No CSR
0x00010950,0xeb5d6637,,,x12,0xeb5d6000,00010950,lui,a2:eb5d6000,,eb5d6637,3,"lui     a2, 0xeb5d6","a2,0xeb5d6",,x12,0xeb5d6000,True,True,No CSR
0x00010954,0x5e2be413,,,x8,0x003fffff,00010954,ori,s0:003fffff,,5e2be413,3,"ori     s0, s7, 1506","s0,s7,1506",,x8,0x003fffff,True,True,No CSR
0x00010958,0x117c7d53,c1_fflags,0x00000003,f26,0x7fc00000,00010958,fmul.s,fs10:7fc00000,,117c7d53,3,"fmul.s  fs10, fs8, fs7","fs10,fs8,fs7",,f26,0x7fc00000,True,True,Mismatched CSR access!
0x0001095c,0x01b43db3,,,x27,0x00000000,0001095c,sltu,s11:00000000,,01b43db3,3,"sltu    s11, s0, s11","s11,s0,s11",,x27,0x00000000,True,True,No CSR
0x00010960,0x033323b3,,,x7,0x00000000,00010960,mulhsu,t2:ffffffff,,033323b3,3,"mulhsu  t2, t1, s3","t2,t1,s3",,x7,0xffffffff,True,False,No CSR
0x00010964,0x005fa433,,,x8,0x00000001,00010964,slt,s0:00000001,,005fa433,3,"slt     s0, t6, t0","s0,t6,t0",,x8,0x00000001,True,True,No CSR
0x00010968,0x021b4033,,,,,00010968,div,,,021b4033,3,"div     zero, s6, ra","zero,s6,ra",,,,No reg,No reg,No CSR
0x0001096c,0x002501b3,,,x3,0x8c97fde9,0001096c,add,gp:8c97fde9,,002501b3,3,"add     gp, a0, sp","gp,a0,sp",,x3,0x8c97fde9,True,True,No CSR
0x00010970,0xe0080a53,,,x20,0x7fc00000,00010970,fmv.x.w,s4:7fc00000,,e0080a53,3,"fmv.x.w s4, fa6","s4,fa6",,x20,0x7fc00000,True,True,No CSR
0x00010974,0x026ae2b3,,,x5,0x1008dc00,00010974,rem,t0:1008dc00,,026ae2b3,3,"rem     t0, s5, t1","t0,s5,t1",,x5,0x1008dc00,True,True,No CSR
0x00010978,0x006e0bb3,,,x23,0xc02368d6,00010978,add,s7:c02368d6,,006e0bb3,3,"add     s7, t3, t1","s7,t3,t1",,x23,0xc02368d6,True,True,No CSR
0x0001097c,0xe8222113,,,x2,0x00000000,0001097c,slti,sp:00000000,,e8222113,3,"slti    sp, tp, -382","sp,tp,-382",,x2,0x00000000,True,True,No CSR
0x00010980,0x012e5293,,,x5,0x00003fff,00010980,srli,t0:00003fff,,012e5293,3,"srli    t0, t3, 18","t0,t3,18",,x5,0x00003fff,True,True,No CSR
0x00010984,0xcfe8a017,,,,,00010984,auipc,,,cfe8a017,3,"auipc   zero, 0xcfe8a","zero,0xcfe8a",,,,No reg,No reg,No CSR
0x00010988,0x6be1a013,,,,,00010988,slti,,,6be1a013,3,"slti    zero, gp, 1726","zero,gp,1726",,,,No reg,No reg,No CSR
0x0001098c,0x0275a033,,,,,0001098c,mulhsu,,,0275a033,3,"mulhsu  zero, a1, t2","zero,a1,t2",,,,No reg,No reg,No CSR
0x00010990,0x022db433,,,x8,0x00000000,00010990,mulhu,s0:00000000,,022db433,3,"mulhu   s0, s11, sp","s0,s11,sp",,x8,0x00000000,True,True,No CSR
0x00010994,0x03dfb033,,,,,00010994,mulhu,,,03dfb033,3,"mulhu   zero, t6, t4","zero,t6,t4",,,,No reg,No reg,No CSR
0x00010998,0xa09e23d3,,,x7,0x00000000,00010998,feq.s,t2:00000000,,a09e23d3,3,"feq.s   t2, ft8, fs1","t2,ft8,fs1",,x7,0x00000000,True,True,No CSR
0x0001099c,0x61f98393,,,x7,0x00000620,0001099c,addi,t2:00000620,,61f98393,3,"addi    t2, s3, 1567","t2,s3,1567",,x7,0x00000620,True,True,No CSR
0x000109a0,0x00000013,,,,,000109a0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000109a4,0xa0626013,,,,,000109a4,ori,,,a0626013,3,"ori     zero, tp, -1530","zero,tp,-1530",,,,No reg,No reg,No CSR
0x000109a8,0xb375e513,,,x10,0xfffffb37,000109a8,ori,a0:fffffb37,,b375e513,3,"ori     a0, a1, -1225","a0,a1,-1225",,x10,0xfffffb37,True,True,No CSR
0x000109ac,0x03c54333,,,x6,0x00000000,000109ac,div,t1:00000000,,03c54333,3,"div     t1, a0, t3","t1,a0,t3",,x6,0x00000000,True,True,No CSR
0x000109b0,0x017064b3,,,x9,0xc02368d6,000109b0,or,s1:c02368d6,,017064b3,3,"or      s1, zero, s7","s1,zero,s7",,x9,0xc02368d6,True,True,No CSR
0x000109b4,0x031dd7b3,,,x15,0xffffffff,000109b4,divu,a5:ffffffff,,031dd7b3,3,"divu    a5, s11, a7","a5,s11,a7",,x15,0xffffffff,True,True,No CSR
0x000109b8,0x1877fc53,,,f24,0x7fc00000,000109b8,fdiv.s,fs8:7fc00000,,1877fc53,3,"fdiv.s  fs8, fa5, ft7","fs8,fa5,ft7",,f24,0x7fc00000,True,True,No CSR
0x000109bc,0x29249f53,,,f30,0x00000000,000109bc,fmax.s,ft10:00000000,,29249f53,3,"fmax.s  ft10, fs1, fs2","ft10,fs1,fs2",,f30,0x00000000,True,True,No CSR
0x000109c0,0x012c15b3,,,x11,0x00000000,000109c0,sll,a1:00000000,,012c15b3,3,"sll     a1, s8, s2","a1,s8,s2",,x11,0x00000000,True,True,No CSR
0x000109c4,0x01ee3433,,,x8,0x00000000,000109c4,sltu,s0:00000000,,01ee3433,3,"sltu    s0, t3, t5","s0,t3,t5",,x8,0x00000000,True,True,No CSR
0x000109c8,0x02628433,,,x8,0x00000000,000109c8,mul,s0:00000000,,02628433,3,"mul     s0, t0, t1","s0,t0,t1",,x8,0x00000000,True,True,No CSR
0x000109cc,0x00d97f53,,,f30,0x7fc00000,000109cc,fadd.s,ft10:7fc00000,,00d97f53,3,"fadd.s  ft10, fs2, fa3","ft10,fs2,fa3",,f30,0x7fc00000,True,True,No CSR
0x000109d0,0x281c1153,,,f2,0x7f800000,000109d0,fmax.s,ft2:7f800000,,281c1153,3,"fmax.s  ft2, fs8, ft1","ft2,fs8,ft1",,f2,0x7f800000,True,True,No CSR
0x000109d4,0x51243613,,,x12,0x00000001,000109d4,sltiu,a2:00000001,,51243613,3,"sltiu   a2, s0, 1298","a2,s0,1298",,x12,0x00000001,True,True,No CSR
0x000109d8,0x0318bdb3,,,x27,0x00000000,000109d8,mulhu,s11:00000000,,0318bdb3,3,"mulhu   s11, a7, a7","s11,a7,a7",,x27,0x00000000,True,True,No CSR
0x000109dc,0xa0590853,,,x16,0x00000000,000109dc,fle.s,a6:00000000,c1_fflags:0000001b,a0590853,3,"fle.s   a6, fs2, ft5","a6,fs2,ft5",,x16,0x00000000,True,True,No CSR
0x000109e0,0x29e117d3,,,f15,0x7f800000,000109e0,fmax.s,fa5:7f800000,,29e117d3,3,"fmax.s  fa5, ft2, ft10","fa5,ft2,ft10",,f15,0x7f800000,True,True,No CSR
0x000109e4,0xeb280093,,,x1,0xfffffeb2,000109e4,addi,ra:fffffeb2,,eb280093,3,"addi    ra, a6, -334","ra,a6,-334",,x1,0xfffffeb2,True,True,No CSR
0x000109e8,0x011ca133,,,x2,0x00000000,000109e8,slt,sp:00000000,,011ca133,3,"slt     sp, s9, a7","sp,s9,a7",,x2,0x00000000,True,True,No CSR
0x000109ec,0xc00ff1d3,,,x3,0x80000000,000109ec,fcvt.w.s,gp:7fffffff,c1_fflags:0000001b,c00ff1d3,3,"fcvt.w.s gp, ft11","gp,ft11",,x3,0x7fffffff,True,False,No CSR
0x000109f0,0xe0079553,,,x10,0x00000080,000109f0,fclass.s,a0:00000080,,e0079553,3,"fclass.s a0, fa5","a0,fa5",,x10,0x00000080,True,True,No CSR
0x000109f4,0x65462893,,,x17,0x00000001,000109f4,slti,a7:00000001,,65462893,3,"slti    a7, a2, 1620","a7,a2,1620",,x17,0x00000001,True,True,No CSR
0x000109f8,0xe0000e53,,,x28,0x00000000,000109f8,fmv.x.w,t3:00000000,,e0000e53,3,"fmv.x.w t3, ft0","t3,ft0",,x28,0x00000000,True,True,No CSR
0x000109fc,0xe0048c53,,,x24,0x00000000,000109fc,fmv.x.w,s8:00000000,,e0048c53,3,"fmv.x.w s8, fs1","s8,fs1",,x24,0x00000000,True,True,No CSR
0x00010a00,0x033d69b3,,,x19,0x00000000,00010a00,rem,s3:00000000,,033d69b3,3,"rem     s3, s10, s3","s3,s10,s3",,x19,0x00000000,True,True,No CSR
0x00010a04,0x08ae73d3,,,f7,0xc7bec100,00010a04,fsub.s,ft7:c7bec100,c1_fflags:0000001b,08ae73d3,3,"fsub.s  ft7, ft8, fa0","ft7,ft8,fa0",,f7,0xc7bec100,True,True,No CSR
0x00010a08,0x29fa9d53,,,f26,0x4f000000,00010a08,fmax.s,fs10:4f000000,,29fa9d53,3,"fmax.s  fs10, fs5, ft11","fs10,fs5,ft11",,f26,0x4f000000,True,True,No CSR
0x00010a0c,0x18f97953,,,f18,0x7fc00000,00010a0c,fdiv.s,fs2:7fc00000,,18f97953,3,"fdiv.s  fs2, fs2, fa5","fs2,fs2,fa5",,f18,0x7fc00000,True,True,No CSR
0x00010a10,0xa0a30053,,,,,00010a10,fle.s,,,a0a30053,3,"fle.s   zero, ft6, fa0","zero,ft6,fa0",,,,No reg,No reg,No CSR
0x00010a14,0x20f29453,,,f8,0xff7fffff,00010a14,fsgnjn.s,fs0:ff7fffff,,20f29453,3,"fsgnjn.s fs0, ft5, fa5","fs0,ft5,fa5",,f8,0xff7fffff,True,True,No CSR
0x00010a18,0x296b8cd3,,,f25,0x00000000,00010a18,fmin.s,fs9:00000000,,296b8cd3,3,"fmin.s  fs9, fs7, fs6","fs9,fs7,fs6",,f25,0x00000000,True,True,No CSR
0x00010a1c,0x16a3e193,,,x3,0x0000076a,00010a1c,ori,gp:0000076a,,16a3e193,3,"ori     gp, t2, 362","gp,t2,362",,x3,0x0000076a,True,True,No CSR
0x00010a20,0xc01c71d3,,,x3,0xffffffff,00010a20,fcvt.wu.s,gp:ffffffff,c1_fflags:0000001b,c01c71d3,3,"fcvt.wu.s gp, fs8","gp,fs8",,x3,0xffffffff,True,True,No CSR
0x00010a24,0x021fe633,,,x12,0xffffff02,00010a24,rem,a2:ffffff02,,021fe633,3,"rem     a2, t6, ra","a2,t6,ra",,x12,0xffffff02,True,True,No CSR
0x00010a28,0x00cdfbd3,,,f23,0x7fc00000,00010a28,fadd.s,fs7:7fc00000,,00cdfbd3,3,"fadd.s  fs7, fs11, fa2","fs7,fs11,fa2",,f23,0x7fc00000,True,True,No CSR
0x00010a2c,0x293c9753,,,f14,0x00000000,00010a2c,fmax.s,fa4:00000000,,293c9753,3,"fmax.s  fa4, fs9, fs3","fa4,fs9,fs3",,f14,0x00000000,True,True,No CSR
0x00010a30,0x40cdd513,,,x10,0x00000000,00010a30,srai,a0:00000000,,40cdd513,3,"srai    a0, s11, 12","a0,s11,12",,x10,0x00000000,True,True,No CSR
0x00010a34,0x56102213,,,x4,0x00000001,00010a34,slti,tp:00000001,,56102213,3,"slti    tp, zero, 1377","tp,zero,1377",,x4,0x00000001,True,True,No CSR
0x00010a38,0x03baa633,,,x12,0x00000000,00010a38,mulhsu,a2:00000000,,03baa633,3,"mulhsu  a2, s5, s11","a2,s5,s11",,x12,0x00000000,True,True,No CSR
0x00010a3c,0x580b7cd3,c1_fflags,0x00000001,f25,0x00000000,00010a3c,fsqrt.s,fs9:00000000,,580b7cd3,3,"fsqrt.s fs9, fs6","fs9,fs6",,f25,0x00000000,True,True,Mismatched CSR access!
0x00010a40,0x28521e53,,,f28,0x7f7fffff,00010a40,fmax.s,ft8:7f7fffff,,28521e53,3,"fmax.s  ft8, ft4, ft5","ft8,ft4,ft5",,f28,0x7f7fffff,True,True,No CSR
0x00010a44,0x00d5fed3,c1_fflags,0x00000001,f29,0xce7f723b,00010a44,fadd.s,ft9:ce7f723b,c1_fflags:0000001b,00d5fed3,3,"fadd.s  ft9, fa1, fa3","ft9,fa1,fa3",,f29,0xce7f723b,True,True,Mismatched CSR Value!
0x00010a48,0x11b47753,c1_fflags,0x00000004,f14,0xff800000,00010a48,fmul.s,fa4:ff800000,c1_fflags:0000001f,11b47753,3,"fmul.s  fa4, fs0, fs11","fa4,fs0,fs11",,f14,0xff800000,True,True,Mismatched CSR Value!
0x00010a4c,0xa10d05d3,,,x11,0x00000000,00010a4c,fle.s,a1:00000000,c1_fflags:0000001f,a10d05d3,3,"fle.s   a1, fs10, fa6","a1,fs10,fa6",,x11,0x00000000,True,True,No CSR
0x00010a50,0x0026c533,,,x10,0x00000000,00010a50,xor,a0:00000000,,0026c533,3,"xor     a0, a3, sp","a0,a3,sp",,x10,0x00000000,True,True,No CSR
0x00010a54,0x0191cab3,,,x21,0xffffff6f,00010a54,xor,s5:ffffff6f,,0191cab3,3,"xor     s5, gp, s9","s5,gp,s9",,x21,0xffffff6f,True,True,No CSR
0x00010a58,0x11ff7dd3,c1_fflags,0x00000007,f27,0x7fc00000,00010a58,fmul.s,fs11:7fc00000,,11ff7dd3,3,"fmul.s  fs11, ft10, ft11","fs11,ft10,ft11",,f27,0x7fc00000,True,True,Mismatched CSR access!
0x00010a5c,0x407f05b3,,,x11,0x000179c4,00010a5c,sub,a1:000179c4,,407f05b3,3,"sub     a1, t5, t2","a1,t5,t2",,x11,0x000179c4,True,True,No CSR
0x00010a60,0x01487853,,,f16,0x7fc00000,00010a60,fadd.s,fa6:7fc00000,,01487853,3,"fadd.s  fa6, fa6, fs4","fa6,fa6,fs4",,f16,0x7fc00000,True,True,No CSR
0x00010a64,0x11627ed3,c1_fflags,0x00000003,f29,0x00000000,00010a64,fmul.s,ft9:00000000,,11627ed3,3,"fmul.s  ft9, ft4, fs6","ft9,ft4,fs6",,f29,0x00000000,True,True,Mismatched CSR access!
0x00010a68,0x00eb53b3,,,x7,0x00000000,00010a68,srl,t2:00000000,,00eb53b3,3,"srl     t2, s6, a4","t2,s6,a4",,x7,0x00000000,True,True,No CSR
0x00010a6c,0x4133d293,,,x5,0x00000000,00010a6c,srai,t0:00000000,,4133d293,3,"srai    t0, t2, 19","t0,t2,19",,x5,0x00000000,True,True,No CSR
0x00010a70,0x20a08c53,,,f24,0x7f800000,00010a70,fsgnj.s,fs8:7f800000,,20a08c53,3,"fsgnj.s fs8, ft1, fa0","fs8,ft1,fa0",,f24,0x7f800000,True,True,No CSR
0x00010a74,0x014cbcb3,,,x25,0x00000001,00010a74,sltu,s9:00000001,,014cbcb3,3,"sltu    s9, s9, s4","s9,s9,s4",,x25,0x00000001,True,True,No CSR
0x00010a78,0x01961b13,,,x22,0x00000000,00010a78,slli,s6:00000000,,01961b13,3,"slli    s6, a2, 25","s6,a2,25",,x22,0x00000000,True,True,No CSR
0x00010a7c,0xa0422ad3,,,x21,0x00000001,00010a7c,feq.s,s5:00000001,,a0422ad3,3,"feq.s   s5, ft4, ft4","s5,ft4,ft4",,x21,0x00000001,True,True,No CSR
0x00010a80,0x00000f97,,,x31,0x00010a80,00010a80,auipc,t6:00010a80,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x00010a80,True,True,No CSR
0x00010a84,0x00cf8f93,,,x31,0x00010a8c,00010a84,addi,t6:00010a8c,,00cf8f93,3,"addi    t6, t6, 12","t6,t6,12",,x31,0x00010a8c,True,True,No CSR
0x00010a88,0x000f8067,,,,,00010a88,jalr,,,000f8067,3,jr      t6,"zero,t6,0",,,,No reg,No reg,No CSR
0x00010a8c,0x00100193,,,x3,0x00000001,00010a8c,li,gp:00000001,,00100193,3,"li      gp, 1","gp,1",,x3,0x00000001,True,True,No CSR
0x00011440,0x0400006f,,,,,00010a90,ecall,,,00000073,,ecall,,,,,No reg,No reg,No CSR
