file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010250,0x00000f93,,,x31,0x00000000,00010250,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010254,0x00007e17,,,x28,0x00017254,00010254,auipc,t3:00017254,,00007e17,3,"auipc   t3, 0x7","t3,0x7",,x28,0x00017254,True,True,No CSR
0x00010258,0x5c0e0e13,,,x28,0x00017814,00010258,addi,t3:00017814,,5c0e0e13,3,"addi    t3, t3, 1472","t3,t3,1472",,x28,0x00017814,True,True,No CSR
0x0001025c,0x00d4c833,,,x16,0x7d211f72,0001025c,xor,a6:7d211f72,,00d4c833,3,"xor     a6, s1, a3","a6,s1,a3",,x16,0x7d211f72,True,True,No CSR
0x00010260,0x91747b13,,,x22,0x44c08901,00010260,andi,s6:44c08901,,91747b13,3,"andi    s6, s0, -1769","s6,s0,-1769",,x22,0x44c08901,True,True,No CSR
0x00010264,0xd0fd0a13,,,x20,0x7ffffd0f,00010264,addi,s4:7ffffd0f,,d0fd0a13,3,"addi    s4, s10, -753","s4,s10,-753",,x20,0x7ffffd0f,True,True,No CSR
0x00010268,0x020d0cb3,,,x25,0x00000000,00010268,mul,s9:00000000,,020d0cb3,3,"mul     s9, s10, zero","s9,s10,zero",,x25,0x00000000,True,True,No CSR
0x0001026c,0x01996b33,,,x22,0x1ae4171f,0001026c,or,s6:1ae4171f,,01996b33,3,"or      s6, s2, s9","s6,s2,s9",,x22,0x1ae4171f,True,True,No CSR
0x00010270,0x00ca61b3,,,x3,0xfffffd0f,00010270,or,gp:fffffd0f,,00ca61b3,3,"or      gp, s4, a2","gp,s4,a2",,x3,0xfffffd0f,True,True,No CSR
0x00010274,0x01b6fdd3,,,f27,0x7fc00000,00010274,fadd.s,fs11:7fc00000,,01b6fdd3,3,"fadd.s  fs11, fa3, fs11","fs11,fa3,fs11",,f27,0x7fc00000,True,True,No CSR
0x00010278,0x580a7053,c1_fflags,0x00000010,f0,0x7fc00000,00010278,fsqrt.s,ft0:7fc00000,c1_fflags:00000010,580a7053,3,"fsqrt.s ft0, fs4","ft0,fs4",,f0,0x7fc00000,True,True,TRUE
0x0001027c,0x580f7253,c1_fflags,0x00000010,f4,0x7fc00000,0001027c,fsqrt.s,ft4:7fc00000,c1_fflags:00000010,580f7253,3,"fsqrt.s ft4, ft10","ft4,ft10",,f4,0x7fc00000,True,True,TRUE
0x00010280,0x01719f93,,,x31,0x87800000,00010280,slli,t6:87800000,,01719f93,3,"slli    t6, gp, 23","t6,gp,23",,x31,0x87800000,True,True,No CSR
0x00010284,0x00d44633,,,x12,0xc4c08921,00010284,xor,a2:c4c08921,,00d44633,3,"xor     a2, s0, a3","a2,s0,a3",,x12,0xc4c08921,True,True,No CSR
0x00010288,0x003f66b3,,,x13,0xfffffd0f,00010288,or,a3:fffffd0f,,003f66b3,3,"or      a3, t5, gp","a3,t5,gp",,x13,0xfffffd0f,True,True,No CSR
0x0001028c,0x028eaab3,,,x21,0x00006719,0001028c,mulhsu,s5:00006719,,028eaab3,3,"mulhsu  s5, t4, s0","s5,t4,s0",,x21,0x00006719,True,True,No CSR
0x00010290,0x86bbf237,,,x4,0x86bbf000,00010290,lui,tp:86bbf000,,86bbf237,3,"lui     tp, 0x86bbf","tp,0x86bbf",,x4,0x86bbf000,True,True,No CSR
0x00010294,0xd0117653,,,f12,0x41600000,00010294,fcvt.s.wu,fa2:41600000,,d0117653,3,"fcvt.s.wu fa2, sp","fa2,sp",,f12,0x41600000,True,True,No CSR
0x00010298,0x019e73d3,,,f7,0x7fc00000,00010298,fadd.s,ft7:7fc00000,,019e73d3,3,"fadd.s  ft7, ft8, fs9","ft7,ft8,fs9",,f7,0x7fc00000,True,True,No CSR
0x0001029c,0xe00e9253,,,x4,0x00000040,0001029c,fclass.s,tp:00000040,,e00e9253,3,"fclass.s tp, ft9","tp,ft9",,x4,0x00000040,True,True,No CSR
0x000102a0,0x407e5b13,,,x22,0x000002f0,000102a0,srai,s6:000002f0,,407e5b13,3,"srai    s6, t3, 7","s6,t3,7",,x22,0x000002f0,True,True,No CSR
0x000102a4,0x01da5b93,,,x23,0x00000003,000102a4,srli,s7:00000003,,01da5b93,3,"srli    s7, s4, 29","s7,s4,29",,x23,0x00000003,True,True,No CSR
0x000102a8,0x21f913d3,,,f7,0xc6bf7298,000102a8,fsgnjn.s,ft7:c6bf7298,,21f913d3,3,"fsgnjn.s ft7, fs2, ft11","ft7,fs2,ft11",,f7,0xc6bf7298,True,True,No CSR
0x000102ac,0x1042f053,,,f0,0x7fc00000,000102ac,fmul.s,ft0:7fc00000,,1042f053,3,"fmul.s  ft0, ft5, ft4","ft0,ft5,ft4",,f0,0x7fc00000,True,True,No CSR
0x000102b0,0x08b2fb53,c1_fflags,0x00000010,f22,0x7fc00000,000102b0,fsub.s,fs6:7fc00000,c1_fflags:00000010,08b2fb53,3,"fsub.s  fs6, ft5, fa1","fs6,ft5,fa1",,f22,0x7fc00000,True,True,TRUE
0x000102b4,0x19127cd3,,,f25,0x7fc00000,000102b4,fdiv.s,fs9:7fc00000,,19127cd3,3,"fdiv.s  fs9, ft4, fa7","fs9,ft4,fa7",,f25,0x7fc00000,True,True,No CSR
0x000102b8,0x02d282b3,,,x5,0x9091b49b,000102b8,mul,t0:9091b49b,,02d282b3,3,"mul     t0, t0, a3","t0,t0,a3",,x5,0x9091b49b,True,True,No CSR
0x000102bc,0xa0719853,,,x16,0x00000000,000102bc,flt.s,a6:00000000,c1_fflags:00000010,a0719853,3,"flt.s   a6, ft3, ft7","a6,ft3,ft7",,x16,0x00000000,True,True,No CSR
0x000102c0,0x01b3d013,,,,,000102c0,srli,,,01b3d013,3,"srli    zero, t2, 27","zero,t2,27",,,,No reg,No reg,No CSR
0x000102c4,0x407c5033,,,,,000102c4,sra,,,407c5033,3,"sra     zero, s8, t2","zero,s8,t2",,,,No reg,No reg,No CSR
0x000102c8,0xa1530d53,,,x26,0x00000001,000102c8,fle.s,s10:00000001,,a1530d53,3,"fle.s   s10, ft6, fs5","s10,ft6,fs5",,x26,0x00000001,True,True,No CSR
0x000102cc,0x580afad3,,,f21,0x1f6671b7,000102cc,fsqrt.s,fs5:1f6671b7,c1_fflags:00000011,580afad3,3,"fsqrt.s fs5, fs5","fs5,fs5",,f21,0x1f6671b7,True,True,No CSR
0x000102d0,0x20eb8553,,,f10,0xc71cab6e,000102d0,fsgnj.s,fa0:c71cab6e,,20eb8553,3,"fsgnj.s fa0, fs7, fa4","fa0,fs7,fa4",,f10,0xc71cab6e,True,True,No CSR
0x000102d4,0x296610d3,,,f1,0x41600000,000102d4,fmax.s,ft1:41600000,,296610d3,3,"fmax.s  ft1, fa2, fs6","ft1,fa2,fs6",,f1,0x41600000,True,True,No CSR
0x000102d8,0x299492d3,,,f5,0xac9a235b,000102d8,fmax.s,ft5:ac9a235b,,299492d3,3,"fmax.s  ft5, fs1, fs9","ft5,fs1,fs9",,f5,0xac9a235b,True,True,No CSR
0x000102dc,0x5805f853,c1_fflags,0x00000010,f16,0x7fc00000,000102dc,fsqrt.s,fa6:7fc00000,c1_fflags:00000011,5805f853,3,"fsqrt.s fa6, fa1","fa6,fa1",,f16,0x7fc00000,True,True,Mismatched CSR Value!
0x000102e0,0x03116033,,,,,000102e0,rem,,,03116033,3,"rem     zero, sp, a7","zero,sp,a7",,,,No reg,No reg,No CSR
0x000102e4,0xd0077bd3,,,f23,0xcc45c8c5,000102e4,fcvt.s.w,fs7:cc45c8c5,c1_fflags:00000011,d0077bd3,3,"fcvt.s.w fs7, a4","fs7,a4",,f23,0xcc45c8c5,True,True,No CSR
0x000102e8,0xbc8d7913,,,x18,0x00000000,000102e8,andi,s2:00000000,,bc8d7913,3,"andi    s2, s10, -1080","s2,s10,-1080",,x18,0x00000000,True,True,No CSR
0x000102ec,0x002f2033,,,,,000102ec,slt,,,002f2033,3,"slt     zero, t5, sp","zero,t5,sp",,,,No reg,No reg,No CSR
0x000102f0,0x031d3db3,,,x27,0x00000000,000102f0,mulhu,s11:00000000,,031d3db3,3,"mulhu   s11, s10, a7","s11,s10,a7",,x27,0x00000000,True,True,No CSR
0x000102f4,0xc018f5d3,,,x11,0x00000000,000102f4,fcvt.wu.s,a1:00000000,c1_fflags:00000011,c018f5d3,3,"fcvt.wu.s a1, fa7","a1,fa7",,x11,0x00000000,True,True,No CSR
0x000102f8,0x01a52233,,,x4,0x00000001,000102f8,slt,tp:00000001,,01a52233,3,"slt     tp, a0, s10","tp,a0,s10",,x4,0x00000001,True,True,No CSR
0x000102fc,0x01670bb3,,,x23,0xfce8dfd9,000102fc,add,s7:fce8dfd9,,01670bb3,3,"add     s7, a4, s6","s7,a4,s6",,x23,0xfce8dfd9,True,True,No CSR
0x00010300,0x29098153,,,f2,0xfe776419,00010300,fmin.s,ft2:fe776419,,29098153,3,"fmin.s  ft2, fs3, fa6","ft2,fs3,fa6",,f2,0xfe776419,True,True,No CSR
0x00010304,0x01ccaab3,,,x21,0x00000001,00010304,slt,s5:00000001,,01ccaab3,3,"slt     s5, s9, t3","s5,s9,t3",,x21,0x00000001,True,True,No CSR
0x00010308,0x893a0493,,,x9,0x7ffff5a2,00010308,addi,s1:7ffff5a2,,893a0493,3,"addi    s1, s4, -1901","s1,s4,-1901",,x9,0x7ffff5a2,True,True,No CSR
0x0001030c,0x40b8d8b3,,,x17,0xa3ca5414,0001030c,sra,a7:a3ca5414,,40b8d8b3,3,"sra     a7, a7, a1","a7,a7,a1",,x17,0xa3ca5414,True,True,No CSR
0x00010310,0x291e12d3,,,f5,0x7f7fffff,00010310,fmax.s,ft5:7f7fffff,,291e12d3,3,"fmax.s  ft5, ft8, fa7","ft5,ft8,fa7",,f5,0x7f7fffff,True,True,No CSR
0x00010314,0x00ee9013,,,,,00010314,slli,,,00ee9013,3,"slli    zero, t4, 14","zero,t4,14",,,,No reg,No reg,No CSR
0x00010318,0x28808fd3,,,f31,0x41600000,00010318,fmin.s,ft11:41600000,,28808fd3,3,"fmin.s  ft11, ft1, fs0","ft11,ft1,fs0",,f31,0x41600000,True,True,No CSR
0x0001031c,0x77983bb7,,,x23,0x77983000,0001031c,lui,s7:77983000,,77983bb7,3,"lui     s7, 0x77983","s7,0x77983",,x23,0x77983000,True,True,No CSR
0x00010320,0x027e9c33,,,x24,0xffff400e,00010320,mulh,s8:ffff400e,,027e9c33,3,"mulh    s8, t4, t2","s8,t4,t2",,x24,0xffff400e,True,True,No CSR
0x00010324,0x012b5433,,,x8,0x000002f0,00010324,srl,s0:000002f0,,012b5433,3,"srl     s0, s6, s2","s0,s6,s2",,x8,0x000002f0,True,True,No CSR
0x00010328,0xe0059a53,,,x20,0x00000100,00010328,fclass.s,s4:00000100,,e0059a53,3,"fclass.s s4, fa1","s4,fa1",,x20,0x00000100,True,True,No CSR
0x0001032c,0x2652fb13,,,x22,0x00000001,0001032c,andi,s6:00000001,,2652fb13,3,"andi    s6, t0, 613","s6,t0,613",,x22,0x00000001,True,True,No CSR
0x00010330,0x0190d133,,,x2,0xf6753adc,00010330,srl,sp:f6753adc,,0190d133,3,"srl     sp, ra, s9","sp,ra,s9",,x2,0xf6753adc,True,True,No CSR
0x00010334,0xf00689d3,,,f19,0xfffffd0f,00010334,fmv.w.x,fs3:fffffd0f,,f00689d3,3,"fmv.w.x fs3, a3","fs3,a3",,f19,0xfffffd0f,True,True,No CSR
0x00010338,0x0132cab3,,,x21,0x9091b49b,00010338,xor,s5:9091b49b,,0132cab3,3,"xor     s5, t0, s3","s5,t0,s3",,x21,0x9091b49b,True,True,No CSR
0x0001033c,0x21a51253,,,f4,0x471cab6e,0001033c,fsgnjn.s,ft4:471cab6e,,21a51253,3,"fsgnjn.s ft4, fa0, fs10","ft4,fa0,fs10",,f4,0x471cab6e,True,True,No CSR
0x00010340,0x0137f333,,,x6,0x00000000,00010340,and,t1:00000000,,0137f333,3,"and     t1, a5, s3","t1,a5,s3",,x6,0x00000000,True,True,No CSR
0x00010344,0x46de0017,,,,,00010344,auipc,,,46de0017,3,"auipc   zero, 0x46de0","zero,0x46de0",,,,No reg,No reg,No CSR
0x00010348,0x50320017,,,,,00010348,auipc,,,50320017,3,"auipc   zero, 0x50320","zero,0x50320",,,,No reg,No reg,No CSR
0x0001034c,0x20708953,,,f18,0xc1600000,0001034c,fsgnj.s,fs2:c1600000,,20708953,3,"fsgnj.s fs2, ft1, ft7","fs2,ft1,ft7",,f18,0xc1600000,True,True,No CSR
0x00010350,0x037a2033,,,,,00010350,mulhsu,,,037a2033,3,"mulhsu  zero, s4, s7","zero,s4,s7",,,,No reg,No reg,No CSR
0x00010354,0x0077f6d3,,,f13,0x7fc00000,00010354,fadd.s,fa3:7fc00000,,0077f6d3,3,"fadd.s  fa3, fa5, ft7","fa3,fa5,ft7",,f13,0x7fc00000,True,True,No CSR
0x00010358,0x294396d3,,,f13,0xc6bf7298,00010358,fmax.s,fa3:c6bf7298,,294396d3,3,"fmax.s  fa3, ft7, fs4","fa3,ft7,fs4",,f13,0xc6bf7298,True,True,No CSR
0x0001035c,0x83d3cf93,,,x31,0x7ffff83d,0001035c,xori,t6:7ffff83d,,83d3cf93,3,"xori    t6, t2, -1987","t6,t2,-1987",,x31,0x7ffff83d,True,True,No CSR
0x00010360,0xa1472353,,,x6,0x00000000,00010360,feq.s,t1:00000000,,a1472353,3,"feq.s   t1, fa4, fs4","t1,fa4,fs4",,x6,0x00000000,True,True,No CSR
0x00010364,0xcf49c013,,,,,00010364,xori,,,cf49c013,3,"xori    zero, s3, -780","zero,s3,-780",,,,No reg,No reg,No CSR
0x00010368,0x0141d893,,,x17,0x00000fff,00010368,srli,a7:00000fff,,0141d893,3,"srli    a7, gp, 20","a7,gp,20",,x17,0x00000fff,True,True,No CSR
0x0001036c,0xc014f0d3,,,x1,0x00000000,0001036c,fcvt.wu.s,ra:00000000,c1_fflags:00000011,c014f0d3,3,"fcvt.wu.s ra, fs1","ra,fs1",,x1,0x00000000,True,True,No CSR
0x00010370,0x01b31833,,,x16,0x00000000,00010370,sll,a6:00000000,,01b31833,3,"sll     a6, t1, s11","a6,t1,s11",,x16,0x00000000,True,True,No CSR
0x00010374,0x01d6d713,,,x14,0x00000007,00010374,srli,a4:00000007,,01d6d713,3,"srli    a4, a3, 29","a4,a3,29",,x14,0x00000007,True,True,No CSR
0x00010378,0x21bd0a53,,,f20,0x00000000,00010378,fsgnj.s,fs4:00000000,,21bd0a53,3,"fsgnj.s fs4, fs10, fs11","fs4,fs10,fs11",,f20,0x00000000,True,True,No CSR
0x0001037c,0x6bbe4713,,,x14,0x00017eaf,0001037c,xori,a4:00017eaf,,6bbe4713,3,"xori    a4, t3, 1723","a4,t3,1723",,x14,0x00017eaf,True,True,No CSR
0x00010380,0x20ca83d3,,,f7,0x1f6671b7,00010380,fsgnj.s,ft7:1f6671b7,,20ca83d3,3,"fsgnj.s ft7, fs5, fa2","ft7,fs5,fa2",,f7,0x1f6671b7,True,True,No CSR
0x00010384,0x00000013,,,,,00010384,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010388,0x036468b3,,,x17,0x00000000,00010388,rem,a7:00000000,,036468b3,3,"rem     a7, s0, s6","a7,s0,s6",,x17,0x00000000,True,True,No CSR
0x0001038c,0xe0028bd3,,,x23,0x7f7fffff,0001038c,fmv.x.w,s7:7f7fffff,,e0028bd3,3,"fmv.x.w s7, ft5","s7,ft5",,x23,0x7f7fffff,True,True,No CSR
0x00010390,0xd01571d3,,,f3,0x4f7335b2,00010390,fcvt.s.wu,ft3:4f7335b2,c1_fflags:00000011,d01571d3,3,"fcvt.s.wu ft3, a0","ft3,a0",,f3,0x4f7335b2,True,True,No CSR
0x00010394,0x402e5333,,,x6,0x00000000,00010394,sra,t1:00000000,,402e5333,3,"sra     t1, t3, sp","t1,t3,sp",,x6,0x00000000,True,True,No CSR
0x00010398,0x022b60b3,,,x1,0x00000001,00010398,rem,ra:00000001,,022b60b3,3,"rem     ra, s6, sp","ra,s6,sp",,x1,0x00000001,True,True,No CSR
0x0001039c,0x4eda7c13,,,x24,0x00000000,0001039c,andi,s8:00000000,,4eda7c13,3,"andi    s8, s4, 1261","s8,s4,1261",,x24,0x00000000,True,True,No CSR
0x000103a0,0x0811fcd3,c1_fflags,0x00000001,f25,0x4f7335b1,000103a0,fsub.s,fs9:4f7335b1,c1_fflags:00000011,0811fcd3,3,"fsub.s  fs9, ft3, ft1","fs9,ft3,ft1",,f25,0x4f7335b1,True,True,Mismatched CSR Value!
0x000103a4,0x00ca9b93,,,x23,0x1b49b000,000103a4,slli,s7:1b49b000,,00ca9b93,3,"slli    s7, s5, 12","s7,s5,12",,x23,0x1b49b000,True,True,No CSR
0x000103a8,0x01669c33,,,x24,0xfffffa1e,000103a8,sll,s8:fffffa1e,,01669c33,3,"sll     s8, a3, s6","s8,a3,s6",,x24,0xfffffa1e,True,True,No CSR
0x000103ac,0x05922a93,,,x21,0x00000001,000103ac,slti,s5:00000001,,05922a93,3,"slti    s5, tp, 89","s5,tp,89",,x21,0x00000001,True,True,No CSR
0x000103b0,0x28d987d3,,,f15,0xc6bf7298,000103b0,fmin.s,fa5:c6bf7298,,28d987d3,3,"fmin.s  fa5, fs3, fa3","fa5,fs3,fa3",,f15,0xc6bf7298,True,True,No CSR
0x000103b4,0x088bf2d3,,,f5,0x7fc00000,000103b4,fsub.s,ft5:7fc00000,,088bf2d3,3,"fsub.s  ft5, fs7, fs0","ft5,fs7,fs0",,f5,0x7fc00000,True,True,No CSR
0x000103b8,0xa18d9153,,,x2,0x00000000,000103b8,flt.s,sp:00000000,c1_fflags:00000011,a18d9153,3,"flt.s   sp, fs11, fs8","sp,fs11,fs8",,x2,0x00000000,True,True,No CSR
0x000103bc,0x01971893,,,x17,0x5e000000,000103bc,slli,a7:5e000000,,01971893,3,"slli    a7, a4, 25","a7,a4,25",,x17,0x5e000000,True,True,No CSR
0x000103c0,0xfdcba513,,,x10,0x00000000,000103c0,slti,a0:00000000,,fdcba513,3,"slti    a0, s7, -36","a0,s7,-36",,x10,0x00000000,True,True,No CSR
0x000103c4,0x00ba9313,,,x6,0x00000800,000103c4,slli,t1:00000800,,00ba9313,3,"slli    t1, s5, 11","t1,s5,11",,x6,0x00000800,True,True,No CSR
0x000103c8,0xc004f053,,,,,000103c8,fcvt.w.s,,c1_fflags:00000011,c004f053,3,"fcvt.w.s zero, fs1","zero,fs1",,,,No reg,No reg,No CSR
0x000103cc,0x412ad333,,,x6,0x00000001,000103cc,sra,t1:00000001,,412ad333,3,"sra     t1, s5, s2","t1,s5,s2",,x6,0x00000001,True,True,No CSR
0x000103d0,0x402d0bb3,,,x23,0x00000001,000103d0,sub,s7:00000001,,402d0bb3,3,"sub     s7, s10, sp","s7,s10,sp",,x23,0x00000001,True,True,No CSR
0x000103d4,0x03a9e6b3,,,x13,0x00000000,000103d4,rem,a3:00000000,,03a9e6b3,3,"rem     a3, s3, s10","a3,s3,s10",,x13,0x00000000,True,True,No CSR
0x000103d8,0x00000013,,,,,000103d8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103dc,0xa0e52253,,,x4,0x00000000,000103dc,feq.s,tp:00000000,,a0e52253,3,"feq.s   tp, fa0, fa4","tp,fa0,fa4",,x4,0x00000000,True,True,No CSR
0x000103e0,0xc008f253,,,x4,0x80000000,000103e0,fcvt.w.s,tp:80000000,c1_fflags:00000011,c008f253,3,"fcvt.w.s tp, fa7","tp,fa7",,x4,0x80000000,True,True,No CSR
0x000103e4,0xd0087ed3,,,f29,0x00000000,000103e4,fcvt.s.w,ft9:00000000,,d0087ed3,3,"fcvt.s.w ft9, a6","ft9,a6",,f29,0x00000000,True,True,No CSR
0x000103e8,0x01d7dc13,,,x24,0x00000000,000103e8,srli,s8:00000000,,01d7dc13,3,"srli    s8, a5, 29","s8,a5,29",,x24,0x00000000,True,True,No CSR
0x000103ec,0x033124b3,,,x9,0x00000000,000103ec,mulhsu,s1:00000000,,033124b3,3,"mulhsu  s1, sp, s3","s1,sp,s3",,x9,0x00000000,True,True,No CSR
0x000103f0,0x00cba333,,,x6,0x00000000,000103f0,slt,t1:00000000,,00cba333,3,"slt     t1, s7, a2","t1,s7,a2",,x6,0x00000000,True,True,No CSR
0x000103f4,0x4045d033,,,,,000103f4,sra,,,4045d033,3,"sra     zero, a1, tp","zero,a1,tp",,,,No reg,No reg,No CSR
0x000103f8,0xa0f4ab53,,,x22,0x00000000,000103f8,feq.s,s6:00000000,,a0f4ab53,3,"feq.s   s6, fs1, fa5","s6,fs1,fa5",,x22,0x00000000,True,True,No CSR
0x000103fc,0x00fd3233,,,x4,0x00000001,000103fc,sltu,tp:00000001,,00fd3233,3,"sltu    tp, s10, a5","tp,s10,a5",,x4,0x00000001,True,True,No CSR
0x00010400,0x40a00db3,,,x27,0x00000000,00010400,sub,s11:00000000,,40a00db3,3,"sub     s11, zero, a0","s11,zero,a0",,x27,0x00000000,True,True,No CSR
0x00010404,0xd0017153,,,f2,0x00000000,00010404,fcvt.s.w,ft2:00000000,,d0017153,3,"fcvt.s.w ft2, sp","ft2,sp",,f2,0x00000000,True,True,No CSR
0x00010408,0x28a801d3,,,f3,0xc71cab6e,00010408,fmin.s,ft3:c71cab6e,,28a801d3,3,"fmin.s  ft3, fa6, fa0","ft3,fa6,fa0",,f3,0xc71cab6e,True,True,No CSR
0x0001040c,0xd0087b53,,,f22,0x00000000,0001040c,fcvt.s.w,fs6:00000000,,d0087b53,3,"fcvt.s.w fs6, a6","fs6,a6",,f22,0x00000000,True,True,No CSR
0x00010410,0xfe823a13,,,x20,0x00000001,00010410,sltiu,s4:00000001,,fe823a13,3,"sltiu   s4, tp, -24","s4,tp,-24",,x20,0x00000001,True,True,No CSR
0x00010414,0xa0718553,,,x10,0x00000001,00010414,fle.s,a0:00000001,,a0718553,3,"fle.s   a0, ft3, ft7","a0,ft3,ft7",,x10,0x00000001,True,True,No CSR
0x00010418,0x005d73b3,,,x7,0x00000001,00010418,and,t2:00000001,,005d73b3,3,"and     t2, s10, t0","t2,s10,t0",,x7,0x00000001,True,True,No CSR
0x0001041c,0xd016fbd3,,,f23,0x00000000,0001041c,fcvt.s.wu,fs7:00000000,,d016fbd3,3,"fcvt.s.wu fs7, a3","fs7,a3",,f23,0x00000000,True,True,No CSR
0x00010420,0xa17f0053,,,,,00010420,fle.s,,,a17f0053,3,"fle.s   zero, ft10, fs7","zero,ft10,fs7",,,,No reg,No reg,No CSR
0x00010424,0xd018fc53,,,f24,0x4ebc0000,00010424,fcvt.s.wu,fs8:4ebc0000,,d018fc53,3,"fcvt.s.wu fs8, a7","fs8,a7",,f24,0x4ebc0000,True,True,No CSR
0x00010428,0x010cd893,,,x17,0x00000000,00010428,srli,a7:00000000,,010cd893,3,"srli    a7, s9, 16","a7,s9,16",,x17,0x00000000,True,True,No CSR
0x0001042c,0xf0080553,,,f10,0x00000000,0001042c,fmv.w.x,fa0:00000000,,f0080553,3,"fmv.w.x fa0, a6","fa0,a6",,f10,0x00000000,True,True,No CSR
0x00010430,0x6cbbb893,,,x17,0x00000001,00010430,sltiu,a7:00000001,,6cbbb893,3,"sltiu   a7, s7, 1739","a7,s7,1739",,x17,0x00000001,True,True,No CSR
0x00010434,0x3d67e393,,,x7,0x000003de,00010434,ori,t2:000003de,,3d67e393,3,"ori     t2, a5, 982","t2,a5,982",,x7,0x000003de,True,True,No CSR
0x00010438,0x21f11cd3,,,f25,0x80000000,00010438,fsgnjn.s,fs9:80000000,,21f11cd3,3,"fsgnjn.s fs9, ft2, ft11","fs9,ft2,ft11",,f25,0x80000000,True,True,No CSR
0x0001043c,0x03990b33,,,x22,0x00000000,0001043c,mul,s6:00000000,,03990b33,3,"mul     s6, s2, s9","s6,s2,s9",,x22,0x00000000,True,True,No CSR
0x00010440,0x09e8f753,c1_fflags,0x00000005,f14,0xff800000,00010440,fsub.s,fa4:ff800000,,09e8f753,3,"fsub.s  fa4, fa7, ft10","fa4,fa7,ft10",,f14,0xff800000,True,True,Mismatched CSR access!
0x00010444,0x6a31b893,,,x17,0x00000000,00010444,sltiu,a7:00000000,,6a31b893,3,"sltiu   a7, gp, 1699","a7,gp,1699",,x17,0x00000000,True,True,No CSR
0x00010448,0x402cdc33,,,x24,0x00000000,00010448,sra,s8:00000000,,402cdc33,3,"sra     s8, s9, sp","s8,s9,sp",,x24,0x00000000,True,True,No CSR
0x0001044c,0xe0070bd3,,,x23,0xff800000,0001044c,fmv.x.w,s7:ff800000,,e0070bd3,3,"fmv.x.w s7, fa4","s7,fa4",,x23,0xff800000,True,True,No CSR
0x00010450,0xc0107c53,,,x24,0xffffffff,00010450,fcvt.wu.s,s8:ffffffff,c1_fflags:00000011,c0107c53,3,"fcvt.wu.s s8, ft0","s8,ft0",,x24,0xffffffff,True,True,No CSR
0x00010454,0xda276013,,,,,00010454,ori,,,da276013,3,"ori     zero, a4, -606","zero,a4,-606",,,,No reg,No reg,No CSR
0x00010458,0xa0fc1b53,,,x22,0x00000000,00010458,flt.s,s6:00000000,,a0fc1b53,3,"flt.s   s6, fs8, fa5","s6,fs8,fa5",,x22,0x00000000,True,True,No CSR
0x0001045c,0x02b4c733,,,x14,0xffffffff,0001045c,div,a4:ffffffff,,02b4c733,3,"div     a4, s1, a1","a4,s1,a1",,x14,0xffffffff,True,True,No CSR
0x00010460,0x29ff0fd3,,,f31,0xfd5355a3,00010460,fmin.s,ft11:fd5355a3,,29ff0fd3,3,"fmin.s  ft11, ft10, ft11","ft11,ft10,ft11",,f31,0xfd5355a3,True,True,No CSR
0x00010464,0x03c429b3,,,x19,0x00000000,00010464,mulhsu,s3:00000000,,03c429b3,3,"mulhsu  s3, s0, t3","s3,s0,t3",,x19,0x00000000,True,True,No CSR
0x00010468,0x9d7bf413,,,x8,0xff800000,00010468,andi,s0:ff800000,,9d7bf413,3,"andi    s0, s7, -1577","s0,s7,-1577",,x8,0xff800000,True,True,No CSR
0x0001046c,0xd00e7753,,,f14,0x47bc0a00,0001046c,fcvt.s.w,fa4:47bc0a00,,d00e7753,3,"fcvt.s.w fa4, t3","fa4,t3",,f14,0x47bc0a00,True,True,No CSR
0x00010470,0x02ace6b3,,,x13,0x00000000,00010470,rem,a3:00000000,,02ace6b3,3,"rem     a3, s9, a0","a3,s9,a0",,x13,0x00000000,True,True,No CSR
0x00010474,0x020811b3,,,x3,0x00000000,00010474,mulh,gp:00000000,,020811b3,3,"mulh    gp, a6, zero","gp,a6,zero",,x3,0x00000000,True,True,No CSR
0x00010478,0x40b658b3,,,x17,0xc4c08921,00010478,sra,a7:c4c08921,,40b658b3,3,"sra     a7, a2, a1","a7,a2,a1",,x17,0xc4c08921,True,True,No CSR
0x0001047c,0x90b8f713,,,x14,0xc4c08901,0001047c,andi,a4:c4c08901,,90b8f713,3,"andi    a4, a7, -1781","a4,a7,-1781",,x14,0xc4c08901,True,True,No CSR
0x00010480,0x21280653,,,f12,0xffc00000,00010480,fsgnj.s,fa2:ffc00000,,21280653,3,"fsgnj.s fa2, fa6, fs2","fa2,fa6,fs2",,f12,0xffc00000,True,True,No CSR
0x00010484,0x000043b3,,,x7,0x00000000,00010484,xor,t2:00000000,,000043b3,3,"xor     t2, zero, zero","t2,zero,zero",,x7,0x00000000,True,True,No CSR
