file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001024c,0x00000f93,,,x31,0x00000000,0001024c,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010250,0x00007597,,,x11,0x00017250,00010250,auipc,a1:00017250,,00007597,3,"auipc   a1, 0x7","a1,0x7",,x11,0x00017250,True,True,No CSR
0x00010254,0x5c458593,,,x11,0x00017814,00010254,addi,a1:00017814,,5c458593,3,"addi    a1, a1, 1476","a1,a1,1476",,x11,0x00017814,True,True,No CSR
0x00010258,0x01a8f133,,,x2,0x00000000,00010258,and,sp:00000000,,01a8f133,3,"and     sp, a7, s10","sp,a7,s10",,x2,0x00000000,True,True,No CSR
0x0001025c,0xa07dad53,,,x26,0x00000000,0001025c,feq.s,s10:00000000,,a07dad53,3,"feq.s   s10, fs11, ft7","s10,fs11,ft7",,x26,0x00000000,True,True,No CSR
0x00010260,0x01ede133,,,x2,0x0000000f,00010260,or,sp:0000000f,,01ede133,3,"or      sp, s11, t5","sp,s11,t5",,x2,0x0000000f,True,True,No CSR
0x00010264,0xa13b2353,,,x6,0x00000000,00010264,feq.s,t1:00000000,,a13b2353,3,"feq.s   t1, fs6, fs3","t1,fs6,fs3",,x6,0x00000000,True,True,No CSR
0x00010268,0x20cf20d3,,,f1,0x7f800001,00010268,fsgnjx.s,ft1:7f800001,,20cf20d3,3,"fsgnjx.s ft1, ft10, fa2","ft1,ft10,fa2",,f1,0x7f800001,True,True,No CSR
0x0001026c,0xdcd18113,,,x2,0x7ffffdcd,0001026c,addi,sp:7ffffdcd,,dcd18113,3,"addi    sp, gp, -563","sp,gp,-563",,x2,0x7ffffdcd,True,True,No CSR
0x00010270,0x21ac86d3,,,f13,0x60de14cc,00010270,fsgnj.s,fa3:60de14cc,,21ac86d3,3,"fsgnj.s fa3, fs9, fs10","fa3,fs9,fs10",,f13,0x60de14cc,True,True,No CSR
0x00010274,0x00db9a33,,,x20,0xd2703900,00010274,sll,s4:d2703900,,00db9a33,3,"sll     s4, s7, a3","s4,s7,a3",,x20,0xd2703900,True,True,No CSR
0x00010278,0x58097d53,,,f26,0x00000000,00010278,fsqrt.s,fs10:00000000,,58097d53,3,"fsqrt.s fs10, fs2","fs10,fs2",,f26,0x00000000,True,True,No CSR
0x0001027c,0x008488b3,,,x17,0xa1dda920,0001027c,add,a7:a1dda920,,008488b3,3,"add     a7, s1, s0","a7,s1,s0",,x17,0xa1dda920,True,True,No CSR
0x00010280,0xe0080353,,,x6,0x000a0cfc,00010280,fmv.x.w,t1:000a0cfc,,e0080353,3,"fmv.x.w t1, fa6","t1,fa6",,x6,0x000a0cfc,True,True,No CSR
0x00010284,0xb6b74317,,,x6,0xb6b84284,00010284,auipc,t1:b6b84284,,b6b74317,3,"auipc   t1, 0xb6b74","t1,0xb6b74",,x6,0xb6b84284,True,True,No CSR
0x00010288,0x01fbc9b3,,,x19,0xf9d27039,00010288,xor,s3:f9d27039,,01fbc9b3,3,"xor     s3, s7, t6","s3,s7,t6",,x19,0xf9d27039,True,True,No CSR
0x0001028c,0x41ed50b3,,,x1,0x00000000,0001028c,sra,ra:00000000,,41ed50b3,3,"sra     ra, s10, t5","ra,s10,t5",,x1,0x00000000,True,True,No CSR
0x00010290,0x03206b33,,,x22,0x00000000,00010290,rem,s6:00000000,,03206b33,3,"rem     s6, zero, s2","s6,zero,s2",,x22,0x00000000,True,True,No CSR
0x00010294,0x452337b7,,,x15,0x45233000,00010294,lui,a5:45233000,,452337b7,3,"lui     a5, 0x45233","a5,0x45233",,x15,0x45233000,True,True,No CSR
0x00010298,0x02b8a633,,,x12,0xffff75b6,00010298,mulhsu,a2:ffff75b6,,02b8a633,3,"mulhsu  a2, a7, a1","a2,a7,a1",,x12,0xffff75b6,True,True,No CSR
0x0001029c,0x0938f153,,,f2,0x7fc00000,0001029c,fsub.s,ft2:7fc00000,,0938f153,3,"fsub.s  ft2, fa7, fs3","ft2,fa7,fs3",,f2,0x7fc00000,True,True,No CSR
0x000102a0,0x01317753,,,f14,0x7fc00000,000102a0,fadd.s,fa4:7fc00000,,01317753,3,"fadd.s  fa4, ft2, fs3","fa4,ft2,fs3",,f14,0x7fc00000,True,True,No CSR
0x000102a4,0x0016f033,,,,,000102a4,and,,,0016f033,3,"and     zero, a3, ra","zero,a3,ra",,,,No reg,No reg,No CSR
0x000102a8,0x01457253,c1_fflags,0x00000012,f4,0x7fc00000,000102a8,fadd.s,ft4:7fc00000,c1_fflags:00000010,01457253,3,"fadd.s  ft4, fa0, fs4","ft4,fa0,fs4",,f4,0x7fc00000,True,True,Mismatched CSR Value!
0x000102ac,0x03818033,,,,,000102ac,mul,,,03818033,3,"mul     zero, gp, s8","zero,gp,s8",,,,No reg,No reg,No CSR
0x000102b0,0xa7f9f017,,,,,000102b0,auipc,,,a7f9f017,3,"auipc   zero, 0xa7f9f","zero,0xa7f9f",,,,No reg,No reg,No CSR
0x000102b4,0xf00488d3,,,f17,0x751eddd7,000102b4,fmv.w.x,fa7:751eddd7,,f00488d3,3,"fmv.w.x fa7, s1","fa7,s1",,f17,0x751eddd7,True,True,No CSR
0x000102b8,0xa0a21053,,,,,000102b8,flt.s,,c1_fflags:00000010,a0a21053,3,"flt.s   zero, ft4, fa0","zero,ft4,fa0",,,,No reg,No reg,No CSR
0x000102bc,0x00a317b3,,,x15,0xb6b84284,000102bc,sll,a5:b6b84284,,00a317b3,3,"sll     a5, t1, a0","a5,t1,a0",,x15,0xb6b84284,True,True,No CSR
0x000102c0,0x204719d3,,,f19,0xffc00000,000102c0,fsgnjn.s,fs3:ffc00000,,204719d3,3,"fsgnjn.s fs3, fa4, ft4","fs3,fa4,ft4",,f19,0xffc00000,True,True,No CSR
0x000102c4,0x413cd213,,,x4,0xfffff000,000102c4,srai,tp:fffff000,,413cd213,3,"srai    tp, s9, 19","tp,s9,19",,x4,0xfffff000,True,True,No CSR
0x000102c8,0x7d50bc13,,,x24,0x00000001,000102c8,sltiu,s8:00000001,,7d50bc13,3,"sltiu   s8, ra, 2005","s8,ra,2005",,x24,0x00000001,True,True,No CSR
0x000102cc,0x005e0ab3,,,x21,0x00017fec,000102cc,add,s5:00017fec,,005e0ab3,3,"add     s5, t3, t0","s5,t3,t0",,x21,0x00017fec,True,True,No CSR
0x000102d0,0x0125dc13,,,x24,0x00000000,000102d0,srli,s8:00000000,,0125dc13,3,"srli    s8, a1, 18","s8,a1,18",,x24,0x00000000,True,True,No CSR
0x000102d4,0xf536af13,,,x30,0x00000000,000102d4,slti,t5:00000000,,f536af13,3,"slti    t5, a3, -173","t5,a3,-173",,x30,0x00000000,True,True,No CSR
0x000102d8,0x5136cd93,,,x27,0x0000051b,000102d8,xori,s11:0000051b,,5136cd93,3,"xori    s11, a3, 1299","s11,a3,1299",,x27,0x0000051b,True,True,No CSR
0x000102dc,0x02532633,,,x12,0xfffffffd,000102dc,mulhsu,a2:fffffffd,,02532633,3,"mulhsu  a2, t1, t0","a2,t1,t0",,x12,0xfffffffd,True,True,No CSR
0x000102e0,0x00495493,,,x9,0x00000000,000102e0,srli,s1:00000000,,00495493,3,"srli    s1, s2, 4","s1,s2,4",,x9,0x00000000,True,True,No CSR
0x000102e4,0x113dff53,,,f30,0x7fc00000,000102e4,fmul.s,ft10:7fc00000,,113dff53,3,"fmul.s  ft10, fs11, fs3","ft10,fs11,fs3",,f30,0x7fc00000,True,True,No CSR
0x000102e8,0x1e8cf093,,,x1,0x00000000,000102e8,andi,ra:00000000,,1e8cf093,3,"andi    ra, s9, 488","ra,s9,488",,x1,0x00000000,True,True,No CSR
0x000102ec,0xf0038bd3,,,f23,0x00000001,000102ec,fmv.w.x,fs7:00000001,,f0038bd3,3,"fmv.w.x fs7, t2","fs7,t2",,f23,0x00000001,True,True,No CSR
0x000102f0,0xa10d2bd3,,,x23,0x00000000,000102f0,feq.s,s7:00000000,,a10d2bd3,3,"feq.s   s7, fs10, fa6","s7,fs10,fa6",,x23,0x00000000,True,True,No CSR
0x000102f4,0x01a4c233,,,x4,0x00000000,000102f4,xor,tp:00000000,,01a4c233,3,"xor     tp, s1, s10","tp,s1,s10",,x4,0x00000000,True,True,No CSR
0x000102f8,0x29e40f53,c1_fflags,0x00000010,f30,0x7fc00000,000102f8,fmin.s,ft10:7fc00000,c1_fflags:00000010,29e40f53,3,"fmin.s  ft10, fs0, ft10","ft10,fs0,ft10",,f30,0x7fc00000,True,True,TRUE
0x000102fc,0x022e54b3,,,x9,0x00000000,000102fc,divu,s1:00000000,,022e54b3,3,"divu    s1, t3, sp","s1,t3,sp",,x9,0x00000000,True,True,No CSR
0x00010300,0x74bda913,,,x18,0x00000001,00010300,slti,s2:00000001,,74bda913,3,"slti    s2, s11, 1867","s2,s11,1867",,x18,0x00000001,True,True,No CSR
0x00010304,0x03d02db3,,,x27,0x00000000,00010304,mulhsu,s11:00000000,,03d02db3,3,"mulhsu  s11, zero, t4","s11,zero,t4",,x27,0x00000000,True,True,No CSR
0x00010308,0x00588bb3,,,x23,0xa1dda928,00010308,add,s7:a1dda928,,00588bb3,3,"add     s7, a7, t0","s7,a7,t0",,x23,0xa1dda928,True,True,No CSR
0x0001030c,0x182370d3,,,f1,0x7fc00000,0001030c,fdiv.s,ft1:7fc00000,,182370d3,3,"fdiv.s  ft1, ft6, ft2","ft1,ft6,ft2",,f1,0x7fc00000,True,True,No CSR
0x00010310,0x97812997,,,x19,0x97822310,00010310,auipc,s3:97822310,,97812997,3,"auipc   s3, 0x97812","s3,0x97812",,x19,0x97822310,True,True,No CSR
0x00010314,0xbe70f113,,,x2,0x00000000,00010314,andi,sp:00000000,,be70f113,3,"andi    sp, ra, -1049","sp,ra,-1049",,x2,0x00000000,True,True,No CSR
0x00010318,0x38b0f513,,,x10,0x00000000,00010318,andi,a0:00000000,,38b0f513,3,"andi    a0, ra, 907","a0,ra,907",,x10,0x00000000,True,True,No CSR
0x0001031c,0xe0028153,,,x2,0x7f800000,0001031c,fmv.x.w,sp:7f800000,,e0028153,3,"fmv.x.w sp, ft5","sp,ft5",,x2,0x7f800000,True,True,No CSR
0x00010320,0x017e53b3,,,x7,0x0000017f,00010320,srl,t2:0000017f,,017e53b3,3,"srl     t2, t3, s7","t2,t3,s7",,x7,0x0000017f,True,True,No CSR
0x00010324,0x02b70c33,,,x24,0x0050eee0,00010324,mul,s8:0050eee0,,02b70c33,3,"mul     s8, a4, a1","s8,a4,a1",,x24,0x0050eee0,True,True,No CSR
0x00010328,0xa7c7a193,,,x3,0x00000001,00010328,slti,gp:00000001,,a7c7a193,3,"slti    gp, a5, -1412","gp,a5,-1412",,x3,0x00000001,True,True,No CSR
0x0001032c,0xa0151dd3,,,x27,0x00000000,0001032c,flt.s,s11:00000000,c1_fflags:00000010,a0151dd3,3,"flt.s   s11, fa0, ft1","s11,fa0,ft1",,x27,0x00000000,True,True,No CSR
0x00010330,0xd0187953,,,f18,0x00000000,00010330,fcvt.s.wu,fs2:00000000,,d0187953,3,"fcvt.s.wu fs2, a6","fs2,a6",,f18,0x00000000,True,True,No CSR
0x00010334,0x00000013,,,,,00010334,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010338,0x00a72333,,,x6,0x00000000,00010338,slt,t1:00000000,,00a72333,3,"slt     t1, a4, a0","t1,a4,a0",,x6,0x00000000,True,True,No CSR
0x0001033c,0x281e1f53,,,f30,0x80000000,0001033c,fmax.s,ft10:80000000,,281e1f53,3,"fmax.s  ft10, ft8, ft1","ft10,ft8,ft1",,f30,0x80000000,True,True,No CSR
0x00010340,0xa0e92053,,,,,00010340,feq.s,,,a0e92053,3,"feq.s   zero, fs2, fa4","zero,fs2,fa4",,,,No reg,No reg,No CSR
0x00010344,0xc011f853,,,x16,0xffffffff,00010344,fcvt.wu.s,a6:ffffffff,c1_fflags:00000010,c011f853,3,"fcvt.wu.s a6, ft3","a6,ft3",,x16,0xffffffff,True,True,No CSR
0x00010348,0x40370a33,,,x20,0x77fe6257,00010348,sub,s4:77fe6257,,40370a33,3,"sub     s4, a4, gp","s4,a4,gp",,x20,0x77fe6257,True,True,No CSR
0x0001034c,0xa1b58dd3,,,x27,0x00000001,0001034c,fle.s,s11:00000001,,a1b58dd3,3,"fle.s   s11, fa1, fs11","s11,fa1,fs11",,x27,0x00000001,True,True,No CSR
0x00010350,0x01588f33,,,x30,0xa1df290c,00010350,add,t5:a1df290c,,01588f33,3,"add     t5, a7, s5","t5,a7,s5",,x30,0xa1df290c,True,True,No CSR
0x00010354,0x01f7f4b3,,,x9,0x00000000,00010354,and,s1:00000000,,01f7f4b3,3,"and     s1, a5, t6","s1,a5,t6",,x9,0x00000000,True,True,No CSR
0x00010358,0x0216d133,,,x2,0xffffffff,00010358,divu,sp:ffffffff,,0216d133,3,"divu    sp, a3, ra","sp,a3,ra",,x2,0xffffffff,True,True,No CSR
0x0001035c,0xd0087ed3,,,f29,0xbf800000,0001035c,fcvt.s.w,ft9:bf800000,,d0087ed3,3,"fcvt.s.w ft9, a6","ft9,a6",,f29,0xbf800000,True,True,No CSR
0x00010360,0x01e11693,,,x13,0xc0000000,00010360,slli,a3:c0000000,,01e11693,3,"slli    a3, sp, 30","a3,sp,30",,x13,0xc0000000,True,True,No CSR
0x00010364,0xe6c80193,,,x3,0xfffffe6b,00010364,addi,gp:fffffe6b,,e6c80193,3,"addi    gp, a6, -404","gp,a6,-404",,x3,0xfffffe6b,True,True,No CSR
0x00010368,0xa1a89153,,,x2,0x00000000,00010368,flt.s,sp:00000000,,a1a89153,3,"flt.s   sp, fa7, fs10","sp,fa7,fs10",,x2,0x00000000,True,True,No CSR
0x0001036c,0xf0070153,,,f2,0x77fe6258,0001036c,fmv.w.x,ft2:77fe6258,,f0070153,3,"fmv.w.x ft2, a4","ft2,a4",,f2,0x77fe6258,True,True,No CSR
0x00010370,0x024646b3,,,x13,0xffffffff,00010370,div,a3:ffffffff,,024646b3,3,"div     a3, a2, tp","a3,a2,tp",,x13,0xffffffff,True,True,No CSR
0x00010374,0x20fa9153,,,f2,0xffc00000,00010374,fsgnjn.s,ft2:ffc00000,,20fa9153,3,"fsgnjn.s ft2, fs5, fa5","ft2,fs5,fa5",,f2,0xffc00000,True,True,No CSR
0x00010378,0x9800f037,,,,,00010378,lui,,,9800f037,3,"lui     zero, 0x9800f","zero,0x9800f",,,,No reg,No reg,No CSR
0x0001037c,0xa1c10253,,,x4,0x00000000,0001037c,fle.s,tp:00000000,c1_fflags:00000010,a1c10253,3,"fle.s   tp, ft2, ft8","tp,ft2,ft8",,x4,0x00000000,True,True,No CSR
0x00010380,0xa0d792d3,,,x5,0x00000001,00010380,flt.s,t0:00000001,,a0d792d3,3,"flt.s   t0, fa5, fa3","t0,fa5,fa3",,x5,0x00000001,True,True,No CSR
0x00010384,0xa0398853,,,x16,0x00000000,00010384,fle.s,a6:00000000,c1_fflags:00000010,a0398853,3,"fle.s   a6, fs3, ft3","a6,fs3,ft3",,x16,0x00000000,True,True,No CSR
0x00010388,0xa1e78653,,,x12,0x00000000,00010388,fle.s,a2:00000000,,a1e78653,3,"fle.s   a2, fa5, ft10","a2,fa5,ft10",,x12,0x00000000,True,True,No CSR
0x0001038c,0x58087dd3,,,f27,0x1f0f7887,0001038c,fsqrt.s,fs11:1f0f7887,c1_fflags:00000011,58087dd3,3,"fsqrt.s fs11, fa6","fs11,fa6",,f27,0x1f0f7887,True,True,No CSR
0x00010390,0x012fd013,,,,,00010390,srli,,,012fd013,3,"srli    zero, t6, 18","zero,t6,18",,,,No reg,No reg,No CSR
0x00010394,0x00000013,,,,,00010394,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010398,0x008e49b3,,,x19,0x2cbfb4ad,00010398,xor,s3:2cbfb4ad,,008e49b3,3,"xor     s3, t3, s0","s3,t3,s0",,x19,0x2cbfb4ad,True,True,No CSR
0x0001039c,0x72383437,,,x8,0x72383000,0001039c,lui,s0:72383000,,72383437,3,"lui     s0, 0x72383","s0,0x72383",,x8,0x72383000,True,True,No CSR
0x000103a0,0xbf197a93,,,x21,0x00000001,000103a0,andi,s5:00000001,,bf197a93,3,"andi    s5, s2, -1039","s5,s2,-1039",,x21,0x00000001,True,True,No CSR
0x000103a4,0x001d9513,,,x10,0x00000002,000103a4,slli,a0:00000002,,001d9513,3,"slli    a0, s11, 1","a0,s11,1",,x10,0x00000002,True,True,No CSR
0x000103a8,0x03780133,,,x2,0x00000000,000103a8,mul,sp:00000000,,03780133,3,"mul     sp, a6, s7","sp,a6,s7",,x2,0x00000000,True,True,No CSR
0x000103ac,0x1a9cb213,,,x4,0x00000000,000103ac,sltiu,tp:00000000,,1a9cb213,3,"sltiu   tp, s9, 425","tp,s9,425",,x4,0x00000000,True,True,No CSR
0x000103b0,0x1895fc53,,,f24,0x00000000,000103b0,fdiv.s,fs8:00000000,,1895fc53,3,"fdiv.s  fs8, fa1, fs1","fs8,fa1,fs1",,f24,0x00000000,True,True,No CSR
0x000103b4,0x02179633,,,x12,0x00000000,000103b4,mulh,a2:00000000,,02179633,3,"mulh    a2, a5, ra","a2,a5,ra",,x12,0x00000000,True,True,No CSR
0x000103b8,0x02749db3,,,x27,0x00000000,000103b8,mulh,s11:00000000,,02749db3,3,"mulh    s11, s1, t2","s11,s1,t2",,x27,0x00000000,True,True,No CSR
0x000103bc,0x41bb0733,,,x14,0x00000000,000103bc,sub,a4:00000000,,41bb0733,3,"sub     a4, s6, s11","a4,s6,s11",,x14,0x00000000,True,True,No CSR
0x000103c0,0x02b9aeb3,,,x29,0x000041bd,000103c0,mulhsu,t4:000041bd,,02b9aeb3,3,"mulhsu  t4, s3, a1","t4,s3,a1",,x29,0x000041bd,True,True,No CSR
0x000103c4,0xb98b8c93,,,x25,0xa1dda4c0,000103c4,addi,s9:a1dda4c0,,b98b8c93,3,"addi    s9, s7, -1128","s9,s7,-1128",,x25,0xa1dda4c0,True,True,No CSR
0x000103c8,0x415f5533,,,x10,0xd0ef9486,000103c8,sra,a0:d0ef9486,,415f5533,3,"sra     a0, t5, s5","a0,t5,s5",,x10,0xd0ef9486,True,True,No CSR
0x000103cc,0x6cfa6113,,,x2,0x77fe66df,000103cc,ori,sp:77fe66df,,6cfa6113,3,"ori     sp, s4, 1743","sp,s4,1743",,x2,0x77fe66df,True,True,No CSR
0x000103d0,0x21e380d3,,,f1,0x80000000,000103d0,fsgnj.s,ft1:80000000,,21e380d3,3,"fsgnj.s ft1, ft7, ft10","ft1,ft7,ft10",,f1,0x80000000,True,True,No CSR
0x000103d4,0x40135013,,,,,000103d4,srai,,,40135013,3,"srai    zero, t1, 1","zero,t1,1",,,,No reg,No reg,No CSR
0x000103d8,0x039381b3,,,x3,0x2a997b40,000103d8,mul,gp:2a997b40,,039381b3,3,"mul     gp, t2, s9","gp,t2,s9",,x3,0x2a997b40,True,True,No CSR
0x000103dc,0x29fe11d3,,,f3,0x80000000,000103dc,fmax.s,ft3:80000000,,29fe11d3,3,"fmax.s  ft3, ft8, ft11","ft3,ft8,ft11",,f3,0x80000000,True,True,No CSR
0x000103e0,0xd019f5d3,,,f11,0x4e32fed3,000103e0,fcvt.s.wu,fa1:4e32fed3,c1_fflags:00000011,d019f5d3,3,"fcvt.s.wu fa1, s3","fa1,s3",,f11,0x4e32fed3,True,True,No CSR
0x000103e4,0x0106d893,,,x17,0x0000ffff,000103e4,srli,a7:0000ffff,,0106d893,3,"srli    a7, a3, 16","a7,a3,16",,x17,0x0000ffff,True,True,No CSR
0x000103e8,0xa1648953,,,x18,0x00000000,000103e8,fle.s,s2:00000000,,a1648953,3,"fle.s   s2, fs1, fs6","s2,fs1,fs6",,x18,0x00000000,True,True,No CSR
0x000103ec,0x40220033,,,,,000103ec,sub,,,40220033,3,"sub     zero, tp, sp","zero,tp,sp",,,,No reg,No reg,No CSR
0x000103f0,0x01e89933,,,x18,0x0ffff000,000103f0,sll,s2:0ffff000,,01e89933,3,"sll     s2, a7, t5","s2,a7,t5",,x18,0x0ffff000,True,True,No CSR
0x000103f4,0x00b8bcb3,,,x25,0x00000001,000103f4,sltu,s9:00000001,,00b8bcb3,3,"sltu    s9, a7, a1","s9,a7,a1",,x25,0x00000001,True,True,No CSR
0x000103f8,0x01b43a33,,,x20,0x00000000,000103f8,sltu,s4:00000000,,01b43a33,3,"sltu    s4, s0, s11","s4,s0,s11",,x20,0x00000000,True,True,No CSR
0x000103fc,0x21549cd3,,,f25,0xff800000,000103fc,fsgnjn.s,fs9:ff800000,,21549cd3,3,"fsgnjn.s fs9, fs1, fs5","fs9,fs1,fs5",,f25,0xff800000,True,True,No CSR
0x00010400,0x017bf2d3,c1_fflags,0x00000003,f5,0x00000002,00010400,fadd.s,ft5:00000002,,017bf2d3,3,"fadd.s  ft5, fs7, fs7","ft5,fs7,fs7",,f5,0x00000002,True,True,Mismatched CSR access!
0x00010404,0x035586b3,,,x13,0x00017814,00010404,mul,a3:00017814,,035586b3,3,"mul     a3, a1, s5","a3,a1,s5",,x13,0x00017814,True,True,No CSR
0x00010408,0xf0020353,,,f6,0x00000000,00010408,fmv.w.x,ft6:00000000,,f0020353,3,"fmv.w.x ft6, tp","ft6,tp",,f6,0x00000000,True,True,No CSR
0x0001040c,0x18b5f053,,,f0,0x3f800000,0001040c,fdiv.s,ft0:3f800000,,18b5f053,3,"fdiv.s  ft0, fa1, fa1","ft0,fa1,fa1",,f0,0x3f800000,True,True,No CSR
0x00010410,0xa07606d3,,,x13,0x00000000,00010410,fle.s,a3:00000000,,a07606d3,3,"fle.s   a3, fa2, ft7","a3,fa2,ft7",,x13,0x00000000,True,True,No CSR
0x00010414,0x115bf0d3,,,f1,0x7fc00000,00010414,fmul.s,ft1:7fc00000,,115bf0d3,3,"fmul.s  ft1, fs7, fs5","ft1,fs7,fs5",,f1,0x7fc00000,True,True,No CSR
0x00010418,0x407d0eb3,,,x29,0xfffffe81,00010418,sub,t4:fffffe81,,407d0eb3,3,"sub     t4, s10, t2","t4,s10,t2",,x29,0xfffffe81,True,True,No CSR
0x0001041c,0x0319bcb3,,,x25,0x00002cbf,0001041c,mulhu,s9:00002cbf,,0319bcb3,3,"mulhu   s9, s3, a7","s9,s3,a7",,x25,0x00002cbf,True,True,No CSR
0x00010420,0xf00882d3,,,f5,0x0000ffff,00010420,fmv.w.x,ft5:0000ffff,,f00882d3,3,"fmv.w.x ft5, a7","ft5,a7",,f5,0x0000ffff,True,True,No CSR
0x00010424,0xa174ac53,,,x24,0x00000000,00010424,feq.s,s8:00000000,,a174ac53,3,"feq.s   s8, fs1, fs7","s8,fs1,fs7",,x24,0x00000000,True,True,No CSR
0x00010428,0x0055c9b3,,,x19,0x00017815,00010428,xor,s3:00017815,,0055c9b3,3,"xor     s3, a1, t0","s3,a1,t0",,x19,0x00017815,True,True,No CSR
0x0001042c,0xf0010cd3,,,f25,0x77fe66df,0001042c,fmv.w.x,fs9:77fe66df,,f0010cd3,3,"fmv.w.x fs9, sp","fs9,sp",,f25,0x77fe66df,True,True,No CSR
0x00010430,0xc00bf6d3,,,x13,0x00000000,00010430,fcvt.w.s,a3:00000000,c1_fflags:00000011,c00bf6d3,3,"fcvt.w.s a3, fs7","a3,fs7",,x13,0x00000000,True,True,No CSR
0x00010434,0x0089f553,c1_fflags,0x00000010,f10,0x7fc00000,00010434,fadd.s,fa0:7fc00000,c1_fflags:00000011,0089f553,3,"fadd.s  fa0, fs3, fs0","fa0,fs3,fs0",,f10,0x7fc00000,True,True,Mismatched CSR Value!
0x00010438,0xeaa90093,,,x1,0x0fffeeaa,00010438,addi,ra:0fffeeaa,,eaa90093,3,"addi    ra, s2, -342","ra,s2,-342",,x1,0x0fffeeaa,True,True,No CSR
0x0001043c,0xd00c7353,,,f6,0x00000000,0001043c,fcvt.s.w,ft6:00000000,,d00c7353,3,"fcvt.s.w ft6, s8","ft6,s8",,f6,0x00000000,True,True,No CSR
0x00010440,0x0168bf33,,,x30,0x00000000,00010440,sltu,t5:00000000,,0168bf33,3,"sltu    t5, a7, s6","t5,a7,s6",,x30,0x00000000,True,True,No CSR
0x00010444,0x24e22913,,,x18,0x00000001,00010444,slti,s2:00000001,,24e22913,3,"slti    s2, tp, 590","s2,tp,590",,x18,0x00000001,True,True,No CSR
0x00010448,0x02e913b3,,,x7,0x00000000,00010448,mulh,t2:00000000,,02e913b3,3,"mulh    t2, s2, a4","t2,s2,a4",,x7,0x00000000,True,True,No CSR
0x0001044c,0x11517313,,,x6,0x00000015,0001044c,andi,t1:00000015,,11517313,3,"andi    t1, sp, 277","t1,sp,277",,x6,0x00000015,True,True,No CSR
0x00010450,0x003dc4b3,,,x9,0x2a997b40,00010450,xor,s1:2a997b40,,003dc4b3,3,"xor     s1, s11, gp","s1,s11,gp",,x9,0x2a997b40,True,True,No CSR
0x00010454,0x92257013,,,,,00010454,andi,,,92257013,3,"andi    zero, a0, -1758","zero,a0,-1758",,,,No reg,No reg,No CSR
0x00010458,0xd01cf3d3,,,f7,0x4632fc00,00010458,fcvt.s.wu,ft7:4632fc00,,d01cf3d3,3,"fcvt.s.wu ft7, s9","ft7,s9",,f7,0x4632fc00,True,True,No CSR
0x0001045c,0x40f90033,,,,,0001045c,sub,,,40f90033,3,"sub     zero, s2, a5","zero,s2,a5",,,,No reg,No reg,No CSR
0x00010460,0x40f75013,,,,,00010460,srai,,,40f75013,3,"srai    zero, a4, 15","zero,a4,15",,,,No reg,No reg,No CSR
0x00010464,0x417e5633,,,x12,0x0000017f,00010464,sra,a2:0000017f,,417e5633,3,"sra     a2, t3, s7","a2,t3,s7",,x12,0x0000017f,True,True,No CSR
0x00010468,0x413984b3,,,x9,0x00000000,00010468,sub,s1:00000000,,413984b3,3,"sub     s1, s3, s3","s1,s3,s3",,x9,0x00000000,True,True,No CSR
0x0001046c,0x008c7953,c1_fflags,0x00000010,f18,0x7fc00000,0001046c,fadd.s,fs2:7fc00000,c1_fflags:00000011,008c7953,3,"fadd.s  fs2, fs8, fs0","fs2,fs8,fs0",,f18,0x7fc00000,True,True,Mismatched CSR Value!
0x00010470,0xe00293d3,,,x7,0x00000020,00010470,fclass.s,t2:00000020,,e00293d3,3,"fclass.s t2, ft5","t2,ft5",,x7,0x00000020,True,True,No CSR
0x00010474,0x951a8b13,,,x22,0xfffff952,00010474,addi,s6:fffff952,,951a8b13,3,"addi    s6, s5, -1711","s6,s5,-1711",,x22,0xfffff952,True,True,No CSR
0x00010478,0x015321b3,,,x3,0x00000000,00010478,slt,gp:00000000,,015321b3,3,"slt     gp, t1, s5","gp,t1,s5",,x3,0x00000000,True,True,No CSR
0x0001047c,0xeda9f913,,,x18,0x00017810,0001047c,andi,s2:00017810,,eda9f913,3,"andi    s2, s3, -294","s2,s3,-294",,x18,0x00017810,True,True,No CSR
0x00010480,0x58034513,,,x10,0x00000595,00010480,xori,a0:00000595,,58034513,3,"xori    a0, t1, 1408","a0,t1,1408",,x10,0x00000595,True,True,No CSR
0x00010484,0xdb498437,,,x8,0xdb498000,00010484,lui,s0:db498000,,db498437,3,"lui     s0, 0xdb498","s0,0xdb498",,x8,0xdb498000,True,True,No CSR
0x00010488,0xa17417d3,,,x15,0x00000000,00010488,flt.s,a5:00000000,c1_fflags:00000011,a17417d3,3,"flt.s   a5, fs0, fs7","a5,fs0,fs7",,x15,0x00000000,True,True,No CSR
0x0001048c,0xa1c39053,,,,,0001048c,flt.s,,,a1c39053,3,"flt.s   zero, ft7, ft8","zero,ft7,ft8",,,,No reg,No reg,No CSR
