file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001024c,0x488e0e13,,,x28,0xf23b6488,0001024c,addi,t3:f23b6488,,488e0e13,3,"addi    t3, t3, 1160","t3,t3,1160",,x28,0xf23b6488,True,True,No CSR
0x00010250,0xf790beb7,,,x29,0xf790b000,00010250,lui,t4:f790b000,,f790beb7,3,"lui     t4, 0xf790b","t4,0xf790b",,x29,0xf790b000,True,True,No CSR
0x00010254,0xa22e8e93,,,x29,0xf790aa22,00010254,addi,t4:f790aa22,,a22e8e93,3,"addi    t4, t4, -1502","t4,t4,-1502",,x29,0xf790aa22,True,True,No CSR
0x00010258,0xcc1f1f37,,,x30,0xcc1f1000,00010258,lui,t5:cc1f1000,,cc1f1f37,3,"lui     t5, 0xcc1f1","t5,0xcc1f1",,x30,0xcc1f1000,True,True,No CSR
0x0001025c,0x5c8f0f13,,,x30,0xcc1f15c8,0001025c,addi,t5:cc1f15c8,,5c8f0f13,3,"addi    t5, t5, 1480","t5,t5,1480",,x30,0xcc1f15c8,True,True,No CSR
0x00010260,0x80000fb7,,,x31,0x80000000,00010260,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x00010264,0x00007c17,,,x24,0x00017264,00010264,auipc,s8:00017264,,00007c17,3,"auipc   s8, 0x7","s8,0x7",,x24,0x00017264,True,True,No CSR
0x00010268,0x5b0c0c13,,,x24,0x00017814,00010268,addi,s8:00017814,,5b0c0c13,3,"addi    s8, s8, 1456","s8,s8,1456",,x24,0x00017814,True,True,No CSR
0x0001026c,0xe49ab493,,,x9,0x00000001,0001026c,sltiu,s1:00000001,,e49ab493,3,"sltiu   s1, s5, -439","s1,s5,-439",,x9,0x00000001,True,True,No CSR
0x00010270,0x01441eb3,,,x29,0xfd690350,00010270,sll,t4:fd690350,,01441eb3,3,"sll     t4, s0, s4","t4,s0,s4",,x29,0xfd690350,True,True,No CSR
0x00010274,0x02e30633,,,x12,0x00000000,00010274,mul,a2:00000000,,02e30633,3,"mul     a2, t1, a4","a2,t1,a4",,x12,0x00000000,True,True,No CSR
0x00010278,0x02d9a6b3,,,x13,0x011d6af7,00010278,mulhsu,a3:011d6af7,,02d9a6b3,3,"mulhsu  a3, s3, a3","a3,s3,a3",,x13,0x011d6af7,True,True,No CSR
0x0001027c,0x032ad333,,,x6,0x00000001,0001027c,divu,t1:00000001,,032ad333,3,"divu    t1, s5, s2","t1,s5,s2",,x6,0x00000001,True,True,No CSR
0x00010280,0x083474d3,c1_fflags,0x00000012,f9,0x7fc00000,00010280,fsub.s,fs1:7fc00000,c1_fflags:00000010,083474d3,3,"fsub.s  fs1, fs0, ft3","fs1,fs0,ft3",,f9,0x7fc00000,True,True,Mismatched CSR Value!
0x00010284,0x0135ca33,,,x20,0x023ad5e9,00010284,xor,s4:023ad5e9,,0135ca33,3,"xor     s4, a1, s3","s4,a1,s3",,x20,0x023ad5e9,True,True,No CSR
0x00010288,0x02193cb3,,,x25,0x7bc900be,00010288,mulhu,s9:7bc900be,,02193cb3,3,"mulhu   s9, s2, ra","s9,s2,ra",,x25,0x7bc900be,True,True,No CSR
0x0001028c,0xf0058853,,,f16,0x00000006,0001028c,fmv.w.x,fa6:00000006,,f0058853,3,"fmv.w.x fa6, a1","fa6,a1",,f16,0x00000006,True,True,No CSR
0x00010290,0xa0a78f53,,,x30,0x00000000,00010290,fle.s,t5:00000000,c1_fflags:00000010,a0a78f53,3,"fle.s   t5, fa5, fa0","t5,fa5,fa0",,x30,0x00000000,True,True,No CSR
0x00010294,0x026cc333,,,x6,0x7bc900be,00010294,div,t1:7bc900be,,026cc333,3,"div     t1, s9, t1","t1,s9,t1",,x6,0x7bc900be,True,True,No CSR
0x00010298,0x8e6c0693,,,x13,0x000170fa,00010298,addi,a3:000170fa,,8e6c0693,3,"addi    a3, s8, -1818","a3,s8,-1818",,x13,0x000170fa,True,True,No CSR
0x0001029c,0x03eac033,,,,,0001029c,div,,,03eac033,3,"div     zero, s5, t5","zero,s5,t5",,,,No reg,No reg,No CSR
0x000102a0,0x01ceb033,,,,,000102a0,sltu,,,01ceb033,3,"sltu    zero, t4, t3","zero,t4,t3",,,,No reg,No reg,No CSR
0x000102a4,0x01911433,,,x8,0x00000000,000102a4,sll,s0:00000000,,01911433,3,"sll     s0, sp, s9","s0,sp,s9",,x8,0x00000000,True,True,No CSR
0x000102a8,0x7a3a4337,,,x6,0x7a3a4000,000102a8,lui,t1:7a3a4000,,7a3a4337,3,"lui     t1, 0x7a3a4","t1,0x7a3a4",,x6,0x7a3a4000,True,True,No CSR
0x000102ac,0x008b77b3,,,x15,0x00000000,000102ac,and,a5:00000000,,008b77b3,3,"and     a5, s6, s0","a5,s6,s0",,x15,0x00000000,True,True,No CSR
0x000102b0,0x10ec7b53,c1_fflags,0x00000003,f22,0x97707fff,000102b0,fmul.s,fs6:97707fff,c1_fflags:00000011,10ec7b53,3,"fmul.s  fs6, fs8, fa4","fs6,fs8,fa4",,f22,0x97707fff,True,True,Mismatched CSR Value!
0x000102b4,0xc01a76d3,,,x13,0x00000000,000102b4,fcvt.wu.s,a3:00000000,c1_fflags:00000011,c01a76d3,3,"fcvt.wu.s a3, fs4","a3,fs4",,x13,0x00000000,True,True,No CSR
0x000102b8,0x00000013,,,,,000102b8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000102bc,0x03bb5533,,,x10,0xffffffff,000102bc,divu,a0:ffffffff,,03bb5533,3,"divu    a0, s6, s11","a0,s6,s11",,x10,0xffffffff,True,True,No CSR
0x000102c0,0x20ae16d3,,,f13,0x421160d5,000102c0,fsgnjn.s,fa3:421160d5,,20ae16d3,3,"fsgnjn.s fa3, ft8, fa0","fa3,ft8,fa0",,f13,0x421160d5,True,True,No CSR
0x000102c4,0xc017fdd3,,,x27,0xffffffff,000102c4,fcvt.wu.s,s11:ffffffff,c1_fflags:00000011,c017fdd3,3,"fcvt.wu.s s11, fa5","s11,fa5",,x27,0xffffffff,True,True,No CSR
0x000102c8,0x00ae2ab3,,,x21,0x00000001,000102c8,slt,s5:00000001,,00ae2ab3,3,"slt     s5, t3, a0","s5,t3,a0",,x21,0x00000001,True,True,No CSR
0x000102cc,0xe00d12d3,,,x5,0x00000080,000102cc,fclass.s,t0:00000080,,e00d12d3,3,"fclass.s t0, fs10","t0,fs10",,x5,0x00000080,True,True,No CSR
0x000102d0,0xa1ac9053,,,,,000102d0,flt.s,,,a1ac9053,3,"flt.s   zero, fs9, fs10","zero,fs9,fs10",,,,No reg,No reg,No CSR
0x000102d4,0xa1d49353,,,x6,0x00000000,000102d4,flt.s,t1:00000000,c1_fflags:00000011,a1d49353,3,"flt.s   t1, fs1, ft9","t1,fs1,ft9",,x6,0x00000000,True,True,No CSR
0x000102d8,0x0104b333,,,x6,0x00000001,000102d8,sltu,t1:00000001,,0104b333,3,"sltu    t1, s1, a6","t1,s1,a6",,x6,0x00000001,True,True,No CSR
0x000102dc,0xa008a053,,,,,000102dc,feq.s,,,a008a053,3,"feq.s   zero, fa7, ft0","zero,fa7,ft0",,,,No reg,No reg,No CSR
0x000102e0,0x418c52b3,,,x5,0x00000000,000102e0,sra,t0:00000000,,418c52b3,3,"sra     t0, s8, s8","t0,s8,s8",,x5,0x00000000,True,True,No CSR
0x000102e4,0x18e00b13,,,x22,0x0000018e,000102e4,li,s6:0000018e,,18e00b13,3,"li      s6, 398","s6,398",,x22,0x0000018e,True,True,No CSR
0x000102e8,0x02328e33,,,x28,0x00000000,000102e8,mul,t3:00000000,,02328e33,3,"mul     t3, t0, gp","t3,t0,gp",,x28,0x00000000,True,True,No CSR
0x000102ec,0xd01e7a53,,,f20,0x00000000,000102ec,fcvt.s.wu,fs4:00000000,,d01e7a53,3,"fcvt.s.wu fs4, t3","fs4,t3",,f20,0x00000000,True,True,No CSR
0x000102f0,0x02ec6533,,,x10,0x00017814,000102f0,rem,a0:00017814,,02ec6533,3,"rem     a0, s8, a4","a0,s8,a4",,x10,0x00017814,True,True,No CSR
0x000102f4,0x007864b3,,,x9,0xdecffe75,000102f4,or,s1:decffe75,,007864b3,3,"or      s1, a6, t2","s1,a6,t2",,x9,0xdecffe75,True,True,No CSR
0x000102f8,0x029a0a33,,,x20,0x6a87f17d,000102f8,mul,s4:6a87f17d,,029a0a33,3,"mul     s4, s4, s1","s4,s4,s1",,x20,0x6a87f17d,True,True,No CSR
0x000102fc,0xa1499053,,,,,000102fc,flt.s,,,a1499053,3,"flt.s   zero, fs3, fs4","zero,fs3,fs4",,,,No reg,No reg,No CSR
0x00010300,0xa0111053,,,,,00010300,flt.s,,,a0111053,3,"flt.s   zero, ft2, ft1","zero,ft2,ft1",,,,No reg,No reg,No CSR
0x00010304,0xe00995d3,,,x11,0x00000001,00010304,fclass.s,a1:00000001,,e00995d3,3,"fclass.s a1, fs3","a1,fs3",,x11,0x00000001,True,True,No CSR
0x00010308,0x0051c633,,,x12,0x00000001,00010308,xor,a2:00000001,,0051c633,3,"xor     a2, gp, t0","a2,gp,t0",,x12,0x00000001,True,True,No CSR
0x0001030c,0xd0187d53,,,f26,0x4f5c4bcf,0001030c,fcvt.s.wu,fs10:4f5c4bcf,c1_fflags:00000011,d0187d53,3,"fcvt.s.wu fs10, a6","fs10,a6",,f26,0x4f5c4bcf,True,True,No CSR
0x00010310,0x21792353,,,f6,0x7f800001,00010310,fsgnjx.s,ft6:7f800001,,21792353,3,"fsgnjx.s ft6, fs2, fs7","ft6,fs2,fs7",,f6,0x7f800001,True,True,No CSR
0x00010314,0x00039133,,,x2,0xdecff271,00010314,sll,sp:decff271,,00039133,3,"sll     sp, t2, zero","sp,t2,zero",,x2,0xdecff271,True,True,No CSR
0x00010318,0xe00c08d3,,,x17,0xd7405da0,00010318,fmv.x.w,a7:d7405da0,,e00c08d3,3,"fmv.x.w a7, fs8","a7,fs8",,x17,0xd7405da0,True,True,No CSR
0x0001031c,0x001e76b3,,,x13,0x00000000,0001031c,and,a3:00000000,,001e76b3,3,"and     a3, t3, ra","a3,t3,ra",,x13,0x00000000,True,True,No CSR
0x00010320,0x5f59a613,,,x12,0x00000000,00010320,slti,a2:00000000,,5f59a613,3,"slti    a2, s3, 1525","a2,s3,1525",,x12,0x00000000,True,True,No CSR
0x00010324,0x204f8c53,,,f24,0x7f800001,00010324,fsgnj.s,fs8:7f800001,,204f8c53,3,"fsgnj.s fs8, ft11, ft4","fs8,ft11,ft4",,f24,0x7f800001,True,True,No CSR
0x00010328,0x4bc10a13,,,x20,0xdecff72d,00010328,addi,s4:decff72d,,4bc10a13,3,"addi    s4, sp, 1212","s4,sp,1212",,x20,0xdecff72d,True,True,No CSR
0x0001032c,0xe00196d3,,,x13,0x00000080,0001032c,fclass.s,a3:00000080,,e00196d3,3,"fclass.s a3, ft3","a3,ft3",,x13,0x00000080,True,True,No CSR
0x00010330,0x9d61ff93,,,x31,0x00000000,00010330,andi,t6:00000000,,9d61ff93,3,"andi    t6, gp, -1578","t6,gp,-1578",,x31,0x00000000,True,True,No CSR
0x00010334,0x02f896b3,,,x13,0x00000000,00010334,mulh,a3:00000000,,02f896b3,3,"mulh    a3, a7, a5","a3,a7,a5",,x13,0x00000000,True,True,No CSR
0x00010338,0x03c307b3,,,x15,0x00000000,00010338,mul,a5:00000000,,03c307b3,3,"mul     a5, t1, t3","a5,t1,t3",,x15,0x00000000,True,True,No CSR
0x0001033c,0xd01df053,,,f0,0x4f800000,0001033c,fcvt.s.wu,ft0:4f800000,c1_fflags:00000011,d01df053,3,"fcvt.s.wu ft0, s11","ft0,s11",,f0,0x4f800000,True,True,No CSR
0x00010340,0x0296b433,,,x8,0x00000000,00010340,mulhu,s0:00000000,,0296b433,3,"mulhu   s0, a3, s1","s0,a3,s1",,x8,0x00000000,True,True,No CSR
0x00010344,0x4099d193,,,x3,0x00011d6a,00010344,srai,gp:00011d6a,,4099d193,3,"srai    gp, s3, 9","gp,s3,9",,x3,0x00011d6a,True,True,No CSR
0x00010348,0x02535b33,,,x22,0xffffffff,00010348,divu,s6:ffffffff,,02535b33,3,"divu    s6, t1, t0","s6,t1,t0",,x22,0xffffffff,True,True,No CSR
0x0001034c,0x21590153,,,f2,0xff800001,0001034c,fsgnj.s,ft2:ff800001,,21590153,3,"fsgnj.s ft2, fs2, fs5","ft2,fs2,fs5",,f2,0xff800001,True,True,No CSR
0x00010350,0xc5efd697,,,x13,0xc5f0d350,00010350,auipc,a3:c5f0d350,,c5efd697,3,"auipc   a3, 0xc5efd","a3,0xc5efd",,x13,0xc5f0d350,True,True,No CSR
0x00010354,0x2cec3013,,,,,00010354,sltiu,,,2cec3013,3,"sltiu   zero, s8, 718","zero,s8,718",,,,No reg,No reg,No CSR
0x00010358,0x04a8b213,,,x4,0x00000000,00010358,sltiu,tp:00000000,,04a8b213,3,"sltiu   tp, a7, 74","tp,a7,74",,x4,0x00000000,True,True,No CSR
0x0001035c,0xf00d8153,,,f2,0xffffffff,0001035c,fmv.w.x,ft2:ffffffff,,f00d8153,3,"fmv.w.x ft2, s11","ft2,s11",,f2,0xffffffff,True,True,No CSR
0x00010360,0x01165033,,,,,00010360,srl,,,01165033,3,"srl     zero, a2, a7","zero,a2,a7",,,,No reg,No reg,No CSR
0x00010364,0xc01e7053,,,,,00010364,fcvt.wu.s,,c1_fflags:00000011,c01e7053,3,"fcvt.wu.s zero, ft8","zero,ft8",,,,No reg,No reg,No CSR
0x00010368,0x20a286d3,,,f13,0xb726f476,00010368,fsgnj.s,fa3:b726f476,,20a286d3,3,"fsgnj.s fa3, ft5, fa0","fa3,ft5,fa0",,f13,0xb726f476,True,True,No CSR
0x0001036c,0x1a7ce313,,,x6,0x7bc901bf,0001036c,ori,t1:7bc901bf,,1a7ce313,3,"ori     t1, s9, 423","t1,s9,423",,x6,0x7bc901bf,True,True,No CSR
0x00010370,0xf00d8553,,,f10,0xffffffff,00010370,fmv.w.x,fa0:ffffffff,,f00d8553,3,"fmv.w.x fa0, s11","fa0,s11",,f10,0xffffffff,True,True,No CSR
0x00010374,0x93dff013,,,,,00010374,andi,,,93dff013,3,"andi    zero, t6, -1731","zero,t6,-1731",,,,No reg,No reg,No CSR
0x00010378,0x00ec5a93,,,x21,0x00000005,00010378,srli,s5:00000005,,00ec5a93,3,"srli    s5, s8, 14","s5,s8,14",,x21,0x00000005,True,True,No CSR
0x0001037c,0x0146f653,,,f12,0xb726f476,0001037c,fadd.s,fa2:b726f476,,0146f653,3,"fadd.s  fa2, fa3, fs4","fa2,fa3,fs4",,f12,0xb726f476,True,True,No CSR
0x00010380,0x40aa85b3,,,x11,0xfffe87f1,00010380,sub,a1:fffe87f1,,40aa85b3,3,"sub     a1, s5, a0","a1,s5,a0",,x11,0xfffe87f1,True,True,No CSR
0x00010384,0x01a86133,,,x2,0xff7bde4f,00010384,or,sp:ff7bde4f,,01a86133,3,"or      sp, a6, s10","sp,a6,s10",,x2,0xff7bde4f,True,True,No CSR
0x00010388,0x3e48e013,,,,,00010388,ori,,,3e48e013,3,"ori     zero, a7, 996","zero,a7,996",,,,No reg,No reg,No CSR
0x0001038c,0x405357b3,,,x15,0x7bc901bf,0001038c,sra,a5:7bc901bf,,405357b3,3,"sra     a5, t1, t0","a5,t1,t0",,x15,0x7bc901bf,True,True,No CSR
0x00010390,0x200ef113,,,x2,0x00000200,00010390,andi,sp:00000200,,200ef113,3,"andi    sp, t4, 512","sp,t4,512",,x2,0x00000200,True,True,No CSR
0x00010394,0x19fb7153,c1_fflags,0x00000010,f2,0x7fc00000,00010394,fdiv.s,ft2:7fc00000,c1_fflags:00000011,19fb7153,3,"fdiv.s  ft2, fs6, ft11","ft2,fs6,ft11",,f2,0x7fc00000,True,True,Mismatched CSR Value!
0x00010398,0x633ea013,,,,,00010398,slti,,,633ea013,3,"slti    zero, t4, 1587","zero,t4,1587",,,,No reg,No reg,No CSR
0x0001039c,0x00e307b3,,,x15,0x7bc901bf,0001039c,add,a5:7bc901bf,,00e307b3,3,"add     a5, t1, a4","a5,t1,a4",,x15,0x7bc901bf,True,True,No CSR
0x000103a0,0x00fdc933,,,x18,0x8436fe40,000103a0,xor,s2:8436fe40,,00fdc933,3,"xor     s2, s11, a5","s2,s11,a5",,x18,0x8436fe40,True,True,No CSR
0x000103a4,0x013cf8b3,,,x17,0x020800ae,000103a4,and,a7:020800ae,,013cf8b3,3,"and     a7, s9, s3","a7,s9,s3",,x17,0x020800ae,True,True,No CSR
0x000103a8,0xc007fdd3,,,x27,0x7fffffff,000103a8,fcvt.w.s,s11:7fffffff,c1_fflags:00000011,c007fdd3,3,"fcvt.w.s s11, fa5","s11,fa5",,x27,0x7fffffff,True,True,No CSR
0x000103ac,0x027365b3,,,x11,0x1838d912,000103ac,rem,a1:1838d912,,027365b3,3,"rem     a1, t1, t2","a1,t1,t2",,x11,0x1838d912,True,True,No CSR
0x000103b0,0x29f40ad3,c1_fflags,0x00000010,f21,0x7f800000,000103b0,fmin.s,fs5:7f800000,c1_fflags:00000011,29f40ad3,3,"fmin.s  fs5, fs0, ft11","fs5,fs0,ft11",,f21,0x7f800000,True,True,Mismatched CSR Value!
0x000103b4,0x40c283b3,,,x7,0x00000000,000103b4,sub,t2:00000000,,40c283b3,3,"sub     t2, t0, a2","t2,t0,a2",,x7,0x00000000,True,True,No CSR
0x000103b8,0x015bc433,,,x8,0x00017fe1,000103b8,xor,s0:00017fe1,,015bc433,3,"xor     s0, s7, s5","s0,s7,s5",,x8,0x00017fe1,True,True,No CSR
0x000103bc,0xe997fa93,,,x21,0x7bc90099,000103bc,andi,s5:7bc90099,,e997fa93,3,"andi    s5, a5, -359","s5,a5,-359",,x21,0x7bc90099,True,True,No CSR
0x000103c0,0x08c6f653,c1_fflags,0x00000003,f12,0x00000000,000103c0,fsub.s,fa2:00000000,,08c6f653,3,"fsub.s  fa2, fa3, fa2","fa2,fa3,fa2",,f12,0x00000000,True,True,Mismatched CSR access!
0x000103c4,0x0168d933,,,x18,0x00000000,000103c4,srl,s2:00000000,,0168d933,3,"srl     s2, a7, s6","s2,a7,s6",,x18,0x00000000,True,True,No CSR
0x000103c8,0xc005f853,,,x16,0x7fffffff,000103c8,fcvt.w.s,a6:7fffffff,c1_fflags:00000011,c005f853,3,"fcvt.w.s a6, fa1","a6,fa1",,x16,0x7fffffff,True,True,No CSR
0x000103cc,0x204b0d53,,,f26,0x17707fff,000103cc,fsgnj.s,fs10:17707fff,,204b0d53,3,"fsgnj.s fs10, fs6, ft4","fs10,fs6,ft4",,f26,0x17707fff,True,True,No CSR
0x000103d0,0x00fe90b3,,,x1,0x00000000,000103d0,sll,ra:00000000,,00fe90b3,3,"sll     ra, t4, a5","ra,t4,a5",,x1,0x00000000,True,True,No CSR
0x000103d4,0x0232d8b3,,,x17,0x00000000,000103d4,divu,a7:00000000,,0232d8b3,3,"divu    a7, t0, gp","a7,t0,gp",,x17,0x00000000,True,True,No CSR
0x000103d8,0x024d3b33,,,x22,0x00000000,000103d8,mulhu,s6:00000000,,024d3b33,3,"mulhu   s6, s10, tp","s6,s10,tp",,x22,0x00000000,True,True,No CSR
0x000103dc,0x66584893,,,x17,0x7ffff99a,000103dc,xori,a7:7ffff99a,,66584893,3,"xori    a7, a6, 1637","a7,a6,1637",,x17,0x7ffff99a,True,True,No CSR
0x000103e0,0x03b24d93,,,x27,0x0000003b,000103e0,xori,s11:0000003b,,03b24d93,3,"xori    s11, tp, 59","s11,tp,59",,x27,0x0000003b,True,True,No CSR
0x000103e4,0x00912133,,,x2,0x00000000,000103e4,slt,sp:00000000,,00912133,3,"slt     sp, sp, s1","sp,sp,s1",,x2,0x00000000,True,True,No CSR
0x000103e8,0x18437bd3,c1_fflags,0x00000010,f23,0x7fc00000,000103e8,fdiv.s,fs7:7fc00000,c1_fflags:00000011,18437bd3,3,"fdiv.s  fs7, ft6, ft4","fs7,ft6,ft4",,f23,0x7fc00000,True,True,Mismatched CSR Value!
0x000103ec,0x580e73d3,c1_fflags,0x00000010,f7,0x7fc00000,000103ec,fsqrt.s,ft7:7fc00000,c1_fflags:00000011,580e73d3,3,"fsqrt.s ft7, ft8","ft7,ft8",,f7,0x7fc00000,True,True,Mismatched CSR Value!
0x000103f0,0x01428a33,,,x20,0xdecff72d,000103f0,add,s4:decff72d,,01428a33,3,"add     s4, t0, s4","s4,t0,s4",,x20,0xdecff72d,True,True,No CSR
0x000103f4,0xc00f7653,,,x12,0x80000000,000103f4,fcvt.w.s,a2:80000000,c1_fflags:00000011,c00f7653,3,"fcvt.w.s a2, ft10","a2,ft10",,x12,0x80000000,True,True,No CSR
0x000103f8,0xa03508d3,,,x17,0x00000000,000103f8,fle.s,a7:00000000,c1_fflags:00000011,a03508d3,3,"fle.s   a7, fa0, ft3","a7,fa0,ft3",,x17,0x00000000,True,True,No CSR
0x000103fc,0x83456217,,,x4,0x834663fc,000103fc,auipc,tp:834663fc,,83456217,3,"auipc   tp, 0x83456","tp,0x83456",,x4,0x834663fc,True,True,No CSR
0x00010400,0xe00706d3,,,x13,0x002801d3,00010400,fmv.x.w,a3:002801d3,,e00706d3,3,"fmv.x.w a3, fa4","a3,fa4",,x13,0x002801d3,True,True,No CSR
0x00010404,0x00000013,,,,,00010404,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010408,0x01a7b733,,,x14,0x00000001,00010408,sltu,a4:00000001,,01a7b733,3,"sltu    a4, a5, s10","a4,a5,s10",,x14,0x00000001,True,True,No CSR
0x0001040c,0xe0039253,,,x4,0x00000200,0001040c,fclass.s,tp:00000200,,e0039253,3,"fclass.s tp, ft7","tp,ft7",,x4,0x00000200,True,True,No CSR
0x00010410,0x0378b133,,,x2,0x00000000,00010410,mulhu,sp:00000000,,0378b133,3,"mulhu   sp, a7, s7","sp,a7,s7",,x2,0x00000000,True,True,No CSR
0x00010414,0x53567393,,,x7,0x00000000,00010414,andi,t2:00000000,,53567393,3,"andi    t2, a2, 1333","t2,a2,1333",,x7,0x00000000,True,True,No CSR
0x00010418,0x01919b13,,,x22,0xd4000000,00010418,slli,s6:d4000000,,01919b13,3,"slli    s6, gp, 25","s6,gp,25",,x22,0xd4000000,True,True,No CSR
0x0001041c,0x007202b3,,,x5,0x00000200,0001041c,add,t0:00000200,,007202b3,3,"add     t0, tp, t2","t0,tp,t2",,x5,0x00000200,True,True,No CSR
0x00010420,0x413e5713,,,x14,0x00000000,00010420,srai,a4:00000000,,413e5713,3,"srai    a4, t3, 19","a4,t3,19",,x14,0x00000000,True,True,No CSR
0x00010424,0x028547b3,,,x15,0x00000000,00010424,div,a5:00000000,,028547b3,3,"div     a5, a0, s0","a5,a0,s0",,x15,0x00000000,True,True,No CSR
0x00010428,0xad104e13,,,x28,0xfffffad1,00010428,xori,t3:fffffad1,,ad104e13,3,"xori    t3, zero, -1327","t3,zero,-1327",,x28,0xfffffad1,True,True,No CSR
0x0001042c,0x18cff053,c1_fflags,0x00000010,f0,0x7fc00000,0001042c,fdiv.s,ft0:7fc00000,c1_fflags:00000011,18cff053,3,"fdiv.s  ft0, ft11, fa2","ft0,ft11,fa2",,f0,0x7fc00000,True,True,Mismatched CSR Value!
0x00010430,0xbdc7a293,,,x5,0x00000000,00010430,slti,t0:00000000,,bdc7a293,3,"slti    t0, a5, -1060","t0,a5,-1060",,x5,0x00000000,True,True,No CSR
0x00010434,0x08fbfad3,c1_fflags,0x00000002,f21,0x7fc00000,00010434,fsub.s,fs5:7fc00000,,08fbfad3,3,"fsub.s  fs5, fs7, fa5","fs5,fs7,fa5",,f21,0x7fc00000,True,True,Mismatched CSR access!
0x00010438,0x03ea22b3,,,x5,0x00000000,00010438,mulhsu,t0:00000000,,03ea22b3,3,"mulhsu  t0, s4, t5","t0,s4,t5",,x5,0x00000000,True,True,No CSR
0x0001043c,0xd01070d3,,,f1,0x00000000,0001043c,fcvt.s.wu,ft1:00000000,,d01070d3,3,"fcvt.s.wu ft1, zero","ft1,zero",,f1,0x00000000,True,True,No CSR
0x00010440,0x011592b3,,,x5,0x1838d912,00010440,sll,t0:1838d912,,011592b3,3,"sll     t0, a1, a7","t0,a1,a7",,x5,0x1838d912,True,True,No CSR
0x00010444,0x580e7253,c1_fflags,0x00000010,f4,0x7fc00000,00010444,fsqrt.s,ft4:7fc00000,c1_fflags:00000011,580e7253,3,"fsqrt.s ft4, ft8","ft4,ft8",,f4,0x7fc00000,True,True,Mismatched CSR Value!
0x00010448,0xf0068f53,,,f30,0x002801d3,00010448,fmv.w.x,ft10:002801d3,,f0068f53,3,"fmv.w.x ft10, a3","ft10,a3",,f30,0x002801d3,True,True,No CSR
0x0001044c,0x018aa533,,,x10,0x00000000,0001044c,slt,a0:00000000,,018aa533,3,"slt     a0, s5, s8","a0,s5,s8",,x10,0x00000000,True,True,No CSR
0x00010450,0xa1a288d3,,,x17,0x00000001,00010450,fle.s,a7:00000001,,a1a288d3,3,"fle.s   a7, ft5, fs10","a7,ft5,fs10",,x17,0x00000001,True,True,No CSR
0x00010454,0x014e5513,,,x10,0x00000fff,00010454,srli,a0:00000fff,,014e5513,3,"srli    a0, t3, 20","a0,t3,20",,x10,0x00000fff,True,True,No CSR
0x00010458,0x00000013,,,,,00010458,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001045c,0x08617653,c1_fflags,0x00000010,f12,0x7fc00000,0001045c,fsub.s,fa2:7fc00000,c1_fflags:00000011,08617653,3,"fsub.s  fa2, ft2, ft6","fa2,ft2,ft6",,f12,0x7fc00000,True,True,Mismatched CSR Value!
0x00010460,0xd00574d3,,,f9,0x457ff000,00010460,fcvt.s.w,fs1:457ff000,,d00574d3,3,"fcvt.s.w fs1, a0","fs1,a0",,f9,0x457ff000,True,True,No CSR
0x00010464,0xa0302b53,,,x22,0x00000000,00010464,feq.s,s6:00000000,,a0302b53,3,"feq.s   s6, ft0, ft3","s6,ft0,ft3",,x22,0x00000000,True,True,No CSR
0x00010468,0x00b234b3,,,x9,0x00000001,00010468,sltu,s1:00000001,,00b234b3,3,"sltu    s1, tp, a1","s1,tp,a1",,x9,0x00000001,True,True,No CSR
0x0001046c,0x00e5b533,,,x10,0x00000000,0001046c,sltu,a0:00000000,,00e5b533,3,"sltu    a0, a1, a4","a0,a1,a4",,x10,0x00000000,True,True,No CSR
0x00010470,0x0312c833,,,x16,0x1838d912,00010470,div,a6:1838d912,,0312c833,3,"div     a6, t0, a7","a6,t0,a7",,x16,0x1838d912,True,True,No CSR
0x00010474,0x40558eb3,,,x29,0x00000000,00010474,sub,t4:00000000,,40558eb3,3,"sub     t4, a1, t0","t4,a1,t0",,x29,0x00000000,True,True,No CSR
0x00010478,0x11e07ad3,,,f21,0x7fc00000,00010478,fmul.s,fs5:7fc00000,,11e07ad3,3,"fmul.s  fs5, ft0, ft10","fs5,ft0,ft10",,f21,0x7fc00000,True,True,No CSR
0x0001047c,0x01455093,,,x1,0x00000000,0001047c,srli,ra:00000000,,01455093,3,"srli    ra, a0, 20","ra,a0,20",,x1,0x00000000,True,True,No CSR
0x00010480,0x03008cb3,,,x25,0x00000000,00010480,mul,s9:00000000,,03008cb3,3,"mul     s9, ra, a6","s9,ra,a6",,x25,0x00000000,True,True,No CSR
0x00010484,0x01b672b3,,,x5,0x00000000,00010484,and,t0:00000000,,01b672b3,3,"and     t0, a2, s11","t0,a2,s11",,x5,0x00000000,True,True,No CSR
