file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001025c,0x98259eb7,,,x29,0x98259000,0001025c,lui,t4:98259000,,98259eb7,3,"lui     t4, 0x98259","t4,0x98259",,x29,0x98259000,True,True,No CSR
0x00010260,0xc61e8e93,,,x29,0x98258c61,00010260,addi,t4:98258c61,,c61e8e93,3,"addi    t4, t4, -927","t4,t4,-927",,x29,0x98258c61,True,True,No CSR
0x00010264,0x80000f37,,,x30,0x80000000,00010264,lui,t5:80000000,,80000f37,3,"lui     t5, 0x80000","t5,0x80000",,x30,0x80000000,True,True,No CSR
0x00010268,0x00007d97,,,x27,0x00017268,00010268,auipc,s11:00017268,,00007d97,3,"auipc   s11, 0x7","s11,0x7",,x27,0x00017268,True,True,No CSR
0x0001026c,0x5acd8d93,,,x27,0x00017814,0001026c,addi,s11:00017814,,5acd8d93,3,"addi    s11, s11, 1452","s11,s11,1452",,x27,0x00017814,True,True,No CSR
0x00010270,0x46c03193,,,x3,0x00000001,00010270,sltiu,gp:00000001,,46c03193,3,"sltiu   gp, zero, 1132","gp,zero,1132",,x3,0x00000001,True,True,No CSR
0x00010274,0xe00e1753,,,x14,0x00000002,00010274,fclass.s,a4:00000002,,e00e1753,3,"fclass.s a4, ft8","a4,ft8",,x14,0x00000002,True,True,No CSR
0x00010278,0x011fd113,,,x2,0x00000000,00010278,srli,sp:00000000,,011fd113,3,"srli    sp, t6, 17","sp,t6,17",,x2,0x00000000,True,True,No CSR
0x0001027c,0x006ca7b3,,,x15,0x00000001,0001027c,slt,a5:00000001,,006ca7b3,3,"slt     a5, s9, t1","a5,s9,t1",,x15,0x00000001,True,True,No CSR
0x00010280,0x0175f0d3,c1_fflags,0x00000002,f1,0x0007c9f1,00010280,fadd.s,ft1:0007c9f1,,0175f0d3,3,"fadd.s  ft1, fa1, fs7","ft1,fa1,fs7",,f1,0x0007c9f1,True,True,Mismatched CSR access!
0x00010284,0xa183aa53,,,x20,0x00000000,00010284,feq.s,s4:00000000,c1_fflags:00000010,a183aa53,3,"feq.s   s4, ft7, fs8","s4,ft7,fs8",,x20,0x00000000,True,True,No CSR
0x00010288,0x28579153,,,f2,0x80000000,00010288,fmax.s,ft2:80000000,,28579153,3,"fmax.s  ft2, fa5, ft5","ft2,fa5,ft5",,f2,0x80000000,True,True,No CSR
0x0001028c,0x015503b3,,,x7,0x00000000,0001028c,add,t2:00000000,,015503b3,3,"add     t2, a0, s5","t2,a0,s5",,x7,0x00000000,True,True,No CSR
0x00010290,0x00617ad3,c1_fflags,0x00000002,f21,0x80000000,00010290,fadd.s,fs5:80000000,,00617ad3,3,"fadd.s  fs5, ft2, ft6","fs5,ft2,ft6",,f21,0x80000000,True,True,Mismatched CSR access!
0x00010294,0x03878933,,,x18,0xf5eaaa1d,00010294,mul,s2:f5eaaa1d,,03878933,3,"mul     s2, a5, s8","s2,a5,s8",,x18,0xf5eaaa1d,True,True,No CSR
0x00010298,0x00187253,,,f4,0x7f7fffff,00010298,fadd.s,ft4:7f7fffff,c1_fflags:00000011,00187253,3,"fadd.s  ft4, fa6, ft1","ft4,fa6,ft1",,f4,0x7f7fffff,True,True,No CSR
0x0001029c,0xe00301d3,,,x3,0x80000000,0001029c,fmv.x.w,gp:80000000,,e00301d3,3,"fmv.x.w gp, ft6","gp,ft6",,x3,0x80000000,True,True,No CSR
0x000102a0,0xbe5e0393,,,x7,0x6098d4e7,000102a0,addi,t2:6098d4e7,,be5e0393,3,"addi    t2, t3, -1051","t2,t3,-1051",,x7,0x6098d4e7,True,True,No CSR
0x000102a4,0xa01e1953,,,x18,0x00000001,000102a4,flt.s,s2:00000001,,a01e1953,3,"flt.s   s2, ft8, ft1","s2,ft8,ft1",,x18,0x00000001,True,True,No CSR
0x000102a8,0x007e83b3,,,x7,0xf8be6148,000102a8,add,t2:f8be6148,,007e83b3,3,"add     t2, t4, t2","t2,t4,t2",,x7,0xf8be6148,True,True,No CSR
0x000102ac,0x0136a433,,,x8,0x00000000,000102ac,slt,s0:00000000,,0136a433,3,"slt     s0, a3, s3","s0,a3,s3",,x8,0x00000000,True,True,No CSR
0x000102b0,0xf0020fd3,,,f31,0x63698602,000102b0,fmv.w.x,ft11:63698602,,f0020fd3,3,"fmv.w.x ft11, tp","ft11,tp",,f31,0x63698602,True,True,No CSR
0x000102b4,0xc000f8d3,,,x17,0x00000000,000102b4,fcvt.w.s,a7:00000000,c1_fflags:00000011,c000f8d3,3,"fcvt.w.s a7, ft1","a7,ft1",,x17,0x00000000,True,True,No CSR
0x000102b8,0x40f70133,,,x2,0x00000001,000102b8,sub,sp:00000001,,40f70133,3,"sub     sp, a4, a5","sp,a4,a5",,x2,0x00000001,True,True,No CSR
0x000102bc,0xf536c993,,,x19,0xffffff53,000102bc,xori,s3:ffffff53,,f536c993,3,"xori    s3, a3, -173","s3,a3,-173",,x19,0xffffff53,True,True,No CSR
0x000102c0,0xf00085d3,,,f11,0x00000000,000102c0,fmv.w.x,fa1:00000000,,f00085d3,3,"fmv.w.x fa1, ra","fa1,ra",,f11,0x00000000,True,True,No CSR
0x000102c4,0x014dd4b3,,,x9,0x00017814,000102c4,srl,s1:00017814,,014dd4b3,3,"srl     s1, s11, s4","s1,s11,s4",,x9,0x00017814,True,True,No CSR
0x000102c8,0x0118bf33,,,x30,0x00000000,000102c8,sltu,t5:00000000,,0118bf33,3,"sltu    t5, a7, a7","t5,a7,a7",,x30,0x00000000,True,True,No CSR
0x000102cc,0x0328d433,,,x8,0x00000000,000102cc,divu,s0:00000000,,0328d433,3,"divu    s0, a7, s2","s0,a7,s2",,x8,0x00000000,True,True,No CSR
0x000102d0,0x41a0dd13,,,x26,0x00000000,000102d0,srai,s10:00000000,,41a0dd13,3,"srai    s10, ra, 26","s10,ra,26",,x26,0x00000000,True,True,No CSR
0x000102d4,0x26d36517,,,x10,0x26d462d4,000102d4,auipc,a0:26d462d4,,26d36517,3,"auipc   a0, 0x26d36","a0,0x26d36",,x10,0x26d462d4,True,True,No CSR
0x000102d8,0x025f53b3,,,x7,0xffffffff,000102d8,divu,t2:ffffffff,,025f53b3,3,"divu    t2, t5, t0","t2,t5,t0",,x7,0xffffffff,True,True,No CSR
0x000102dc,0x17200013,,,,,000102dc,li,,,17200013,3,"li      zero, 370","zero,370",,,,No reg,No reg,No CSR
0x000102e0,0xf0c03493,,,x9,0x00000001,000102e0,sltiu,s1:00000001,,f0c03493,3,"sltiu   s1, zero, -244","s1,zero,-244",,x9,0x00000001,True,True,No CSR
0x000102e4,0xd0037cd3,,,f25,0x41200000,000102e4,fcvt.s.w,fs9:41200000,,d0037cd3,3,"fcvt.s.w fs9, t1","fs9,t1",,f25,0x41200000,True,True,No CSR
0x000102e8,0xd013fb53,,,f22,0x4f7fffff,000102e8,fcvt.s.wu,fs6:4f7fffff,c1_fflags:00000011,d013fb53,3,"fcvt.s.wu fs6, t2","fs6,t2",,f22,0x4f7fffff,True,True,No CSR
0x000102ec,0x20188953,,,f18,0x7f7fffff,000102ec,fsgnj.s,fs2:7f7fffff,,20188953,3,"fsgnj.s fs2, fa7, ft1","fs2,fa7,ft1",,f18,0x7f7fffff,True,True,No CSR
0x000102f0,0x106d76d3,c1_fflags,0x00000002,f13,0x80000000,000102f0,fmul.s,fa3:80000000,,106d76d3,3,"fmul.s  fa3, fs10, ft6","fa3,fs10,ft6",,f13,0x80000000,True,True,Mismatched CSR access!
0x000102f4,0xf88cb313,,,x6,0x00000001,000102f4,sltiu,t1:00000001,,f88cb313,3,"sltiu   t1, s9, -120","t1,s9,-120",,x6,0x00000001,True,True,No CSR
0x000102f8,0x00f3f053,c1_fflags,0x00000010,f0,0x7fc00000,000102f8,fadd.s,ft0:7fc00000,c1_fflags:00000011,00f3f053,3,"fadd.s  ft0, ft7, fa5","ft0,ft7,fa5",,f0,0x7fc00000,True,True,Mismatched CSR Value!
0x000102fc,0x033f42b3,,,x5,0x00000000,000102fc,div,t0:00000000,,033f42b3,3,"div     t0, t5, s3","t0,t5,s3",,x5,0x00000000,True,True,No CSR
0x00010300,0x089b72d3,,,f5,0x4f7fffff,00010300,fsub.s,ft5:4f7fffff,c1_fflags:00000011,089b72d3,3,"fsub.s  ft5, fs6, fs1","ft5,fs6,fs1",,f5,0x4f7fffff,True,True,No CSR
0x00010304,0x001bf6b3,,,x13,0x00000000,00010304,and,a3:00000000,,001bf6b3,3,"and     a3, s7, ra","a3,s7,ra",,x13,0x00000000,True,True,No CSR
0x00010308,0xa1d822d3,,,x5,0x00000000,00010308,feq.s,t0:00000000,c1_fflags:00000011,a1d822d3,3,"feq.s   t0, fa6, ft9","t0,fa6,ft9",,x5,0x00000000,True,True,No CSR
0x0001030c,0x191ff853,,,f16,0x23698602,0001030c,fdiv.s,fa6:23698602,c1_fflags:00000011,191ff853,3,"fdiv.s  fa6, ft11, fa7","fa6,ft11,fa7",,f16,0x23698602,True,True,No CSR
0x00010310,0x19787553,c1_fflags,0x0000000d,f10,0xff800000,00010310,fdiv.s,fa0:ff800000,c1_fflags:00000019,19787553,3,"fdiv.s  fa0, fa6, fs7","fa0,fa6,fs7",,f10,0xff800000,True,True,Mismatched CSR Value!
0x00010314,0x29ad93d3,,,f7,0x000e00b1,00010314,fmax.s,ft7:000e00b1,,29ad93d3,3,"fmax.s  ft7, fs11, fs10","ft7,fs11,fs10",,f7,0x000e00b1,True,True,No CSR
0x00010318,0x11a2f8d3,c1_fflags,0x00000003,f17,0x0d46927f,00010318,fmul.s,fa7:0d46927f,c1_fflags:00000019,11a2f8d3,3,"fmul.s  fa7, ft5, fs10","fa7,ft5,fs10",,f17,0x0d46927f,True,True,Mismatched CSR Value!
0x0001031c,0x001b7f33,,,x30,0x00000000,0001031c,and,t5:00000000,,001b7f33,3,"and     t5, s6, ra","t5,s6,ra",,x30,0x00000000,True,True,No CSR
0x00010320,0x00f51cb3,,,x25,0x4da8c5a8,00010320,sll,s9:4da8c5a8,,00f51cb3,3,"sll     s9, a0, a5","s9,a0,a5",,x25,0x4da8c5a8,True,True,No CSR
0x00010324,0x03225033,,,,,00010324,divu,,,03225033,3,"divu    zero, tp, s2","zero,tp,s2",,,,No reg,No reg,No CSR
0x00010328,0xd01972d3,,,f5,0x3f800000,00010328,fcvt.s.wu,ft5:3f800000,,d01972d3,3,"fcvt.s.wu ft5, s2","ft5,s2",,f5,0x3f800000,True,True,No CSR
0x0001032c,0x0965f6d3,,,f13,0xcf7fffff,0001032c,fsub.s,fa3:cf7fffff,,0965f6d3,3,"fsub.s  fa3, fa1, fs6","fa3,fa1,fs6",,f13,0xcf7fffff,True,True,No CSR
0x00010330,0x188c7453,,,f8,0x7fc00000,00010330,fdiv.s,fs0:7fc00000,,188c7453,3,"fdiv.s  fs0, fs8, fs0","fs0,fs8,fs0",,f8,0x7fc00000,True,True,No CSR
0x00010334,0x29ca84d3,,,f9,0xff7fffff,00010334,fmin.s,fs1:ff7fffff,,29ca84d3,3,"fmin.s  fs1, fs5, ft8","fs1,fs5,ft8",,f9,0xff7fffff,True,True,No CSR
0x00010338,0xc008fa53,,,x20,0x00000000,00010338,fcvt.w.s,s4:00000000,c1_fflags:00000019,c008fa53,3,"fcvt.w.s s4, fa7","s4,fa7",,x20,0x00000000,True,True,No CSR
0x0001033c,0x5afdb037,,,,,0001033c,lui,,,5afdb037,3,"lui     zero, 0x5afdb","zero,0x5afdb",,,,No reg,No reg,No CSR
0x00010340,0x016f7553,,,f10,0x7f7fffff,00010340,fadd.s,fa0:7f7fffff,c1_fflags:00000019,016f7553,3,"fadd.s  fa0, ft10, fs6","fa0,ft10,fs6",,f10,0x7f7fffff,True,True,No CSR
0x00010344,0x33b47613,,,x12,0x00000000,00010344,andi,a2:00000000,,33b47613,3,"andi    a2, s0, 827","a2,s0,827",,x12,0x00000000,True,True,No CSR
0x00010348,0x409dd013,,,,,00010348,srai,,,409dd013,3,"srai    zero, s11, 9","zero,s11,9",,,,No reg,No reg,No CSR
0x0001034c,0x408f85b3,,,x11,0x00017fe4,0001034c,sub,a1:00017fe4,,408f85b3,3,"sub     a1, t6, s0","a1,t6,s0",,x11,0x00017fe4,True,True,No CSR
0x00010350,0x209f24d3,,,f9,0xff7fffff,00010350,fsgnjx.s,fs1:ff7fffff,,209f24d3,3,"fsgnjx.s fs1, ft10, fs1","fs1,ft10,fs1",,f9,0xff7fffff,True,True,No CSR
0x00010354,0x0171de33,,,x28,0x80000000,00010354,srl,t3:80000000,,0171de33,3,"srl     t3, gp, s7","t3,gp,s7",,x28,0x80000000,True,True,No CSR
0x00010358,0x20e58053,,,f0,0x80000000,00010358,fsgnj.s,ft0:80000000,,20e58053,3,"fsgnj.s ft0, fa1, fa4","ft0,fa1,fa4",,f0,0x80000000,True,True,No CSR
0x0001035c,0x013895b3,,,x11,0x00000000,0001035c,sll,a1:00000000,,013895b3,3,"sll     a1, a7, s3","a1,a7,s3",,x11,0x00000000,True,True,No CSR
0x00010360,0x0903f6d3,,,f13,0xa3698601,00010360,fsub.s,fa3:a3698601,c1_fflags:00000019,0903f6d3,3,"fsub.s  fa3, ft7, fa6","fa3,ft7,fa6",,f13,0xa3698601,True,True,No CSR
0x00010364,0x000660b3,,,x1,0x00000000,00010364,or,ra:00000000,,000660b3,3,"or      ra, a2, zero","ra,a2,zero",,x1,0x00000000,True,True,No CSR
0x00010368,0xe00e9a53,,,x20,0x00000100,00010368,fclass.s,s4:00000100,,e00e9a53,3,"fclass.s s4, ft9","s4,ft9",,x20,0x00000100,True,True,No CSR
0x0001036c,0x9670e997,,,x19,0x9671e36c,0001036c,auipc,s3:9671e36c,,9670e997,3,"auipc   s3, 0x9670e","s3,0x9670e",,x19,0x9671e36c,True,True,No CSR
0x00010370,0x0013c4b3,,,x9,0xffffffff,00010370,xor,s1:ffffffff,,0013c4b3,3,"xor     s1, t2, ra","s1,t2,ra",,x9,0xffffffff,True,True,No CSR
0x00010374,0xa05804d3,,,x9,0x00000001,00010374,fle.s,s1:00000001,,a05804d3,3,"fle.s   s1, fa6, ft5","s1,fa6,ft5",,x9,0x00000001,True,True,No CSR
0x00010378,0x091ff4d3,,,f9,0x63698601,00010378,fsub.s,fs1:63698601,c1_fflags:00000019,091ff4d3,3,"fsub.s  fs1, ft11, fa7","fs1,ft11,fa7",,f9,0x63698601,True,True,No CSR
0x0001037c,0x28051f53,,,f30,0x7f7fffff,0001037c,fmax.s,ft10:7f7fffff,,28051f53,3,"fmax.s  ft10, fa0, ft0","ft10,fa0,ft0",,f30,0x7f7fffff,True,True,No CSR
0x00010380,0xb4a8cc97,,,x25,0xb4a9c380,00010380,auipc,s9:b4a9c380,,b4a8cc97,3,"auipc   s9, 0xb4a8c","s9,0xb4a8c",,x25,0xb4a9c380,True,True,No CSR
0x00010384,0x03e26433,,,x8,0x63698602,00010384,rem,s0:63698602,,03e26433,3,"rem     s0, tp, t5","s0,tp,t5",,x8,0x63698602,True,True,No CSR
0x00010388,0x0166d313,,,x6,0x00000000,00010388,srli,t1:00000000,,0166d313,3,"srli    t1, a3, 22","t1,a3,22",,x6,0x00000000,True,True,No CSR
0x0001038c,0x40bc8cb3,,,x25,0xb4a9c380,0001038c,sub,s9:b4a9c380,,40bc8cb3,3,"sub     s9, s9, a1","s9,s9,a1",,x25,0xb4a9c380,True,True,No CSR
0x00010390,0x036b4733,,,x14,0x00000001,00010390,div,a4:00000001,,036b4733,3,"div     a4, s6, s6","a4,s6,s6",,x14,0x00000001,True,True,No CSR
0x00010394,0xf0070ad3,,,f21,0x00000001,00010394,fmv.w.x,fs5:00000001,,f0070ad3,3,"fmv.w.x fs5, a4","fs5,a4",,f21,0x00000001,True,True,No CSR
0x00010398,0x288a16d3,c1_fflags,0x00000010,f13,0x7fc00000,00010398,fmax.s,fa3:7fc00000,c1_fflags:00000019,288a16d3,3,"fmax.s  fa3, fs4, fs0","fa3,fs4,fs0",,f13,0x7fc00000,True,True,Mismatched CSR Value!
0x0001039c,0x285199d3,c1_fflags,0x00000010,f19,0x3f800000,0001039c,fmax.s,fs3:3f800000,c1_fflags:00000019,285199d3,3,"fmax.s  fs3, ft3, ft5","fs3,ft3,ft5",,f19,0x3f800000,True,True,Mismatched CSR Value!
0x000103a0,0xc4e9f213,,,x4,0x9671e04c,000103a0,andi,tp:9671e04c,,c4e9f213,3,"andi    tp, s3, -946","tp,s3,-946",,x4,0x9671e04c,True,True,No CSR
0x000103a4,0x5803fed3,,,f29,0x1f29582b,000103a4,fsqrt.s,ft9:1f29582b,c1_fflags:00000019,5803fed3,3,"fsqrt.s ft9, ft7","ft9,ft7",,f29,0x1f29582b,True,True,No CSR
0x000103a8,0x02c95333,,,x6,0xffffffff,000103a8,divu,t1:ffffffff,,02c95333,3,"divu    t1, s2, a2","t1,s2,a2",,x6,0xffffffff,True,True,No CSR
0x000103ac,0x67606713,,,x14,0x00000676,000103ac,ori,a4:00000676,,67606713,3,"ori     a4, zero, 1654","a4,zero,1654",,x14,0x00000676,True,True,No CSR
0x000103b0,0xa13d9e53,,,x28,0x00000001,000103b0,flt.s,t3:00000001,,a13d9e53,3,"flt.s   t3, fs11, fs3","t3,fs11,fs3",,x28,0x00000001,True,True,No CSR
0x000103b4,0xe0029cd3,,,x25,0x00000040,000103b4,fclass.s,s9:00000040,,e0029cd3,3,"fclass.s s9, ft5","s9,ft5",,x25,0x00000040,True,True,No CSR
0x000103b8,0x01567133,,,x2,0x00000000,000103b8,and,sp:00000000,,01567133,3,"and     sp, a2, s5","sp,a2,s5",,x2,0x00000000,True,True,No CSR
0x000103bc,0x02e4a033,,,,,000103bc,mulhsu,,,02e4a033,3,"mulhsu  zero, s1, a4","zero,s1,a4",,,,No reg,No reg,No CSR
0x000103c0,0x00000013,,,,,000103c0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103c4,0xe0010353,,,x6,0x80000000,000103c4,fmv.x.w,t1:80000000,,e0010353,3,"fmv.x.w t1, ft2","t1,ft2",,x6,0x80000000,True,True,No CSR
0x000103c8,0xc019f5d3,,,x11,0x00000001,000103c8,fcvt.wu.s,a1:00000001,,c019f5d3,3,"fcvt.wu.s a1, fs3","a1,fs3",,x11,0x00000001,True,True,No CSR
0x000103cc,0x015b4f33,,,x30,0x80000003,000103cc,xor,t5:80000003,,015b4f33,3,"xor     t5, s6, s5","t5,s6,s5",,x30,0x80000003,True,True,No CSR
0x000103d0,0xa01b2ad3,,,x21,0x00000000,000103d0,feq.s,s5:00000000,,a01b2ad3,3,"feq.s   s5, fs6, ft1","s5,fs6,ft1",,x21,0x00000000,True,True,No CSR
0x000103d4,0xf00e81d3,,,f3,0x98258c61,000103d4,fmv.w.x,ft3:98258c61,,f00e81d3,3,"fmv.w.x ft3, t4","ft3,t4",,f3,0x98258c61,True,True,No CSR
0x000103d8,0xd005f8d3,,,f17,0x3f800000,000103d8,fcvt.s.w,fa7:3f800000,,d005f8d3,3,"fcvt.s.w fa7, a1","fa7,a1",,f17,0x3f800000,True,True,No CSR
0x000103dc,0x1ed4ca13,,,x20,0x000001ec,000103dc,xori,s4:000001ec,,1ed4ca13,3,"xori    s4, s1, 493","s4,s1,493",,x20,0x000001ec,True,True,No CSR
0x000103e0,0xe00485d3,,,x11,0x63698601,000103e0,fmv.x.w,a1:63698601,,e00485d3,3,"fmv.x.w a1, fs1","a1,fs1",,x11,0x63698601,True,True,No CSR
0x000103e4,0x58017bd3,,,f23,0x80000000,000103e4,fsqrt.s,fs7:80000000,,58017bd3,3,"fsqrt.s fs7, ft2","fs7,ft2",,f23,0x80000000,True,True,No CSR
0x000103e8,0x02f6e433,,,x8,0x00000000,000103e8,rem,s0:00000000,,02f6e433,3,"rem     s0, a3, a5","s0,a3,a5",,x8,0x00000000,True,True,No CSR
0x000103ec,0x2d4a4137,,,x2,0x2d4a4000,000103ec,lui,sp:2d4a4000,,2d4a4137,3,"lui     sp, 0x2d4a4","sp,0x2d4a4",,x2,0x2d4a4000,True,True,No CSR
0x000103f0,0x41788ab3,,,x21,0x80000000,000103f0,sub,s5:80000000,,41788ab3,3,"sub     s5, a7, s7","s5,a7,s7",,x21,0x80000000,True,True,No CSR
0x000103f4,0x01ae8033,,,,,000103f4,add,,,01ae8033,3,"add     zero, t4, s10","zero,t4,s10",,,,No reg,No reg,No CSR
0x000103f8,0x024b1033,,,,,000103f8,mulh,,,024b1033,3,"mulh    zero, s6, tp","zero,s6,tp",,,,No reg,No reg,No CSR
0x000103fc,0x5809fad3,,,f21,0x3f800000,000103fc,fsqrt.s,fs5:3f800000,,5809fad3,3,"fsqrt.s fs5, fs3","fs5,fs3",,f21,0x3f800000,True,True,No CSR
0x00010400,0x000dd033,,,,,00010400,srl,,,000dd033,3,"srl     zero, s11, zero","zero,s11,zero",,,,No reg,No reg,No CSR
0x00010404,0xe0021a53,,,x20,0x00000040,00010404,fclass.s,s4:00000040,,e0021a53,3,"fclass.s s4, ft4","s4,ft4",,x20,0x00000040,True,True,No CSR
0x00010408,0x21970fd3,,,f31,0x19db0220,00010408,fsgnj.s,ft11:19db0220,,21970fd3,3,"fsgnj.s ft11, fa4, fs9","ft11,fa4,fs9",,f31,0x19db0220,True,True,No CSR
0x0001040c,0xc1f4f513,,,x10,0x00000001,0001040c,andi,a0:00000001,,c1f4f513,3,"andi    a0, s1, -993","a0,s1,-993",,x10,0x00000001,True,True,No CSR
0x00010410,0xa1752053,,,,,00010410,feq.s,,,a1752053,3,"feq.s   zero, fa0, fs7","zero,fa0,fs7",,,,No reg,No reg,No CSR
0x00010414,0xd00c7353,,,f6,0xcd21555e,00010414,fcvt.s.w,ft6:cd21555e,c1_fflags:00000019,d00c7353,3,"fcvt.s.w ft6, s8","ft6,s8",,f6,0xcd21555e,True,True,No CSR
0x00010418,0xe0a4c193,,,x3,0xfffffe0b,00010418,xori,gp:fffffe0b,,e0a4c193,3,"xori    gp, s1, -502","gp,s1,-502",,x3,0xfffffe0b,True,True,No CSR
0x0001041c,0x01e1e0b3,,,x1,0xfffffe0b,0001041c,or,ra:fffffe0b,,01e1e0b3,3,"or      ra, gp, t5","ra,gp,t5",,x1,0xfffffe0b,True,True,No CSR
0x00010420,0x1f36b693,,,x13,0x00000001,00010420,sltiu,a3:00000001,,1f36b693,3,"sltiu   a3, a3, 499","a3,a3,499",,x13,0x00000001,True,True,No CSR
0x00010424,0xc01f7e53,,,x28,0xffffffff,00010424,fcvt.wu.s,t3:ffffffff,c1_fflags:00000019,c01f7e53,3,"fcvt.wu.s t3, ft10","t3,ft10",,x28,0xffffffff,True,True,No CSR
0x00010428,0x013f08b3,,,x17,0x1671e36f,00010428,add,a7:1671e36f,,013f08b3,3,"add     a7, t5, s3","a7,t5,s3",,x17,0x1671e36f,True,True,No CSR
0x0001042c,0x8b25b013,,,,,0001042c,sltiu,,,8b25b013,3,"sltiu   zero, a1, -1870","zero,a1,-1870",,,,No reg,No reg,No CSR
0x00010430,0x015ed0b3,,,x1,0x98258c61,00010430,srl,ra:98258c61,,015ed0b3,3,"srl     ra, t4, s5","ra,t4,s5",,x1,0x98258c61,True,True,No CSR
0x00010434,0x03cf4ab3,,,x21,0x7ffffffd,00010434,div,s5:7ffffffd,,03cf4ab3,3,"div     s5, t5, t3","s5,t5,t3",,x21,0x7ffffffd,True,True,No CSR
0x00010438,0xc0197253,,,x4,0xffffffff,00010438,fcvt.wu.s,tp:ffffffff,c1_fflags:00000019,c0197253,3,"fcvt.wu.s tp, fs2","tp,fs2",,x4,0xffffffff,True,True,No CSR
0x0001043c,0x0333d133,,,x2,0x00000001,0001043c,divu,sp:00000001,,0333d133,3,"divu    sp, t2, s3","sp,t2,s3",,x2,0x00000001,True,True,No CSR
0x00010440,0x01096733,,,x14,0x00000001,00010440,or,a4:00000001,,01096733,3,"or      a4, s2, a6","a4,s2,a6",,x14,0x00000001,True,True,No CSR
0x00010444,0x21350e53,,,f28,0x7f7fffff,00010444,fsgnj.s,ft8:7f7fffff,,21350e53,3,"fsgnj.s ft8, fa0, fs3","ft8,fa0,fs3",,f28,0x7f7fffff,True,True,No CSR
0x00010448,0x378acb13,,,x22,0x7ffffc85,00010448,xori,s6:7ffffc85,,378acb13,3,"xori    s6, s5, 888","s6,s5,888",,x22,0x7ffffc85,True,True,No CSR
0x0001044c,0x559dc013,,,,,0001044c,xori,,,559dc013,3,"xori    zero, s11, 1369","zero,s11,1369",,,,No reg,No reg,No CSR
0x00010450,0xe00e1553,,,x10,0x00000040,00010450,fclass.s,a0:00000040,,e00e1553,3,"fclass.s a0, ft8","a0,ft8",,x10,0x00000040,True,True,No CSR
0x00010454,0x03f24a33,,,x20,0x00000000,00010454,div,s4:00000000,,03f24a33,3,"div     s4, tp, t6","s4,tp,t6",,x20,0x00000000,True,True,No CSR
0x00010458,0xc01c7253,,,x4,0xffffffff,00010458,fcvt.wu.s,tp:ffffffff,c1_fflags:00000019,c01c7253,3,"fcvt.wu.s tp, fs8","tp,fs8",,x4,0xffffffff,True,True,No CSR
0x0001045c,0x01424d33,,,x26,0xffffffff,0001045c,xor,s10:ffffffff,,01424d33,3,"xor     s10, tp, s4","s10,tp,s4",,x26,0xffffffff,True,True,No CSR
0x00010460,0xd0167553,,,f10,0x00000000,00010460,fcvt.s.wu,fa0:00000000,,d0167553,3,"fcvt.s.wu fa0, a2","fa0,a2",,f10,0x00000000,True,True,No CSR
0x00010464,0x6141fb13,,,x22,0x00000600,00010464,andi,s6:00000600,,6141fb13,3,"andi    s6, gp, 1556","s6,gp,1556",,x22,0x00000600,True,True,No CSR
0x00010468,0x022de6b3,,,x13,0x00000000,00010468,rem,a3:00000000,,022de6b3,3,"rem     a3, s11, sp","a3,s11,sp",,x13,0x00000000,True,True,No CSR
0x0001046c,0x209e1153,,,f2,0xff7fffff,0001046c,fsgnjn.s,ft2:ff7fffff,,209e1153,3,"fsgnjn.s ft2, ft8, fs1","ft2,ft8,fs1",,f2,0xff7fffff,True,True,No CSR
0x00010470,0xa13bd637,,,x12,0xa13bd000,00010470,lui,a2:a13bd000,,a13bd637,3,"lui     a2, 0xa13bd","a2,0xa13bd",,x12,0xa13bd000,True,True,No CSR
0x00010474,0x00000013,,,,,00010474,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010478,0x02226133,,,x2,0x00000000,00010478,rem,sp:00000000,,02226133,3,"rem     sp, tp, sp","sp,tp,sp",,x2,0x00000000,True,True,No CSR
0x0001047c,0xd002fa53,,,f20,0x00000000,0001047c,fcvt.s.w,fs4:00000000,,d002fa53,3,"fcvt.s.w fs4, t0","fs4,t0",,f20,0x00000000,True,True,No CSR
0x00010480,0xa5fe2613,,,x12,0x00000000,00010480,slti,a2:00000000,,a5fe2613,3,"slti    a2, t3, -1441","a2,t3,-1441",,x12,0x00000000,True,True,No CSR
0x00010484,0xb2540993,,,x19,0xfffffb25,00010484,addi,s3:fffffb25,,b2540993,3,"addi    s3, s0, -1243","s3,s0,-1243",,x19,0xfffffb25,True,True,No CSR
0x00010488,0x200a2c53,,,f24,0x80000000,00010488,fsgnjx.s,fs8:80000000,,200a2c53,3,"fsgnjx.s fs8, fs4, ft0","fs8,fs4,ft0",,f24,0x80000000,True,True,No CSR
0x0001048c,0x021f8a33,,,x20,0xae762564,0001048c,mul,s4:ae762564,,021f8a33,3,"mul     s4, t6, ra","s4,t6,ra",,x20,0xae762564,True,True,No CSR
