file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001024c,0xcf499fb7,,,x31,0xcf499000,0001024c,lui,t6:cf499000,,cf499fb7,3,"lui     t6, 0xcf499","t6,0xcf499",,x31,0xcf499000,True,True,No CSR
0x00010250,0xa50f8f93,,,x31,0xcf498a50,00010250,addi,t6:cf498a50,,a50f8f93,3,"addi    t6, t6, -1456","t6,t6,-1456",,x31,0xcf498a50,True,True,No CSR
0x00010254,0x00007d97,,,x27,0x00017254,00010254,auipc,s11:00017254,,00007d97,3,"auipc   s11, 0x7","s11,0x7",,x27,0x00017254,True,True,No CSR
0x00010258,0x5c0d8d93,,,x27,0x00017814,00010258,addi,s11:00017814,,5c0d8d93,3,"addi    s11, s11, 1472","s11,s11,1472",,x27,0x00017814,True,True,No CSR
0x0001025c,0x01196d33,,,x26,0xfbfffb69,0001025c,or,s10:fbfffb69,,01196d33,3,"or      s10, s2, a7","s10,s2,a7",,x26,0xfbfffb69,True,True,No CSR
0x00010260,0x008d6733,,,x14,0xfbfffb69,00010260,or,a4:fbfffb69,,008d6733,3,"or      a4, s10, s0","a4,s10,s0",,x14,0xfbfffb69,True,True,No CSR
0x00010264,0xc0167953,,,x18,0xffffffff,00010264,fcvt.wu.s,s2:ffffffff,c1_fflags:00000010,c0167953,3,"fcvt.wu.s s2, fa2","s2,fa2",,x18,0xffffffff,True,True,No CSR
0x00010268,0x034e7263,,,,,00010268,bgeu,,,034e7263,3,"bgeu    t3, s4, 36","t3,s4,36",,,,No reg,No reg,No CSR
0x0001028c,0xc010fb53,,,x22,0x00000000,0001028c,fcvt.wu.s,s6:00000000,c1_fflags:00000010,c010fb53,3,"fcvt.wu.s s6, ft1","s6,ft1",,x22,0x00000000,True,True,No CSR
0x00010290,0x004d5213,,,x4,0x0fbfffb6,00010290,srli,tp:0fbfffb6,,004d5213,3,"srli    tp, s10, 4","tp,s10,4",,x4,0x0fbfffb6,True,True,No CSR
0x00010294,0x000a6333,,,x6,0x00000000,00010294,or,t1:00000000,,000a6333,3,"or      t1, s4, zero","t1,s4,zero",,x6,0x00000000,True,True,No CSR
0x00010298,0x01e1b8b3,,,x17,0x00000000,00010298,sltu,a7:00000000,,01e1b8b3,3,"sltu    a7, gp, t5","a7,gp,t5",,x17,0x00000000,True,True,No CSR
0x0001029c,0x2057a553,,,f10,0xff7fffff,0001029c,fsgnjx.s,fa0:ff7fffff,,2057a553,3,"fsgnjx.s fa0, fa5, ft5","fa0,fa5,ft5",,f10,0xff7fffff,True,True,No CSR
0x000102a0,0x20c1a353,,,f6,0x005fc167,000102a0,fsgnjx.s,ft6:005fc167,,20c1a353,3,"fsgnjx.s ft6, ft3, fa2","ft6,ft3,fa2",,f6,0x005fc167,True,True,No CSR
0x000102a4,0x008e9f93,,,x31,0x00000e00,000102a4,slli,t6:00000e00,,008e9f93,3,"slli    t6, t4, 8","t6,t4,8",,x31,0x00000e00,True,True,No CSR
0x000102a8,0xd01275d3,,,f11,0x4d7bfffb,000102a8,fcvt.s.wu,fa1:4d7bfffb,c1_fflags:00000011,d01275d3,3,"fcvt.s.wu fa1, tp","fa1,tp",,f11,0x4d7bfffb,True,True,No CSR
0x000102ac,0xa0a19453,,,x8,0x00000000,000102ac,flt.s,s0:00000000,,a0a19453,3,"flt.s   s0, ft3, fa0","s0,ft3,fa0",,x8,0x00000000,True,True,No CSR
0x000102b0,0xa0c30cd3,,,x25,0x00000000,000102b0,fle.s,s9:00000000,c1_fflags:00000011,a0c30cd3,3,"fle.s   s9, ft6, fa2","s9,ft6,fa2",,x25,0x00000000,True,True,No CSR
0x000102b4,0xef7a0517,,,x10,0xef7b02b4,000102b4,auipc,a0:ef7b02b4,,ef7a0517,3,"auipc   a0, 0xef7a0","a0,0xef7a0",,x10,0xef7b02b4,True,True,No CSR
0x000102b8,0x0352d1b3,,,x3,0x00000000,000102b8,divu,gp:00000000,,0352d1b3,3,"divu    gp, t0, s5","gp,t0,s5",,x3,0x00000000,True,True,No CSR
0x000102bc,0xb9da0f93,,,x31,0xfffffb9d,000102bc,addi,t6:fffffb9d,,b9da0f93,3,"addi    t6, s4, -1123","t6,s4,-1123",,x31,0xfffffb9d,True,True,No CSR
0x000102c0,0xd01af3d3,,,f7,0x4f342fd3,000102c0,fcvt.s.wu,ft7:4f342fd3,c1_fflags:00000011,d01af3d3,3,"fcvt.s.wu ft7, s5","ft7,s5",,f7,0x4f342fd3,True,True,No CSR
0x000102c4,0x02d104b3,,,x9,0x00000000,000102c4,mul,s1:00000000,,02d104b3,3,"mul     s1, sp, a3","s1,sp,a3",,x9,0x00000000,True,True,No CSR
0x000102c8,0xcdda6193,,,x3,0xfffffcdd,000102c8,ori,gp:fffffcdd,,cdda6193,3,"ori     gp, s4, -803","gp,s4,-803",,x3,0xfffffcdd,True,True,No CSR
0x000102cc,0x04e01663,,,,,000102cc,bne,,,04e01663,3,"bne     zero, a4, 76","zero,a4,76",,,,No reg,No reg,No CSR
0x00010318,0xd003f6d3,,,f13,0x40400000,00010318,fcvt.s.w,fa3:40400000,,d003f6d3,3,"fcvt.s.w fa3, t2","fa3,t2",,f13,0x40400000,True,True,No CSR
0x0001031c,0x01ef6633,,,x12,0x00000004,0001031c,or,a2:00000004,,01ef6633,3,"or      a2, t5, t5","a2,t5,t5",,x12,0x00000004,True,True,No CSR
0x00010320,0x00409f33,,,x30,0x2d400000,00010320,sll,t5:2d400000,,00409f33,3,"sll     t5, ra, tp","t5,ra,tp",,x30,0x2d400000,True,True,No CSR
0x00010324,0xf00289d3,,,f19,0x3558c9ca,00010324,fmv.w.x,fs3:3558c9ca,,f00289d3,3,"fmv.w.x fs3, t0","fs3,t0",,f19,0x3558c9ca,True,True,No CSR
0x00010328,0x00791333,,,x6,0xfffffff8,00010328,sll,t1:fffffff8,,00791333,3,"sll     t1, s2, t2","t1,s2,t2",,x6,0xfffffff8,True,True,No CSR
0x0001032c,0xa00c14d3,,,x9,0x00000000,0001032c,flt.s,s1:00000000,,a00c14d3,3,"flt.s   s1, fs8, ft0","s1,fs8,ft0",,x9,0x00000000,True,True,No CSR
0x00010330,0xf0020e53,,,f28,0x0fbfffb6,00010330,fmv.w.x,ft8:0fbfffb6,,f0020e53,3,"fmv.w.x ft8, tp","ft8,tp",,f28,0x0fbfffb6,True,True,No CSR
0x00010334,0x0de74b93,,,x23,0xfbfffbb7,00010334,xori,s7:fbfffbb7,,0de74b93,3,"xori    s7, a4, 222","s7,a4,222",,x23,0xfbfffbb7,True,True,No CSR
0x00010338,0x006218b3,,,x17,0xb6000000,00010338,sll,a7:b6000000,,006218b3,3,"sll     a7, tp, t1","a7,tp,t1",,x17,0xb6000000,True,True,No CSR
0x0001033c,0x053d7463,,,,,0001033c,bgeu,,,053d7463,3,"bgeu    s10, s3, 72","s10,s3,72",,,,No reg,No reg,No CSR
0x00010384,0xc01c7953,,,x18,0xffffffff,00010384,fcvt.wu.s,s2:ffffffff,c1_fflags:00000011,c01c7953,3,"fcvt.wu.s s2, fs8","s2,fs8",,x18,0xffffffff,True,True,No CSR
0x00010388,0x026acb33,,,x22,0x097a058a,00010388,div,s6:097a058a,,026acb33,3,"div     s6, s5, t1","s6,s5,t1",,x22,0x097a058a,True,True,No CSR
0x0001038c,0x0f3c2013,,,,,0001038c,slti,,,0f3c2013,3,"slti    zero, s8, 243","zero,s8,243",,,,No reg,No reg,No CSR
0x00010390,0x026aa4b3,,,x9,0xb42fd3ab,00010390,mulhsu,s1:b42fd3ab,,026aa4b3,3,"mulhsu  s1, s5, t1","s1,s5,t1",,x9,0xb42fd3ab,True,True,No CSR
0x00010394,0x1f3d0693,,,x13,0xfbfffd5c,00010394,addi,a3:fbfffd5c,,1f3d0693,3,"addi    a3, s10, 499","a3,s10,499",,x13,0xfbfffd5c,True,True,No CSR
0x00010398,0x012ed233,,,x4,0x00000000,00010398,srl,tp:00000000,,012ed233,3,"srl     tp, t4, s2","tp,t4,s2",,x4,0x00000000,True,True,No CSR
0x0001039c,0xe00a8453,,,x8,0x7f800001,0001039c,fmv.x.w,s0:7f800001,,e00a8453,3,"fmv.x.w s0, fs5","s0,fs5",,x8,0x7f800001,True,True,No CSR
0x000103a0,0x03d87c63,,,,,000103a0,bgeu,,,03d87c63,3,"bgeu    a6, t4, 56","a6,t4,56",,,,No reg,No reg,No CSR
0x000103a4,0xc018f253,,,x4,0x00000000,000103a4,fcvt.wu.s,tp:00000000,,c018f253,3,"fcvt.wu.s tp, fa7","tp,fa7",,x4,0x00000000,True,True,No CSR
0x000103a8,0xd0197853,,,f16,0x4f7fffff,000103a8,fcvt.s.wu,fa6:4f7fffff,c1_fflags:00000011,d0197853,3,"fcvt.s.wu fa6, s2","fa6,s2",,f16,0x4f7fffff,True,True,No CSR
0x000103ac,0x40b5db93,,,x23,0x00000000,000103ac,srai,s7:00000000,,40b5db93,3,"srai    s7, a1, 11","s7,a1,11",,x23,0x00000000,True,True,No CSR
0x000103b0,0x01350433,,,x8,0x2e84bdfa,000103b0,add,s0:2e84bdfa,,01350433,3,"add     s0, a0, s3","s0,a0,s3",,x8,0x2e84bdfa,True,True,No CSR
0x000103b4,0xe00713d3,,,x7,0x00000020,000103b4,fclass.s,t2:00000020,,e00713d3,3,"fclass.s t2, fa4","t2,fa4",,x7,0x00000020,True,True,No CSR
0x000103b8,0x02745fb3,,,x31,0x017425ef,000103b8,divu,t6:017425ef,,02745fb3,3,"divu    t6, s0, t2","t6,s0,t2",,x31,0x017425ef,True,True,No CSR
0x000103bc,0x00c9f833,,,x16,0x00000004,000103bc,and,a6:00000004,,00c9f833,3,"and     a6, s3, a2","a6,s3,a2",,x16,0x00000004,True,True,No CSR
0x000103c0,0x02e5cb33,,,x22,0x00000000,000103c0,div,s6:00000000,,02e5cb33,3,"div     s6, a1, a4","s6,a1,a4",,x22,0x00000000,True,True,No CSR
0x000103c4,0x03a7ceb3,,,x29,0x00000000,000103c4,div,t4:00000000,,03a7ceb3,3,"div     t4, a5, s10","t4,a5,s10",,x29,0x00000000,True,True,No CSR
0x000103c8,0x032c9c63,,,,,000103c8,bne,,,032c9c63,3,"bne     s9, s2, 56","s9,s2,56",,,,No reg,No reg,No CSR
0x00010400,0x007d0433,,,x8,0xfbfffb89,00010400,add,s0:fbfffb89,,007d0433,3,"add     s0, s10, t2","s0,s10,t2",,x8,0xfbfffb89,True,True,No CSR
0x00010404,0xe75b7693,,,x13,0x00000000,00010404,andi,a3:00000000,,e75b7693,3,"andi    a3, s6, -395","a3,s6,-395",,x13,0x00000000,True,True,No CSR
0x00010408,0xe0011453,,,x8,0x00000010,00010408,fclass.s,s0:00000010,,e0011453,3,"fclass.s s0, ft2","s0,ft2",,x8,0x00000010,True,True,No CSR
0x0001040c,0x76610013,,,,,0001040c,addi,,,76610013,3,"addi    zero, sp, 1894","zero,sp,1894",,,,No reg,No reg,No CSR
0x00010410,0xa1039d53,,,x26,0x00000001,00010410,flt.s,s10:00000001,,a1039d53,3,"flt.s   s10, ft7, fa6","s10,ft7,fa6",,x26,0x00000001,True,True,No CSR
0x00010414,0x00e4f453,,,f8,0xff7ffffe,00010414,fadd.s,fs0:ff7ffffe,c1_fflags:00000011,00e4f453,3,"fadd.s  fs0, fs1, fa4","fs0,fs1,fa4",,f8,0xff7ffffe,True,True,No CSR
0x00010418,0x0144e733,,,x14,0xb42fd3ab,00010418,or,a4:b42fd3ab,,0144e733,3,"or      a4, s1, s4","a4,s1,s4",,x14,0xb42fd3ab,True,True,No CSR
0x0001041c,0xabe15037,,,,,0001041c,lui,,,abe15037,3,"lui     zero, 0xabe15","zero,0xabe15",,,,No reg,No reg,No CSR
0x00010420,0x022c09b3,,,x19,0x80000000,00010420,mul,s3:80000000,,022c09b3,3,"mul     s3, s8, sp","s3,s8,sp",,x19,0x80000000,True,True,No CSR
0x00010424,0x1853fd53,,,f26,0x6d44e4db,00010424,fdiv.s,fs10:6d44e4db,c1_fflags:00000011,1853fd53,3,"fdiv.s  fs10, ft7, ft5","fs10,ft7,ft5",,f26,0x6d44e4db,True,True,No CSR
0x00010428,0x05967463,,,,,00010428,bgeu,,,05967463,3,"bgeu    a2, s9, 72","a2,s9,72",,,,No reg,No reg,No CSR
0x00010470,0x18797ad3,,,f21,0x7fc00000,00010470,fdiv.s,fs5:7fc00000,,18797ad3,3,"fdiv.s  fs5, fs2, ft7","fs5,fs2,ft7",,f21,0x7fc00000,True,True,No CSR
0x00010474,0xe00c89d3,,,x19,0x0006aa05,00010474,fmv.x.w,s3:0006aa05,,e00c89d3,3,"fmv.x.w s3, fs9","s3,fs9",,x19,0x0006aa05,True,True,No CSR
0x00010478,0x04ed6863,,,,,00010478,bltu,,,04ed6863,3,"bltu    s10, a4, 80","s10,a4,80",,,,No reg,No reg,No CSR
0x000104c8,0x7c502c13,,,x24,0x00000001,000104c8,slti,s8:00000001,,7c502c13,3,"slti    s8, zero, 1989","s8,zero,1989",,x24,0x00000001,True,True,No CSR
0x000104cc,0x0059df33,,,x30,0x000001aa,000104cc,srl,t5:000001aa,,0059df33,3,"srl     t5, s3, t0","t5,s3,t0",,x30,0x000001aa,True,True,No CSR
0x000104d0,0x02a621b3,,,x3,0x00000003,000104d0,mulhsu,gp:00000003,,02a621b3,3,"mulhsu  gp, a2, a0","gp,a2,a0",,x3,0x00000003,True,True,No CSR
0x000104d4,0x023e6fb3,,,x31,0xfffffffe,000104d4,rem,t6:fffffffe,,023e6fb3,3,"rem     t6, t3, gp","t6,t3,gp",,x31,0xfffffffe,True,True,No CSR
0x000104d8,0x5e1c0c13,,,x24,0x000005e2,000104d8,addi,s8:000005e2,,5e1c0c13,3,"addi    s8, s8, 1505","s8,s8,1505",,x24,0x000005e2,True,True,No CSR
0x000104dc,0x8270a893,,,x17,0x00000001,000104dc,slti,a7:00000001,,8270a893,3,"slti    a7, ra, -2009","a7,ra,-2009",,x17,0x00000001,True,True,No CSR
0x000104e0,0x00022c33,,,x24,0x00000000,000104e0,slt,s8:00000000,,00022c33,3,"slt     s8, tp, zero","s8,tp,zero",,x24,0x00000000,True,True,No CSR
0x000104e4,0xc014fbd3,,,x23,0x00000000,000104e4,fcvt.wu.s,s7:00000000,c1_fflags:00000011,c014fbd3,3,"fcvt.wu.s s7, fs1","s7,fs1",,x23,0x00000000,True,True,No CSR
0x000104e8,0x01fc0ab3,,,x21,0xfffffffe,000104e8,add,s5:fffffffe,,01fc0ab3,3,"add     s5, s8, t6","s5,s8,t6",,x21,0xfffffffe,True,True,No CSR
0x000104ec,0x01729033,,,,,000104ec,sll,,,01729033,3,"sll     zero, t0, s7","zero,t0,s7",,,,No reg,No reg,No CSR
0x000104f0,0xaa1fa817,,,x16,0xaa20a4f0,000104f0,auipc,a6:aa20a4f0,,aa1fa817,3,"auipc   a6, 0xaa1fa","a6,0xaa1fa",,x16,0xaa20a4f0,True,True,No CSR
0x000104f4,0x00000013,,,,,000104f4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000104f8,0x46dd0297,,,x5,0x46de04f8,000104f8,auipc,t0:46de04f8,,46dd0297,3,"auipc   t0, 0x46dd0","t0,0x46dd0",,x5,0x46de04f8,True,True,No CSR
0x000104fc,0x00b1de63,,,,,000104fc,bge,,,00b1de63,3,"bge     gp, a1, 28","gp,a1,28",,,,No reg,No reg,No CSR
0x00010518,0x018977d3,,,f15,0x7fc00000,00010518,fadd.s,fa5:7fc00000,,018977d3,3,"fadd.s  fa5, fs2, fs8","fa5,fs2,fs8",,f15,0x7fc00000,True,True,No CSR
0x0001051c,0x7680f993,,,x19,0x00000020,0001051c,andi,s3:00000020,,7680f993,3,"andi    s3, ra, 1896","s3,ra,1896",,x19,0x00000020,True,True,No CSR
0x00010520,0x3638f037,,,,,00010520,lui,,,3638f037,3,"lui     zero, 0x3638f","zero,0x3638f",,,,No reg,No reg,No CSR
0x00010524,0x0219bab3,,,x21,0x00000012,00010524,mulhu,s5:00000012,,0219bab3,3,"mulhu   s5, s3, ra","s5,s3,ra",,x21,0x00000012,True,True,No CSR
0x00010528,0x41f0df93,,,x31,0xffffffff,00010528,srai,t6:ffffffff,,41f0df93,3,"srai    t6, ra, 31","t6,ra,31",,x31,0xffffffff,True,True,No CSR
0x0001052c,0x204c2953,,,f18,0x7f7fffff,0001052c,fsgnjx.s,fs2:7f7fffff,,204c2953,3,"fsgnjx.s fs2, fs8, ft4","fs2,fs8,ft4",,f18,0x7f7fffff,True,True,No CSR
0x00010530,0x6f58b813,,,x16,0x00000001,00010530,sltiu,a6:00000001,,6f58b813,3,"sltiu   a6, a7, 1781","a6,a7,1781",,x16,0x00000001,True,True,No CSR
0x00010534,0x02dd4ab3,,,x21,0xffffffff,00010534,div,s5:ffffffff,,02dd4ab3,3,"div     s5, s10, a3","s5,s10,a3",,x21,0xffffffff,True,True,No CSR
0x00010538,0x3543af13,,,x30,0x00000001,00010538,slti,t5:00000001,,3543af13,3,"slti    t5, t2, 852","t5,t2,852",,x30,0x00000001,True,True,No CSR
0x0001053c,0x1187f9d3,,,f19,0x7fc00000,0001053c,fmul.s,fs3:7fc00000,,1187f9d3,3,"fmul.s  fs3, fa5, fs8","fs3,fa5,fs8",,f19,0x7fc00000,True,True,No CSR
0x00010540,0x05db6263,,,,,00010540,bltu,,,05db6263,3,"bltu    s6, t4, 68","s6,t4,68",,,,No reg,No reg,No CSR
0x00010544,0xd00d73d3,,,f7,0x3f800000,00010544,fcvt.s.w,ft7:3f800000,,d00d73d3,3,"fcvt.s.w ft7, s10","ft7,s10",,f7,0x3f800000,True,True,No CSR
0x00010548,0x00e5b9b3,,,x19,0x00000001,00010548,sltu,s3:00000001,,00e5b9b3,3,"sltu    s3, a1, a4","s3,a1,a4",,x19,0x00000001,True,True,No CSR
0x0001054c,0x03f30463,,,,,0001054c,beq,,,03f30463,3,"beq     t1, t6, 40","t1,t6,40",,,,No reg,No reg,No CSR
0x00010550,0x41295113,,,x2,0xffffffff,00010550,srai,sp:ffffffff,,41295113,3,"srai    sp, s2, 18","sp,s2,18",,x2,0xffffffff,True,True,No CSR
0x00010554,0xd01d7bd3,,,f23,0x3f800000,00010554,fcvt.s.wu,fs7:3f800000,,d01d7bd3,3,"fcvt.s.wu fs7, s10","fs7,s10",,f23,0x3f800000,True,True,No CSR
0x00010558,0x308e9d37,,,x26,0x308e9000,00010558,lui,s10:308e9000,,308e9d37,3,"lui     s10, 0x308e9","s10,0x308e9",,x26,0x308e9000,True,True,No CSR
0x0001055c,0x02f3bf33,,,x30,0x00000000,0001055c,mulhu,t5:00000000,,02f3bf33,3,"mulhu   t5, t2, a5","t5,t2,a5",,x30,0x00000000,True,True,No CSR
0x00010560,0x00de9863,,,,,00010560,bne,,,00de9863,3,"bne     t4, a3, 16","t4,a3,16",,,,No reg,No reg,No CSR
0x00010564,0x03849663,,,,,00010564,bne,,,03849663,3,"bne     s1, s8, 44","s1,s8,44",,,,No reg,No reg,No CSR
0x00010590,0x21a42253,,,f4,0xff7ffffe,00010590,fsgnjx.s,ft4:ff7ffffe,,21a42253,3,"fsgnjx.s ft4, fs0, fs10","ft4,fs0,fs10",,f4,0xff7ffffe,True,True,No CSR
0x00010594,0x01b5db93,,,x23,0x00000000,00010594,srli,s7:00000000,,01b5db93,3,"srli    s7, a1, 27","s7,a1,27",,x23,0x00000000,True,True,No CSR
0x00010598,0x14e37413,,,x8,0x00000148,00010598,andi,s0:00000148,,14e37413,3,"andi    s0, t1, 334","s0,t1,334",,x8,0x00000148,True,True,No CSR
0x0001059c,0x010184b3,,,x9,0x00000004,0001059c,add,s1:00000004,,010184b3,3,"add     s1, gp, a6","s1,gp,a6",,x9,0x00000004,True,True,No CSR
0x000105a0,0xd017f553,,,f10,0x47bff200,000105a0,fcvt.s.wu,fa0:47bff200,,d017f553,3,"fcvt.s.wu fa0, a5","fa0,a5",,f10,0x47bff200,True,True,No CSR
0x000105a4,0xbb926993,,,x19,0xfffffbb9,000105a4,ori,s3:fffffbb9,,bb926993,3,"ori     s3, tp, -1095","s3,tp,-1095",,x19,0xfffffbb9,True,True,No CSR
0x000105a8,0x010cf733,,,x14,0x00000000,000105a8,and,a4:00000000,,010cf733,3,"and     a4, s9, a6","a4,s9,a6",,x14,0x00000000,True,True,No CSR
0x000105ac,0x20f72353,,,f6,0x0020bf78,000105ac,fsgnjx.s,ft6:0020bf78,,20f72353,3,"fsgnjx.s ft6, fa4, fa5","ft6,fa4,fa5",,f6,0x0020bf78,True,True,No CSR
0x000105b0,0xd01e71d3,,,f3,0x4f000000,000105b0,fcvt.s.wu,ft3:4f000000,,d01e71d3,3,"fcvt.s.wu ft3, t3","ft3,t3",,f3,0x4f000000,True,True,No CSR
0x000105b4,0x0efc6993,,,x19,0x000000ef,000105b4,ori,s3:000000ef,,0efc6993,3,"ori     s3, s8, 239","s3,s8,239",,x19,0x000000ef,True,True,No CSR
0x000105b8,0xb422e817,,,x16,0xb423e5b8,000105b8,auipc,a6:b423e5b8,,b422e817,3,"auipc   a6, 0xb422e","a6,0xb422e",,x16,0xb423e5b8,True,True,No CSR
0x000105bc,0x21f200d3,,,f1,0x7f7ffffe,000105bc,fsgnj.s,ft1:7f7ffffe,,21f200d3,3,"fsgnj.s ft1, ft4, ft11","ft1,ft4,ft11",,f1,0x7f7ffffe,True,True,No CSR
0x000105c0,0x415ad3b3,,,x7,0xffffffff,000105c0,sra,t2:ffffffff,,415ad3b3,3,"sra     t2, s5, s5","t2,s5,s5",,x7,0xffffffff,True,True,No CSR
0x000105c4,0x86137c13,,,x24,0xfffff860,000105c4,andi,s8:fffff860,,86137c13,3,"andi    s8, t1, -1951","s8,t1,-1951",,x24,0xfffff860,True,True,No CSR
0x000105c8,0x02706463,,,,,000105c8,bltu,,,02706463,3,"bltu    zero, t2, 40","zero,t2,40",,,,No reg,No reg,No CSR
0x000105f0,0x013cf6d3,,,f13,0x7fc00000,000105f0,fadd.s,fa3:7fc00000,,013cf6d3,3,"fadd.s  fa3, fs9, fs3","fa3,fs9,fs3",,f13,0x7fc00000,True,True,No CSR
0x000105f4,0x211fa653,,,f12,0x7fc00000,000105f4,fsgnjx.s,fa2:7fc00000,,211fa653,3,"fsgnjx.s fa2, ft11, fa7","fa2,ft11,fa7",,f12,0x7fc00000,True,True,No CSR
0x000105f8,0x28171153,,,f2,0x7f7ffffe,000105f8,fmax.s,ft2:7f7ffffe,,28171153,3,"fmax.s  ft2, fa4, ft1","ft2,fa4,ft1",,f2,0x7f7ffffe,True,True,No CSR
0x000105fc,0x00c7f4d3,,,f9,0x7fc00000,000105fc,fadd.s,fs1:7fc00000,,00c7f4d3,3,"fadd.s  fs1, fa5, fa2","fs1,fa5,fa2",,f9,0x7fc00000,True,True,No CSR
0x00010600,0x40d25113,,,x2,0x00000000,00010600,srai,sp:00000000,,40d25113,3,"srai    sp, tp, 13","sp,tp,13",,x2,0x00000000,True,True,No CSR
0x00010604,0x2a301d37,,,x26,0x2a301000,00010604,lui,s10:2a301000,,2a301d37,3,"lui     s10, 0x2a301","s10,0x2a301",,x26,0x2a301000,True,True,No CSR
0x00010608,0xe00d1353,,,x6,0x00000040,00010608,fclass.s,t1:00000040,,e00d1353,3,"fclass.s t1, fs10","t1,fs10",,x6,0x00000040,True,True,No CSR
0x0001060c,0xc0047153,,,x2,0x80000000,0001060c,fcvt.w.s,sp:80000000,c1_fflags:00000011,c0047153,3,"fcvt.w.s sp, fs0","sp,fs0",,x2,0x80000000,True,True,No CSR
0x00010610,0x20b9aad3,,,f21,0x7fc00000,00010610,fsgnjx.s,fs5:7fc00000,,20b9aad3,3,"fsgnjx.s fs5, fs3, fa1","fs5,fs3,fa1",,f21,0x7fc00000,True,True,No CSR
0x00010614,0xa0e3a9d3,,,x19,0x00000000,00010614,feq.s,s3:00000000,,a0e3a9d3,3,"feq.s   s3, ft7, fa4","s3,ft7,fa4",,x19,0x00000000,True,True,No CSR
0x00010618,0x02af4663,,,,,00010618,blt,,,02af4663,3,"blt     t5, a0, 44","t5,a0,44",,,,No reg,No reg,No CSR
0x0001061c,0x03e69bb3,,,x23,0x00000000,0001061c,mulh,s7:00000000,,03e69bb3,3,"mulh    s7, a3, t5","s7,a3,t5",,x23,0x00000000,True,True,No CSR
0x00010620,0x0293c4b3,,,x9,0x00000000,00010620,div,s1:00000000,,0293c4b3,3,"div     s1, t2, s1","s1,t2,s1",,x9,0x00000000,True,True,No CSR
0x00010624,0x0316fa63,,,,,00010624,bgeu,,,0316fa63,3,"bgeu    a3, a7, 52","a3,a7,52",,,,No reg,No reg,No CSR
0x00010628,0x03be42b3,,,x5,0xffffa8df,00010628,div,t0:ffffa8df,,03be42b3,3,"div     t0, t3, s11","t0,t3,s11",,x5,0xffffa8df,True,True,No CSR
0x0001062c,0x54596913,,,x18,0xffffffff,0001062c,ori,s2:ffffffff,,54596913,3,"ori     s2, s2, 1349","s2,s2,1349",,x18,0xffffffff,True,True,No CSR
0x00010630,0x00c4dd33,,,x26,0x00000000,00010630,srl,s10:00000000,,00c4dd33,3,"srl     s10, s1, a2","s10,s1,a2",,x26,0x00000000,True,True,No CSR
0x00010634,0x014b9033,,,,,00010634,sll,,,014b9033,3,"sll     zero, s7, s4","zero,s7,s4",,,,No reg,No reg,No CSR
0x00010638,0x85967e97,,,x29,0x85977638,00010638,auipc,t4:85977638,,85967e97,3,"auipc   t4, 0x85967","t4,0x85967",,x29,0x85977638,True,True,No CSR
0x0001063c,0x193d7853,,,f16,0x7fc00000,0001063c,fdiv.s,fa6:7fc00000,,193d7853,3,"fdiv.s  fa6, fs10, fs3","fa6,fs10,fs3",,f16,0x7fc00000,True,True,No CSR
0x00010640,0x007ec133,,,x2,0x7a6889c7,00010640,xor,sp:7a6889c7,,007ec133,3,"xor     sp, t4, t2","sp,t4,t2",,x2,0x7a6889c7,True,True,No CSR
0x00010644,0x0184fc63,,,,,00010644,bgeu,,,0184fc63,3,"bgeu    s1, s8, 24","s1,s8,24",,,,No reg,No reg,No CSR
0x00010648,0x208f2953,,,f18,0x80000000,00010648,fsgnjx.s,fs2:80000000,,208f2953,3,"fsgnjx.s fs2, ft10, fs0","fs2,ft10,fs0",,f18,0x80000000,True,True,No CSR
0x0001064c,0x02d12d33,,,x26,0x00000000,0001064c,mulhsu,s10:00000000,,02d12d33,3,"mulhsu  s10, sp, a3","s10,sp,a3",,x26,0x00000000,True,True,No CSR
0x00010650,0x0226b8b3,,,x17,0x00000000,00010650,mulhu,a7:00000000,,0226b8b3,3,"mulhu   a7, a3, sp","a7,a3,sp",,x17,0x00000000,True,True,No CSR
0x00010654,0x000d70b3,,,x1,0x00000000,00010654,and,ra:00000000,,000d70b3,3,"and     ra, s10, zero","ra,s10,zero",,x1,0x00000000,True,True,No CSR
0x00010658,0x01fbd113,,,x2,0x00000000,00010658,srli,sp:00000000,,01fbd113,3,"srli    sp, s7, 31","sp,s7,31",,x2,0x00000000,True,True,No CSR
0x0001065c,0x20702c53,,,f24,0x80000000,0001065c,fsgnjx.s,fs8:80000000,,20702c53,3,"fsgnjx.s fs8, ft0, ft7","fs8,ft0,ft7",,f24,0x80000000,True,True,No CSR
0x00010660,0x78e64013,,,,,00010660,xori,,,78e64013,3,"xori    zero, a2, 1934","zero,a2,1934",,,,No reg,No reg,No CSR
0x00010664,0x01ea66b3,,,x13,0x00000000,00010664,or,a3:00000000,,01ea66b3,3,"or      a3, s4, t5","a3,s4,t5",,x13,0x00000000,True,True,No CSR
