file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010908,0x030ae4b3,,,x9,0x00001781,00010908,rem,s1:00001781,,030ae4b3,3,"rem     s1, s5, a6","s1,s5,a6",,x9,0x00001781,True,True,No CSR
0x0001090c,0xd0017ad3,,,f21,0x00000000,0001090c,fcvt.s.w,fs5:00000000,,d0017ad3,3,"fcvt.s.w fs5, sp","fs5,sp",,f21,0x00000000,True,True,No CSR
0x00010910,0x00325613,,,x12,0x00000000,00010910,srli,a2:00000000,,00325613,3,"srli    a2, tp, 3","a2,tp,3",,x12,0x00000000,True,True,No CSR
0x00010914,0x01805433,,,x8,0x00000000,00010914,srl,s0:00000000,,01805433,3,"srl     s0, zero, s8","s0,zero,s8",,x8,0x00000000,True,True,No CSR
0x00010918,0xb1ea1c17,,,x24,0xb1eb1918,00010918,auipc,s8:b1eb1918,,b1ea1c17,3,"auipc   s8, 0xb1ea1","s8,0xb1ea1",,x24,0xb1eb1918,True,True,No CSR
0x0001091c,0x217c2553,,,f10,0x7fc00000,0001091c,fsgnjx.s,fa0:7fc00000,,217c2553,3,"fsgnjx.s fa0, fs8, fs7","fa0,fs8,fs7",,f10,0x7fc00000,True,True,No CSR
0x00010920,0x02155e33,,,x28,0x00017814,00010920,divu,t3:00017814,,02155e33,3,"divu    t3, a0, ra","t3,a0,ra",,x28,0x00017814,True,True,No CSR
0x00010924,0xfe7fcd13,,,x26,0xffffffe6,00010924,xori,s10:ffffffe6,,fe7fcd13,3,"xori    s10, t6, -25","s10,t6,-25",,x26,0xffffffe6,True,True,No CSR
0x00010928,0x003e1893,,,x17,0x000bc0a0,00010928,slli,a7:000bc0a0,,003e1893,3,"slli    a7, t3, 3","a7,t3,3",,x17,0x000bc0a0,True,True,No CSR
0x0001092c,0xa1ab0d53,,,x26,0x00000001,0001092c,fle.s,s10:00000001,,a1ab0d53,3,"fle.s   s10, fs6, fs10","s10,fs6,fs10",,x26,0x00000001,True,True,No CSR
0x00010930,0x8a6d6a13,,,x20,0xfffff8a7,00010930,ori,s4:fffff8a7,,8a6d6a13,3,"ori     s4, s10, -1882","s4,s10,-1882",,x20,0xfffff8a7,True,True,No CSR
0x00010934,0x0174f0b3,,,x1,0x00000000,00010934,and,ra:00000000,,0174f0b3,3,"and     ra, s1, s7","ra,s1,s7",,x1,0x00000000,True,True,No CSR
0x00010938,0xa17b9153,,,x2,0x00000000,00010938,flt.s,sp:00000000,,a17b9153,3,"flt.s   sp, fs7, fs7","sp,fs7,fs7",,x2,0x00000000,True,True,No CSR
0x0001093c,0xe0050a53,,,x20,0x7fc00000,0001093c,fmv.x.w,s4:7fc00000,,e0050a53,3,"fmv.x.w s4, fa0","s4,fa0",,x20,0x7fc00000,True,True,No CSR
0x00010940,0xc00df153,,,x2,0x80000000,00010940,fcvt.w.s,sp:80000000,c1_fflags:00000015,c00df153,3,"fcvt.w.s sp, fs11","sp,fs11",,x2,0x80000000,True,True,No CSR
0x00010944,0x012d4b33,,,x22,0x00000001,00010944,xor,s6:00000001,,012d4b33,3,"xor     s6, s10, s2","s6,s10,s2",,x22,0x00000001,True,True,No CSR
0x00010948,0x00c2a033,,,,,00010948,slt,,,00c2a033,3,"slt     zero, t0, a2","zero,t0,a2",,,,No reg,No reg,No CSR
0x0001094c,0x20ff86d3,,,f13,0x00000000,0001094c,fsgnj.s,fa3:00000000,,20ff86d3,3,"fsgnj.s fa3, ft11, fa5","fa3,ft11,fa5",,f13,0x00000000,True,True,No CSR
0x00010950,0x00470cb3,,,x25,0x0bac488d,00010950,add,s9:0bac488d,,00470cb3,3,"add     s9, a4, tp","s9,a4,tp",,x25,0x0bac488d,True,True,No CSR
0x00010954,0xc8f82813,,,x16,0x00000000,00010954,slti,a6:00000000,,c8f82813,3,"slti    a6, a6, -881","a6,a6,-881",,x16,0x00000000,True,True,No CSR
0x00010958,0x7d830593,,,x11,0x000007dc,00010958,addi,a1:000007dc,,7d830593,3,"addi    a1, t1, 2008","a1,t1,2008",,x11,0x000007dc,True,True,No CSR
0x0001095c,0xe00e1453,,,x8,0x00000200,0001095c,fclass.s,s0:00000200,,e00e1453,3,"fclass.s s0, ft8","s0,ft8",,x8,0x00000200,True,True,No CSR
0x00010960,0x41915013,,,,,00010960,srai,,,41915013,3,"srai    zero, sp, 25","zero,sp,25",,,,No reg,No reg,No CSR
0x00010964,0x29571853,,,f16,0x00000000,00010964,fmax.s,fa6:00000000,,29571853,3,"fmax.s  fa6, fa4, fs5","fa6,fa4,fs5",,f16,0x00000000,True,True,No CSR
0x00010968,0x017bf033,,,,,00010968,and,,,017bf033,3,"and     zero, s7, s7","zero,s7,s7",,,,No reg,No reg,No CSR
0x0001096c,0xd01bf3d3,,,f7,0x00000000,0001096c,fcvt.s.wu,ft7:00000000,,d01bf3d3,3,"fcvt.s.wu ft7, s7","ft7,s7",,f7,0x00000000,True,True,No CSR
0x00010970,0x5807f2d3,,,f5,0x7fc00000,00010970,fsqrt.s,ft5:7fc00000,,5807f2d3,3,"fsqrt.s ft5, fa5","ft5,fa5",,f5,0x7fc00000,True,True,No CSR
0x00010974,0x00d9e033,,,,,00010974,or,,,00d9e033,3,"or      zero, s3, a3","zero,s3,a3",,,,No reg,No reg,No CSR
0x00010978,0x828e7c13,,,x24,0x00017800,00010978,andi,s8:00017800,,828e7c13,3,"andi    s8, t3, -2008","s8,t3,-2008",,x24,0x00017800,True,True,No CSR
0x0001097c,0x086af153,c1_fflags,0x00000002,f2,0x00000000,0001097c,fsub.s,ft2:00000000,,086af153,3,"fsub.s  ft2, fs5, ft6","ft2,fs5,ft6",,f2,0x00000000,True,True,Mismatched CSR access!
0x00010980,0x01fee6b3,,,x13,0x00000001,00010980,or,a3:00000001,,01fee6b3,3,"or      a3, t4, t6","a3,t4,t6",,x13,0x00000001,True,True,No CSR
0x00010984,0x20e09f53,,,f30,0x80000000,00010984,fsgnjn.s,ft10:80000000,,20e09f53,3,"fsgnjn.s ft10, ft1, fa4","ft10,ft1,fa4",,f30,0x80000000,True,True,No CSR
0x00010988,0x0103b5b3,,,x11,0x00000000,00010988,sltu,a1:00000000,,0103b5b3,3,"sltu    a1, t2, a6","a1,t2,a6",,x11,0x00000000,True,True,No CSR
0x0001098c,0x01ff7953,c1_fflags,0x00000002,f18,0x00000000,0001098c,fadd.s,fs2:00000000,,01ff7953,3,"fadd.s  fs2, ft10, ft11","fs2,ft10,ft11",,f18,0x00000000,True,True,Mismatched CSR access!
0x00010990,0x01cbb033,,,,,00010990,sltu,,,01cbb033,3,"sltu    zero, s7, t3","zero,s7,t3",,,,No reg,No reg,No CSR
0x00010994,0x411ed013,,,,,00010994,srai,,,411ed013,3,"srai    zero, t4, 17","zero,t4,17",,,,No reg,No reg,No CSR
0x00010998,0x41abd133,,,x2,0x00000000,00010998,sra,sp:00000000,,41abd133,3,"sra     sp, s7, s10","sp,s7,s10",,x2,0x00000000,True,True,No CSR
0x0001099c,0x410157b3,,,x15,0x00000000,0001099c,sra,a5:00000000,,410157b3,3,"sra     a5, sp, a6","a5,sp,a6",,x15,0x00000000,True,True,No CSR
0x000109a0,0x01645833,,,x16,0x00000100,000109a0,srl,a6:00000100,,01645833,3,"srl     a6, s0, s6","a6,s0,s6",,x16,0x00000100,True,True,No CSR
0x000109a4,0x08ec7fd3,,,f31,0x7fc00000,000109a4,fsub.s,ft11:7fc00000,,08ec7fd3,3,"fsub.s  ft11, fs8, fa4","ft11,fs8,fa4",,f31,0x7fc00000,True,True,No CSR
0x000109a8,0x021f4733,,,x14,0xffffffff,000109a8,div,a4:ffffffff,,021f4733,3,"div     a4, t5, ra","a4,t5,ra",,x14,0xffffffff,True,True,No CSR
0x000109ac,0x19107b53,c1_fflags,0x00000002,f22,0x80000000,000109ac,fdiv.s,fs6:80000000,,19107b53,3,"fdiv.s  fs6, ft0, fa7","fs6,ft0,fa7",,f22,0x80000000,True,True,Mismatched CSR access!
0x000109b0,0x01269d13,,,x26,0x00040000,000109b0,slli,s10:00040000,,01269d13,3,"slli    s10, a3, 18","s10,a3,18",,x26,0x00040000,True,True,No CSR
0x000109b4,0xd01d74d3,,,f9,0x48800000,000109b4,fcvt.s.wu,fs1:48800000,,d01d74d3,3,"fcvt.s.wu fs1, s10","fs1,s10",,f9,0x48800000,True,True,No CSR
0x000109b8,0x0169d5b3,,,x11,0x00000002,000109b8,srl,a1:00000002,,0169d5b3,3,"srl     a1, s3, s6","a1,s3,s6",,x11,0x00000002,True,True,No CSR
0x000109bc,0x017306b3,,,x13,0x00000004,000109bc,add,a3:00000004,,017306b3,3,"add     a3, t1, s7","a3,t1,s7",,x13,0x00000004,True,True,No CSR
0x000109c0,0xa1d094d3,,,x9,0x00000000,000109c0,flt.s,s1:00000000,c1_fflags:00000015,a1d094d3,3,"flt.s   s1, ft1, ft9","s1,ft1,ft9",,x9,0x00000000,True,True,No CSR
0x000109c4,0x40b4d5b3,,,x11,0x00000000,000109c4,sra,a1:00000000,,40b4d5b3,3,"sra     a1, s1, a1","a1,s1,a1",,x11,0x00000000,True,True,No CSR
0x000109c8,0xc01bfd53,,,x26,0x00017814,000109c8,fcvt.wu.s,s10:00017814,,c01bfd53,3,"fcvt.wu.s s10, fs7","s10,fs7",,x26,0x00017814,True,True,No CSR
0x000109cc,0xd0047b53,,,f22,0x44000000,000109cc,fcvt.s.w,fs6:44000000,,d0047b53,3,"fcvt.s.w fs6, s0","fs6,s0",,f22,0x44000000,True,True,No CSR
0x000109d0,0xe00805d3,,,x11,0x00000000,000109d0,fmv.x.w,a1:00000000,,e00805d3,3,"fmv.x.w a1, fa6","a1,fa6",,x11,0x00000000,True,True,No CSR
0x000109d4,0x003cfe53,,,f28,0x7fc00000,000109d4,fadd.s,ft8:7fc00000,,003cfe53,3,"fadd.s  ft8, fs9, ft3","ft8,fs9,ft3",,f28,0x7fc00000,True,True,No CSR
0x000109d8,0x0084d213,,,x4,0x00000000,000109d8,srli,tp:00000000,,0084d213,3,"srli    tp, s1, 8","tp,s1,8",,x4,0x00000000,True,True,No CSR
0x000109dc,0x20899ed3,,,f29,0xffc00000,000109dc,fsgnjn.s,ft9:ffc00000,,20899ed3,3,"fsgnjn.s ft9, fs3, fs0","ft9,fs3,fs0",,f29,0xffc00000,True,True,No CSR
0x000109e0,0x10c87dd3,,,f27,0x7fc00000,000109e0,fmul.s,fs11:7fc00000,,10c87dd3,3,"fmul.s  fs11, fa6, fa2","fs11,fa6,fa2",,f27,0x7fc00000,True,True,No CSR
0x000109e4,0x024ad933,,,x18,0xffffffff,000109e4,divu,s2:ffffffff,,024ad933,3,"divu    s2, s5, tp","s2,s5,tp",,x18,0xffffffff,True,True,No CSR
0x000109e8,0x40710333,,,x6,0x00000000,000109e8,sub,t1:00000000,,40710333,3,"sub     t1, sp, t2","t1,sp,t2",,x6,0x00000000,True,True,No CSR
0x000109ec,0x893df393,,,x7,0x3d34b810,000109ec,andi,t2:3d34b810,,893df393,3,"andi    t2, s11, -1901","t2,s11,-1901",,x7,0x3d34b810,True,True,No CSR
0x000109f0,0x01f3c733,,,x14,0x3d34b811,000109f0,xor,a4:3d34b811,,01f3c733,3,"xor     a4, t2, t6","a4,t2,t6",,x14,0x3d34b811,True,True,No CSR
0x000109f4,0x21c81053,,,f0,0x80000000,000109f4,fsgnjn.s,ft0:80000000,,21c81053,3,"fsgnjn.s ft0, fa6, ft8","ft0,fa6,ft8",,f0,0x80000000,True,True,No CSR
0x000109f8,0x10e577d3,c1_fflags,0x00000002,f15,0x7fc00000,000109f8,fmul.s,fa5:7fc00000,,10e577d3,3,"fmul.s  fa5, fa0, fa4","fa5,fa0,fa4",,f15,0x7fc00000,True,True,Mismatched CSR access!
0x000109fc,0x41cfd393,,,x7,0x00000000,000109fc,srai,t2:00000000,,41cfd393,3,"srai    t2, t6, 28","t2,t6,28",,x7,0x00000000,True,True,No CSR
0x00010a00,0x01ec3033,,,,,00010a00,sltu,,,01ec3033,3,"sltu    zero, s8, t5","zero,s8,t5",,,,No reg,No reg,No CSR
0x00010a04,0xd017f453,,,f8,0x00000000,00010a04,fcvt.s.wu,fs0:00000000,,d017f453,3,"fcvt.s.wu fs0, a5","fs0,a5",,f8,0x00000000,True,True,No CSR
0x00010a08,0x0043d433,,,x8,0x00000000,00010a08,srl,s0:00000000,,0043d433,3,"srl     s0, t2, tp","s0,t2,tp",,x8,0x00000000,True,True,No CSR
0x00010a0c,0xa00022d3,,,x5,0x00000001,00010a0c,feq.s,t0:00000001,,a00022d3,3,"feq.s   t0, ft0, ft0","t0,ft0,ft0",,x5,0x00000001,True,True,No CSR
0x00010a10,0x214e2ad3,,,f21,0x7fc00000,00010a10,fsgnjx.s,fs5:7fc00000,,214e2ad3,3,"fsgnjx.s fs5, ft8, fs4","fs5,ft8,fs4",,f21,0x7fc00000,True,True,No CSR
0x00010a14,0x009f7f53,,,f30,0x48800000,00010a14,fadd.s,ft10:48800000,,009f7f53,3,"fadd.s  ft10, ft10, fs1","ft10,ft10,fs1",,f30,0x48800000,True,True,No CSR
0x00010a18,0x7043a913,,,x18,0x00000001,00010a18,slti,s2:00000001,,7043a913,3,"slti    s2, t2, 1796","s2,t2,1796",,x18,0x00000001,True,True,No CSR
0x00010a1c,0xe0071253,,,x4,0x00000010,00010a1c,fclass.s,tp:00000010,,e0071253,3,"fclass.s tp, fa4","tp,fa4",,x4,0x00000010,True,True,No CSR
0x00010a20,0xf00d0253,,,f4,0x00017814,00010a20,fmv.w.x,ft4:00017814,,f00d0253,3,"fmv.w.x ft4, s10","ft4,s10",,f4,0x00017814,True,True,No CSR
0x00010a24,0x0034a733,,,x14,0x00000001,00010a24,slt,a4:00000001,,0034a733,3,"slt     a4, s1, gp","a4,s1,gp",,x14,0x00000001,True,True,No CSR
0x00010a28,0x18097ad3,c1_fflags,0x00000018,f21,0x7fc00000,00010a28,fdiv.s,fs5:7fc00000,c1_fflags:00000015,18097ad3,3,"fdiv.s  fs5, fs2, ft0","fs5,fs2,ft0",,f21,0x7fc00000,True,True,Mismatched CSR Value!
0x00010a2c,0x01607c53,,,f24,0x44000000,00010a2c,fadd.s,fs8:44000000,,01607c53,3,"fadd.s  fs8, ft0, fs6","fs8,ft0,fs6",,f24,0x44000000,True,True,No CSR
0x00010a30,0x29ba1153,,,f2,0x7fc00000,00010a30,fmax.s,ft2:7fc00000,,29ba1153,3,"fmax.s  ft2, fs4, fs11","ft2,fs4,fs11",,f2,0x7fc00000,True,True,No CSR
0x00010a34,0xacc9c213,,,x4,0xfffffac8,00010a34,xori,tp:fffffac8,,acc9c213,3,"xori    tp, s3, -1332","tp,s3,-1332",,x4,0xfffffac8,True,True,No CSR
0x00010a38,0x00eade33,,,x28,0x00000bc0,00010a38,srl,t3:00000bc0,,00eade33,3,"srl     t3, s5, a4","t3,s5,a4",,x28,0x00000bc0,True,True,No CSR
0x00010a3c,0x20c99ed3,,,f29,0xffc00000,00010a3c,fsgnjn.s,ft9:ffc00000,,20c99ed3,3,"fsgnjn.s ft9, fs3, fa2","ft9,fs3,fa2",,f29,0xffc00000,True,True,No CSR
0x00010a40,0x038186b3,,,x13,0xfffe8800,00010a40,mul,a3:fffe8800,,038186b3,3,"mul     a3, gp, s8","a3,gp,s8",,x13,0xfffe8800,True,True,No CSR
0x00010a44,0x00ac5733,,,x14,0x00000000,00010a44,srl,a4:00000000,,00ac5733,3,"srl     a4, s8, a0","a4,s8,a0",,x14,0x00000000,True,True,No CSR
0x00010a48,0x017a1e93,,,x29,0x00000000,00010a48,slli,t4:00000000,,017a1e93,3,"slli    t4, s4, 23","t4,s4,23",,x29,0x00000000,True,True,No CSR
0x00010a4c,0x012c9893,,,x17,0x22340000,00010a4c,slli,a7:22340000,,012c9893,3,"slli    a7, s9, 18","a7,s9,18",,x17,0x22340000,True,True,No CSR
0x00010a50,0x0270c9b3,,,x19,0xffffffff,00010a50,div,s3:ffffffff,,0270c9b3,3,"div     s3, ra, t2","s3,ra,t2",,x19,0xffffffff,True,True,No CSR
0x00010a54,0x28a61153,,,f2,0x7fc00000,00010a54,fmax.s,ft2:7fc00000,,28a61153,3,"fmax.s  ft2, fa2, fa0","ft2,fa2,fa0",,f2,0x7fc00000,True,True,No CSR
0x00010a58,0x03714d33,,,x26,0xffffffff,00010a58,div,s10:ffffffff,,03714d33,3,"div     s10, sp, s7","s10,sp,s7",,x26,0xffffffff,True,True,No CSR
0x00010a5c,0x016cd693,,,x13,0x0000002e,00010a5c,srli,a3:0000002e,,016cd693,3,"srli    a3, s9, 22","a3,s9,22",,x13,0x0000002e,True,True,No CSR
0x00010a60,0x3c33a013,,,,,00010a60,slti,,,3c33a013,3,"slti    zero, t2, 963","zero,t2,963",,,,No reg,No reg,No CSR
0x00010a64,0xc01ff2d3,,,x5,0xffffffff,00010a64,fcvt.wu.s,t0:ffffffff,c1_fflags:00000015,c01ff2d3,3,"fcvt.wu.s t0, ft11","t0,ft11",,x5,0xffffffff,True,True,No CSR
0x00010a68,0x41585b33,,,x22,0x00000080,00010a68,sra,s6:00000080,,41585b33,3,"sra     s6, a6, s5","s6,a6,s5",,x22,0x00000080,True,True,No CSR
0x00010a6c,0x003e7ab3,,,x21,0x00000bc0,00010a6c,and,s5:00000bc0,,003e7ab3,3,"and     s5, t3, gp","s5,t3,gp",,x21,0x00000bc0,True,True,No CSR
0x00010a70,0x004df233,,,x4,0x3d34ba00,00010a70,and,tp:3d34ba00,,004df233,3,"and     tp, s11, tp","tp,s11,tp",,x4,0x3d34ba00,True,True,No CSR
0x00010a74,0x014ece33,,,x28,0x7fc00000,00010a74,xor,t3:7fc00000,,014ece33,3,"xor     t3, t4, s4","t3,t4,s4",,x28,0x7fc00000,True,True,No CSR
0x00010a78,0x01f5d033,,,,,00010a78,srl,,,01f5d033,3,"srl     zero, a1, t6","zero,a1,t6",,,,No reg,No reg,No CSR
0x00010a7c,0xa35a4e13,,,x28,0x803ffa35,00010a7c,xori,t3:803ffa35,,a35a4e13,3,"xori    t3, s4, -1483","t3,s4,-1483",,x28,0x803ffa35,True,True,No CSR
0x00010a80,0x01f09c13,,,x24,0x00000000,00010a80,slli,s8:00000000,,01f09c13,3,"slli    s8, ra, 31","s8,ra,31",,x24,0x00000000,True,True,No CSR
0x00010a84,0x008ed813,,,x16,0x00000000,00010a84,srli,a6:00000000,,008ed813,3,"srli    a6, t4, 8","a6,t4,8",,x16,0x00000000,True,True,No CSR
0x00010a88,0x6c71dc37,,,x24,0x6c71d000,00010a88,lui,s8:6c71d000,,6c71dc37,3,"lui     s8, 0x6c71d","s8,0x6c71d",,x24,0x6c71d000,True,True,No CSR
0x00010a8c,0x00aa1c33,,,x24,0x00000000,00010a8c,sll,s8:00000000,,00aa1c33,3,"sll     s8, s4, a0","s8,s4,a0",,x24,0x00000000,True,True,No CSR
0x00010a90,0x00273a33,,,x20,0x00000000,00010a90,sltu,s4:00000000,,00273a33,3,"sltu    s4, a4, sp","s4,a4,sp",,x20,0x00000000,True,True,No CSR
0x00010a94,0xa1d9a7d3,,,x15,0x00000000,00010a94,feq.s,a5:00000000,,a1d9a7d3,3,"feq.s   a5, fs3, ft9","a5,fs3,ft9",,x15,0x00000000,True,True,No CSR
0x00010a98,0x20f32c53,,,f24,0x00000000,00010a98,fsgnjx.s,fs8:00000000,,20f32c53,3,"fsgnjx.s fs8, ft6, fa5","fs8,ft6,fa5",,f24,0x00000000,True,True,No CSR
0x00010a9c,0x005889b3,,,x19,0x2233ffff,00010a9c,add,s3:2233ffff,,005889b3,3,"add     s3, a7, t0","s3,a7,t0",,x19,0x2233ffff,True,True,No CSR
0x00010aa0,0x10fb77d3,,,f15,0x7fc00000,00010aa0,fmul.s,fa5:7fc00000,,10fb77d3,3,"fmul.s  fa5, fs6, fa5","fa5,fs6,fa5",,f15,0x7fc00000,True,True,No CSR
0x00010aa4,0x01ad99b3,,,x19,0x00000000,00010aa4,sll,s3:00000000,,01ad99b3,3,"sll     s3, s11, s10","s3,s11,s10",,x19,0x00000000,True,True,No CSR
0x00010aa8,0x01721193,,,x3,0x00000000,00010aa8,slli,gp:00000000,,01721193,3,"slli    gp, tp, 23","gp,tp,23",,x3,0x00000000,True,True,No CSR
0x00010aac,0x41275493,,,x9,0x00000000,00010aac,srai,s1:00000000,,41275493,3,"srai    s1, a4, 18","s1,a4,18",,x9,0x00000000,True,True,No CSR
0x00010ab0,0x7664a313,,,x6,0x00000001,00010ab0,slti,t1:00000001,,7664a313,3,"slti    t1, s1, 1894","t1,s1,1894",,x6,0x00000001,True,True,No CSR
0x00010ab4,0x4083d033,,,,,00010ab4,sra,,,4083d033,3,"sra     zero, t2, s0","zero,t2,s0",,,,No reg,No reg,No CSR
0x00010ab8,0xa11620d3,,,x1,0x00000000,00010ab8,feq.s,ra:00000000,,a11620d3,3,"feq.s   ra, fa2, fa7","ra,fa2,fa7",,x1,0x00000000,True,True,No CSR
0x00010abc,0xc0117453,,,x8,0xffffffff,00010abc,fcvt.wu.s,s0:ffffffff,c1_fflags:00000015,c0117453,3,"fcvt.wu.s s0, ft2","s0,ft2",,x8,0xffffffff,True,True,No CSR
0x00010ac0,0x203611d3,,,f3,0xffc00000,00010ac0,fsgnjn.s,ft3:ffc00000,,203611d3,3,"fsgnjn.s ft3, fa2, ft3","ft3,fa2,ft3",,f3,0xffc00000,True,True,No CSR
0x00010ac4,0xab54b993,,,x19,0x00000001,00010ac4,sltiu,s3:00000001,,ab54b993,3,"sltiu   s3, s1, -1355","s3,s1,-1355",,x19,0x00000001,True,True,No CSR
0x00010ac8,0x20be1c53,,,f24,0xffc00000,00010ac8,fsgnjn.s,fs8:ffc00000,,20be1c53,3,"fsgnjn.s fs8, ft8, fa1","fs8,ft8,fa1",,f24,0xffc00000,True,True,No CSR
0x00010acc,0xe00f1653,,,x12,0x00000040,00010acc,fclass.s,a2:00000040,,e00f1653,3,"fclass.s a2, ft10","a2,ft10",,x12,0x00000040,True,True,No CSR
0x00010ad0,0x031957b3,,,x15,0x00000000,00010ad0,divu,a5:00000000,,031957b3,3,"divu    a5, s2, a7","a5,s2,a7",,x15,0x00000000,True,True,No CSR
0x00010ad4,0x00000013,,,,,00010ad4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010ad8,0xd005f453,,,f8,0x00000000,00010ad8,fcvt.s.w,fs0:00000000,,d005f453,3,"fcvt.s.w fs0, a1","fs0,a1",,f8,0x00000000,True,True,No CSR
0x00010adc,0x69a32e13,,,x28,0x00000001,00010adc,slti,t3:00000001,,69a32e13,3,"slti    t3, t1, 1690","t3,t1,1690",,x28,0x00000001,True,True,No CSR
0x00010ae0,0x3f3fd037,,,,,00010ae0,lui,,,3f3fd037,3,"lui     zero, 0x3f3fd","zero,0x3f3fd",,,,No reg,No reg,No CSR
0x00010ae4,0xc01273d3,,,x7,0x00000000,00010ae4,fcvt.wu.s,t2:00000000,c1_fflags:00000015,c01273d3,3,"fcvt.wu.s t2, ft4","t2,ft4",,x7,0x00000000,True,True,No CSR
0x00010ae8,0x21558fd3,,,f31,0x7fc00000,00010ae8,fsgnj.s,ft11:7fc00000,,21558fd3,3,"fsgnj.s ft11, fa1, fs5","ft11,fa1,fs5",,f31,0x7fc00000,True,True,No CSR
0x00010aec,0x035db433,,,x8,0x000002cf,00010aec,mulhu,s0:000002cf,,035db433,3,"mulhu   s0, s11, s5","s0,s11,s5",,x8,0x000002cf,True,True,No CSR
0x00010af0,0x01055233,,,x4,0x00017814,00010af0,srl,tp:00017814,,01055233,3,"srl     tp, a0, a6","tp,a0,a6",,x4,0x00017814,True,True,No CSR
0x00010af4,0x00d83033,,,,,00010af4,sltu,,,00d83033,3,"sltu    zero, a6, a3","zero,a6,a3",,,,No reg,No reg,No CSR
0x00010af8,0x296e1a53,,,f20,0x44000000,00010af8,fmax.s,fs4:44000000,,296e1a53,3,"fmax.s  fs4, ft8, fs6","fs4,ft8,fs6",,f20,0x44000000,True,True,No CSR
0x00010afc,0xa08a1053,,,,,00010afc,flt.s,,,a08a1053,3,"flt.s   zero, fs4, fs0","zero,fs4,fs0",,,,No reg,No reg,No CSR
0x00010b00,0xe00e1dd3,,,x27,0x00000200,00010b00,fclass.s,s11:00000200,,e00e1dd3,3,"fclass.s s11, ft8","s11,ft8",,x27,0x00000200,True,True,No CSR
0x00010b04,0x00e87e53,c1_fflags,0x00000002,f28,0x00000000,00010b04,fadd.s,ft8:00000000,,00e87e53,3,"fadd.s  ft8, fa6, fa4","ft8,fa6,fa4",,f28,0x00000000,True,True,Mismatched CSR access!
0x00010b08,0xa05315d3,,,x11,0x00000000,00010b08,flt.s,a1:00000000,c1_fflags:00000015,a05315d3,3,"flt.s   a1, ft6, ft5","a1,ft6,ft5",,x11,0x00000000,True,True,No CSR
0x00010b0c,0xa061a7d3,,,x15,0x00000000,00010b0c,feq.s,a5:00000000,,a061a7d3,3,"feq.s   a5, ft3, ft6","a5,ft3,ft6",,x15,0x00000000,True,True,No CSR
0x00010b10,0x01bd8c33,,,x24,0x00000400,00010b10,add,s8:00000400,,01bd8c33,3,"add     s8, s11, s11","s8,s11,s11",,x24,0x00000400,True,True,No CSR
0x00010b14,0x03768b33,,,x22,0x00000000,00010b14,mul,s6:00000000,,03768b33,3,"mul     s6, a3, s7","s6,a3,s7",,x22,0x00000000,True,True,No CSR
0x00010b18,0xe0048053,,,,,00010b18,fmv.x.w,,,e0048053,3,"fmv.x.w zero, fs1","zero,fs1",,,,No reg,No reg,No CSR
0x00010b1c,0x01cb3e33,,,x28,0x00000001,00010b1c,sltu,t3:00000001,,01cb3e33,3,"sltu    t3, s6, t3","t3,s6,t3",,x28,0x00000001,True,True,No CSR
0x00010b20,0xa1e08353,,,x6,0x00000001,00010b20,fle.s,t1:00000001,,a1e08353,3,"fle.s   t1, ft1, ft10","t1,ft1,ft10",,x6,0x00000001,True,True,No CSR
0x00010b24,0x41f708b3,,,x17,0xffffffff,00010b24,sub,a7:ffffffff,,41f708b3,3,"sub     a7, a4, t6","a7,a4,t6",,x17,0xffffffff,True,True,No CSR
0x00010b28,0xd01e7cd3,,,f25,0x3f800000,00010b28,fcvt.s.wu,fs9:3f800000,,d01e7cd3,3,"fcvt.s.wu fs9, t3","fs9,t3",,f25,0x3f800000,True,True,No CSR
0x00010b2c,0x281181d3,,,f3,0x00000000,00010b2c,fmin.s,ft3:00000000,,281181d3,3,"fmin.s  ft3, ft3, ft1","ft3,ft3,ft1",,f3,0x00000000,True,True,No CSR
0x00010b30,0xe0010853,,,x16,0x7fc00000,00010b30,fmv.x.w,a6:7fc00000,,e0010853,3,"fmv.x.w a6, ft2","a6,ft2",,x16,0x7fc00000,True,True,No CSR
0x00010b34,0x296e86d3,,,f13,0x44000000,00010b34,fmin.s,fa3:44000000,,296e86d3,3,"fmin.s  fa3, ft9, fs6","fa3,ft9,fs6",,f13,0x44000000,True,True,No CSR
0x00010b38,0xeaf03993,,,x19,0x00000001,00010b38,sltiu,s3:00000001,,eaf03993,3,"sltiu   s3, zero, -337","s3,zero,-337",,x19,0x00000001,True,True,No CSR
0x00010b3c,0x03bd6733,,,x14,0xffffffff,00010b3c,rem,a4:ffffffff,,03bd6733,3,"rem     a4, s10, s11","a4,s10,s11",,x14,0xffffffff,True,True,No CSR
0x00010b40,0x1043f753,c1_fflags,0x00000002,f14,0x00000000,00010b40,fmul.s,fa4:00000000,,1043f753,3,"fmul.s  fa4, ft7, ft4","fa4,ft7,ft4",,f14,0x00000000,True,True,Mismatched CSR access!
