file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001024c,0xa73d0d13,,,x26,0x39135a73,0001024c,addi,s10:39135a73,,a73d0d13,3,"addi    s10, s10, -1421","s10,s10,-1421",,x26,0x39135a73,True,True,No CSR
0x00010250,0x11cc6e37,,,x28,0x11cc6000,00010250,lui,t3:11cc6000,,11cc6e37,3,"lui     t3, 0x11cc6","t3,0x11cc6",,x28,0x11cc6000,True,True,No CSR
0x00010254,0x52ee0e13,,,x28,0x11cc652e,00010254,addi,t3:11cc652e,,52ee0e13,3,"addi    t3, t3, 1326","t3,t3,1326",,x28,0x11cc652e,True,True,No CSR
0x00010258,0xf8522eb7,,,x29,0xf8522000,00010258,lui,t4:f8522000,,f8522eb7,3,"lui     t4, 0xf8522","t4,0xf8522",,x29,0xf8522000,True,True,No CSR
0x0001025c,0xdd9e8e93,,,x29,0xf8521dd9,0001025c,addi,t4:f8521dd9,,dd9e8e93,3,"addi    t4, t4, -551","t4,t4,-551",,x29,0xf8521dd9,True,True,No CSR
0x00010260,0xfa39bfb7,,,x31,0xfa39b000,00010260,lui,t6:fa39b000,,fa39bfb7,3,"lui     t6, 0xfa39b","t6,0xfa39b",,x31,0xfa39b000,True,True,No CSR
0x00010264,0x767f8f93,,,x31,0xfa39b767,00010264,addi,t6:fa39b767,,767f8f93,3,"addi    t6, t6, 1895","t6,t6,1895",,x31,0xfa39b767,True,True,No CSR
0x00010268,0x00007d97,,,x27,0x00017268,00010268,auipc,s11:00017268,,00007d97,3,"auipc   s11, 0x7","s11,0x7",,x27,0x00017268,True,True,No CSR
0x0001026c,0x5acd8d93,,,x27,0x00017814,0001026c,addi,s11:00017814,,5acd8d93,3,"addi    s11, s11, 1452","s11,s11,1452",,x27,0x00017814,True,True,No CSR
0x00010270,0x00000013,,,,,00010270,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010274,0x00de5813,,,x16,0x00008e63,00010274,srli,a6:00008e63,,00de5813,3,"srli    a6, t3, 13","a6,t3,13",,x16,0x00008e63,True,True,No CSR
0x00010278,0x40abda33,,,x20,0xfffd426b,00010278,sra,s4:fffd426b,,40abda33,3,"sra     s4, s7, a0","s4,s7,a0",,x20,0xfffd426b,True,True,No CSR
0x0001027c,0x00d25133,,,x2,0xb83220c6,0001027c,srl,sp:b83220c6,,00d25133,3,"srl     sp, tp, a3","sp,tp,a3",,x2,0xb83220c6,True,True,No CSR
0x00010280,0x0266c233,,,x4,0xffffffff,00010280,div,tp:ffffffff,,0266c233,3,"div     tp, a3, t1","tp,a3,t1",,x4,0xffffffff,True,True,No CSR
0x00010284,0x4060d613,,,x12,0xfe000000,00010284,srai,a2:fe000000,,4060d613,3,"srai    a2, ra, 6","a2,ra,6",,x12,0xfe000000,True,True,No CSR
0x00010288,0x9c9be793,,,x15,0xfffffdeb,00010288,ori,a5:fffffdeb,,9c9be793,3,"ori     a5, s7, -1591","a5,s7,-1591",,x15,0xfffffdeb,True,True,No CSR
0x0001028c,0x00757733,,,x14,0x80000000,0001028c,and,a4:80000000,,00757733,3,"and     a4, a0, t2","a4,a0,t2",,x14,0x80000000,True,True,No CSR
0x00010290,0xa6adb213,,,x4,0x00000001,00010290,sltiu,tp:00000001,,a6adb213,3,"sltiu   tp, s11, -1430","tp,s11,-1430",,x4,0x00000001,True,True,No CSR
0x00010294,0x015c8a33,,,x20,0x74ae15e9,00010294,add,s4:74ae15e9,,015c8a33,3,"add     s4, s9, s5","s4,s9,s5",,x20,0x74ae15e9,True,True,No CSR
0x00010298,0x41a25d13,,,x26,0x00000000,00010298,srai,s10:00000000,,41a25d13,3,"srai    s10, tp, 26","s10,tp,26",,x26,0x00000000,True,True,No CSR
0x0001029c,0x0238d8b3,,,x17,0xffffffff,0001029c,divu,a7:ffffffff,,0238d8b3,3,"divu    a7, a7, gp","a7,a7,gp",,x17,0xffffffff,True,True,No CSR
0x000102a0,0x01a33233,,,x4,0x00000000,000102a0,sltu,tp:00000000,,01a33233,3,"sltu    tp, t1, s10","tp,t1,s10",,x4,0x00000000,True,True,No CSR
0x000102a4,0xe00208d3,,,x17,0xf4b40d0f,000102a4,fmv.x.w,a7:f4b40d0f,,e00208d3,3,"fmv.x.w a7, ft4","a7,ft4",,x17,0xf4b40d0f,True,True,No CSR
0x000102a8,0xa1810e53,,,x28,0x00000000,000102a8,fle.s,t3:00000000,c1_fflags:00000010,a1810e53,3,"fle.s   t3, ft2, fs8","t3,ft2,fs8",,x28,0x00000000,True,True,No CSR
0x000102ac,0x03163733,,,x14,0xf2caa4f4,000102ac,mulhu,a4:f2caa4f4,,03163733,3,"mulhu   a4, a2, a7","a4,a2,a7",,x14,0xf2caa4f4,True,True,No CSR
0x000102b0,0x019bd4b3,,,x9,0x00000005,000102b0,srl,s1:00000005,,019bd4b3,3,"srl     s1, s7, s9","s1,s7,s9",,x9,0x00000005,True,True,No CSR
0x000102b4,0x10cb7cd3,,,f25,0x7fc00000,000102b4,fmul.s,fs9:7fc00000,,10cb7cd3,3,"fmul.s  fs9, fs6, fa2","fs9,fs6,fa2",,f25,0x7fc00000,True,True,No CSR
0x000102b8,0x096c7dd3,,,f27,0xff800000,000102b8,fsub.s,fs11:ff800000,,096c7dd3,3,"fsub.s  fs11, fs8, fs6","fs11,fs8,fs6",,f27,0xff800000,True,True,No CSR
0x000102bc,0x01582933,,,x18,0x00000000,000102bc,slt,s2:00000000,,01582933,3,"slt     s2, a6, s5","s2,a6,s5",,x18,0x00000000,True,True,No CSR
0x000102c0,0x32cb2213,,,x4,0x00000001,000102c0,slti,tp:00000001,,32cb2213,3,"slti    tp, s6, 812","tp,s6,812",,x4,0x00000001,True,True,No CSR
0x000102c4,0xd0007d53,,,f26,0x00000000,000102c4,fcvt.s.w,fs10:00000000,,d0007d53,3,"fcvt.s.w fs10, zero","fs10,zero",,f26,0x00000000,True,True,No CSR
0x000102c8,0x580f73d3,,,f7,0x80000000,000102c8,fsqrt.s,ft7:80000000,,580f73d3,3,"fsqrt.s ft7, ft10","ft7,ft10",,f7,0x80000000,True,True,No CSR
0x000102cc,0x030341b3,,,x3,0x00000000,000102cc,div,gp:00000000,,030341b3,3,"div     gp, t1, a6","gp,t1,a6",,x3,0x00000000,True,True,No CSR
0x000102d0,0x00159e33,,,x28,0x80000000,000102d0,sll,t3:80000000,,00159e33,3,"sll     t3, a1, ra","t3,a1,ra",,x28,0x80000000,True,True,No CSR
0x000102d4,0x18577053,c1_fflags,0x00000004,f0,0xff7fffff,000102d4,fdiv.s,ft0:ff7fffff,c1_fflags:00000015,18577053,3,"fdiv.s  ft0, fa4, ft5","ft0,fa4,ft5",,f0,0xff7fffff,True,True,Mismatched CSR Value!
0x000102d8,0x024f8e33,,,x28,0xfa39b767,000102d8,mul,t3:fa39b767,,024f8e33,3,"mul     t3, t6, tp","t3,t6,tp",,x28,0xfa39b767,True,True,No CSR
0x000102dc,0x58027953,c1_fflags,0x00000010,f18,0x7fc00000,000102dc,fsqrt.s,fs2:7fc00000,c1_fflags:00000015,58027953,3,"fsqrt.s fs2, ft4","fs2,ft4",,f18,0x7fc00000,True,True,Mismatched CSR Value!
0x000102e0,0xa04999d3,,,x19,0x00000000,000102e0,flt.s,s3:00000000,,a04999d3,3,"flt.s   s3, fs3, ft4","s3,fs3,ft4",,x19,0x00000000,True,True,No CSR
0x000102e4,0x20c6ad53,,,f26,0x00000000,000102e4,fsgnjx.s,fs10:00000000,,20c6ad53,3,"fsgnjx.s fs10, fa3, fa2","fs10,fa3,fa2",,f26,0x00000000,True,True,No CSR
0x000102e8,0x0154b033,,,,,000102e8,sltu,,,0154b033,3,"sltu    zero, s1, s5","zero,s1,s5",,,,No reg,No reg,No CSR
0x000102ec,0x0191d833,,,x16,0x00000000,000102ec,srl,a6:00000000,,0191d833,3,"srl     a6, gp, s9","a6,gp,s9",,x16,0x00000000,True,True,No CSR
0x000102f0,0x218e0ed3,,,f29,0x000b1988,000102f0,fsgnj.s,ft9:000b1988,,218e0ed3,3,"fsgnj.s ft9, ft8, fs8","ft9,ft8,fs8",,f29,0x000b1988,True,True,No CSR
0x000102f4,0x00c67533,,,x10,0xfe000000,000102f4,and,a0:fe000000,,00c67533,3,"and     a0, a2, a2","a0,a2,a2",,x10,0xfe000000,True,True,No CSR
0x000102f8,0xc0037853,,,x16,0x00000001,000102f8,fcvt.w.s,a6:00000001,c1_fflags:00000015,c0037853,3,"fcvt.w.s a6, ft6","a6,ft6",,x16,0x00000001,True,True,No CSR
0x000102fc,0x020ab6b3,,,x13,0x00000000,000102fc,mulhu,a3:00000000,,020ab6b3,3,"mulhu   a3, s5, zero","a3,s5,zero",,x13,0x00000000,True,True,No CSR
0x00010300,0x67b46617,,,x12,0x67b56300,00010300,auipc,a2:67b56300,,67b46617,3,"auipc   a2, 0x67b46","a2,0x67b46",,x12,0x67b56300,True,True,No CSR
0x00010304,0x02dec033,,,,,00010304,div,,,02dec033,3,"div     zero, t4, a3","zero,t4,a3",,,,No reg,No reg,No CSR
0x00010308,0xd01df1d3,,,f3,0x47bc0a00,00010308,fcvt.s.wu,ft3:47bc0a00,,d01df1d3,3,"fcvt.s.wu ft3, s11","ft3,s11",,f3,0x47bc0a00,True,True,No CSR
0x0001030c,0x00f5eeb3,,,x29,0xfffffdeb,0001030c,or,t4:fffffdeb,,00f5eeb3,3,"or      t4, a1, a5","t4,a1,a5",,x29,0xfffffdeb,True,True,No CSR
0x00010310,0x00ed1433,,,x8,0x00000000,00010310,sll,s0:00000000,,00ed1433,3,"sll     s0, s10, a4","s0,s10,a4",,x8,0x00000000,True,True,No CSR
0x00010314,0x08f5b313,,,x6,0x00000000,00010314,sltiu,t1:00000000,,08f5b313,3,"sltiu   t1, a1, 143","t1,a1,143",,x6,0x00000000,True,True,No CSR
0x00010318,0xd3d43b93,,,x23,0x00000001,00010318,sltiu,s7:00000001,,d3d43b93,3,"sltiu   s7, s0, -707","s7,s0,-707",,x23,0x00000001,True,True,No CSR
0x0001031c,0x580e7fd3,c1_fflags,0x00000001,f31,0x1f16c5ae,0001031c,fsqrt.s,ft11:1f16c5ae,c1_fflags:00000015,580e7fd3,3,"fsqrt.s ft11, ft8","ft11,ft8",,f31,0x1f16c5ae,True,True,Mismatched CSR Value!
0x00010320,0xd013f553,,,f10,0x4f000000,00010320,fcvt.s.wu,fa0:4f000000,,d013f553,3,"fcvt.s.wu fa0, t2","fa0,t2",,f10,0x4f000000,True,True,No CSR
0x00010324,0xb3354013,,,,,00010324,xori,,,b3354013,3,"xori    zero, a0, -1229","zero,a0,-1229",,,,No reg,No reg,No CSR
0x00010328,0x009c9813,,,x16,0x5c2bba00,00010328,slli,a6:5c2bba00,,009c9813,3,"slli    a6, s9, 9","a6,s9,9",,x16,0x5c2bba00,True,True,No CSR
0x0001032c,0x21b8afd3,,,f31,0x80000000,0001032c,fsgnjx.s,ft11:80000000,,21b8afd3,3,"fsgnjx.s ft11, fa7, fs11","ft11,fa7,fs11",,f31,0x80000000,True,True,No CSR
0x00010330,0x00505833,,,x16,0x00000000,00010330,srl,a6:00000000,,00505833,3,"srl     a6, zero, t0","a6,zero,t0",,x16,0x00000000,True,True,No CSR
0x00010334,0xf00709d3,,,f19,0xf2caa4f4,00010334,fmv.w.x,fs3:f2caa4f4,,f00709d3,3,"fmv.w.x fs3, a4","fs3,a4",,f19,0xf2caa4f4,True,True,No CSR
0x00010338,0x0048deb3,,,x29,0x7a5a0687,00010338,srl,t4:7a5a0687,,0048deb3,3,"srl     t4, a7, tp","t4,a7,tp",,x29,0x7a5a0687,True,True,No CSR
0x0001033c,0xc00cf053,,,,,0001033c,fcvt.w.s,,c1_fflags:00000015,c00cf053,3,"fcvt.w.s zero, fs9","zero,fs9",,,,No reg,No reg,No CSR
0x00010340,0x03452833,,,x16,0xff16a3d4,00010340,mulhsu,a6:ff16a3d4,,03452833,3,"mulhsu  a6, a0, s4","a6,a0,s4",,x16,0xff16a3d4,True,True,No CSR
0x00010344,0xf0060dd3,,,f27,0x67b56300,00010344,fmv.w.x,fs11:67b56300,,f0060dd3,3,"fmv.w.x fs11, a2","fs11,a2",,f27,0x67b56300,True,True,No CSR
0x00010348,0xac062093,,,x1,0x00000000,00010348,slti,ra:00000000,,ac062093,3,"slti    ra, a2, -1344","ra,a2,-1344",,x1,0x00000000,True,True,No CSR
0x0001034c,0xc0037053,,,,,0001034c,fcvt.w.s,,c1_fflags:00000015,c0037053,3,"fcvt.w.s zero, ft6","zero,ft6",,,,No reg,No reg,No CSR
0x00010350,0x03d2b133,,,x2,0x766d7e89,00010350,mulhu,sp:766d7e89,,03d2b133,3,"mulhu   sp, t0, t4","sp,t0,t4",,x2,0x766d7e89,True,True,No CSR
0x00010354,0x01b59593,,,x11,0x00000000,00010354,slli,a1:00000000,,01b59593,3,"slli    a1, a1, 27","a1,a1,27",,x11,0x00000000,True,True,No CSR
0x00010358,0x01310c33,,,x24,0x766d7e89,00010358,add,s8:766d7e89,,01310c33,3,"add     s8, sp, s3","s8,sp,s3",,x24,0x766d7e89,True,True,No CSR
0x0001035c,0xdb34dc17,,,x24,0xdb35d35c,0001035c,auipc,s8:db35d35c,,db34dc17,3,"auipc   s8, 0xdb34d","s8,0xdb34d",,x24,0xdb35d35c,True,True,No CSR
0x00010360,0x0176aeb3,,,x29,0x00000001,00010360,slt,t4:00000001,,0176aeb3,3,"slt     t4, a3, s7","t4,a3,s7",,x29,0x00000001,True,True,No CSR
0x00010364,0xe00919d3,,,x19,0x00000200,00010364,fclass.s,s3:00000200,,e00919d3,3,"fclass.s s3, fs2","s3,fs2",,x19,0x00000200,True,True,No CSR
0x00010368,0x015817b3,,,x15,0x6a3d4000,00010368,sll,a5:6a3d4000,,015817b3,3,"sll     a5, a6, s5","a5,a6,s5",,x15,0x6a3d4000,True,True,No CSR
0x0001036c,0x01c571d3,,,f3,0x4f000001,0001036c,fadd.s,ft3:4f000001,c1_fflags:00000015,01c571d3,3,"fadd.s  ft3, fa0, ft8","ft3,fa0,ft8",,f3,0x4f000001,True,True,No CSR
0x00010370,0x00000013,,,,,00010370,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010374,0x0203a033,,,,,00010374,mulhsu,,,0203a033,3,"mulhsu  zero, t2, zero","zero,t2,zero",,,,No reg,No reg,No CSR
0x00010378,0x285b4713,,,x14,0x0000028b,00010378,xori,a4:0000028b,,285b4713,3,"xori    a4, s6, 645","a4,s6,645",,x14,0x0000028b,True,True,No CSR
0x0001037c,0x02ccd2b3,,,x5,0x00000001,0001037c,divu,t0:00000001,,02ccd2b3,3,"divu    t0, s9, a2","t0,s9,a2",,x5,0x00000001,True,True,No CSR
0x00010380,0x014cc6b3,,,x13,0x00000034,00010380,xor,a3:00000034,,014cc6b3,3,"xor     a3, s9, s4","a3,s9,s4",,x13,0x00000034,True,True,No CSR
0x00010384,0x0012d113,,,x2,0x00000000,00010384,srli,sp:00000000,,0012d113,3,"srli    sp, t0, 1","sp,t0,1",,x2,0x00000000,True,True,No CSR
0x00010388,0x08520b13,,,x22,0x00000086,00010388,addi,s6:00000086,,08520b13,3,"addi    s6, tp, 133","s6,tp,133",,x22,0x00000086,True,True,No CSR
0x0001038c,0xc0187053,,,,,0001038c,fcvt.wu.s,,c1_fflags:00000015,c0187053,3,"fcvt.wu.s zero, fa6","zero,fa6",,,,No reg,No reg,No CSR
0x00010390,0x1948f4d3,,,f9,0x00000000,00010390,fdiv.s,fs1:00000000,,1948f4d3,3,"fdiv.s  fs1, fa7, fs4","fs1,fa7,fs4",,f9,0x00000000,True,True,No CSR
0x00010394,0x00765a13,,,x20,0x00cf6ac6,00010394,srli,s4:00cf6ac6,,00765a13,3,"srli    s4, a2, 7","s4,a2,7",,x20,0x00cf6ac6,True,True,No CSR
0x00010398,0x03b834b3,,,x9,0x000176bd,00010398,mulhu,s1:000176bd,,03b834b3,3,"mulhu   s1, a6, s11","s1,a6,s11",,x9,0x000176bd,True,True,No CSR
0x0001039c,0x286786d3,,,f13,0x1089eeb7,0001039c,fmin.s,fa3:1089eeb7,,286786d3,3,"fmin.s  fa3, fa5, ft6","fa3,fa5,ft6",,f13,0x1089eeb7,True,True,No CSR
0x000103a0,0x0877f153,,,f2,0x7fc00000,000103a0,fsub.s,ft2:7fc00000,,0877f153,3,"fsub.s  ft2, fa5, ft7","ft2,fa5,ft7",,f2,0x7fc00000,True,True,No CSR
0x000103a4,0xa06f2617,,,x12,0xa07023a4,000103a4,auipc,a2:a07023a4,,a06f2617,3,"auipc   a2, 0xa06f2","a2,0xa06f2",,x12,0xa07023a4,True,True,No CSR
0x000103a8,0x283f8253,,,f4,0x80000000,000103a8,fmin.s,ft4:80000000,,283f8253,3,"fmin.s  ft4, ft11, ft3","ft4,ft11,ft3",,f4,0x80000000,True,True,No CSR
0x000103ac,0x21171f53,,,f30,0xf0b1330c,000103ac,fsgnjn.s,ft10:f0b1330c,,21171f53,3,"fsgnjn.s ft10, fa4, fa7","ft10,fa4,fa7",,f30,0xf0b1330c,True,True,No CSR
0x000103b0,0x580ff553,,,f10,0x80000000,000103b0,fsqrt.s,fa0:80000000,,580ff553,3,"fsqrt.s fa0, ft11","fa0,ft11",,f10,0x80000000,True,True,No CSR
0x000103b4,0x6e4d0013,,,,,000103b4,addi,,,6e4d0013,3,"addi    zero, s10, 1764","zero,s10,1764",,,,No reg,No reg,No CSR
0x000103b8,0x090c7553,,,f10,0x5bf30845,000103b8,fsub.s,fa0:5bf30845,c1_fflags:00000015,090c7553,3,"fsub.s  fa0, fs8, fa6","fa0,fs8,fa6",,f10,0x5bf30845,True,True,No CSR
0x000103bc,0x03f1bbb3,,,x23,0x00000000,000103bc,mulhu,s7:00000000,,03f1bbb3,3,"mulhu   s7, gp, t6","s7,gp,t6",,x23,0x00000000,True,True,No CSR
0x000103c0,0xe00701d3,,,x3,0xf0b1330c,000103c0,fmv.x.w,gp:f0b1330c,,e00701d3,3,"fmv.x.w gp, fa4","gp,fa4",,x3,0xf0b1330c,True,True,No CSR
0x000103c4,0x08d5f2d3,,,f5,0x9089eeb7,000103c4,fsub.s,ft5:9089eeb7,,08d5f2d3,3,"fsub.s  ft5, fa1, fa3","ft5,fa1,fa3",,f5,0x9089eeb7,True,True,No CSR
0x000103c8,0x210ea8d3,,,f17,0x000b1988,000103c8,fsgnjx.s,fa7:000b1988,,210ea8d3,3,"fsgnjx.s fa7, ft9, fa6","fa7,ft9,fa6",,f17,0x000b1988,True,True,No CSR
0x000103cc,0x00837c33,,,x24,0x00000000,000103cc,and,s8:00000000,,00837c33,3,"and     s8, t1, s0","s8,t1,s0",,x24,0x00000000,True,True,No CSR
0x000103d0,0x204b1253,,,f4,0x7f800000,000103d0,fsgnjn.s,ft4:7f800000,,204b1253,3,"fsgnjn.s ft4, fs6, ft4","ft4,fs6,ft4",,f4,0x7f800000,True,True,No CSR
0x000103d4,0x212701d3,,,f3,0x70b1330c,000103d4,fsgnj.s,ft3:70b1330c,,212701d3,3,"fsgnj.s ft3, fa4, fs2","ft3,fa4,fs2",,f3,0x70b1330c,True,True,No CSR
0x000103d8,0xd01d7953,,,f18,0x00000000,000103d8,fcvt.s.wu,fs2:00000000,,d01d7953,3,"fcvt.s.wu fs2, s10","fs2,s10",,f18,0x00000000,True,True,No CSR
0x000103dc,0x036662b3,,,x5,0xffffffb2,000103dc,rem,t0:ffffffb2,,036662b3,3,"rem     t0, a2, s6","t0,a2,s6",,x5,0xffffffb2,True,True,No CSR
0x000103e0,0x4087d313,,,x6,0x006a3d40,000103e0,srai,t1:006a3d40,,4087d313,3,"srai    t1, a5, 8","t1,a5,8",,x6,0x006a3d40,True,True,No CSR
0x000103e4,0xce18fc93,,,x25,0xf4b40c01,000103e4,andi,s9:f4b40c01,,ce18fc93,3,"andi    s9, a7, -799","s9,a7,-799",,x25,0xf4b40c01,True,True,No CSR
0x000103e8,0xec58ca13,,,x20,0x0b4bf3ca,000103e8,xori,s4:0b4bf3ca,,ec58ca13,3,"xori    s4, a7, -315","s4,a7,-315",,x20,0x0b4bf3ca,True,True,No CSR
0x000103ec,0x00af0033,,,,,000103ec,add,,,00af0033,3,"add     zero, t5, a0","zero,t5,a0",,,,No reg,No reg,No CSR
0x000103f0,0x03a9dab3,,,x21,0xffffffff,000103f0,divu,s5:ffffffff,,03a9dab3,3,"divu    s5, s3, s10","s5,s3,s10",,x21,0xffffffff,True,True,No CSR
0x000103f4,0x03f63b33,,,x22,0x9cd1aeb6,000103f4,mulhu,s6:9cd1aeb6,,03f63b33,3,"mulhu   s6, a2, t6","s6,a2,t6",,x22,0x9cd1aeb6,True,True,No CSR
0x000103f8,0x1693a813,,,x16,0x00000001,000103f8,slti,a6:00000001,,1693a813,3,"slti    a6, t2, 361","a6,t2,361",,x16,0x00000001,True,True,No CSR
0x000103fc,0xd007f1d3,,,f3,0x4ed47a80,000103fc,fcvt.s.w,ft3:4ed47a80,,d007f1d3,3,"fcvt.s.w ft3, a5","ft3,a5",,f3,0x4ed47a80,True,True,No CSR
0x00010400,0xe00d1053,,,,,00010400,fclass.s,,,e00d1053,3,"fclass.s zero, fs10","zero,fs10",,,,No reg,No reg,No CSR
0x00010404,0x1ca13c93,,,x25,0x00000001,00010404,sltiu,s9:00000001,,1ca13c93,3,"sltiu   s9, sp, 458","s9,sp,458",,x25,0x00000001,True,True,No CSR
0x00010408,0x021f0133,,,x2,0x00000000,00010408,mul,sp:00000000,,021f0133,3,"mul     sp, t5, ra","sp,t5,ra",,x2,0x00000000,True,True,No CSR
0x0001040c,0x292d8ad3,,,f21,0x00000000,0001040c,fmin.s,fs5:00000000,,292d8ad3,3,"fmin.s  fs5, fs11, fs2","fs5,fs11,fs2",,f21,0x00000000,True,True,No CSR
0x00010410,0x02329a33,,,x20,0x00000004,00010410,mulh,s4:00000004,,02329a33,3,"mulh    s4, t0, gp","s4,t0,gp",,x20,0x00000004,True,True,No CSR
0x00010414,0x026961b3,,,x3,0x00000000,00010414,rem,gp:00000000,,026961b3,3,"rem     gp, s2, t1","gp,s2,t1",,x3,0x00000000,True,True,No CSR
0x00010418,0x014f91b3,,,x3,0xa39b7670,00010418,sll,gp:a39b7670,,014f91b3,3,"sll     gp, t6, s4","gp,t6,s4",,x3,0xa39b7670,True,True,No CSR
0x0001041c,0x00f424b3,,,x9,0x00000001,0001041c,slt,s1:00000001,,00f424b3,3,"slt     s1, s0, a5","s1,s0,a5",,x9,0x00000001,True,True,No CSR
0x00010420,0xf00308d3,,,f17,0x006a3d40,00010420,fmv.w.x,fa7:006a3d40,,f00308d3,3,"fmv.w.x fa7, t1","fa7,t1",,f17,0x006a3d40,True,True,No CSR
0x00010424,0x28499753,,,f14,0x7f800000,00010424,fmax.s,fa4:7f800000,,28499753,3,"fmax.s  fa4, fs3, ft4","fa4,fs3,ft4",,f14,0x7f800000,True,True,No CSR
0x00010428,0x012f1533,,,x10,0x00017fe4,00010428,sll,a0:00017fe4,,012f1533,3,"sll     a0, t5, s2","a0,t5,s2",,x10,0x00017fe4,True,True,No CSR
0x0001042c,0x20da04d3,,,f9,0x002f500e,0001042c,fsgnj.s,fs1:002f500e,,20da04d3,3,"fsgnj.s fs1, fs4, fa3","fs1,fs4,fa3",,f9,0x002f500e,True,True,No CSR
0x00010430,0x03708ab3,,,x21,0x00000000,00010430,mul,s5:00000000,,03708ab3,3,"mul     s5, ra, s7","s5,ra,s7",,x21,0x00000000,True,True,No CSR
0x00010434,0x9db4b013,,,,,00010434,sltiu,,,9db4b013,3,"sltiu   zero, s1, -1573","zero,s1,-1573",,,,No reg,No reg,No CSR
0x00010438,0x01d67133,,,x2,0x00000000,00010438,and,sp:00000000,,01d67133,3,"and     sp, a2, t4","sp,a2,t4",,x2,0x00000000,True,True,No CSR
0x0001043c,0x282a1653,,,f12,0x002f500e,0001043c,fmax.s,fa2:002f500e,,282a1653,3,"fmax.s  fa2, fs4, ft2","fa2,fs4,ft2",,f12,0x002f500e,True,True,No CSR
0x00010440,0xcc7bc293,,,x5,0xfffffcc7,00010440,xori,t0:fffffcc7,,cc7bc293,3,"xori    t0, s7, -825","t0,s7,-825",,x5,0xfffffcc7,True,True,No CSR
0x00010444,0x020c94b3,,,x9,0x00000000,00010444,mulh,s1:00000000,,020c94b3,3,"mulh    s1, s9, zero","s1,s9,zero",,x9,0x00000000,True,True,No CSR
0x00010448,0x78ba3e97,,,x29,0x78bb3448,00010448,auipc,t4:78bb3448,,78ba3e97,3,"auipc   t4, 0x78ba3","t4,0x78ba3",,x29,0x78bb3448,True,True,No CSR
0x0001044c,0x00b14bb3,,,x23,0x00000000,0001044c,xor,s7:00000000,,00b14bb3,3,"xor     s7, sp, a1","s7,sp,a1",,x23,0x00000000,True,True,No CSR
0x00010450,0x292197d3,,,f15,0x4ed47a80,00010450,fmax.s,fa5:4ed47a80,,292197d3,3,"fmax.s  fa5, ft3, fs2","fa5,ft3,fs2",,f15,0x4ed47a80,True,True,No CSR
0x00010454,0x09607053,,,f0,0xff800000,00010454,fsub.s,ft0:ff800000,,09607053,3,"fsub.s  ft0, ft0, fs6","ft0,ft0,fs6",,f0,0xff800000,True,True,No CSR
0x00010458,0x02208033,,,,,00010458,mul,,,02208033,3,"mul     zero, ra, sp","zero,ra,sp",,,,No reg,No reg,No CSR
0x0001045c,0x02f980b3,,,x1,0x7a800000,0001045c,mul,ra:7a800000,,02f980b3,3,"mul     ra, s3, a5","ra,s3,a5",,x1,0x7a800000,True,True,No CSR
0x00010460,0x08fff253,,,f4,0xced47a80,00010460,fsub.s,ft4:ced47a80,,08fff253,3,"fsub.s  ft4, ft11, fa5","ft4,ft11,fa5",,f4,0xced47a80,True,True,No CSR
0x00010464,0x417c8c37,,,x24,0x417c8000,00010464,lui,s8:417c8000,,417c8c37,3,"lui     s8, 0x417c8","s8,0x417c8",,x24,0x417c8000,True,True,No CSR
0x00010468,0xd92e2793,,,x15,0x00000001,00010468,slti,a5:00000001,,d92e2793,3,"slti    a5, t3, -622","a5,t3,-622",,x15,0x00000001,True,True,No CSR
0x0001046c,0x1892f2d3,,,f5,0xd03a94df,0001046c,fdiv.s,ft5:d03a94df,c1_fflags:00000015,1892f2d3,3,"fdiv.s  ft5, ft5, fs1","ft5,ft5,fs1",,f5,0xd03a94df,True,True,No CSR
0x00010470,0xbde23993,,,x19,0x00000001,00010470,sltiu,s3:00000001,,bde23993,3,"sltiu   s3, tp, -1058","s3,tp,-1058",,x19,0x00000001,True,True,No CSR
0x00010474,0x01215313,,,x6,0x00000000,00010474,srli,t1:00000000,,01215313,3,"srli    t1, sp, 18","t1,sp,18",,x6,0x00000000,True,True,No CSR
0x00010478,0x200f0453,,,f8,0xf0b1330c,00010478,fsgnj.s,fs0:f0b1330c,,200f0453,3,"fsgnj.s fs0, ft10, ft0","fs0,ft10,ft0",,f8,0xf0b1330c,True,True,No CSR
0x0001047c,0x01291813,,,x16,0x00000000,0001047c,slli,a6:00000000,,01291813,3,"slli    a6, s2, 18","a6,s2,18",,x16,0x00000000,True,True,No CSR
0x00010480,0x00000013,,,,,00010480,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010484,0x83842013,,,,,00010484,slti,,,83842013,3,"slti    zero, s0, -1992","zero,s0,-1992",,,,No reg,No reg,No CSR
0x00010488,0xabed8793,,,x15,0x000172d2,00010488,addi,a5:000172d2,,abed8793,3,"addi    a5, s11, -1346","a5,s11,-1346",,x15,0x000172d2,True,True,No CSR
