file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010258,0x00000f93,,,x31,0x00000000,00010258,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x0001025c,0x00007c97,,,x25,0x0001725c,0001025c,auipc,s9:0001725c,,00007c97,3,"auipc   s9, 0x7","s9,0x7",,x25,0x0001725c,True,True,No CSR
0x00010260,0x5b8c8c93,,,x25,0x00017814,00010260,addi,s9:00017814,,5b8c8c93,3,"addi    s9, s9, 1464","s9,s9,1464",,x25,0x00017814,True,True,No CSR
0x00010264,0x03683333,,,x6,0x00000005,00010264,mulhu,t1:00000005,,03683333,3,"mulhu   t1, a6, s6","t1,a6,s6",,x6,0x00000005,True,True,No CSR
0x00010268,0x019ce5b3,,,x11,0x00017814,00010268,or,a1:00017814,,019ce5b3,3,"or      a1, s9, s9","a1,s9,s9",,x11,0x00017814,True,True,No CSR
0x0001026c,0xd00d7dd3,,,f27,0xcd716f46,0001026c,fcvt.s.w,fs11:cd716f46,c1_fflags:00000001,d00d7dd3,3,"fcvt.s.w fs11, s10","fs11,s10",,f27,0xcd716f46,True,True,No CSR
0x00010270,0x08a7fed3,,,f29,0x7fc00000,00010270,fsub.s,ft9:7fc00000,,08a7fed3,3,"fsub.s  ft9, fa5, fa0","ft9,fa5,fa0",,f29,0x7fc00000,True,True,No CSR
0x00010274,0x89eda193,,,x3,0x00000000,00010274,slti,gp:00000000,,89eda193,3,"slti    gp, s11, -1890","gp,s11,-1890",,x3,0x00000000,True,True,No CSR
0x00010278,0x00499c13,,,x24,0xf4db90e0,00010278,slli,s8:f4db90e0,,00499c13,3,"slli    s8, s3, 4","s8,s3,4",,x24,0xf4db90e0,True,True,No CSR
0x0001027c,0x41fe5013,,,,,0001027c,srai,,,41fe5013,3,"srai    zero, t3, 31","zero,t3,31",,,,No reg,No reg,No CSR
0x00010280,0xe0041653,,,x12,0x00000002,00010280,fclass.s,a2:00000002,,e0041653,3,"fclass.s a2, fs0","a2,fs0",,x12,0x00000002,True,True,No CSR
0x00010284,0x01ef84b3,,,x9,0x00017fe4,00010284,add,s1:00017fe4,,01ef84b3,3,"add     s1, t6, t5","s1,t6,t5",,x9,0x00017fe4,True,True,No CSR
0x00010288,0xc019f753,,,x14,0x00000000,00010288,fcvt.wu.s,a4:00000000,c1_fflags:00000011,c019f753,3,"fcvt.wu.s a4, fs3","a4,fs3",,x14,0x00000000,True,True,No CSR
0x0001028c,0x8a33e437,,,x8,0x8a33e000,0001028c,lui,s0:8a33e000,,8a33e437,3,"lui     s0, 0x8a33e","s0,0x8a33e",,x8,0x8a33e000,True,True,No CSR
0x00010290,0x20588ad3,,,f21,0x7f7fffff,00010290,fsgnj.s,fs5:7f7fffff,,20588ad3,3,"fsgnj.s fs5, fa7, ft5","fs5,fa7,ft5",,f21,0x7f7fffff,True,True,No CSR
0x00010294,0x004bf733,,,x14,0x80704a00,00010294,and,a4:80704a00,,004bf733,3,"and     a4, s7, tp","a4,s7,tp",,x14,0x80704a00,True,True,No CSR
0x00010298,0xcaab8417,,,x8,0xcaac8298,00010298,auipc,s0:caac8298,,caab8417,3,"auipc   s0, 0xcaab8","s0,0xcaab8",,x8,0xcaac8298,True,True,No CSR
0x0001029c,0x40c182b3,,,x5,0xfffffffe,0001029c,sub,t0:fffffffe,,40c182b3,3,"sub     t0, gp, a2","t0,gp,a2",,x5,0xfffffffe,True,True,No CSR
0x000102a0,0x8a8a0413,,,x8,0x7ffff8a8,000102a0,addi,s0:7ffff8a8,,8a8a0413,3,"addi    s0, s4, -1880","s0,s4,-1880",,x8,0x7ffff8a8,True,True,No CSR
0x000102a4,0x424056b7,,,x13,0x42405000,000102a4,lui,a3:42405000,,424056b7,3,"lui     a3, 0x42405","a3,0x42405",,x13,0x42405000,True,True,No CSR
0x000102a8,0xd01d7253,,,f4,0x4f70e90c,000102a8,fcvt.s.wu,ft4:4f70e90c,c1_fflags:00000011,d01d7253,3,"fcvt.s.wu ft4, s10","ft4,s10",,f4,0x4f70e90c,True,True,No CSR
0x000102ac,0x00000013,,,,,000102ac,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000102b0,0xa09f9953,,,x18,0x00000000,000102b0,flt.s,s2:00000000,,a09f9953,3,"flt.s   s2, ft11, fs1","s2,ft11,fs1",,x18,0x00000000,True,True,No CSR
0x000102b4,0x03ae81b3,,,x3,0x80000000,000102b4,mul,gp:80000000,,03ae81b3,3,"mul     gp, t4, s10","gp,t4,s10",,x3,0x80000000,True,True,No CSR
0x000102b8,0x29a20a53,,,f20,0x00000000,000102b8,fmin.s,fs4:00000000,,29a20a53,3,"fmin.s  fs4, ft4, fs10","fs4,ft4,fs10",,f20,0x00000000,True,True,No CSR
0x000102bc,0x402189b3,,,x19,0x7ffffff3,000102bc,sub,s3:7ffffff3,,402189b3,3,"sub     s3, gp, sp","s3,gp,sp",,x19,0x7ffffff3,True,True,No CSR
0x000102c0,0x200619d3,,,f19,0xff7fffff,000102c0,fsgnjn.s,fs3:ff7fffff,,200619d3,3,"fsgnjn.s fs3, fa2, ft0","fs3,fa2,ft0",,f19,0xff7fffff,True,True,No CSR
0x000102c4,0x480a0213,,,x4,0x80000480,000102c4,addi,tp:80000480,,480a0213,3,"addi    tp, s4, 1152","tp,s4,1152",,x4,0x80000480,True,True,No CSR
0x000102c8,0xa027a5d3,,,x11,0x00000000,000102c8,feq.s,a1:00000000,,a027a5d3,3,"feq.s   a1, fa5, ft2","a1,fa5,ft2",,x11,0x00000000,True,True,No CSR
0x000102cc,0xc013f453,,,x8,0x00000000,000102cc,fcvt.wu.s,s0:00000000,,c013f453,3,"fcvt.wu.s s0, ft7","s0,ft7",,x8,0x00000000,True,True,No CSR
0x000102d0,0x41cd87b3,,,x15,0x25e61694,000102d0,sub,a5:25e61694,,41cd87b3,3,"sub     a5, s11, t3","a5,s11,t3",,x15,0x25e61694,True,True,No CSR
0x000102d4,0x01949313,,,x6,0xc8000000,000102d4,slli,t1:c8000000,,01949313,3,"slli    t1, s1, 25","t1,s1,25",,x6,0xc8000000,True,True,No CSR
0x000102d8,0x280e88d3,,,f17,0x7fc00000,000102d8,fmin.s,fa7:7fc00000,,280e88d3,3,"fmin.s  fa7, ft9, ft0","fa7,ft9,ft0",,f17,0x7fc00000,True,True,No CSR
0x000102dc,0x00000013,,,,,000102dc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000102e0,0x00a68db3,,,x27,0x42405006,000102e0,add,s11:42405006,,00a68db3,3,"add     s11, a3, a0","s11,a3,a0",,x27,0x42405006,True,True,No CSR
0x000102e4,0x28fd1653,,,f12,0x00000000,000102e4,fmax.s,fa2:00000000,,28fd1653,3,"fmax.s  fa2, fs10, fa5","fa2,fs10,fa5",,f12,0x00000000,True,True,No CSR
0x000102e8,0x03a1beb3,,,x29,0x787485cb,000102e8,mulhu,t4:787485cb,,03a1beb3,3,"mulhu   t4, gp, s10","t4,gp,s10",,x29,0x787485cb,True,True,No CSR
0x000102ec,0x7103a813,,,x16,0x00000001,000102ec,slti,a6:00000001,,7103a813,3,"slti    a6, t2, 1808","a6,t2,1808",,x16,0x00000001,True,True,No CSR
0x000102f0,0x00000013,,,,,000102f0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000102f4,0xf41c8513,,,x10,0x00017755,000102f4,addi,a0:00017755,,f41c8513,3,"addi    a0, s9, -191","a0,s9,-191",,x10,0x00017755,True,True,No CSR
0x000102f8,0x013f3833,,,x16,0x00000001,000102f8,sltu,a6:00000001,,013f3833,3,"sltu    a6, t5, s3","a6,t5,s3",,x16,0x00000001,True,True,No CSR
0x000102fc,0x0089f8b3,,,x17,0x00000000,000102fc,and,a7:00000000,,0089f8b3,3,"and     a7, s3, s0","a7,s3,s0",,x17,0x00000000,True,True,No CSR
0x00010300,0x02ff35b3,,,x11,0x000038d4,00010300,mulhu,a1:000038d4,,02ff35b3,3,"mulhu   a1, t5, a5","a1,t5,a5",,x11,0x000038d4,True,True,No CSR
0x00010304,0x207c0053,,,f0,0x7c445bcc,00010304,fsgnj.s,ft0:7c445bcc,,207c0053,3,"fsgnj.s ft0, fs8, ft7","ft0,fs8,ft7",,f0,0x7c445bcc,True,True,No CSR
0x00010308,0x28de8f53,c1_fflags,0x00000010,f30,0x7fc00000,00010308,fmin.s,ft10:7fc00000,c1_fflags:00000011,28de8f53,3,"fmin.s  ft10, ft9, fa3","ft10,ft9,fa3",,f30,0x7fc00000,True,True,Mismatched CSR Value!
0x0001030c,0xb9ae2913,,,x18,0x00000000,0001030c,slti,s2:00000000,,b9ae2913,3,"slti    s2, t3, -1126","s2,t3,-1126",,x18,0x00000000,True,True,No CSR
0x00010310,0x29841553,,,f10,0xfc445bcc,00010310,fmax.s,fa0:fc445bcc,,29841553,3,"fmax.s  fa0, fs0, fs8","fa0,fs0,fs8",,f10,0xfc445bcc,True,True,No CSR
0x00010314,0x0c5cee13,,,x28,0x000178d5,00010314,ori,t3:000178d5,,0c5cee13,3,"ori     t3, s9, 197","t3,s9,197",,x28,0x000178d5,True,True,No CSR
0x00010318,0x20c29bd3,,,f23,0xff7fffff,00010318,fsgnjn.s,fs7:ff7fffff,,20c29bd3,3,"fsgnjn.s fs7, ft5, fa2","fs7,ft5,fa2",,f23,0xff7fffff,True,True,No CSR
0x0001031c,0x0067d693,,,x13,0x0097985a,0001031c,srli,a3:0097985a,,0067d693,3,"srli    a3, a5, 6","a3,a5,6",,x13,0x0097985a,True,True,No CSR
0x00010320,0xcc7c7193,,,x3,0xf4db90c0,00010320,andi,gp:f4db90c0,,cc7c7193,3,"andi    gp, s8, -825","gp,s8,-825",,x3,0xf4db90c0,True,True,No CSR
0x00010324,0x21961753,,,f14,0x80000000,00010324,fsgnjn.s,fa4:80000000,,21961753,3,"fsgnjn.s fa4, fa2, fs9","fa4,fa2,fs9",,f14,0x80000000,True,True,No CSR
0x00010328,0x00000013,,,,,00010328,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001032c,0x118e74d3,c1_fflags,0x00000003,f9,0xbb9b4d32,0001032c,fmul.s,fs1:bb9b4d32,c1_fflags:00000011,118e74d3,3,"fmul.s  fs1, ft8, fs8","fs1,ft8,fs8",,f9,0xbb9b4d32,True,True,Mismatched CSR Value!
0x00010330,0x0095dd33,,,x26,0x0000038d,00010330,srl,s10:0000038d,,0095dd33,3,"srl     s10, a1, s1","s10,a1,s1",,x26,0x0000038d,True,True,No CSR
0x00010334,0x48aa6e93,,,x29,0x8000048a,00010334,ori,t4:8000048a,,48aa6e93,3,"ori     t4, s4, 1162","t4,s4,1162",,x29,0x8000048a,True,True,No CSR
0x00010338,0x00000013,,,,,00010338,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001033c,0x21230a53,,,f20,0x00000000,0001033c,fsgnj.s,fs4:00000000,,21230a53,3,"fsgnj.s fs4, ft6, fs2","fs4,ft6,fs2",,f20,0x00000000,True,True,No CSR
0x00010340,0x90e37b93,,,x23,0xc8000000,00010340,andi,s7:c8000000,,90e37b93,3,"andi    s7, t1, -1778","s7,t1,-1778",,x23,0xc8000000,True,True,No CSR
0x00010344,0x00e82033,,,,,00010344,slt,,,00e82033,3,"slt     zero, a6, a4","zero,a6,a4",,,,No reg,No reg,No CSR
0x00010348,0x0056cd33,,,x26,0xff6867a4,00010348,xor,s10:ff6867a4,,0056cd33,3,"xor     s10, a3, t0","s10,a3,t0",,x26,0xff6867a4,True,True,No CSR
0x0001034c,0x00000013,,,,,0001034c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010350,0xa13889d3,,,x19,0x00000000,00010350,fle.s,s3:00000000,c1_fflags:00000011,a13889d3,3,"fle.s   s3, fa7, fs3","s3,fa7,fs3",,x19,0x00000000,True,True,No CSR
0x00010354,0xe00b0ad3,,,x21,0x5998c86f,00010354,fmv.x.w,s5:5998c86f,,e00b0ad3,3,"fmv.x.w s5, fs6","s5,fs6",,x21,0x5998c86f,True,True,No CSR
0x00010358,0x19da7d53,c1_fflags,0x00000002,f26,0x7fc00000,00010358,fdiv.s,fs10:7fc00000,,19da7d53,3,"fdiv.s  fs10, fs4, ft9","fs10,fs4,ft9",,f26,0x7fc00000,True,True,Mismatched CSR access!
0x0001035c,0x295004d3,,,f9,0x7c445bcc,0001035c,fmin.s,fs1:7c445bcc,,295004d3,3,"fmin.s  fs1, ft0, fs5","fs1,ft0,fs5",,f9,0x7c445bcc,True,True,No CSR
0x00010360,0x57a09d37,,,x26,0x57a09000,00010360,lui,s10:57a09000,,57a09d37,3,"lui     s10, 0x57a09","s10,0x57a09",,x26,0x57a09000,True,True,No CSR
0x00010364,0xa0d79d53,,,x26,0x00000000,00010364,flt.s,s10:00000000,c1_fflags:00000011,a0d79d53,3,"flt.s   s10, fa5, fa3","s10,fa5,fa3",,x26,0x00000000,True,True,No CSR
0x00010368,0x026eb7b3,,,x15,0x6400038b,00010368,mulhu,a5:6400038b,,026eb7b3,3,"mulhu   a5, t4, t1","a5,t4,t1",,x15,0x6400038b,True,True,No CSR
0x0001036c,0x1ed168b7,,,x17,0x1ed16000,0001036c,lui,a7:1ed16000,,1ed168b7,3,"lui     a7, 0x1ed16","a7,0x1ed16",,x17,0x1ed16000,True,True,No CSR
0x00010370,0x017071d3,c1_fflags,0x00000001,f3,0xff7cee8f,00010370,fadd.s,ft3:ff7cee8f,c1_fflags:00000011,017071d3,3,"fadd.s  ft3, ft0, fs7","ft3,ft0,fs7",,f3,0xff7cee8f,True,True,Mismatched CSR Value!
0x00010374,0xe00284d3,,,x9,0x7f7fffff,00010374,fmv.x.w,s1:7f7fffff,,e00284d3,3,"fmv.x.w s1, ft5","s1,ft5",,x9,0x7f7fffff,True,True,No CSR
0x00010378,0xc00b7053,,,,,00010378,fcvt.w.s,,c1_fflags:00000011,c00b7053,3,"fcvt.w.s zero, fs6","zero,fs6",,,,No reg,No reg,No CSR
0x0001037c,0xe9148497,,,x9,0xe915837c,0001037c,auipc,s1:e915837c,,e9148497,3,"auipc   s1, 0xe9148","s1,0xe9148",,x9,0xe915837c,True,True,No CSR
0x00010380,0x21b1a153,,,f2,0x7f7cee8f,00010380,fsgnjx.s,ft2:7f7cee8f,,21b1a153,3,"fsgnjx.s ft2, ft3, fs11","ft2,ft3,fs11",,f2,0x7f7cee8f,True,True,No CSR
0x00010384,0x018257b3,,,x15,0x80000480,00010384,srl,a5:80000480,,018257b3,3,"srl     a5, tp, s8","a5,tp,s8",,x15,0x80000480,True,True,No CSR
0x00010388,0xe0021e53,,,x28,0x00000040,00010388,fclass.s,t3:00000040,,e0021e53,3,"fclass.s t3, ft4","t3,ft4",,x28,0x00000040,True,True,No CSR
0x0001038c,0x03351b33,,,x22,0x00000000,0001038c,mulh,s6:00000000,,03351b33,3,"mulh    s6, a0, s3","s6,a0,s3",,x22,0x00000000,True,True,No CSR
0x00010390,0x00b75e33,,,x28,0x00000807,00010390,srl,t3:00000807,,00b75e33,3,"srl     t3, a4, a1","t3,a4,a1",,x28,0x00000807,True,True,No CSR
0x00010394,0x018f9bb3,,,x23,0x00000000,00010394,sll,s7:00000000,,018f9bb3,3,"sll     s7, t6, s8","s7,t6,s8",,x23,0x00000000,True,True,No CSR
0x00010398,0x0833f0d3,,,f1,0x7f7cee8f,00010398,fsub.s,ft1:7f7cee8f,,0833f0d3,3,"fsub.s  ft1, ft7, ft3","ft1,ft7,ft3",,f1,0x7f7cee8f,True,True,No CSR
0x0001039c,0x01c01d13,,,x26,0x00000000,0001039c,slli,s10:00000000,,01c01d13,3,"slli    s10, zero, 28","s10,zero,28",,x26,0x00000000,True,True,No CSR
0x000103a0,0xe00292d3,,,x5,0x00000040,000103a0,fclass.s,t0:00000040,,e00292d3,3,"fclass.s t0, ft5","t0,ft5",,x5,0x00000040,True,True,No CSR
0x000103a4,0x005ecab3,,,x21,0x800004ca,000103a4,xor,s5:800004ca,,005ecab3,3,"xor     s5, t4, t0","s5,t4,t0",,x21,0x800004ca,True,True,No CSR
0x000103a8,0x00000013,,,,,000103a8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103ac,0x08627453,,,f8,0x4f70e90c,000103ac,fsub.s,fs0:4f70e90c,,08627453,3,"fsub.s  fs0, ft4, ft6","fs0,ft4,ft6",,f8,0x4f70e90c,True,True,No CSR
0x000103b0,0x00b65c13,,,x24,0x00000000,000103b0,srli,s8:00000000,,00b65c13,3,"srli    s8, a2, 11","s8,a2,11",,x24,0x00000000,True,True,No CSR
0x000103b4,0x035f4233,,,x4,0x00000000,000103b4,div,tp:00000000,,035f4233,3,"div     tp, t5, s5","tp,t5,s5",,x4,0x00000000,True,True,No CSR
0x000103b8,0x013872d3,,,f5,0x7fc00000,000103b8,fadd.s,ft5:7fc00000,,013872d3,3,"fadd.s  ft5, fa6, fs3","ft5,fa6,fs3",,f5,0x7fc00000,True,True,No CSR
0x000103bc,0xc00efe53,,,x28,0x7fffffff,000103bc,fcvt.w.s,t3:7fffffff,c1_fflags:00000011,c00efe53,3,"fcvt.w.s t3, ft9","t3,ft9",,x28,0x7fffffff,True,True,No CSR
0x000103c0,0x28770653,,,f12,0x80000000,000103c0,fmin.s,fa2:80000000,,28770653,3,"fmin.s  fa2, fa4, ft7","fa2,fa4,ft7",,f12,0x80000000,True,True,No CSR
0x000103c4,0x217ca353,,,f6,0xff7fffff,000103c4,fsgnjx.s,ft6:ff7fffff,,217ca353,3,"fsgnjx.s ft6, fs9, fs7","ft6,fs9,fs7",,f6,0xff7fffff,True,True,No CSR
0x000103c8,0xa4d63893,,,x17,0x00000001,000103c8,sltiu,a7:00000001,,a4d63893,3,"sltiu   a7, a2, -1459","a7,a2,-1459",,x17,0x00000001,True,True,No CSR
0x000103cc,0x7fbef713,,,x14,0x0000048a,000103cc,andi,a4:0000048a,,7fbef713,3,"andi    a4, t4, 2043","a4,t4,2043",,x14,0x0000048a,True,True,No CSR
0x000103d0,0xa0979053,,,,,000103d0,flt.s,,,a0979053,3,"flt.s   zero, fa5, fs1","zero,fa5,fs1",,,,No reg,No reg,No CSR
0x000103d4,0x20d92f53,,,f30,0x7f800001,000103d4,fsgnjx.s,ft10:7f800001,,20d92f53,3,"fsgnjx.s ft10, fs2, fa3","ft10,fs2,fa3",,f30,0x7f800001,True,True,No CSR
0x000103d8,0x00000013,,,,,000103d8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103dc,0xd00e7053,,,f0,0x4f000000,000103dc,fcvt.s.w,ft0:4f000000,c1_fflags:00000011,d00e7053,3,"fcvt.s.w ft0, t3","ft0,t3",,f0,0x4f000000,True,True,No CSR
0x000103e0,0xd01ff753,,,f14,0x00000000,000103e0,fcvt.s.wu,fa4:00000000,,d01ff753,3,"fcvt.s.wu fa4, t6","fa4,t6",,f14,0x00000000,True,True,No CSR
0x000103e4,0xe0020853,,,x16,0x4f70e90c,000103e4,fmv.x.w,a6:4f70e90c,,e0020853,3,"fmv.x.w a6, ft4","a6,ft4",,x16,0x4f70e90c,True,True,No CSR
0x000103e8,0x00799b13,,,x22,0x00000000,000103e8,slli,s6:00000000,,00799b13,3,"slli    s6, s3, 7","s6,s3,7",,x22,0x00000000,True,True,No CSR
0x000103ec,0xc000f8d3,,,x17,0x7fffffff,000103ec,fcvt.w.s,a7:7fffffff,c1_fflags:00000011,c000f8d3,3,"fcvt.w.s a7, ft1","a7,ft1",,x17,0x7fffffff,True,True,No CSR
0x000103f0,0x01810bb3,,,x23,0x0000000d,000103f0,add,s7:0000000d,,01810bb3,3,"add     s7, sp, s8","s7,sp,s8",,x23,0x0000000d,True,True,No CSR
0x000103f4,0x023e4033,,,,,000103f4,div,,,023e4033,3,"div     zero, t3, gp","zero,t3,gp",,,,No reg,No reg,No CSR
0x000103f8,0x01906033,,,,,000103f8,or,,,01906033,3,"or      zero, zero, s9","zero,zero,s9",,,,No reg,No reg,No CSR
0x000103fc,0x0153f4d3,,,f9,0x7f7fffff,000103fc,fadd.s,fs1:7f7fffff,,0153f4d3,3,"fadd.s  fs1, ft7, fs5","fs1,ft7,fs5",,f9,0x7f7fffff,True,True,No CSR
0x00010400,0x19e1fad3,c1_fflags,0x00000010,f21,0x7fc00000,00010400,fdiv.s,fs5:7fc00000,c1_fflags:00000011,19e1fad3,3,"fdiv.s  fs5, ft3, ft10","fs5,ft3,ft10",,f21,0x7fc00000,True,True,Mismatched CSR Value!
0x00010404,0x0146a833,,,x16,0x00000000,00010404,slt,a6:00000000,,0146a833,3,"slt     a6, a3, s4","a6,a3,s4",,x16,0x00000000,True,True,No CSR
0x00010408,0x014804b3,,,x9,0x80000000,00010408,add,s1:80000000,,014804b3,3,"add     s1, a6, s4","s1,a6,s4",,x9,0x80000000,True,True,No CSR
0x0001040c,0xe00c1d53,,,x26,0x00000002,0001040c,fclass.s,s10:00000002,,e00c1d53,3,"fclass.s s10, fs8","s10,fs8",,x26,0x00000002,True,True,No CSR
0x00010410,0x10997f53,c1_fflags,0x00000010,f30,0x7fc00000,00010410,fmul.s,ft10:7fc00000,c1_fflags:00000011,10997f53,3,"fmul.s  ft10, fs2, fs1","ft10,fs2,fs1",,f30,0x7fc00000,True,True,Mismatched CSR Value!
0x00010414,0x4162ddb3,,,x27,0x00000040,00010414,sra,s11:00000040,,4162ddb3,3,"sra     s11, t0, s6","s11,t0,s6",,x27,0x00000040,True,True,No CSR
0x00010418,0x1027f9d3,c1_fflags,0x00000004,f19,0xff7fffff,00010418,fmul.s,fs3:ff7fffff,c1_fflags:00000015,1027f9d3,3,"fmul.s  fs3, fa5, ft2","fs3,fa5,ft2",,f19,0xff7fffff,True,True,Mismatched CSR Value!
0x0001041c,0x01db98b3,,,x17,0x00003400,0001041c,sll,a7:00003400,,01db98b3,3,"sll     a7, s7, t4","a7,s7,t4",,x17,0x00003400,True,True,No CSR
0x00010420,0xf00804d3,,,f9,0x00000000,00010420,fmv.w.x,fs1:00000000,,f00804d3,3,"fmv.w.x fs1, a6","fs1,a6",,f9,0x00000000,True,True,No CSR
0x00010424,0x40750633,,,x12,0x00017752,00010424,sub,a2:00017752,,40750633,3,"sub     a2, a0, t2","a2,a0,t2",,x12,0x00017752,True,True,No CSR
0x00010428,0x20b091d3,,,f3,0xff7cee8f,00010428,fsgnjn.s,ft3:ff7cee8f,,20b091d3,3,"fsgnjn.s ft3, ft1, fa1","ft3,ft1,fa1",,f3,0xff7cee8f,True,True,No CSR
0x0001042c,0x0020c233,,,x4,0x8000000d,0001042c,xor,tp:8000000d,,0020c233,3,"xor     tp, ra, sp","tp,ra,sp",,x4,0x8000000d,True,True,No CSR
0x00010430,0x03471433,,,x8,0xfffffdbb,00010430,mulh,s0:fffffdbb,,03471433,3,"mulh    s0, a4, s4","s0,a4,s4",,x8,0xfffffdbb,True,True,No CSR
0x00010434,0xcae1a013,,,,,00010434,slti,,,cae1a013,3,"slti    zero, gp, -850","zero,gp,-850",,,,No reg,No reg,No CSR
0x00010438,0x9d3a9037,,,,,00010438,lui,,,9d3a9037,3,"lui     zero, 0x9d3a9","zero,0x9d3a9",,,,No reg,No reg,No CSR
0x0001043c,0x00000013,,,,,0001043c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010440,0x003d1a93,,,x21,0x00000010,00010440,slli,s5:00000010,,003d1a93,3,"slli    s5, s10, 3","s5,s10,3",,x21,0x00000010,True,True,No CSR
0x00010444,0xe0071dd3,,,x27,0x00000010,00010444,fclass.s,s11:00000010,,e0071dd3,3,"fclass.s s11, fa4","s11,fa4",,x27,0x00000010,True,True,No CSR
0x00010448,0x01636a33,,,x20,0xc8000000,00010448,or,s4:c8000000,,01636a33,3,"or      s4, t1, s6","s4,t1,s6",,x20,0xc8000000,True,True,No CSR
0x0001044c,0x013f64b3,,,x9,0x00017fe4,0001044c,or,s1:00017fe4,,013f64b3,3,"or      s1, t5, s3","s1,t5,s3",,x9,0x00017fe4,True,True,No CSR
0x00010450,0x7fa5a993,,,x19,0x00000000,00010450,slti,s3:00000000,,7fa5a993,3,"slti    s3, a1, 2042","s3,a1,2042",,x19,0x00000000,True,True,No CSR
0x00010454,0x087cfc53,,,f24,0x7f7fffff,00010454,fsub.s,fs8:7f7fffff,,087cfc53,3,"fsub.s  fs8, fs9, ft7","fs8,fs9,ft7",,f24,0x7f7fffff,True,True,No CSR
0x00010458,0x41015433,,,x8,0x0000000d,00010458,sra,s0:0000000d,,41015433,3,"sra     s0, sp, a6","s0,sp,a6",,x8,0x0000000d,True,True,No CSR
0x0001045c,0x01bd5713,,,x14,0x00000000,0001045c,srli,a4:00000000,,01bd5713,3,"srli    a4, s10, 27","a4,s10,27",,x14,0x00000000,True,True,No CSR
0x00010460,0x0047d233,,,x4,0x00040000,00010460,srl,tp:00040000,,0047d233,3,"srl     tp, a5, tp","tp,a5,tp",,x4,0x00040000,True,True,No CSR
0x00010464,0x190c7d53,,,f26,0x7fc00000,00010464,fdiv.s,fs10:7fc00000,,190c7d53,3,"fdiv.s  fs10, fs8, fa6","fs10,fs8,fa6",,f26,0x7fc00000,True,True,No CSR
0x00010468,0x030ae633,,,x12,0x00000010,00010468,rem,a2:00000010,,030ae633,3,"rem     a2, s5, a6","a2,s5,a6",,x12,0x00000010,True,True,No CSR
0x0001046c,0x29e78f53,,,f30,0xff7fffff,0001046c,fmin.s,ft10:ff7fffff,,29e78f53,3,"fmin.s  ft10, fa5, ft10","ft10,fa5,ft10",,f30,0xff7fffff,True,True,No CSR
0x00010470,0x295a1653,,,f12,0x00000000,00010470,fmax.s,fa2:00000000,,295a1653,3,"fmax.s  fa2, fs4, fs5","fa2,fs4,fs5",,f12,0x00000000,True,True,No CSR
0x00010474,0x00908ab3,,,x21,0x80017fe4,00010474,add,s5:80017fe4,,00908ab3,3,"add     s5, ra, s1","s5,ra,s1",,x21,0x80017fe4,True,True,No CSR
0x00010478,0x00026a33,,,x20,0x00040000,00010478,or,s4:00040000,,00026a33,3,"or      s4, tp, zero","s4,tp,zero",,x20,0x00040000,True,True,No CSR
0x0001047c,0x418cd4b3,,,x9,0x00017814,0001047c,sra,s1:00017814,,418cd4b3,3,"sra     s1, s9, s8","s1,s9,s8",,x9,0x00017814,True,True,No CSR
0x00010480,0x009bd893,,,x17,0x00000000,00010480,srli,a7:00000000,,009bd893,3,"srli    a7, s7, 9","a7,s7,9",,x17,0x00000000,True,True,No CSR
0x00010484,0xa0c993d3,,,x7,0x00000001,00010484,flt.s,t2:00000001,,a0c993d3,3,"flt.s   t2, fs3, fa2","t2,fs3,fa2",,x7,0x00000001,True,True,No CSR
0x00010488,0x03b748b3,,,x17,0x00000000,00010488,div,a7:00000000,,03b748b3,3,"div     a7, a4, s11","a7,a4,s11",,x17,0x00000000,True,True,No CSR
0x0001048c,0x88b80693,,,x13,0xfffff88b,0001048c,addi,a3:fffff88b,,88b80693,3,"addi    a3, a6, -1909","a3,a6,-1909",,x13,0xfffff88b,True,True,No CSR
0x00010490,0x09877353,,,f6,0xff7fffff,00010490,fsub.s,ft6:ff7fffff,,09877353,3,"fsub.s  ft6, fa4, fs8","ft6,fa4,fs8",,f6,0xff7fffff,True,True,No CSR
