file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001024c,0x6e1f0f13,,,x30,0x85db86e1,0001024c,addi,t5:85db86e1,,6e1f0f13,3,"addi    t5, t5, 1761","t5,t5,1761",,x30,0x85db86e1,True,True,No CSR
0x00010250,0x8138dfb7,,,x31,0x8138d000,00010250,lui,t6:8138d000,,8138dfb7,3,"lui     t6, 0x8138d","t6,0x8138d",,x31,0x8138d000,True,True,No CSR
0x00010254,0x7baf8f93,,,x31,0x8138d7ba,00010254,addi,t6:8138d7ba,,7baf8f93,3,"addi    t6, t6, 1978","t6,t6,1978",,x31,0x8138d7ba,True,True,No CSR
0x00010258,0x00007d97,,,x27,0x00017258,00010258,auipc,s11:00017258,,00007d97,3,"auipc   s11, 0x7","s11,0x7",,x27,0x00017258,True,True,No CSR
0x0001025c,0x5bcd8d93,,,x27,0x00017814,0001025c,addi,s11:00017814,,5bcd8d93,3,"addi    s11, s11, 1468","s11,s11,1468",,x27,0x00017814,True,True,No CSR
0x00010260,0x0354cbb3,,,x23,0x00000062,00010260,div,s7:00000062,,0354cbb3,3,"div     s7, s1, s5","s7,s1,s5",,x23,0x00000062,True,True,No CSR
0x00010264,0x00724cb3,,,x25,0xfa0cc0db,00010264,xor,s9:fa0cc0db,,00724cb3,3,"xor     s9, tp, t2","s9,tp,t2",,x25,0xfa0cc0db,True,True,No CSR
0x00010268,0x017bdd13,,,x26,0x00000000,00010268,srli,s10:00000000,,017bdd13,3,"srli    s10, s7, 23","s10,s7,23",,x26,0x00000000,True,True,No CSR
0x0001026c,0x03071033,,,,,0001026c,mulh,,,03071033,3,"mulh    zero, a4, a6","zero,a4,a6",,,,No reg,No reg,No CSR
0x00010270,0x294c0ad3,,,f21,0xff800000,00010270,fmin.s,fs5:ff800000,,294c0ad3,3,"fmin.s  fs5, fs8, fs4","fs5,fs8,fs4",,f21,0xff800000,True,True,No CSR
0x00010274,0x0093f6b3,,,x13,0x00000000,00010274,and,a3:00000000,,0093f6b3,3,"and     a3, t2, s1","a3,t2,s1",,x13,0x00000000,True,True,No CSR
0x00010278,0x0051b033,,,,,00010278,sltu,,,0051b033,3,"sltu    zero, gp, t0","zero,gp,t0",,,,No reg,No reg,No CSR
0x0001027c,0x21aa0fd3,,,f31,0x196c70e5,0001027c,fsgnj.s,ft11:196c70e5,,21aa0fd3,3,"fsgnj.s ft11, fs4, fs10","ft11,fs4,fs10",,f31,0x196c70e5,True,True,No CSR
0x00010280,0x09457fd3,,,f31,0x7f7fffff,00010280,fsub.s,ft11:7f7fffff,c1_fflags:00000001,09457fd3,3,"fsub.s  ft11, fa0, fs4","ft11,fa0,fs4",,f31,0x7f7fffff,True,True,No CSR
0x00010284,0xdab32513,,,x10,0x00000000,00010284,slti,a0:00000000,,dab32513,3,"slti    a0, t1, -597","a0,t1,-597",,x10,0x00000000,True,True,No CSR
0x00010288,0x1c3b4bb7,,,x23,0x1c3b4000,00010288,lui,s7:1c3b4000,,1c3b4bb7,3,"lui     s7, 0x1c3b4","s7,0x1c3b4",,x23,0x1c3b4000,True,True,No CSR
0x0001028c,0x00e49833,,,x16,0x80000000,0001028c,sll,a6:80000000,,00e49833,3,"sll     a6, s1, a4","a6,s1,a4",,x16,0x80000000,True,True,No CSR
0x00010290,0x41685a33,,,x20,0xffffffff,00010290,sra,s4:ffffffff,,41685a33,3,"sra     s4, a6, s6","s4,a6,s6",,x20,0xffffffff,True,True,No CSR
0x00010294,0x01720033,,,,,00010294,add,,,01720033,3,"add     zero, tp, s7","zero,tp,s7",,,,No reg,No reg,No CSR
0x00010298,0x10a9f253,,,f4,0x00000000,00010298,fmul.s,ft4:00000000,,10a9f253,3,"fmul.s  ft4, fs3, fa0","ft4,fs3,fa0",,f4,0x00000000,True,True,No CSR
0x0001029c,0xd014f953,,,f18,0x4f000000,0001029c,fcvt.s.wu,fs2:4f000000,,d014f953,3,"fcvt.s.wu fs2, s1","fs2,s1",,f18,0x4f000000,True,True,No CSR
0x000102a0,0x020043b3,,,x7,0xffffffff,000102a0,div,t2:ffffffff,,020043b3,3,"div     t2, zero, zero","t2,zero,zero",,x7,0xffffffff,True,True,No CSR
0x000102a4,0xdc720413,,,x8,0xfa0cbea4,000102a4,addi,s0:fa0cbea4,,dc720413,3,"addi    s0, tp, -569","s0,tp,-569",,x8,0xfa0cbea4,True,True,No CSR
0x000102a8,0x00000013,,,,,000102a8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000102ac,0xc00e7d53,,,x26,0x00000000,000102ac,fcvt.w.s,s10:00000000,,c00e7d53,3,"fcvt.w.s s10, ft8","s10,ft8",,x26,0x00000000,True,True,No CSR
0x000102b0,0xa07782d3,,,x5,0x00000001,000102b0,fle.s,t0:00000001,,a07782d3,3,"fle.s   t0, fa5, ft7","t0,fa5,ft7",,x5,0x00000001,True,True,No CSR
0x000102b4,0xf0020653,,,f12,0xfa0cc0dd,000102b4,fmv.w.x,fa2:fa0cc0dd,,f0020653,3,"fmv.w.x fa2, tp","fa2,tp",,f12,0xfa0cc0dd,True,True,No CSR
0x000102b8,0x807aa313,,,x6,0x00000001,000102b8,slti,t1:00000001,,807aa313,3,"slti    t1, s5, -2041","t1,s5,-2041",,x6,0x00000001,True,True,No CSR
0x000102bc,0xa7fa6413,,,x8,0xffffffff,000102bc,ori,s0:ffffffff,,a7fa6413,3,"ori     s0, s4, -1409","s0,s4,-1409",,x8,0xffffffff,True,True,No CSR
0x000102c0,0x204614d3,,,f9,0xfa0cc0dd,000102c0,fsgnjn.s,fs1:fa0cc0dd,,204614d3,3,"fsgnjn.s fs1, fa2, ft4","fs1,fa2,ft4",,f9,0xfa0cc0dd,True,True,No CSR
0x000102c4,0x100df2d3,,,f5,0x7fc00000,000102c4,fmul.s,ft5:7fc00000,,100df2d3,3,"fmul.s  ft5, fs11, ft0","ft5,fs11,ft0",,f5,0x7fc00000,True,True,No CSR
0x000102c8,0xd0017fd3,,,f31,0xcd517e20,000102c8,fcvt.s.w,ft11:cd517e20,c1_fflags:00000001,d0017fd3,3,"fcvt.s.w ft11, sp","ft11,sp",,f31,0xcd517e20,True,True,No CSR
0x000102cc,0xc011f9d3,,,x19,0xffffffff,000102cc,fcvt.wu.s,s3:ffffffff,c1_fflags:00000011,c011f9d3,3,"fcvt.wu.s s3, ft3","s3,ft3",,x19,0xffffffff,True,True,No CSR
0x000102d0,0x008c32b3,,,x5,0x00000001,000102d0,sltu,t0:00000001,,008c32b3,3,"sltu    t0, s8, s0","t0,s8,s0",,x5,0x00000001,True,True,No CSR
0x000102d4,0x8113f517,,,x10,0x8114f2d4,000102d4,auipc,a0:8114f2d4,,8113f517,3,"auipc   a0, 0x8113f","a0,0x8113f",,x10,0x8114f2d4,True,True,No CSR
0x000102d8,0x402b51b3,,,x3,0xffffffff,000102d8,sra,gp:ffffffff,,402b51b3,3,"sra     gp, s6, sp","gp,s6,sp",,x3,0xffffffff,True,True,No CSR
0x000102dc,0xd01df653,,,f12,0x47bc0a00,000102dc,fcvt.s.wu,fa2:47bc0a00,,d01df653,3,"fcvt.s.wu fa2, s11","fa2,s11",,f12,0x47bc0a00,True,True,No CSR
0x000102e0,0x013c97b3,,,x15,0x80000000,000102e0,sll,a5:80000000,,013c97b3,3,"sll     a5, s9, s3","a5,s9,s3",,x15,0x80000000,True,True,No CSR
0x000102e4,0x00a27133,,,x2,0x8004c0d4,000102e4,and,sp:8004c0d4,,00a27133,3,"and     sp, tp, a0","sp,tp,a0",,x2,0x8004c0d4,True,True,No CSR
0x000102e8,0x01e9bbb3,,,x23,0x00000000,000102e8,sltu,s7:00000000,,01e9bbb3,3,"sltu    s7, s3, t5","s7,s3,t5",,x23,0x00000000,True,True,No CSR
0x000102ec,0x0224b833,,,x16,0x4002606a,000102ec,mulhu,a6:4002606a,,0224b833,3,"mulhu   a6, s1, sp","a6,s1,sp",,x16,0x4002606a,True,True,No CSR
0x000102f0,0x03c9c433,,,x8,0x00000000,000102f0,div,s0:00000000,,03c9c433,3,"div     s0, s3, t3","s0,s3,t3",,x8,0x00000000,True,True,No CSR
0x000102f4,0x02182933,,,x18,0x00000001,000102f4,mulhsu,s2:00000001,,02182933,3,"mulhsu  s2, a6, ra","s2,a6,ra",,x18,0x00000001,True,True,No CSR
0x000102f8,0x205eacd3,,,f25,0x7f7fffff,000102f8,fsgnjx.s,fs9:7f7fffff,,205eacd3,3,"fsgnjx.s fs9, ft9, ft5","fs9,ft9,ft5",,f25,0x7f7fffff,True,True,No CSR
0x000102fc,0x97e67b93,,,x23,0x0000000a,000102fc,andi,s7:0000000a,,97e67b93,3,"andi    s7, a2, -1666","s7,a2,-1666",,x23,0x0000000a,True,True,No CSR
0x00010300,0xa0190853,,,x16,0x00000000,00010300,fle.s,a6:00000000,c1_fflags:00000011,a0190853,3,"fle.s   a6, fs2, ft1","a6,fs2,ft1",,x16,0x00000000,True,True,No CSR
0x00010304,0xa0360d53,,,x26,0x00000000,00010304,fle.s,s10:00000000,c1_fflags:00000011,a0360d53,3,"fle.s   s10, fa2, ft3","s10,fa2,ft3",,x26,0x00000000,True,True,No CSR
0x00010308,0x3adb0613,,,x12,0xdad8102c,00010308,addi,a2:dad8102c,,3adb0613,3,"addi    a2, s6, 941","a2,s6,941",,x12,0xdad8102c,True,True,No CSR
0x0001030c,0x27953a93,,,x21,0x00000000,0001030c,sltiu,s5:00000000,,27953a93,3,"sltiu   s5, a0, 633","s5,a0,633",,x21,0x00000000,True,True,No CSR
0x00010310,0x00000013,,,,,00010310,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010314,0x41de0033,,,,,00010314,sub,,,41de0033,3,"sub     zero, t3, t4","zero,t3,t4",,,,No reg,No reg,No CSR
0x00010318,0x00000013,,,,,00010318,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001031c,0x016e4933,,,x18,0xdad9739b,0001031c,xor,s2:dad9739b,,016e4933,3,"xor     s2, t3, s6","s2,t3,s6",,x18,0xdad9739b,True,True,No CSR
0x00010320,0x0169c1b3,,,x3,0x2527f380,00010320,xor,gp:2527f380,,0169c1b3,3,"xor     gp, s3, s6","gp,s3,s6",,x3,0x2527f380,True,True,No CSR
0x00010324,0xe0051653,,,x12,0x00000040,00010324,fclass.s,a2:00000040,,e0051653,3,"fclass.s a2, fa0","a2,fa0",,x12,0x00000040,True,True,No CSR
0x00010328,0x7ef86613,,,x12,0x000007ef,00010328,ori,a2:000007ef,,7ef86613,3,"ori     a2, a6, 2031","a2,a6,2031",,x12,0x000007ef,True,True,No CSR
0x0001032c,0xc01c7b53,,,x22,0x00000000,0001032c,fcvt.wu.s,s6:00000000,c1_fflags:00000011,c01c7b53,3,"fcvt.wu.s s6, fs8","s6,fs8",,x22,0x00000000,True,True,No CSR
0x00010330,0xd0097653,,,f12,0xce149a32,00010330,fcvt.s.w,fa2:ce149a32,c1_fflags:00000011,d0097653,3,"fcvt.s.w fa2, s2","fa2,s2",,f12,0xce149a32,True,True,No CSR
0x00010334,0xf919a8b7,,,x17,0xf919a000,00010334,lui,a7:f919a000,,f919a8b7,3,"lui     a7, 0xf919a","a7,0xf919a",,x17,0xf919a000,True,True,No CSR
0x00010338,0x186f7753,,,f14,0x00000000,00010338,fdiv.s,fa4:00000000,,186f7753,3,"fdiv.s  fa4, ft10, ft6","fa4,ft10,ft6",,f14,0x00000000,True,True,No CSR
0x0001033c,0xe00a91d3,,,x3,0x00000001,0001033c,fclass.s,gp:00000001,,e00a91d3,3,"fclass.s gp, fs5","gp,fs5",,x3,0x00000001,True,True,No CSR
0x00010340,0xc4ed9437,,,x8,0xc4ed9000,00010340,lui,s0:c4ed9000,,c4ed9437,3,"lui     s0, 0xc4ed9","s0,0xc4ed9",,x8,0xc4ed9000,True,True,No CSR
0x00010344,0xf00102d3,,,f5,0x8004c0d4,00010344,fmv.w.x,ft5:8004c0d4,,f00102d3,3,"fmv.w.x ft5, sp","ft5,sp",,f5,0x8004c0d4,True,True,No CSR
0x00010348,0x6dc2d237,,,x4,0x6dc2d000,00010348,lui,tp:6dc2d000,,6dc2d237,3,"lui     tp, 0x6dc2d","tp,0x6dc2d",,x4,0x6dc2d000,True,True,No CSR
0x0001034c,0xd85fc893,,,x17,0x7ec72a3f,0001034c,xori,a7:7ec72a3f,,d85fc893,3,"xori    a7, t6, -635","a7,t6,-635",,x17,0x7ec72a3f,True,True,No CSR
0x00010350,0xa080a3d3,,,x7,0x00000000,00010350,feq.s,t2:00000000,c1_fflags:00000011,a080a3d3,3,"feq.s   t2, ft1, fs0","t2,ft1,fs0",,x7,0x00000000,True,True,No CSR
0x00010354,0x0186b133,,,x2,0x00000001,00010354,sltu,sp:00000001,,0186b133,3,"sltu    sp, a3, s8","sp,a3,s8",,x2,0x00000001,True,True,No CSR
0x00010358,0xc0067453,,,x8,0xdad97380,00010358,fcvt.w.s,s0:dad97380,,c0067453,3,"fcvt.w.s s0, fa2","s0,fa2",,x8,0xdad97380,True,True,No CSR
0x0001035c,0x004d1cb3,,,x25,0x00000000,0001035c,sll,s9:00000000,,004d1cb3,3,"sll     s9, s10, tp","s9,s10,tp",,x25,0x00000000,True,True,No CSR
0x00010360,0xe00e84d3,,,x9,0x7f7fffff,00010360,fmv.x.w,s1:7f7fffff,,e00e84d3,3,"fmv.x.w s1, ft9","s1,ft9",,x9,0x7f7fffff,True,True,No CSR
0x00010364,0x08f37953,c1_fflags,0x00000002,f18,0x7f800000,00010364,fsub.s,fs2:7f800000,,08f37953,3,"fsub.s  fs2, ft6, fa5","fs2,ft6,fa5",,f18,0x7f800000,True,True,Mismatched CSR access!
0x00010368,0x03e915b3,,,x11,0x11b9a9e7,00010368,mulh,a1:11b9a9e7,,03e915b3,3,"mulh    a1, s2, t5","a1,s2,t5",,x11,0x11b9a9e7,True,True,No CSR
0x0001036c,0x28099253,,,f4,0x00050ef0,0001036c,fmax.s,ft4:00050ef0,,28099253,3,"fmax.s  ft4, fs3, ft0","ft4,fs3,ft0",,f4,0x00050ef0,True,True,No CSR
0x00010370,0xa1be87d3,,,x15,0x00000000,00010370,fle.s,a5:00000000,c1_fflags:00000011,a1be87d3,3,"fle.s   a5, ft9, fs11","a5,ft9,fs11",,x15,0x00000000,True,True,No CSR
0x00010374,0xd00a74d3,,,f9,0xbf800000,00010374,fcvt.s.w,fs1:bf800000,,d00a74d3,3,"fcvt.s.w fs1, s4","fs1,s4",,f9,0xbf800000,True,True,No CSR
0x00010378,0xc01c7fd3,,,x31,0x00000000,00010378,fcvt.wu.s,t6:00000000,c1_fflags:00000011,c01c7fd3,3,"fcvt.wu.s t6, fs8","t6,fs8",,x31,0x00000000,True,True,No CSR
0x0001037c,0xc0017853,,,x16,0x80000000,0001037c,fcvt.w.s,a6:80000000,c1_fflags:00000011,c0017853,3,"fcvt.w.s a6, ft2","a6,ft2",,x16,0x80000000,True,True,No CSR
0x00010380,0x000c73d3,,,f7,0xff800000,00010380,fadd.s,ft7:ff800000,,000c73d3,3,"fadd.s  ft7, fs8, ft0","ft7,fs8,ft0",,f7,0xff800000,True,True,No CSR
0x00010384,0x28630753,,,f14,0x7f800000,00010384,fmin.s,fa4:7f800000,,28630753,3,"fmin.s  fa4, ft6, ft6","fa4,ft6,ft6",,f14,0x7f800000,True,True,No CSR
0x00010388,0x403702b3,,,x5,0xffffffff,00010388,sub,t0:ffffffff,,403702b3,3,"sub     t0, a4, gp","t0,a4,gp",,x5,0xffffffff,True,True,No CSR
0x0001038c,0x0021dd33,,,x26,0x00000000,0001038c,srl,s10:00000000,,0021dd33,3,"srl     s10, gp, sp","s10,gp,sp",,x26,0x00000000,True,True,No CSR
0x00010390,0x01da3433,,,x8,0x00000000,00010390,sltu,s0:00000000,,01da3433,3,"sltu    s0, s4, t4","s0,s4,t4",,x8,0x00000000,True,True,No CSR
0x00010394,0x28020553,,,f10,0x00050ef0,00010394,fmin.s,fa0:00050ef0,,28020553,3,"fmin.s  fa0, ft4, ft0","fa0,ft4,ft0",,f10,0x00050ef0,True,True,No CSR
0x00010398,0xd0177653,,,f12,0x00000000,00010398,fcvt.s.wu,fa2:00000000,,d0177653,3,"fcvt.s.wu fa2, a4","fa2,a4",,f12,0x00000000,True,True,No CSR
0x0001039c,0x024399b3,,,x19,0x00000000,0001039c,mulh,s3:00000000,,024399b3,3,"mulh    s3, t2, tp","s3,t2,tp",,x19,0x00000000,True,True,No CSR
0x000103a0,0x02b4deb3,,,x29,0x00000007,000103a0,divu,t4:00000007,,02b4deb3,3,"divu    t4, s1, a1","t4,s1,a1",,x29,0x00000007,True,True,No CSR
0x000103a4,0x009beeb3,,,x29,0x7f7fffff,000103a4,or,t4:7f7fffff,,009beeb3,3,"or      t4, s7, s1","t4,s7,s1",,x29,0x7f7fffff,True,True,No CSR
0x000103a8,0xd0097fd3,,,f31,0xce149a32,000103a8,fcvt.s.w,ft11:ce149a32,c1_fflags:00000011,d0097fd3,3,"fcvt.s.w ft11, s2","ft11,s2",,f31,0xce149a32,True,True,No CSR
0x000103ac,0xf0038ed3,,,f29,0x00000000,000103ac,fmv.w.x,ft9:00000000,,f0038ed3,3,"fmv.w.x ft9, t2","ft9,t2",,f29,0x00000000,True,True,No CSR
0x000103b0,0x119976d3,,,f13,0x7f800000,000103b0,fmul.s,fa3:7f800000,,119976d3,3,"fmul.s  fa3, fs2, fs9","fa3,fs2,fs9",,f13,0x7f800000,True,True,No CSR
0x000103b4,0x022f2033,,,,,000103b4,mulhsu,,,022f2033,3,"mulhsu  zero, t5, sp","zero,t5,sp",,,,No reg,No reg,No CSR
0x000103b8,0x03df19b3,,,x19,0xc32ad5ad,000103b8,mulh,s3:c32ad5ad,,03df19b3,3,"mulh    s3, t5, t4","s3,t5,t4",,x19,0xc32ad5ad,True,True,No CSR
0x000103bc,0x0163e0b3,,,x1,0x00000000,000103bc,or,ra:00000000,,0163e0b3,3,"or      ra, t2, s6","ra,t2,s6",,x1,0x00000000,True,True,No CSR
0x000103c0,0xc016fa53,,,x20,0xffffffff,000103c0,fcvt.wu.s,s4:ffffffff,c1_fflags:00000011,c016fa53,3,"fcvt.wu.s s4, fa3","s4,fa3",,x20,0xffffffff,True,True,No CSR
0x000103c4,0xa1460d53,,,x26,0x00000001,000103c4,fle.s,s10:00000001,,a1460d53,3,"fle.s   s10, fa2, fs4","s10,fa2,fs4",,x26,0x00000001,True,True,No CSR
0x000103c8,0xc0157553,,,x10,0x00000000,000103c8,fcvt.wu.s,a0:00000000,c1_fflags:00000011,c0157553,3,"fcvt.wu.s a0, fa0","a0,fa0",,x10,0x00000000,True,True,No CSR
0x000103cc,0x29260053,,,f0,0x00000000,000103cc,fmin.s,ft0:00000000,,29260053,3,"fmin.s  ft0, fa2, fs2","ft0,fa2,fs2",,f0,0x00000000,True,True,No CSR
0x000103d0,0x194b7e53,,,f28,0x00000000,000103d0,fdiv.s,ft8:00000000,,194b7e53,3,"fdiv.s  ft8, fs6, fs4","ft8,fs6,fs4",,f28,0x00000000,True,True,No CSR
0x000103d4,0xe00993d3,,,x7,0x00000010,000103d4,fclass.s,t2:00000010,,e00993d3,3,"fclass.s t2, fs3","t2,fs3",,x7,0x00000010,True,True,No CSR
0x000103d8,0x41af04b3,,,x9,0x85db86e0,000103d8,sub,s1:85db86e0,,41af04b3,3,"sub     s1, t5, s10","s1,t5,s10",,x9,0x85db86e0,True,True,No CSR
0x000103dc,0x1680bb13,,,x22,0x00000001,000103dc,sltiu,s6:00000001,,1680bb13,3,"sltiu   s6, ra, 360","s6,ra,360",,x22,0x00000001,True,True,No CSR
0x000103e0,0x41b2d013,,,,,000103e0,srai,,,41b2d013,3,"srai    zero, t0, 27","zero,t0,27",,,,No reg,No reg,No CSR
0x000103e4,0xc0137053,,,,,000103e4,fcvt.wu.s,,c1_fflags:00000011,c0137053,3,"fcvt.wu.s zero, ft6","zero,ft6",,,,No reg,No reg,No CSR
0x000103e8,0xe00b13d3,,,x7,0x00000010,000103e8,fclass.s,t2:00000010,,e00b13d3,3,"fclass.s t2, fs6","t2,fs6",,x7,0x00000010,True,True,No CSR
0x000103ec,0x29fc1753,,,f14,0xce149a32,000103ec,fmax.s,fa4:ce149a32,,29fc1753,3,"fmax.s  fa4, fs8, ft11","fa4,fs8,ft11",,f14,0xce149a32,True,True,No CSR
0x000103f0,0xd007f7d3,,,f15,0x00000000,000103f0,fcvt.s.w,fa5:00000000,,d007f7d3,3,"fcvt.s.w fa5, a5","fa5,a5",,f15,0x00000000,True,True,No CSR
0x000103f4,0x6a727593,,,x11,0x00000000,000103f4,andi,a1:00000000,,6a727593,3,"andi    a1, tp, 1703","a1,tp,1703",,x11,0x00000000,True,True,No CSR
0x000103f8,0x295003d3,,,f7,0xff800000,000103f8,fmin.s,ft7:ff800000,,295003d3,3,"fmin.s  ft7, ft0, fs5","ft7,ft0,fs5",,f7,0xff800000,True,True,No CSR
0x000103fc,0x2bd90293,,,x5,0xdad97658,000103fc,addi,t0:dad97658,,2bd90293,3,"addi    t0, s2, 701","t0,s2,701",,x5,0xdad97658,True,True,No CSR
0x00010400,0x39f42813,,,x16,0x00000001,00010400,slti,a6:00000001,,39f42813,3,"slti    a6, s0, 927","a6,s0,927",,x16,0x00000001,True,True,No CSR
0x00010404,0x018a5413,,,x8,0x000000ff,00010404,srli,s0:000000ff,,018a5413,3,"srli    s0, s4, 24","s0,s4,24",,x8,0x000000ff,True,True,No CSR
0x00010408,0x19f3f153,,,f2,0x7f800000,00010408,fdiv.s,ft2:7f800000,,19f3f153,3,"fdiv.s  ft2, ft7, ft11","ft2,ft7,ft11",,f2,0x7f800000,True,True,No CSR
0x0001040c,0xab494793,,,x15,0x2526892f,0001040c,xori,a5:2526892f,,ab494793,3,"xori    a5, s2, -1356","a5,s2,-1356",,x15,0x2526892f,True,True,No CSR
0x00010410,0xc4b28193,,,x3,0xdad972a3,00010410,addi,gp:dad972a3,,c4b28193,3,"addi    gp, t0, -949","gp,t0,-949",,x3,0xdad972a3,True,True,No CSR
0x00010414,0x7f2a2b93,,,x23,0x00000001,00010414,slti,s7:00000001,,7f2a2b93,3,"slti    s7, s4, 2034","s7,s4,2034",,x23,0x00000001,True,True,No CSR
0x00010418,0x013d1bb3,,,x23,0x00002000,00010418,sll,s7:00002000,,013d1bb3,3,"sll     s7, s10, s3","s7,s10,s3",,x23,0x00002000,True,True,No CSR
0x0001041c,0x028f6d33,,,x26,0xffffffc9,0001041c,rem,s10:ffffffc9,,028f6d33,3,"rem     s10, t5, s0","s10,t5,s0",,x26,0xffffffc9,True,True,No CSR
0x00010420,0x19a77553,,,f10,0xb92c2c37,00010420,fdiv.s,fa0:b92c2c37,c1_fflags:00000011,19a77553,3,"fdiv.s  fa0, fa4, fs10","fa0,fa4,fs10",,f10,0xb92c2c37,True,True,No CSR
0x00010424,0x01e89c13,,,x24,0xc0000000,00010424,slli,s8:c0000000,,01e89c13,3,"slli    s8, a7, 30","s8,a7,30",,x24,0xc0000000,True,True,No CSR
0x00010428,0xc019f753,,,x14,0x00000000,00010428,fcvt.wu.s,a4:00000000,,c019f753,3,"fcvt.wu.s a4, fs3","a4,fs3",,x14,0x00000000,True,True,No CSR
0x0001042c,0x03e02133,,,x2,0x00000000,0001042c,mulhsu,sp:00000000,,03e02133,3,"mulhsu  sp, zero, t5","sp,zero,t5",,x2,0x00000000,True,True,No CSR
0x00010430,0x01229333,,,x6,0xc0000000,00010430,sll,t1:c0000000,,01229333,3,"sll     t1, t0, s2","t1,t0,s2",,x6,0xc0000000,True,True,No CSR
0x00010434,0xf00302d3,,,f5,0xc0000000,00010434,fmv.w.x,ft5:c0000000,,f00302d3,3,"fmv.w.x ft5, t1","ft5,t1",,f5,0xc0000000,True,True,No CSR
0x00010438,0x02c4e033,,,,,00010438,rem,,,02c4e033,3,"rem     zero, s1, a2","zero,s1,a2",,,,No reg,No reg,No CSR
0x0001043c,0x01747253,,,f4,0x7f800000,0001043c,fadd.s,ft4:7f800000,,01747253,3,"fadd.s  ft4, fs0, fs7","ft4,fs0,fs7",,f4,0x7f800000,True,True,No CSR
0x00010440,0xb1b8b797,,,x15,0xb1b9b440,00010440,auipc,a5:b1b9b440,,b1b8b797,3,"auipc   a5, 0xb1b8b","a5,0xb1b8b",,x15,0xb1b9b440,True,True,No CSR
0x00010444,0x00000013,,,,,00010444,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010448,0x2ef9ee93,,,x29,0xc32ad7ef,00010448,ori,t4:c32ad7ef,,2ef9ee93,3,"ori     t4, s3, 751","t4,s3,751",,x29,0xc32ad7ef,True,True,No CSR
0x0001044c,0x01a87033,,,,,0001044c,and,,,01a87033,3,"and     zero, a6, s10","zero,a6,s10",,,,No reg,No reg,No CSR
0x00010450,0x01ee5733,,,x14,0x0000bff2,00010450,srl,a4:0000bff2,,01ee5733,3,"srl     a4, t3, t5","a4,t3,t5",,x14,0x0000bff2,True,True,No CSR
0x00010454,0xeaea25b7,,,x11,0xeaea2000,00010454,lui,a1:eaea2000,,eaea25b7,3,"lui     a1, 0xeaea2","a1,0xeaea2",,x11,0xeaea2000,True,True,No CSR
0x00010458,0x28498353,,,f6,0x00000000,00010458,fmin.s,ft6:00000000,,28498353,3,"fmin.s  ft6, fs3, ft4","ft6,fs3,ft4",,f6,0x00000000,True,True,No CSR
0x0001045c,0xc5996613,,,x12,0xffffffdb,0001045c,ori,a2:ffffffdb,,c5996613,3,"ori     a2, s2, -935","a2,s2,-935",,x12,0xffffffdb,True,True,No CSR
0x00010460,0x00000013,,,,,00010460,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010464,0x7853fc97,,,x25,0x7854f464,00010464,auipc,s9:7854f464,,7853fc97,3,"auipc   s9, 0x7853f","s9,0x7853f",,x25,0x7854f464,True,True,No CSR
0x00010468,0x088177d3,c1_fflags,0x00000012,f15,0x7fc00000,00010468,fsub.s,fa5:7fc00000,c1_fflags:00000011,088177d3,3,"fsub.s  fa5, ft2, fs0","fa5,ft2,fs0",,f15,0x7fc00000,True,True,Mismatched CSR Value!
0x0001046c,0x0182a7b3,,,x15,0x00000000,0001046c,slt,a5:00000000,,0182a7b3,3,"slt     a5, t0, s8","a5,t0,s8",,x15,0x00000000,True,True,No CSR
0x00010470,0x4165d193,,,x3,0xffffffab,00010470,srai,gp:ffffffab,,4165d193,3,"srai    gp, a1, 22","gp,a1,22",,x3,0xffffffab,True,True,No CSR
0x00010474,0x401d8633,,,x12,0x00017814,00010474,sub,a2:00017814,,401d8633,3,"sub     a2, s11, ra","a2,s11,ra",,x12,0x00017814,True,True,No CSR
0x00010478,0x002f2c33,,,x24,0x00000001,00010478,slt,s8:00000001,,002f2c33,3,"slt     s8, t5, sp","s8,t5,sp",,x24,0x00000001,True,True,No CSR
0x0001047c,0x01f5beb3,,,x29,0x00000000,0001047c,sltu,t4:00000000,,01f5beb3,3,"sltu    t4, a1, t6","t4,a1,t6",,x29,0x00000000,True,True,No CSR
0x00010480,0x00000013,,,,,00010480,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010484,0x400dda93,,,x21,0x00017814,00010484,srai,s5:00017814,,400dda93,3,"srai    s5, s11, 0","s5,s11,0",,x21,0x00017814,True,True,No CSR
0x00010488,0x000209b3,,,x19,0x6dc2d000,00010488,add,s3:6dc2d000,,000209b3,3,"add     s3, tp, zero","s3,tp,zero",,x19,0x6dc2d000,True,True,No CSR
