file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001026c,0x5eff8f93,,,x31,0x33a745ef,0001026c,addi,t6:33a745ef,,5eff8f93,3,"addi    t6, t6, 1519","t6,t6,1519",,x31,0x33a745ef,True,True,No CSR
0x00010270,0x00000f13,,,x30,0x00000000,00010270,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x00010274,0x00000e93,,,x29,0x00000000,00010274,li,t4:00000000,,00000e93,3,"li      t4, 0","t4,0",,x29,0x00000000,True,True,No CSR
0x00010278,0x00000c93,,,x25,0x00000000,00010278,li,s9:00000000,,00000c93,3,"li      s9, 0","s9,0",,x25,0x00000000,True,True,No CSR
0x0001027c,0x6b8fd637,,,x12,0x6b8fd000,0001027c,lui,a2:6b8fd000,,6b8fd637,3,"lui     a2, 0x6b8fd","a2,0x6b8fd",,x12,0x6b8fd000,True,True,No CSR
0x00010280,0x34f60613,,,x12,0x6b8fd34f,00010280,addi,a2:6b8fd34f,,34f60613,3,"addi    a2, a2, 847","a2,a2,847",,x12,0x6b8fd34f,True,True,No CSR
0x00010284,0x00000793,,,x15,0x00000000,00010284,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x00010288,0x00000a93,,,x21,0x00000000,00010288,li,s5:00000000,,00000a93,3,"li      s5, 0","s5,0",,x21,0x00000000,True,True,No CSR
0x0001028c,0x00100693,,,x13,0x00000001,0001028c,li,a3:00000001,,00100693,3,"li      a3, 1","a3,1",,x13,0x00000001,True,True,No CSR
0x00010290,0x00000193,,,x3,0x00000000,00010290,li,gp:00000000,,00000193,3,"li      gp, 0","gp,0",,x3,0x00000000,True,True,No CSR
0x00010294,0x5122e097,,,x1,0x5123e294,00010294,auipc,ra:5123e294,,5122e097,3,"auipc   ra, 0x5122e","ra,0x5122e",,x1,0x5123e294,True,True,No CSR
0x00010298,0x02f4d9b3,,,x19,0xffffffff,00010298,divu,s3:ffffffff,,02f4d9b3,3,"divu    s3, s1, a5","s3,s1,a5",,x19,0xffffffff,True,True,No CSR
0x0001029c,0x5a1237b7,,,x15,0x5a123000,0001029c,lui,a5:5a123000,,5a1237b7,3,"lui     a5, 0x5a123","a5,0x5a123",,x15,0x5a123000,True,True,No CSR
0x000102a0,0x523b0c93,,,x25,0x00000524,000102a0,addi,s9:00000524,,523b0c93,3,"addi    s9, s6, 1315","s9,s6,1315",,x25,0x00000524,True,True,No CSR
0x000102a4,0xfa318093,,,x1,0xffffffa3,000102a4,addi,ra:ffffffa3,,fa318093,3,"addi    ra, gp, -93","ra,gp,-93",,x1,0xffffffa3,True,True,No CSR
0x000102a8,0x025d9eb3,,,x29,0x00000000,000102a8,mulh,t4:00000000,,025d9eb3,3,"mulh    t4, s11, t0","t4,s11,t0",,x29,0x00000000,True,True,No CSR
0x000102ac,0x00000013,,,,,000102ac,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000102b0,0x21340f13,,,x30,0x00000213,000102b0,addi,t5:00000213,,21340f13,3,"addi    t5, s0, 531","t5,s0,531",,x30,0x00000213,True,True,No CSR
0x000102b4,0x024f85b3,,,x11,0xd44ba534,000102b4,mul,a1:d44ba534,,024f85b3,3,"mul     a1, t6, tp","a1,t6,tp",,x11,0xd44ba534,True,True,No CSR
0x000102b8,0x01570293,,,x5,0xfffff8b1,000102b8,addi,t0:fffff8b1,,01570293,3,"addi    t0, a4, 21","t0,a4,21",,x5,0xfffff8b1,True,True,No CSR
0x000102bc,0x021d0e33,,,x28,0xff7760bc,000102bc,mul,t3:ff7760bc,,021d0e33,3,"mul     t3, s10, ra","t3,s10,ra",,x28,0xff7760bc,True,True,No CSR
0x000102c0,0x02a34db3,,,x27,0x00000000,000102c0,div,s11:00000000,,02a34db3,3,"div     s11, t1, a0","s11,t1,a0",,x27,0x00000000,True,True,No CSR
0x000102c4,0x021fb633,,,x12,0x33a745dc,000102c4,mulhu,a2:33a745dc,,021fb633,3,"mulhu   a2, t6, ra","a2,t6,ra",,x12,0x33a745dc,True,True,No CSR
0x000102c8,0x02ce3cb3,,,x25,0x338bb4dc,000102c8,mulhu,s9:338bb4dc,,02ce3cb3,3,"mulhu   s9, t3, a2","s9,t3,a2",,x25,0x338bb4dc,True,True,No CSR
0x000102cc,0xec7c8313,,,x6,0x338bb3a3,000102cc,addi,t1:338bb3a3,,ec7c8313,3,"addi    t1, s9, -313","t1,s9,-313",,x6,0x338bb3a3,True,True,No CSR
0x000102d0,0x41250ab3,,,x21,0x0f18f582,000102d0,sub,s5:0f18f582,,41250ab3,3,"sub     s5, a0, s2","s5,a0,s2",,x21,0x0f18f582,True,True,No CSR
0x000102d4,0x02b6d733,,,x14,0x00000000,000102d4,divu,a4:00000000,,02b6d733,3,"divu    a4, a3, a1","a4,a3,a1",,x14,0x00000000,True,True,No CSR
0x000102d8,0x029a3f33,,,x30,0x00000000,000102d8,mulhu,t5:00000000,,029a3f33,3,"mulhu   t5, s4, s1","t5,s4,s1",,x30,0x00000000,True,True,No CSR
0x000102dc,0x00000a93,,,x21,0x00000000,000102dc,li,s5:00000000,,00000a93,3,"li      s5, 0","s5,0",,x21,0x00000000,True,True,No CSR
0x000102e0,0x00100f93,,,x31,0x00000001,000102e0,li,t6:00000001,,00100f93,3,"li      t6, 1","t6,1",,x31,0x00000001,True,True,No CSR
0x000102e4,0x00000813,,,x16,0x00000000,000102e4,li,a6:00000000,,00000813,3,"li      a6, 0","a6,0",,x16,0x00000000,True,True,No CSR
0x000102e8,0x00100f13,,,x30,0x00000001,000102e8,li,t5:00000001,,00100f13,3,"li      t5, 1","t5,1",,x30,0x00000001,True,True,No CSR
0x000102ec,0x00000313,,,x6,0x00000000,000102ec,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x000102f0,0x00000e93,,,x29,0x00000000,000102f0,li,t4:00000000,,00000e93,3,"li      t4, 0","t4,0",,x29,0x00000000,True,True,No CSR
0x000102f4,0x00000793,,,x15,0x00000000,000102f4,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x000102f8,0x00000693,,,x13,0x00000000,000102f8,li,a3:00000000,,00000693,3,"li      a3, 0","a3,0",,x13,0x00000000,True,True,No CSR
0x000102fc,0x00000613,,,x12,0x00000000,000102fc,li,a2:00000000,,00000613,3,"li      a2, 0","a2,0",,x12,0x00000000,True,True,No CSR
0x00010300,0x7d35ae37,,,x28,0x7d35a000,00010300,lui,t3:7d35a000,,7d35ae37,3,"lui     t3, 0x7d35a","t3,0x7d35a",,x28,0x7d35a000,True,True,No CSR
0x00010304,0x1dee0e13,,,x28,0x7d35a1de,00010304,addi,t3:7d35a1de,,1dee0e13,3,"addi    t3, t3, 478","t3,t3,478",,x28,0x7d35a1de,True,True,No CSR
0x00010308,0x025e57b3,,,x15,0x00000000,00010308,divu,a5:00000000,,025e57b3,3,"divu    a5, t3, t0","a5,t3,t0",,x15,0x00000000,True,True,No CSR
0x0001030c,0x03b2cb33,,,x22,0xffffffff,0001030c,div,s6:ffffffff,,03b2cb33,3,"div     s6, t0, s11","s6,t0,s11",,x22,0xffffffff,True,True,No CSR
0x00010310,0xe8d77937,,,x18,0xe8d77000,00010310,lui,s2:e8d77000,,e8d77937,3,"lui     s2, 0xe8d77","s2,0xe8d77",,x18,0xe8d77000,True,True,No CSR
0x00010314,0x63169197,,,x3,0x63179314,00010314,auipc,gp:63179314,,63169197,3,"auipc   gp, 0x63169","gp,0x63169",,x3,0x63179314,True,True,No CSR
0x00010318,0x03f599b3,,,x19,0xffffffff,00010318,mulh,s3:ffffffff,,03f599b3,3,"mulh    s3, a1, t6","s3,a1,t6",,x19,0xffffffff,True,True,No CSR
0x0001031c,0x025408b3,,,x17,0x00000000,0001031c,mul,a7:00000000,,025408b3,3,"mul     a7, s0, t0","a7,s0,t0",,x17,0x00000000,True,True,No CSR
0x00010320,0x023f3cb3,,,x25,0x00000000,00010320,mulhu,s9:00000000,,023f3cb3,3,"mulhu   s9, t5, gp","s9,t5,gp",,x25,0x00000000,True,True,No CSR
0x00010324,0x03f60a33,,,x20,0x00000000,00010324,mul,s4:00000000,,03f60a33,3,"mul     s4, a2, t6","s4,a2,t6",,x20,0x00000000,True,True,No CSR
0x00010328,0x00ac8633,,,x12,0x33be0582,00010328,add,a2:33be0582,,00ac8633,3,"add     a2, s9, a0","a2,s9,a0",,x12,0x33be0582,True,True,No CSR
0x0001032c,0x020e3e33,,,x28,0x00000000,0001032c,mulhu,t3:00000000,,020e3e33,3,"mulhu   t3, t3, zero","t3,t3,zero",,x28,0x00000000,True,True,No CSR
0x00010330,0x02bdb7b3,,,x15,0x00000000,00010330,mulhu,a5:00000000,,02bdb7b3,3,"mulhu   a5, s11, a1","a5,s11,a1",,x15,0x00000000,True,True,No CSR
0x00010334,0x03452fb3,,,x31,0x00000000,00010334,mulhsu,t6:00000000,,03452fb3,3,"mulhsu  t6, a0, s4","t6,a0,s4",,x31,0x00000000,True,True,No CSR
0x00010338,0x023ab3b3,,,x7,0x00000000,00010338,mulhu,t2:00000000,,023ab3b3,3,"mulhu   t2, s5, gp","t2,s5,gp",,x7,0x00000000,True,True,No CSR
0x0001033c,0x2de25697,,,x13,0x2de3533c,0001033c,auipc,a3:2de3533c,,2de25697,3,"auipc   a3, 0x2de25","a3,0x2de25",,x13,0x2de3533c,True,True,No CSR
0x00010340,0x00ae0433,,,x8,0x33be0582,00010340,add,s0:33be0582,,00ae0433,3,"add     s0, t3, a0","s0,t3,a0",,x8,0x33be0582,True,True,No CSR
0x00010344,0x03db94b3,,,x9,0x00000000,00010344,mulh,s1:00000000,,03db94b3,3,"mulh    s1, s7, t4","s1,s7,t4",,x9,0x00000000,True,True,No CSR
0x00010348,0x03a8d733,,,x14,0x00000000,00010348,divu,a4:00000000,,03a8d733,3,"divu    a4, a7, s10","a4,a7,s10",,x14,0x00000000,True,True,No CSR
0x0001034c,0x4282acb7,,,x25,0x4282a000,0001034c,lui,s9:4282a000,,4282acb7,3,"lui     s9, 0x4282a","s9,0x4282a",,x25,0x4282a000,True,True,No CSR
0x00010350,0x00000993,,,x19,0x00000000,00010350,li,s3:00000000,,00000993,3,"li      s3, 0","s3,0",,x19,0x00000000,True,True,No CSR
0x00010354,0x00000f93,,,x31,0x00000000,00010354,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010358,0x00000f13,,,x30,0x00000000,00010358,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x0001035c,0x00000713,,,x14,0x00000000,0001035c,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x00010360,0x00000e93,,,x29,0x00000000,00010360,li,t4:00000000,,00000e93,3,"li      t4, 0","t4,0",,x29,0x00000000,True,True,No CSR
0x00010364,0x00100b13,,,x22,0x00000001,00010364,li,s6:00000001,,00100b13,3,"li      s6, 1","s6,1",,x22,0x00000001,True,True,No CSR
0x00010368,0x00100313,,,x6,0x00000001,00010368,li,t1:00000001,,00100313,3,"li      t1, 1","t1,1",,x6,0x00000001,True,True,No CSR
0x0001036c,0x0cadee37,,,x28,0x0cade000,0001036c,lui,t3:0cade000,,0cadee37,3,"lui     t3, 0xcade","t3,0xcade",,x28,0x0cade000,True,True,No CSR
0x00010370,0x776e0e13,,,x28,0x0cade776,00010370,addi,t3:0cade776,,776e0e13,3,"addi    t3, t3, 1910","t3,t3,1910",,x28,0x0cade776,True,True,No CSR
0x00010374,0x00000a93,,,x21,0x00000000,00010374,li,s5:00000000,,00000a93,3,"li      s5, 0","s5,0",,x21,0x00000000,True,True,No CSR
0x00010378,0x7744e7b7,,,x15,0x7744e000,00010378,lui,a5:7744e000,,7744e7b7,3,"lui     a5, 0x7744e","a5,0x7744e",,x15,0x7744e000,True,True,No CSR
0x0001037c,0x6de78793,,,x15,0x7744e6de,0001037c,addi,a5:7744e6de,,6de78793,3,"addi    a5, a5, 1758","a5,a5,1758",,x15,0x7744e6de,True,True,No CSR
0x00010380,0x00000013,,,,,00010380,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010384,0x526afe97,,,x29,0x526bf384,00010384,auipc,t4:526bf384,,526afe97,3,"auipc   t4, 0x526af","t4,0x526af",,x29,0x526bf384,True,True,No CSR
0x00010388,0x03e4a3b3,,,x7,0x00000000,00010388,mulhsu,t2:00000000,,03e4a3b3,3,"mulhsu  t2, s1, t5","t2,s1,t5",,x7,0x00000000,True,True,No CSR
0x0001038c,0x02729933,,,x18,0x00000000,0001038c,mulh,s2:00000000,,02729933,3,"mulh    s2, t0, t2","s2,t0,t2",,x18,0x00000000,True,True,No CSR
0x00010390,0x03d21f33,,,x30,0xfb35d1ac,00010390,mulh,t5:fb35d1ac,,03d21f33,3,"mulh    t5, tp, t4","t5,tp,t4",,x30,0xfb35d1ac,True,True,No CSR
0x00010394,0x028accb3,,,x25,0x00000000,00010394,div,s9:00000000,,028accb3,3,"div     s9, s5, s0","s9,s5,s0",,x25,0x00000000,True,True,No CSR
0x00010398,0x02fcbfb3,,,x31,0x00000000,00010398,mulhu,t6:00000000,,02fcbfb3,3,"mulhu   t6, s9, a5","t6,s9,a5",,x31,0x00000000,True,True,No CSR
0x0001039c,0x7d4a27b7,,,x15,0x7d4a2000,0001039c,lui,a5:7d4a2000,,7d4a27b7,3,"lui     a5, 0x7d4a2","a5,0x7d4a2",,x15,0x7d4a2000,True,True,No CSR
0x000103a0,0x637589b7,,,x19,0x63758000,000103a0,lui,s3:63758000,,637589b7,3,"lui     s3, 0x63758","s3,0x63758",,x19,0x63758000,True,True,No CSR
0x000103a4,0x035c9933,,,x18,0x00000000,000103a4,mulh,s2:00000000,,035c9933,3,"mulh    s2, s9, s5","s2,s9,s5",,x18,0x00000000,True,True,No CSR
0x000103a8,0x03104f33,,,x30,0xffffffff,000103a8,div,t5:ffffffff,,03104f33,3,"div     t5, zero, a7","t5,zero,a7",,x30,0xffffffff,True,True,No CSR
0x000103ac,0x03a88db3,,,x27,0x00000000,000103ac,mul,s11:00000000,,03a88db3,3,"mul     s11, a7, s10","s11,a7,s10",,x27,0x00000000,True,True,No CSR
0x000103b0,0x02c244b3,,,x9,0x00000000,000103b0,div,s1:00000000,,02c244b3,3,"div     s1, tp, a2","s1,tp,a2",,x9,0x00000000,True,True,No CSR
0x000103b4,0x40e90b33,,,x22,0x00000000,000103b4,sub,s6:00000000,,40e90b33,3,"sub     s6, s2, a4","s6,s2,a4",,x22,0x00000000,True,True,No CSR
0x000103b8,0x03c7d9b3,,,x19,0x00000009,000103b8,divu,s3:00000009,,03c7d9b3,3,"divu    s3, a5, t3","s3,a5,t3",,x19,0x00000009,True,True,No CSR
0x000103bc,0x00000013,,,,,000103bc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103c0,0x038006b3,,,x13,0x00000000,000103c0,mul,a3:00000000,,038006b3,3,"mul     a3, zero, s8","a3,zero,s8",,x13,0x00000000,True,True,No CSR
0x000103c4,0x40330033,,,,,000103c4,sub,,,40330033,3,"sub     zero, t1, gp","zero,t1,gp",,,,No reg,No reg,No CSR
0x000103c8,0x00000013,,,,,000103c8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103cc,0x021a88b3,,,x17,0x00000000,000103cc,mul,a7:00000000,,021a88b3,3,"mul     a7, s5, ra","a7,s5,ra",,x17,0x00000000,True,True,No CSR
0x000103d0,0x013e8333,,,x6,0x526bf38d,000103d0,add,t1:526bf38d,,013e8333,3,"add     t1, t4, s3","t1,t4,s3",,x6,0x526bf38d,True,True,No CSR
0x000103d4,0x41fa8ab3,,,x21,0x00000000,000103d4,sub,s5:00000000,,41fa8ab3,3,"sub     s5, s5, t6","s5,s5,t6",,x21,0x00000000,True,True,No CSR
0x000103d8,0x00000893,,,x17,0x00000000,000103d8,li,a7:00000000,,00000893,3,"li      a7, 0","a7,0",,x17,0x00000000,True,True,No CSR
0x000103dc,0x00000f93,,,x31,0x00000000,000103dc,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x000103e0,0x00000f13,,,x30,0x00000000,000103e0,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x000103e4,0x00000e93,,,x29,0x00000000,000103e4,li,t4:00000000,,00000e93,3,"li      t4, 0","t4,0",,x29,0x00000000,True,True,No CSR
0x000103e8,0x00100c93,,,x25,0x00000001,000103e8,li,s9:00000001,,00100c93,3,"li      s9, 1","s9,1",,x25,0x00000001,True,True,No CSR
0x000103ec,0x7dab9e37,,,x28,0x7dab9000,000103ec,lui,t3:7dab9000,,7dab9e37,3,"lui     t3, 0x7dab9","t3,0x7dab9",,x28,0x7dab9000,True,True,No CSR
0x000103f0,0x039e0e13,,,x28,0x7dab9039,000103f0,addi,t3:7dab9039,,039e0e13,3,"addi    t3, t3, 57","t3,t3,57",,x28,0x7dab9039,True,True,No CSR
0x000103f4,0x244c36b7,,,x13,0x244c3000,000103f4,lui,a3:244c3000,,244c36b7,3,"lui     a3, 0x244c3","a3,0x244c3",,x13,0x244c3000,True,True,No CSR
0x000103f8,0x43968693,,,x13,0x244c3439,000103f8,addi,a3:244c3439,,43968693,3,"addi    a3, a3, 1081","a3,a3,1081",,x13,0x244c3439,True,True,No CSR
0x000103fc,0x00100d93,,,x27,0x00000001,000103fc,li,s11:00000001,,00100d93,3,"li      s11, 1","s11,1",,x27,0x00000001,True,True,No CSR
0x00010400,0x00100613,,,x12,0x00000001,00010400,li,a2:00000001,,00100613,3,"li      a2, 1","a2,1",,x12,0x00000001,True,True,No CSR
0x00010404,0x00000b13,,,x22,0x00000000,00010404,li,s6:00000000,,00000b13,3,"li      s6, 0","s6,0",,x22,0x00000000,True,True,No CSR
0x00010408,0x02633333,,,x6,0x1a89558b,00010408,mulhu,t1:1a89558b,,02633333,3,"mulhu   t1, t1, t1","t1,t1,t1",,x6,0x1a89558b,True,True,No CSR
0x0001040c,0x034fd3b3,,,x7,0xffffffff,0001040c,divu,t2:ffffffff,,034fd3b3,3,"divu    t2, t6, s4","t2,t6,s4",,x7,0xffffffff,True,True,No CSR
0x00010410,0x01b484b3,,,x9,0x00000001,00010410,add,s1:00000001,,01b484b3,3,"add     s1, s1, s11","s1,s1,s11",,x9,0x00000001,True,True,No CSR
0x00010414,0x02075033,,,,,00010414,divu,,,02075033,3,"divu    zero, a4, zero","zero,a4,zero",,,,No reg,No reg,No CSR
0x00010418,0x0208c6b3,,,x13,0xffffffff,00010418,div,a3:ffffffff,,0208c6b3,3,"div     a3, a7, zero","a3,a7,zero",,x13,0xffffffff,True,True,No CSR
0x0001041c,0x02df97b3,,,x15,0x00000000,0001041c,mulh,a5:00000000,,02df97b3,3,"mulh    a5, t6, a3","a5,t6,a3",,x15,0x00000000,True,True,No CSR
0x00010420,0xc10a8213,,,x4,0xfffffc10,00010420,addi,tp:fffffc10,,c10a8213,3,"addi    tp, s5, -1008","tp,s5,-1008",,x4,0xfffffc10,True,True,No CSR
0x00010424,0x41600b33,,,x22,0x00000000,00010424,sub,s6:00000000,,41600b33,3,"sub     s6, zero, s6","s6,zero,s6",,x22,0x00000000,True,True,No CSR
0x00010428,0x402a84b3,,,x9,0xf990f1cd,00010428,sub,s1:f990f1cd,,402a84b3,3,"sub     s1, s5, sp","s1,s5,sp",,x9,0xf990f1cd,True,True,No CSR
0x0001042c,0x02804433,,,x8,0x00000000,0001042c,div,s0:00000000,,02804433,3,"div     s0, zero, s0","s0,zero,s0",,x8,0x00000000,True,True,No CSR
0x00010430,0x015200b3,,,x1,0xfffffc10,00010430,add,ra:fffffc10,,015200b3,3,"add     ra, tp, s5","ra,tp,s5",,x1,0xfffffc10,True,True,No CSR
0x00010434,0x030c8733,,,x14,0x00000000,00010434,mul,a4:00000000,,030c8733,3,"mul     a4, s9, a6","a4,s9,a6",,x14,0x00000000,True,True,No CSR
0x00010438,0x9cfaa597,,,x11,0x9cfba438,00010438,auipc,a1:9cfba438,,9cfaa597,3,"auipc   a1, 0x9cfaa","a1,0x9cfaa",,x11,0x9cfba438,True,True,No CSR
0x0001043c,0x006f0b33,,,x22,0x1a89558b,0001043c,add,s6:1a89558b,,006f0b33,3,"add     s6, t5, t1","s6,t5,t1",,x22,0x1a89558b,True,True,No CSR
0x00010440,0x00000013,,,,,00010440,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010444,0x01400f33,,,x30,0x00000000,00010444,add,t5:00000000,,01400f33,3,"add     t5, zero, s4","t5,zero,s4",,x30,0x00000000,True,True,No CSR
0x00010448,0x022a3c33,,,x24,0x00000000,00010448,mulhu,s8:00000000,,022a3c33,3,"mulhu   s8, s4, sp","s8,s4,sp",,x24,0x00000000,True,True,No CSR
0x0001044c,0x00a40a33,,,x20,0x33be0582,0001044c,add,s4:33be0582,,00a40a33,3,"add     s4, s0, a0","s4,s0,a0",,x20,0x33be0582,True,True,No CSR
0x00010450,0x02c38033,,,,,00010450,mul,,,02c38033,3,"mul     zero, t2, a2","zero,t2,a2",,,,No reg,No reg,No CSR
0x00010454,0x004f81b3,,,x3,0xfffffc10,00010454,add,gp:fffffc10,,004f81b3,3,"add     gp, t6, tp","gp,t6,tp",,x3,0xfffffc10,True,True,No CSR
0x00010458,0x41aa0a33,,,x20,0x33bc8d6e,00010458,sub,s4:33bc8d6e,,41aa0a33,3,"sub     s4, s4, s10","s4,s4,s10",,x20,0x33bc8d6e,True,True,No CSR
0x0001045c,0x0319b033,,,,,0001045c,mulhu,,,0319b033,3,"mulhu   zero, s3, a7","zero,s3,a7",,,,No reg,No reg,No CSR
0x00010460,0x00000013,,,,,00010460,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010464,0x61c59eb7,,,x29,0x61c59000,00010464,lui,t4:61c59000,,61c59eb7,3,"lui     t4, 0x61c59","t4,0x61c59",,x29,0x61c59000,True,True,No CSR
0x00010468,0x401b0033,,,,,00010468,sub,,,401b0033,3,"sub     zero, s6, ra","zero,s6,ra",,,,No reg,No reg,No CSR
0x0001046c,0x02ff97b3,,,x15,0x00000000,0001046c,mulh,a5:00000000,,02ff97b3,3,"mulh    a5, t6, a5","a5,t6,a5",,x15,0x00000000,True,True,No CSR
0x00010470,0x02085233,,,x4,0xffffffff,00010470,divu,tp:ffffffff,,02085233,3,"divu    tp, a6, zero","tp,a6,zero",,x4,0xffffffff,True,True,No CSR
0x00010474,0x03dc1433,,,x8,0x00000000,00010474,mulh,s0:00000000,,03dc1433,3,"mulh    s0, s8, t4","s0,s8,t4",,x8,0x00000000,True,True,No CSR
0x00010478,0x026a35b3,,,x11,0x055ce78e,00010478,mulhu,a1:055ce78e,,026a35b3,3,"mulhu   a1, s4, t1","a1,s4,t1",,x11,0x055ce78e,True,True,No CSR
0x0001047c,0x00000b13,,,x22,0x00000000,0001047c,li,s6:00000000,,00000b13,3,"li      s6, 0","s6,0",,x22,0x00000000,True,True,No CSR
0x00010480,0x00100f93,,,x31,0x00000001,00010480,li,t6:00000001,,00100f93,3,"li      t6, 1","t6,1",,x31,0x00000001,True,True,No CSR
0x00010484,0x00100f13,,,x30,0x00000001,00010484,li,t5:00000001,,00100f13,3,"li      t5, 1","t5,1",,x30,0x00000001,True,True,No CSR
0x00010488,0x00000e93,,,x29,0x00000000,00010488,li,t4:00000000,,00000e93,3,"li      t4, 0","t4,0",,x29,0x00000000,True,True,No CSR
0x0001048c,0x00000113,,,x2,0x00000000,0001048c,li,sp:00000000,,00000113,3,"li      sp, 0","sp,0",,x2,0x00000000,True,True,No CSR
0x00010490,0x00000913,,,x18,0x00000000,00010490,li,s2:00000000,,00000913,3,"li      s2, 0","s2,0",,x18,0x00000000,True,True,No CSR
0x00010494,0x00100e13,,,x28,0x00000001,00010494,li,t3:00000001,,00100e13,3,"li      t3, 1","t3,1",,x28,0x00000001,True,True,No CSR
0x00010498,0x00100613,,,x12,0x00000001,00010498,li,a2:00000001,,00100613,3,"li      a2, 1","a2,1",,x12,0x00000001,True,True,No CSR
0x0001049c,0x00100713,,,x14,0x00000001,0001049c,li,a4:00000001,,00100713,3,"li      a4, 1","a4,1",,x14,0x00000001,True,True,No CSR
0x000104a0,0x00100a13,,,x20,0x00000001,000104a0,li,s4:00000001,,00100a13,3,"li      s4, 1","s4,1",,x20,0x00000001,True,True,No CSR
0x000104a4,0x03a7b5b3,,,x11,0x00000000,000104a4,mulhu,a1:00000000,,03a7b5b3,3,"mulhu   a1, a5, s10","a1,a5,s10",,x11,0x00000000,True,True,No CSR
0x000104a8,0x0335be33,,,x28,0x00000000,000104a8,mulhu,t3:00000000,,0335be33,3,"mulhu   t3, a1, s3","t3,a1,s3",,x28,0x00000000,True,True,No CSR
0x000104ac,0x0b0d0713,,,x14,0x000178c4,000104ac,addi,a4:000178c4,,0b0d0713,3,"addi    a4, s10, 176","a4,s10,176",,x14,0x000178c4,True,True,No CSR
0x000104b0,0x028444b3,,,x9,0xffffffff,000104b0,div,s1:ffffffff,,028444b3,3,"div     s1, s0, s0","s1,s0,s0",,x9,0xffffffff,True,True,No CSR
0x000104b4,0x7f8f0593,,,x11,0x000007f9,000104b4,addi,a1:000007f9,,7f8f0593,3,"addi    a1, t5, 2040","a1,t5,2040",,x11,0x000007f9,True,True,No CSR
0x000104b8,0xf1268c93,,,x25,0xffffff11,000104b8,addi,s9:ffffff11,,f1268c93,3,"addi    s9, a3, -238","s9,a3,-238",,x25,0xffffff11,True,True,No CSR
0x000104bc,0x00000013,,,,,000104bc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000104c0,0x01a80033,,,,,000104c0,add,,,01a80033,3,"add     zero, a6, s10","zero,a6,s10",,,,No reg,No reg,No CSR
0x000104c4,0x036ca233,,,x4,0x00000000,000104c4,mulhsu,tp:00000000,,036ca233,3,"mulhsu  tp, s9, s6","tp,s9,s6",,x4,0x00000000,True,True,No CSR
0x000104c8,0x033b4f33,,,x30,0x00000000,000104c8,div,t5:00000000,,033b4f33,3,"div     t5, s6, s3","t5,s6,s3",,x30,0x00000000,True,True,No CSR
0x000104cc,0x01f903b3,,,x7,0x00000001,000104cc,add,t2:00000001,,01f903b3,3,"add     t2, s2, t6","t2,s2,t6",,x7,0x00000001,True,True,No CSR
0x000104d0,0x017c0013,,,,,000104d0,addi,,,017c0013,3,"addi    zero, s8, 23","zero,s8,23",,,,No reg,No reg,No CSR
0x000104d4,0x00000013,,,,,000104d4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000104d8,0x026e9233,,,x4,0x00000000,000104d8,mulh,tp:00000000,,026e9233,3,"mulh    tp, t4, t1","tp,t4,t1",,x4,0x00000000,True,True,No CSR
0x000104dc,0x8ceb0313,,,x6,0xfffff8ce,000104dc,addi,t1:fffff8ce,,8ceb0313,3,"addi    t1, s6, -1842","t1,s6,-1842",,x6,0xfffff8ce,True,True,No CSR
0x000104e0,0x00100813,,,x16,0x00000001,000104e0,li,a6:00000001,,00100813,3,"li      a6, 1","a6,1",,x16,0x00000001,True,True,No CSR
0x000104e4,0x00100f13,,,x30,0x00000001,000104e4,li,t5:00000001,,00100f13,3,"li      t5, 1","t5,1",,x30,0x00000001,True,True,No CSR
