file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010bec,0xd019f8d3,,,f17,0x3f800000,00010bec,fcvt.s.wu,fa7:3f800000,,d019f8d3,3,"fcvt.s.wu fa7, s3","fa7,s3",,f17,0x3f800000,True,True,No CSR
0x00010bf0,0x28a2b993,,,x19,0x00000001,00010bf0,sltiu,s3:00000001,,28a2b993,3,"sltiu   s3, t0, 650","s3,t0,650",,x19,0x00000001,True,True,No CSR
0x00010bf4,0xfaa67713,,,x14,0x00000002,00010bf4,andi,a4:00000002,,faa67713,3,"andi    a4, a2, -86","a4,a2,-86",,x14,0x00000002,True,True,No CSR
0x00010bf8,0x20868453,,,f8,0x003b622b,00010bf8,fsgnj.s,fs0:003b622b,,20868453,3,"fsgnj.s fs0, fa3, fs0","fs0,fa3,fs0",,f8,0x003b622b,True,True,No CSR
0x00010bfc,0xe00a9953,,,x18,0x00000010,00010bfc,fclass.s,s2:00000010,,e00a9953,3,"fclass.s s2, fs5","s2,fs5",,x18,0x00000010,True,True,No CSR
0x00010c00,0x01129c13,,,x24,0x00000000,00010c00,slli,s8:00000000,,01129c13,3,"slli    s8, t0, 17","s8,t0,17",,x24,0x00000000,True,True,No CSR
0x00010c04,0x03eb9333,,,x6,0xffff400e,00010c04,mulh,t1:ffff400e,,03eb9333,3,"mulh    t1, s7, t5","t1,s7,t5",,x6,0xffff400e,True,True,No CSR
0x00010c08,0x03d33133,,,x2,0x00080233,00010c08,mulhu,sp:00080233,,03d33133,3,"mulhu   sp, t1, t4","sp,t1,t4",,x2,0x00080233,True,True,No CSR
0x00010c0c,0xc004f1d3,,,x3,0x00000000,00010c0c,fcvt.w.s,gp:00000000,,c004f1d3,3,"fcvt.w.s gp, fs1","gp,fs1",,x3,0x00000000,True,True,No CSR
0x00010c10,0x0182dc93,,,x25,0x00000000,00010c10,srli,s9:00000000,,0182dc93,3,"srli    s9, t0, 24","s9,t0,24",,x25,0x00000000,True,True,No CSR
0x00010c14,0xd00ff553,,,f10,0x3f800000,00010c14,fcvt.s.w,fa0:3f800000,,d00ff553,3,"fcvt.s.w fa0, t6","fa0,t6",,f10,0x3f800000,True,True,No CSR
0x00010c18,0x40a90cb3,,,x25,0x00000010,00010c18,sub,s9:00000010,,40a90cb3,3,"sub     s9, s2, a0","s9,s2,a0",,x25,0x00000010,True,True,No CSR
0x00010c1c,0x2105ac53,,,f24,0x00000001,00010c1c,fsgnjx.s,fs8:00000001,,2105ac53,3,"fsgnjx.s fs8, fa1, fa6","fs8,fa1,fa6",,f24,0x00000001,True,True,No CSR
0x00010c20,0x00f25293,,,x5,0x00000002,00010c20,srli,t0:00000002,,00f25293,3,"srli    t0, tp, 15","t0,tp,15",,x5,0x00000002,True,True,No CSR
0x00010c24,0x01ab2433,,,x8,0x00000001,00010c24,slt,s0:00000001,,01ab2433,3,"slt     s0, s6, s10","s0,s6,s10",,x8,0x00000001,True,True,No CSR
0x00010c28,0x02ea1533,,,x10,0x00000000,00010c28,mulh,a0:00000000,,02ea1533,3,"mulh    a0, s4, a4","a0,s4,a4",,x10,0x00000000,True,True,No CSR
0x00010c2c,0x081570d3,,,f1,0x7fc00000,00010c2c,fsub.s,ft1:7fc00000,,081570d3,3,"fsub.s  ft1, fa0, ft1","ft1,fa0,ft1",,f1,0x7fc00000,True,True,No CSR
0x00010c30,0xbd992a13,,,x20,0x00000000,00010c30,slti,s4:00000000,,bd992a13,3,"slti    s4, s2, -1063","s4,s2,-1063",,x20,0x00000000,True,True,No CSR
0x00010c34,0xa1262653,,,x12,0x00000000,00010c34,feq.s,a2:00000000,,a1262653,3,"feq.s   a2, fa2, fs2","a2,fa2,fs2",,x12,0x00000000,True,True,No CSR
0x00010c38,0x02d6d733,,,x14,0x00000001,00010c38,divu,a4:00000001,,02d6d733,3,"divu    a4, a3, a3","a4,a3,a3",,x14,0x00000001,True,True,No CSR
0x00010c3c,0x08c7f153,c1_fflags,0x00000010,f2,0xff800000,00010c3c,fsub.s,ft2:ff800000,,08c7f153,3,"fsub.s  ft2, fa5, fa2","ft2,fa5,fa2",,f2,0xff800000,True,True,Mismatched CSR access!
0x00010c40,0x02d2c133,,,x2,0x00000000,00010c40,div,sp:00000000,,02d2c133,3,"div     sp, t0, a3","sp,t0,a3",,x2,0x00000000,True,True,No CSR
0x00010c44,0x00cb9cb3,,,x25,0x80000548,00010c44,sll,s9:80000548,,00cb9cb3,3,"sll     s9, s7, a2","s9,s7,a2",,x25,0x80000548,True,True,No CSR
0x00010c48,0x015ff3d3,c1_fflags,0x00000002,f7,0x80000001,00010c48,fadd.s,ft7:80000001,,015ff3d3,3,"fadd.s  ft7, ft11, fs5","ft7,ft11,fs5",,f7,0x80000001,True,True,Mismatched CSR access!
0x00010c4c,0x011b8033,,,,,00010c4c,add,,,011b8033,3,"add     zero, s7, a7","zero,s7,a7",,,,No reg,No reg,No CSR
0x00010c50,0x027058b3,,,x17,0xffffffff,00010c50,divu,a7:ffffffff,,027058b3,3,"divu    a7, zero, t2","a7,zero,t2",,x17,0xffffffff,True,True,No CSR
0x00010c54,0x19b1fdd3,c1_fflags,0x00000008,f27,0xff800000,00010c54,fdiv.s,fs11:ff800000,c1_fflags:0000001b,19b1fdd3,3,"fdiv.s  fs11, ft3, fs11","fs11,ft3,fs11",,f27,0xff800000,True,True,Mismatched CSR Value!
0x00010c58,0x036d8e33,,,x28,0x00000000,00010c58,mul,t3:00000000,,036d8e33,3,"mul     t3, s11, s6","t3,s11,s6",,x28,0x00000000,True,True,No CSR
0x00010c5c,0x0522ef93,,,x31,0x00000052,00010c5c,ori,t6:00000052,,0522ef93,3,"ori     t6, t0, 82","t6,t0,82",,x31,0x00000052,True,True,No CSR
0x00010c60,0x01d2e533,,,x10,0x0008023a,00010c60,or,a0:0008023a,,01d2e533,3,"or      a0, t0, t4","a0,t0,t4",,x10,0x0008023a,True,True,No CSR
0x00010c64,0x021d52b3,,,x5,0x00000000,00010c64,divu,t0:00000000,,021d52b3,3,"divu    t0, s10, ra","t0,s10,ra",,x5,0x00000000,True,True,No CSR
0x00010c68,0xb304f6b7,,,x13,0xb304f000,00010c68,lui,a3:b304f000,,b304f6b7,3,"lui     a3, 0xb304f","a3,0xb304f",,x13,0xb304f000,True,True,No CSR
0x00010c6c,0x015849b3,,,x19,0x84362000,00010c6c,xor,s3:84362000,,015849b3,3,"xor     s3, a6, s5","s3,a6,s5",,x19,0x84362000,True,True,No CSR
0x00010c70,0x1040fbd3,,,f23,0x7fc00000,00010c70,fmul.s,fs7:7fc00000,,1040fbd3,3,"fmul.s  fs7, ft1, ft4","fs7,ft1,ft4",,f23,0x7fc00000,True,True,No CSR
0x00010c74,0x016330b3,,,x1,0x00000000,00010c74,sltu,ra:00000000,,016330b3,3,"sltu    ra, t1, s6","ra,t1,s6",,x1,0x00000000,True,True,No CSR
0x00010c78,0xd012fed3,,,f29,0x00000000,00010c78,fcvt.s.wu,ft9:00000000,,d012fed3,3,"fcvt.s.wu ft9, t0","ft9,t0",,f29,0x00000000,True,True,No CSR
0x00010c7c,0x434c2113,,,x2,0x00000001,00010c7c,slti,sp:00000001,,434c2113,3,"slti    sp, s8, 1076","sp,s8,1076",,x2,0x00000001,True,True,No CSR
0x00010c80,0xe0018d53,,,x26,0xff7fffff,00010c80,fmv.x.w,s10:ff7fffff,,e0018d53,3,"fmv.x.w s10, ft3","s10,ft3",,x26,0xff7fffff,True,True,No CSR
0x00010c84,0x03b38833,,,x16,0x00000000,00010c84,mul,a6:00000000,,03b38833,3,"mul     a6, t2, s11","a6,t2,s11",,x16,0x00000000,True,True,No CSR
0x00010c88,0x053e0263,,,,,00010c88,beq,,,053e0263,3,"beq     t3, s3, 68","t3,s3,68",,,,No reg,No reg,No CSR
0x00010c8c,0x092b7653,,,f12,0xce839ee0,00010c8c,fsub.s,fa2:ce839ee0,c1_fflags:0000001b,092b7653,3,"fsub.s  fa2, fs6, fs2","fa2,fs6,fs2",,f12,0xce839ee0,True,True,No CSR
0x00010c90,0x02880663,,,,,00010c90,beq,,,02880663,3,"beq     a6, s0, 44","a6,s0,44",,,,No reg,No reg,No CSR
0x00010c94,0x1692e413,,,x8,0x00000169,00010c94,ori,s0:00000169,,1692e413,3,"ori     s0, t0, 361","s0,t0,361",,x8,0x00000169,True,True,No CSR
0x00010c98,0x03666d33,,,x26,0x00000000,00010c98,rem,s10:00000000,,03666d33,3,"rem     s10, a2, s6","s10,a2,s6",,x26,0x00000000,True,True,No CSR
0x00010c9c,0x7d61b013,,,,,00010c9c,sltiu,,,7d61b013,3,"sltiu   zero, gp, 2006","zero,gp,2006",,,,No reg,No reg,No CSR
0x00010ca0,0x28738753,,,f14,0x80000001,00010ca0,fmin.s,fa4:80000001,,28738753,3,"fmin.s  fa4, ft7, ft7","fa4,ft7,ft7",,f14,0x80000001,True,True,No CSR
0x00010ca4,0xf0080f53,,,f30,0x00000000,00010ca4,fmv.w.x,ft10:00000000,,f0080f53,3,"fmv.w.x ft10, a6","ft10,a6",,f30,0x00000000,True,True,No CSR
0x00010ca8,0x016a8463,,,,,00010ca8,beq,,,016a8463,3,"beq     s5, s6, 8","s5,s6,8",,,,No reg,No reg,No CSR
0x00010cac,0xd006ffd3,,,f31,0xce99f620,00010cac,fcvt.s.w,ft11:ce99f620,,d006ffd3,3,"fcvt.s.w ft11, a3","ft11,a3",,f31,0xce99f620,True,True,No CSR
0x00010cb0,0x940ac613,,,x12,0x7bc9d940,00010cb0,xori,a2:7bc9d940,,940ac613,3,"xori    a2, s5, -1728","a2,s5,-1728",,x12,0x7bc9d940,True,True,No CSR
0x00010cb4,0x11ae71d3,,,f3,0x7fc00000,00010cb4,fmul.s,ft3:7fc00000,,11ae71d3,3,"fmul.s  ft3, ft8, fs10","ft3,ft8,fs10",,f3,0x7fc00000,True,True,No CSR
0x00010cb8,0x006824b3,,,x9,0x00000000,00010cb8,slt,s1:00000000,,006824b3,3,"slt     s1, a6, t1","s1,a6,t1",,x9,0x00000000,True,True,No CSR
0x00010cbc,0x00757633,,,x12,0x00000000,00010cbc,and,a2:00000000,,00757633,3,"and     a2, a0, t2","a2,a0,t2",,x12,0x00000000,True,True,No CSR
0x00010cc0,0xf00f8c53,,,f24,0x00000052,00010cc0,fmv.w.x,fs8:00000052,,f00f8c53,3,"fmv.w.x fs8, t6","fs8,t6",,f24,0x00000052,True,True,No CSR
0x00010cc4,0x410adcb3,,,x25,0x84362000,00010cc4,sra,s9:84362000,,410adcb3,3,"sra     s9, s5, a6","s9,s5,a6",,x25,0x84362000,True,True,No CSR
0x00010cc8,0x010481b3,,,x3,0x00000000,00010cc8,add,gp:00000000,,010481b3,3,"add     gp, s1, a6","gp,s1,a6",,x3,0x00000000,True,True,No CSR
0x00010ccc,0xd4d27a93,,,x21,0x00017804,00010ccc,andi,s5:00017804,,d4d27a93,3,"andi    s5, tp, -691","s5,tp,-691",,x21,0x00017804,True,True,No CSR
0x00010cd0,0x053d5663,,,,,00010cd0,bge,,,053d5663,3,"bge     s10, s3, 76","s10,s3,76",,,,No reg,No reg,No CSR
0x00010d1c,0x6241cdb7,,,x27,0x6241c000,00010d1c,lui,s11:6241c000,,6241cdb7,3,"lui     s11, 0x6241c","s11,0x6241c",,x27,0x6241c000,True,True,No CSR
0x00010d20,0x33722893,,,x17,0x00000000,00010d20,slti,a7:00000000,,33722893,3,"slti    a7, tp, 823","a7,tp,823",,x17,0x00000000,True,True,No CSR
0x00010d24,0x02f6b8b3,,,x17,0x00000007,00010d24,mulhu,a7:00000007,,02f6b8b3,3,"mulhu   a7, a3, a5","a7,a3,a5",,x17,0x00000007,True,True,No CSR
0x00010d28,0x03d0e933,,,x18,0x00000000,00010d28,rem,s2:00000000,,03d0e933,3,"rem     s2, ra, t4","s2,ra,t4",,x18,0x00000000,True,True,No CSR
0x00010d2c,0x030601b3,,,x3,0x00000000,00010d2c,mul,gp:00000000,,030601b3,3,"mul     gp, a2, a6","gp,a2,a6",,x3,0x00000000,True,True,No CSR
0x00010d30,0x00000013,,,,,00010d30,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010d34,0x00075ab3,,,x21,0x00000001,00010d34,srl,s5:00000001,,00075ab3,3,"srl     s5, a4, zero","s5,a4,zero",,x21,0x00000001,True,True,No CSR
0x00010d38,0x9ce66393,,,x7,0xfffff9ce,00010d38,ori,t2:fffff9ce,,9ce66393,3,"ori     t2, a2, -1586","t2,a2,-1586",,x7,0xfffff9ce,True,True,No CSR
0x00010d3c,0x03be1733,,,x14,0x00000000,00010d3c,mulh,a4:00000000,,03be1733,3,"mulh    a4, t3, s11","a4,t3,s11",,x14,0x00000000,True,True,No CSR
0x00010d40,0x0540d263,,,,,00010d40,bge,,,0540d263,3,"bge     ra, s4, 68","ra,s4,68",,,,No reg,No reg,No CSR
0x00010d84,0x40abd113,,,x2,0xffe00001,00010d84,srai,sp:ffe00001,,40abd113,3,"srai    sp, s7, 10","sp,s7,10",,x2,0xffe00001,True,True,No CSR
0x00010d88,0x003876b3,,,x13,0x00000000,00010d88,and,a3:00000000,,003876b3,3,"and     a3, a6, gp","a3,a6,gp",,x13,0x00000000,True,True,No CSR
0x00010d8c,0xe0000053,,,,,00010d8c,fmv.x.w,,,e0000053,3,"fmv.x.w zero, ft0","zero,ft0",,,,No reg,No reg,No CSR
0x00010d90,0xcf388893,,,x17,0xfffffcfa,00010d90,addi,a7:fffffcfa,,cf388893,3,"addi    a7, a7, -781","a7,a7,-781",,x17,0xfffffcfa,True,True,No CSR
0x00010d94,0x19e579d3,c1_fflags,0x00000008,f19,0x7f800000,00010d94,fdiv.s,fs3:7f800000,c1_fflags:0000001b,19e579d3,3,"fdiv.s  fs3, fa0, ft10","fs3,fa0,ft10",,f19,0x7f800000,True,True,Mismatched CSR Value!
0x00010d98,0xa11c2753,,,x14,0x00000000,00010d98,feq.s,a4:00000000,,a11c2753,3,"feq.s   a4, fs8, fa7","a4,fs8,fa7",,x14,0x00000000,True,True,No CSR
0x00010d9c,0x00334863,,,,,00010d9c,blt,,,00334863,3,"blt     t1, gp, 16","t1,gp,16",,,,No reg,No reg,No CSR
0x00010dac,0xc01ff8d3,,,x17,0x00000000,00010dac,fcvt.wu.s,a7:00000000,c1_fflags:0000001b,c01ff8d3,3,"fcvt.wu.s a7, ft11","a7,ft11",,x17,0x00000000,True,True,No CSR
0x00010db0,0x41cedc13,,,x24,0x00000000,00010db0,srai,s8:00000000,,41cedc13,3,"srai    s8, t4, 28","s8,t4,28",,x24,0x00000000,True,True,No CSR
0x00010db4,0x019ab033,,,,,00010db4,sltu,,,019ab033,3,"sltu    zero, s5, s9","zero,s5,s9",,,,No reg,No reg,No CSR
0x00010db8,0xdbeea897,,,x17,0xdbefadb8,00010db8,auipc,a7:dbefadb8,,dbeea897,3,"auipc   a7, 0xdbeea","a7,0xdbeea",,x17,0xdbefadb8,True,True,No CSR
0x00010dbc,0xa0692053,,,,,00010dbc,feq.s,,,a0692053,3,"feq.s   zero, fs2, ft6","zero,fs2,ft6",,,,No reg,No reg,No CSR
0x00010dc0,0x03655733,,,x14,0x00000000,00010dc0,divu,a4:00000000,,03655733,3,"divu    a4, a0, s6","a4,a0,s6",,x14,0x00000000,True,True,No CSR
0x00010dc4,0x52633293,,,x5,0x00000000,00010dc4,sltiu,t0:00000000,,52633293,3,"sltiu   t0, t1, 1318","t0,t1,1318",,x5,0x00000000,True,True,No CSR
0x00010dc8,0xc0097a53,,,x20,0xffffffff,00010dc8,fcvt.w.s,s4:ffffffff,c1_fflags:0000001b,c0097a53,3,"fcvt.w.s s4, fs2","s4,fs2",,x20,0xffffffff,True,True,No CSR
0x00010dcc,0x99024b93,,,x23,0xfffe8184,00010dcc,xori,s7:fffe8184,,99024b93,3,"xori    s7, tp, -1648","s7,tp,-1648",,x23,0xfffe8184,True,True,No CSR
0x00010dd0,0x135ae493,,,x9,0x00000135,00010dd0,ori,s1:00000135,,135ae493,3,"ori     s1, s5, 309","s1,s5,309",,x9,0x00000135,True,True,No CSR
0x00010dd4,0x03b74063,,,,,00010dd4,blt,,,03b74063,3,"blt     a4, s11, 32","a4,s11,32",,,,No reg,No reg,No CSR
0x00010df4,0x41415013,,,,,00010df4,srai,,,41415013,3,"srai    zero, sp, 20","zero,sp,20",,,,No reg,No reg,No CSR
0x00010df8,0x288893d3,,,f7,0x3f800000,00010df8,fmax.s,ft7:3f800000,,288893d3,3,"fmax.s  ft7, fa7, fs0","ft7,fa7,fs0",,f7,0x3f800000,True,True,No CSR
0x00010dfc,0x01766863,,,,,00010dfc,bltu,,,01766863,3,"bltu    a2, s7, 16","a2,s7,16",,,,No reg,No reg,No CSR
0x00010e0c,0x00b09663,,,,,00010e0c,bne,,,00b09663,3,"bne     ra, a1, 12","ra,a1,12",,,,No reg,No reg,No CSR
0x00010e10,0x006cdb33,,,x22,0x000210d8,00010e10,srl,s6:000210d8,,006cdb33,3,"srl     s6, s9, t1","s6,s9,t1",,x22,0x000210d8,True,True,No CSR
0x00010e14,0x03987063,,,,,00010e14,bgeu,,,03987063,3,"bgeu    a6, s9, 32","a6,s9,32",,,,No reg,No reg,No CSR
0x00010e18,0x01c17bd3,c1_fflags,0x00000010,f23,0xff800000,00010e18,fadd.s,fs7:ff800000,,01c17bd3,3,"fadd.s  fs7, ft2, ft8","fs7,ft2,ft8",,f23,0xff800000,True,True,Mismatched CSR access!
0x00010e1c,0x0045e133,,,x2,0x00017814,00010e1c,or,sp:00017814,,0045e133,3,"or      sp, a1, tp","sp,a1,tp",,x2,0x00017814,True,True,No CSR
0x00010e20,0x41badc93,,,x25,0x00000000,00010e20,srai,s9:00000000,,41badc93,3,"srai    s9, s5, 27","s9,s5,27",,x25,0x00000000,True,True,No CSR
0x00010e24,0x20b88ad3,,,f21,0xbf800000,00010e24,fsgnj.s,fs5:bf800000,,20b88ad3,3,"fsgnj.s fs5, fa7, fa1","fs5,fa7,fa1",,f21,0xbf800000,True,True,No CSR
0x00010e28,0xa15d29d3,,,x19,0x00000000,00010e28,feq.s,s3:00000000,,a15d29d3,3,"feq.s   s3, fs10, fs5","s3,fs10,fs5",,x19,0x00000000,True,True,No CSR
0x00010e2c,0xd0057c53,,,f24,0x490023a0,00010e2c,fcvt.s.w,fs8:490023a0,,d0057c53,3,"fcvt.s.w fs8, a0","fs8,a0",,f24,0x490023a0,True,True,No CSR
0x00010e30,0xe00505d3,,,x11,0x3f800000,00010e30,fmv.x.w,a1:3f800000,,e00505d3,3,"fmv.x.w a1, fa0","a1,fa0",,x11,0x3f800000,True,True,No CSR
0x00010e34,0x03df5733,,,x14,0x00000000,00010e34,divu,a4:00000000,,03df5733,3,"divu    a4, t5, t4","a4,t5,t4",,x14,0x00000000,True,True,No CSR
0x00010e38,0x00000013,,,,,00010e38,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010e3c,0x1ee7a693,,,x13,0x00000001,00010e3c,slti,a3:00000001,,1ee7a693,3,"slti    a3, a5, 494","a3,a5,494",,x13,0x00000001,True,True,No CSR
0x00010e40,0x01b761b3,,,x3,0x6241c000,00010e40,or,gp:6241c000,,01b761b3,3,"or      gp, a4, s11","gp,a4,s11",,x3,0x6241c000,True,True,No CSR
0x00010e44,0x03df9d33,,,x26,0x00000000,00010e44,mulh,s10:00000000,,03df9d33,3,"mulh    s10, t6, t4","s10,t6,t4",,x26,0x00000000,True,True,No CSR
0x00010e48,0xe0091053,,,,,00010e48,fclass.s,,,e0091053,3,"fclass.s zero, fs2","zero,fs2",,,,No reg,No reg,No CSR
0x00010e4c,0x29910cd3,,,f25,0xff800000,00010e4c,fmin.s,fs9:ff800000,,29910cd3,3,"fmin.s  fs9, ft2, fs9","fs9,ft2,fs9",,f25,0xff800000,True,True,No CSR
0x00010e50,0x299f0d53,,,f26,0xff800000,00010e50,fmin.s,fs10:ff800000,,299f0d53,3,"fmin.s  fs10, ft10, fs9","fs10,ft10,fs9",,f26,0xff800000,True,True,No CSR
0x00010e54,0x97e34d17,,,x26,0x97e44e54,00010e54,auipc,s10:97e44e54,,97e34d17,3,"auipc   s10, 0x97e34","s10,0x97e34",,x26,0x97e44e54,True,True,No CSR
0x00010e58,0x00e8fab3,,,x21,0x00000000,00010e58,and,s5:00000000,,00e8fab3,3,"and     s5, a7, a4","s5,a7,a4",,x21,0x00000000,True,True,No CSR
0x00010e5c,0x025a50b3,,,x1,0xffffffff,00010e5c,divu,ra:ffffffff,,025a50b3,3,"divu    ra, s4, t0","ra,s4,t0",,x1,0xffffffff,True,True,No CSR
0x00010e60,0xc004fcd3,,,x25,0x00000000,00010e60,fcvt.w.s,s9:00000000,,c004fcd3,3,"fcvt.w.s s9, fs1","s9,fs1",,x25,0x00000000,True,True,No CSR
0x00010e64,0x01fedb13,,,x22,0x00000000,00010e64,srli,s6:00000000,,01fedb13,3,"srli    s6, t4, 31","s6,t4,31",,x22,0x00000000,True,True,No CSR
0x00010e68,0xa1b315d3,,,x11,0x00000000,00010e68,flt.s,a1:00000000,,a1b315d3,3,"flt.s   a1, ft6, fs11","a1,ft6,fs11",,x11,0x00000000,True,True,No CSR
0x00010e6c,0x01fcac33,,,x24,0x00000001,00010e6c,slt,s8:00000001,,01fcac33,3,"slt     s8, s9, t6","s8,s9,t6",,x24,0x00000001,True,True,No CSR
0x00010e70,0x21bd8253,,,f4,0xff800000,00010e70,fsgnj.s,ft4:ff800000,,21bd8253,3,"fsgnj.s ft4, fs11, fs11","ft4,fs11,fs11",,f4,0xff800000,True,True,No CSR
0x00010e74,0x73f66d93,,,x27,0x0000073f,00010e74,ori,s11:0000073f,,73f66d93,3,"ori     s11, a2, 1855","s11,a2,1855",,x27,0x0000073f,True,True,No CSR
0x00010e78,0x17ac2713,,,x14,0x00000001,00010e78,slti,a4:00000001,,17ac2713,3,"slti    a4, s8, 378","a4,s8,378",,x14,0x00000001,True,True,No CSR
0x00010e7c,0x21e89653,,,f12,0xbf800000,00010e7c,fsgnjn.s,fa2:bf800000,,21e89653,3,"fsgnjn.s fa2, fa7, ft10","fa2,fa7,ft10",,f12,0xbf800000,True,True,No CSR
0x00010e80,0x094ff6d3,,,f13,0x7f800000,00010e80,fsub.s,fa3:7f800000,,094ff6d3,3,"fsub.s  fa3, ft11, fs4","fa3,ft11,fs4",,f13,0x7f800000,True,True,No CSR
0x00010e84,0x04668863,,,,,00010e84,beq,,,04668863,3,"beq     a3, t1, 80","a3,t1,80",,,,No reg,No reg,No CSR
0x00010e88,0x200186d3,,,f13,0xffc00000,00010e88,fsgnj.s,fa3:ffc00000,,200186d3,3,"fsgnj.s fa3, ft3, ft0","fa3,ft3,ft0",,f13,0xffc00000,True,True,No CSR
0x00010e8c,0x00000013,,,,,00010e8c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010e90,0x41a55593,,,x11,0x00000000,00010e90,srai,a1:00000000,,41a55593,3,"srai    a1, a0, 26","a1,a0,26",,x11,0x00000000,True,True,No CSR
0x00010e94,0x01375733,,,x14,0x00000001,00010e94,srl,a4:00000001,,01375733,3,"srl     a4, a4, s3","a4,a4,s3",,x14,0x00000001,True,True,No CSR
0x00010e98,0xd01bf2d3,,,f5,0x4f7ffe81,00010e98,fcvt.s.wu,ft5:4f7ffe81,c1_fflags:0000001b,d01bf2d3,3,"fcvt.s.wu ft5, s7","ft5,s7",,f5,0x4f7ffe81,True,True,No CSR
0x00010e9c,0x032e03b3,,,x7,0x00000000,00010e9c,mul,t2:00000000,,032e03b3,3,"mul     t2, t3, s2","t2,t3,s2",,x7,0x00000000,True,True,No CSR
0x00010ea0,0x206f8453,,,f8,0x4e99f620,00010ea0,fsgnj.s,fs0:4e99f620,,206f8453,3,"fsgnj.s fs0, ft11, ft6","fs0,ft11,ft6",,f8,0x4e99f620,True,True,No CSR
0x00010ea4,0x40165493,,,x9,0x00000000,00010ea4,srai,s1:00000000,,40165493,3,"srai    s1, a2, 1","s1,a2,1",,x9,0x00000000,True,True,No CSR
0x00010ea8,0x00035bb3,,,x23,0xffff400e,00010ea8,srl,s7:ffff400e,,00035bb3,3,"srl     s7, t1, zero","s7,t1,zero",,x23,0xffff400e,True,True,No CSR
0x00010eac,0x0166f2d3,,,f5,0x7fc00000,00010eac,fadd.s,ft5:7fc00000,,0166f2d3,3,"fadd.s  ft5, fa3, fs6","ft5,fa3,fs6",,f5,0x7fc00000,True,True,No CSR
0x00010eb0,0x025b5a63,,,,,00010eb0,bge,,,025b5a63,3,"bge     s6, t0, 52","s6,t0,52",,,,No reg,No reg,No CSR
0x00010ee4,0x03e8d263,,,,,00010ee4,bge,,,03e8d263,3,"bge     a7, t5, 36","a7,t5,36",,,,No reg,No reg,No CSR
0x00010ee8,0xd004fad3,,,f21,0x00000000,00010ee8,fcvt.s.w,fs5:00000000,,d004fad3,3,"fcvt.s.w fs5, s1","fs5,s1",,f21,0x00000000,True,True,No CSR
0x00010eec,0xa1e580d3,,,x1,0x00000001,00010eec,fle.s,ra:00000001,,a1e580d3,3,"fle.s   ra, fa1, ft10","ra,fa1,ft10",,x1,0x00000001,True,True,No CSR
0x00010ef0,0x3c1fc813,,,x16,0x00000393,00010ef0,xori,a6:00000393,,3c1fc813,3,"xori    a6, t6, 961","a6,t6,961",,x16,0x00000393,True,True,No CSR
0x00010ef4,0xabd96297,,,x5,0xabda6ef4,00010ef4,auipc,t0:abda6ef4,,abd96297,3,"auipc   t0, 0xabd96","t0,0xabd96",,x5,0xabda6ef4,True,True,No CSR
0x00010ef8,0x01ac4533,,,x10,0x97e44e55,00010ef8,xor,a0:97e44e55,,01ac4533,3,"xor     a0, s8, s10","a0,s8,s10",,x10,0x97e44e55,True,True,No CSR
0x00010efc,0x527a4193,,,x3,0xfffffad8,00010efc,xori,gp:fffffad8,,527a4193,3,"xori    gp, s4, 1319","gp,s4,1319",,x3,0xfffffad8,True,True,No CSR
0x00010f00,0x180a75d3,,,f11,0x7f800000,00010f00,fdiv.s,fa1:7f800000,,180a75d3,3,"fdiv.s  fa1, fs4, ft0","fa1,fs4,ft0",,f11,0x7f800000,True,True,No CSR
0x00010f04,0xe0020dd3,,,x27,0xff800000,00010f04,fmv.x.w,s11:ff800000,,e0020dd3,3,"fmv.x.w s11, ft4","s11,ft4",,x27,0xff800000,True,True,No CSR
0x00010f08,0x00511ab3,,,x21,0x81400000,00010f08,sll,s5:81400000,,00511ab3,3,"sll     s5, sp, t0","s5,sp,t0",,x21,0x81400000,True,True,No CSR
0x00010f0c,0x05137863,,,,,00010f0c,bgeu,,,05137863,3,"bgeu    t1, a7, 80","t1,a7,80",,,,No reg,No reg,No CSR
0x00010f5c,0x19c073d3,c1_fflags,0x00000008,f7,0xff800000,00010f5c,fdiv.s,ft7:ff800000,c1_fflags:0000001b,19c073d3,3,"fdiv.s  ft7, ft0, ft8","ft7,ft0,ft8",,f7,0xff800000,True,True,Mismatched CSR Value!
0x00010f60,0x02e83933,,,x18,0x00000000,00010f60,mulhu,s2:00000000,,02e83933,3,"mulhu   s2, a6, a4","s2,a6,a4",,x18,0x00000000,True,True,No CSR
0x00010f64,0xe3202913,,,x18,0x00000000,00010f64,slti,s2:00000000,,e3202913,3,"slti    s2, zero, -462","s2,zero,-462",,x18,0x00000000,True,True,No CSR
0x00010f68,0xced96313,,,x6,0xfffffced,00010f68,ori,t1:fffffced,,ced96313,3,"ori     t1, s2, -787","t1,s2,-787",,x6,0xfffffced,True,True,No CSR
