file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010258,0xe0e28fb7,,,x31,0xe0e28000,00010258,lui,t6:e0e28000,,e0e28fb7,3,"lui     t6, 0xe0e28","t6,0xe0e28",,x31,0xe0e28000,True,True,No CSR
0x0001025c,0x367f8f93,,,x31,0xe0e28367,0001025c,addi,t6:e0e28367,,367f8f93,3,"addi    t6, t6, 871","t6,t6,871",,x31,0xe0e28367,True,True,No CSR
0x00010260,0x00007d97,,,x27,0x00017260,00010260,auipc,s11:00017260,,00007d97,3,"auipc   s11, 0x7","s11,0x7",,x27,0x00017260,True,True,No CSR
0x00010264,0x5b4d8d93,,,x27,0x00017814,00010264,addi,s11:00017814,,5b4d8d93,3,"addi    s11, s11, 1460","s11,s11,1460",,x27,0x00017814,True,True,No CSR
0x00010268,0x52dac4b7,,,x9,0x52dac000,00010268,lui,s1:52dac000,,52dac4b7,3,"lui     s1, 0x52dac","s1,0x52dac",,x9,0x52dac000,True,True,No CSR
0x0001026c,0xe00597d3,,,x15,0x00000002,0001026c,fclass.s,a5:00000002,,e00597d3,3,"fclass.s a5, fa1","a5,fa1",,x15,0x00000002,True,True,No CSR
0x00010270,0x20511f53,,,f30,0x80000000,00010270,fsgnjn.s,ft10:80000000,,20511f53,3,"fsgnjn.s ft10, ft2, ft5","ft10,ft2,ft5",,f30,0x80000000,True,True,No CSR
0x00010274,0x007e7233,,,x4,0x00000000,00010274,and,tp:00000000,,007e7233,3,"and     tp, t3, t2","tp,t3,t2",,x4,0x00000000,True,True,No CSR
0x00010278,0xa14609d3,,,x19,0x00000000,00010278,fle.s,s3:00000000,,a14609d3,3,"fle.s   s3, fa2, fs4","s3,fa2,fs4",,x19,0x00000000,True,True,No CSR
0x0001027c,0xa0d392d3,,,x5,0x00000001,0001027c,flt.s,t0:00000001,,a0d392d3,3,"flt.s   t0, ft7, fa3","t0,ft7,fa3",,x5,0x00000001,True,True,No CSR
0x00010280,0x01d8f033,,,,,00010280,and,,,01d8f033,3,"and     zero, a7, t4","zero,a7,t4",,,,No reg,No reg,No CSR
0x00010284,0x03e6b133,,,x2,0x00000000,00010284,mulhu,sp:00000000,,03e6b133,3,"mulhu   sp, a3, t5","sp,a3,t5",,x2,0x00000000,True,True,No CSR
0x00010288,0x02caacb3,,,x25,0xffaeee25,00010288,mulhsu,s9:ffaeee25,,02caacb3,3,"mulhsu  s9, s5, a2","s9,s5,a2",,x25,0xffaeee25,True,True,No CSR
0x0001028c,0x01fa60b3,,,x1,0xe0e2836f,0001028c,or,ra:e0e2836f,,01fa60b3,3,"or      ra, s4, t6","ra,s4,t6",,x1,0xe0e2836f,True,True,No CSR
0x00010290,0x580af853,c1_fflags,0x00000001,f16,0x320b931a,00010290,fsqrt.s,fa6:320b931a,c1_fflags:00000001,580af853,3,"fsqrt.s fa6, fs5","fa6,fs5",,f16,0x320b931a,True,True,TRUE
0x00010294,0xd3704113,,,x2,0xfffffd37,00010294,xori,sp:fffffd37,,d3704113,3,"xori    sp, zero, -713","sp,zero,-713",,x2,0xfffffd37,True,True,No CSR
0x00010298,0x5806f753,,,f14,0x00000000,00010298,fsqrt.s,fa4:00000000,,5806f753,3,"fsqrt.s fa4, fa3","fa4,fa3",,f14,0x00000000,True,True,No CSR
0x0001029c,0x34e22013,,,,,0001029c,slti,,,34e22013,3,"slti    zero, tp, 846","zero,tp,846",,,,No reg,No reg,No CSR
0x000102a0,0x41465e33,,,x28,0xfffc0000,000102a0,sra,t3:fffc0000,,41465e33,3,"sra     t3, a2, s4","t3,a2,s4",,x28,0xfffc0000,True,True,No CSR
0x000102a4,0x450141b7,,,x3,0x45014000,000102a4,lui,gp:45014000,,450141b7,3,"lui     gp, 0x45014","gp,0x45014",,x3,0x45014000,True,True,No CSR
0x000102a8,0x01ab7553,,,f10,0x7f800000,000102a8,fadd.s,fa0:7f800000,c1_fflags:00000005,01ab7553,3,"fadd.s  fa0, fs6, fs10","fa0,fs6,fs10",,f10,0x7f800000,True,True,No CSR
0x000102ac,0x00871c93,,,x25,0x00000500,000102ac,slli,s9:00000500,,00871c93,3,"slli    s9, a4, 8","s9,a4,8",,x25,0x00000500,True,True,No CSR
0x000102b0,0x01ee40b3,,,x1,0xfffd7fe4,000102b0,xor,ra:fffd7fe4,,01ee40b3,3,"xor     ra, t3, t5","ra,t3,t5",,x1,0xfffd7fe4,True,True,No CSR
0x000102b4,0x0154f5d3,,,f11,0x24983224,000102b4,fadd.s,fa1:24983224,c1_fflags:00000005,0154f5d3,3,"fadd.s  fa1, fs1, fs5","fa1,fs1,fs5",,f11,0x24983224,True,True,No CSR
0x000102b8,0x40115113,,,x2,0xfffffe9b,000102b8,srai,sp:fffffe9b,,40115113,3,"srai    sp, sp, 1","sp,sp,1",,x2,0xfffffe9b,True,True,No CSR
0x000102bc,0x21c1acd3,,,f25,0x80000000,000102bc,fsgnjx.s,fs9:80000000,,21c1acd3,3,"fsgnjx.s fs9, ft3, ft8","fs9,ft3,ft8",,f25,0x80000000,True,True,No CSR
0x000102c0,0xc013fad3,,,x21,0x00000000,000102c0,fcvt.wu.s,s5:00000000,c1_fflags:00000015,c013fad3,3,"fcvt.wu.s s5, ft7","s5,ft7",,x21,0x00000000,True,True,No CSR
0x000102c4,0x002aaeb3,,,x29,0x00000000,000102c4,slt,t4:00000000,,002aaeb3,3,"slt     t4, s5, sp","t4,s5,sp",,x29,0x00000000,True,True,No CSR
0x000102c8,0x038f9033,,,,,000102c8,mulh,,,038f9033,3,"mulh    zero, t6, s8","zero,t6,s8",,,,No reg,No reg,No CSR
0x000102cc,0x2008add3,,,f27,0x800a2e8a,000102cc,fsgnjx.s,fs11:800a2e8a,,2008add3,3,"fsgnjx.s fs11, fa7, ft0","fs11,fa7,ft0",,f27,0x800a2e8a,True,True,No CSR
0x000102d0,0x207c2ed3,,,f29,0x00000000,000102d0,fsgnjx.s,ft9:00000000,,207c2ed3,3,"fsgnjx.s ft9, fs8, ft7","ft9,fs8,ft7",,f29,0x00000000,True,True,No CSR
0x000102d4,0x580877d3,c1_fflags,0x00000001,f15,0x38bd06d8,000102d4,fsqrt.s,fa5:38bd06d8,c1_fflags:00000015,580877d3,3,"fsqrt.s fa5, fa6","fa5,fa6",,f15,0x38bd06d8,True,True,Mismatched CSR Value!
0x000102d8,0x007ad0b3,,,x1,0x00000000,000102d8,srl,ra:00000000,,007ad0b3,3,"srl     ra, s5, t2","ra,s5,t2",,x1,0x00000000,True,True,No CSR
0x000102dc,0x228f2317,,,x6,0x229022dc,000102dc,auipc,t1:229022dc,,228f2317,3,"auipc   t1, 0x228f2","t1,0x228f2",,x6,0x229022dc,True,True,No CSR
0x000102e0,0x40d050b3,,,x1,0x00000000,000102e0,sra,ra:00000000,,40d050b3,3,"sra     ra, zero, a3","ra,zero,a3",,x1,0x00000000,True,True,No CSR
0x000102e4,0x7c8fee37,,,x28,0x7c8fe000,000102e4,lui,t3:7c8fe000,,7c8fee37,3,"lui     t3, 0x7c8fe","t3,0x7c8fe",,x28,0x7c8fe000,True,True,No CSR
0x000102e8,0x018ec3b3,,,x7,0xf34c32a0,000102e8,xor,t2:f34c32a0,,018ec3b3,3,"xor     t2, t4, s8","t2,t4,s8",,x7,0xf34c32a0,True,True,No CSR
0x000102ec,0x00a3acb3,,,x25,0x00000000,000102ec,slt,s9:00000000,,00a3acb3,3,"slt     s9, t2, a0","s9,t2,a0",,x25,0x00000000,True,True,No CSR
0x000102f0,0x207787d3,,,f15,0xb8bd06d8,000102f0,fsgnj.s,fa5:b8bd06d8,,207787d3,3,"fsgnj.s fa5, fa5, ft7","fa5,fa5,ft7",,f15,0xb8bd06d8,True,True,No CSR
0x000102f4,0x028b5733,,,x14,0x00000001,000102f4,divu,a4:00000001,,028b5733,3,"divu    a4, s6, s0","a4,s6,s0",,x14,0x00000001,True,True,No CSR
0x000102f8,0x013f5013,,,,,000102f8,srli,,,013f5013,3,"srli    zero, t5, 19","zero,t5,19",,,,No reg,No reg,No CSR
0x000102fc,0x0010c5b3,,,x11,0x00000000,000102fc,xor,a1:00000000,,0010c5b3,3,"xor     a1, ra, ra","a1,ra,ra",,x11,0x00000000,True,True,No CSR
0x00010300,0xc67c7a17,,,x20,0xc67d7300,00010300,auipc,s4:c67d7300,,c67c7a17,3,"auipc   s4, 0xc67c7","s4,0xc67c7",,x20,0xc67d7300,True,True,No CSR
0x00010304,0xd00b71d3,,,f3,0xccd6d991,00010304,fcvt.s.w,ft3:ccd6d991,,d00b71d3,3,"fcvt.s.w ft3, s6","ft3,s6",,f3,0xccd6d991,True,True,No CSR
0x00010308,0xc00071d3,,,x3,0x00000000,00010308,fcvt.w.s,gp:00000000,,c00071d3,3,"fcvt.w.s gp, ft0","gp,ft0",,x3,0x00000000,True,True,No CSR
0x0001030c,0xc01d7bd3,,,x23,0xffffffff,0001030c,fcvt.wu.s,s7:ffffffff,c1_fflags:00000015,c01d7bd3,3,"fcvt.wu.s s7, fs10","s7,fs10",,x23,0xffffffff,True,True,No CSR
0x00010310,0x41d0d013,,,,,00010310,srai,,,41d0d013,3,"srai    zero, ra, 29","zero,ra,29",,,,No reg,No reg,No CSR
0x00010314,0x03fa4833,,,x16,0x00000001,00010314,div,a6:00000001,,03fa4833,3,"div     a6, s4, t6","a6,s4,t6",,x16,0x00000001,True,True,No CSR
0x00010318,0x2c8ad797,,,x15,0x2c8bd318,00010318,auipc,a5:2c8bd318,,2c8ad797,3,"auipc   a5, 0x2c8ad","a5,0x2c8ad",,x15,0x2c8bd318,True,True,No CSR
0x0001031c,0xa0881653,,,x12,0x00000000,0001031c,flt.s,a2:00000000,c1_fflags:00000015,a0881653,3,"flt.s   a2, fa6, fs0","a2,fa6,fs0",,x12,0x00000000,True,True,No CSR
0x00010320,0x201a1653,,,f12,0x8008f83b,00010320,fsgnjn.s,fa2:8008f83b,,201a1653,3,"fsgnjn.s fa2, fs4, ft1","fa2,fs4,ft1",,f12,0x8008f83b,True,True,No CSR
0x00010324,0x01126033,,,,,00010324,or,,,01126033,3,"or      zero, tp, a7","zero,tp,a7",,,,No reg,No reg,No CSR
0x00010328,0xa0c82353,,,x6,0x00000000,00010328,feq.s,t1:00000000,,a0c82353,3,"feq.s   t1, fa6, fa2","t1,fa6,fa2",,x6,0x00000000,True,True,No CSR
0x0001032c,0x404c8933,,,x18,0x00000000,0001032c,sub,s2:00000000,,404c8933,3,"sub     s2, s9, tp","s2,s9,tp",,x18,0x00000000,True,True,No CSR
0x00010330,0x97f2a397,,,x7,0x97f3a330,00010330,auipc,t2:97f3a330,,97f2a397,3,"auipc   t2, 0x97f2a","t2,0x97f2a",,x7,0x97f3a330,True,True,No CSR
0x00010334,0x0066d793,,,x15,0x00000000,00010334,srli,a5:00000000,,0066d793,3,"srli    a5, a3, 6","a5,a3,6",,x15,0x00000000,True,True,No CSR
0x00010338,0xd017f8d3,,,f17,0x00000000,00010338,fcvt.s.wu,fa7:00000000,,d017f8d3,3,"fcvt.s.wu fa7, a5","fa7,a5",,f17,0x00000000,True,True,No CSR
0x0001033c,0x10d97153,c1_fflags,0x00000010,f2,0x7fc00000,0001033c,fmul.s,ft2:7fc00000,c1_fflags:00000015,10d97153,3,"fmul.s  ft2, fs2, fa3","ft2,fs2,fa3",,f2,0x7fc00000,True,True,Mismatched CSR Value!
0x00010340,0x652c7493,,,x9,0x00000200,00010340,andi,s1:00000200,,652c7493,3,"andi    s1, s8, 1618","s1,s8,1618",,x9,0x00000200,True,True,No CSR
0x00010344,0x00135013,,,,,00010344,srli,,,00135013,3,"srli    zero, t1, 1","zero,t1,1",,,,No reg,No reg,No CSR
0x00010348,0x01a6a633,,,x12,0x00000000,00010348,slt,a2:00000000,,01a6a633,3,"slt     a2, a3, s10","a2,a3,s10",,x12,0x00000000,True,True,No CSR
0x0001034c,0x208aa653,,,f12,0x24983224,0001034c,fsgnjx.s,fa2:24983224,,208aa653,3,"fsgnjx.s fa2, fs5, fs0","fa2,fs5,fs0",,f12,0x24983224,True,True,No CSR
0x00010350,0xe00a1c53,,,x24,0x00000020,00010350,fclass.s,s8:00000020,,e00a1c53,3,"fclass.s s8, fs4","s8,fs4",,x24,0x00000020,True,True,No CSR
0x00010354,0x21842d53,,,f26,0xffc00000,00010354,fsgnjx.s,fs10:ffc00000,,21842d53,3,"fsgnjx.s fs10, fs0, fs8","fs10,fs0,fs8",,f26,0xffc00000,True,True,No CSR
0x00010358,0x02bea4b3,,,x9,0x00000000,00010358,mulhsu,s1:00000000,,02bea4b3,3,"mulhsu  s1, t4, a1","s1,t4,a1",,x9,0x00000000,True,True,No CSR
0x0001035c,0x00a375d3,,,f11,0x7f800000,0001035c,fadd.s,fa1:7f800000,,00a375d3,3,"fadd.s  fa1, ft6, fa0","fa1,ft6,fa0",,f11,0x7f800000,True,True,No CSR
0x00010360,0x29dc8853,,,f16,0x80000000,00010360,fmin.s,fa6:80000000,,29dc8853,3,"fmin.s  fa6, fs9, ft9","fa6,fs9,ft9",,f16,0x80000000,True,True,No CSR
0x00010364,0x00197ab3,,,x21,0x00000000,00010364,and,s5:00000000,,00197ab3,3,"and     s5, s2, ra","s5,s2,ra",,x21,0x00000000,True,True,No CSR
0x00010368,0xeb07b017,,,,,00010368,auipc,,,eb07b017,3,"auipc   zero, 0xeb07b","zero,0xeb07b",,,,No reg,No reg,No CSR
0x0001036c,0x02feebb3,,,x23,0x00000000,0001036c,rem,s7:00000000,,02feebb3,3,"rem     s7, t4, a5","s7,t4,a5",,x23,0x00000000,True,True,No CSR
0x00010370,0x413b5d33,,,x26,0xf9493378,00010370,sra,s10:f9493378,,413b5d33,3,"sra     s10, s6, s3","s10,s6,s3",,x26,0xf9493378,True,True,No CSR
0x00010374,0xd00ef653,,,f12,0x00000000,00010374,fcvt.s.w,fa2:00000000,,d00ef653,3,"fcvt.s.w fa2, t4","fa2,t4",,f12,0x00000000,True,True,No CSR
0x00010378,0x02f6b3b3,,,x7,0x00000000,00010378,mulhu,t2:00000000,,02f6b3b3,3,"mulhu   t2, a3, a5","t2,a3,a5",,x7,0x00000000,True,True,No CSR
0x0001037c,0xd9ade413,,,x8,0xfffffd9e,0001037c,ori,s0:fffffd9e,,d9ade413,3,"ori     s0, s11, -614","s0,s11,-614",,x8,0xfffffd9e,True,True,No CSR
0x00010380,0x318bcc93,,,x25,0x00000318,00010380,xori,s9:00000318,,318bcc93,3,"xori    s9, s7, 792","s9,s7,792",,x25,0x00000318,True,True,No CSR
0x00010384,0xd8126b13,,,x22,0xfffffd81,00010384,ori,s6:fffffd81,,d8126b13,3,"ori     s6, tp, -639","s6,tp,-639",,x22,0xfffffd81,True,True,No CSR
0x00010388,0xd00e7a53,,,f20,0x4ef91fc0,00010388,fcvt.s.w,fs4:4ef91fc0,,d00e7a53,3,"fcvt.s.w fs4, t3","fs4,t3",,f20,0x4ef91fc0,True,True,No CSR
0x0001038c,0xd0047653,,,f12,0xc4188000,0001038c,fcvt.s.w,fa2:c4188000,,d0047653,3,"fcvt.s.w fa2, s0","fa2,s0",,f12,0xc4188000,True,True,No CSR
0x00010390,0xa4e7deb7,,,x29,0xa4e7d000,00010390,lui,t4:a4e7d000,,a4e7deb7,3,"lui     t4, 0xa4e7d","t4,0xa4e7d",,x29,0xa4e7d000,True,True,No CSR
0x00010394,0x00470b33,,,x22,0x00000001,00010394,add,s6:00000001,,00470b33,3,"add     s6, a4, tp","s6,a4,tp",,x22,0x00000001,True,True,No CSR
0x00010398,0x41155193,,,x3,0xffffe067,00010398,srai,gp:ffffe067,,41155193,3,"srai    gp, a0, 17","gp,a0,17",,x3,0xffffe067,True,True,No CSR
0x0001039c,0x21d78553,,,f10,0x38bd06d8,0001039c,fsgnj.s,fa0:38bd06d8,,21d78553,3,"fsgnj.s fa0, fa5, ft9","fa0,fa5,ft9",,f10,0x38bd06d8,True,True,No CSR
0x000103a0,0x006a5033,,,,,000103a0,srl,,,006a5033,3,"srl     zero, s4, t1","zero,s4,t1",,,,No reg,No reg,No CSR
0x000103a4,0x02354cb3,,,x25,0x0001ffff,000103a4,div,s9:0001ffff,,02354cb3,3,"div     s9, a0, gp","s9,a0,gp",,x25,0x0001ffff,True,True,No CSR
0x000103a8,0x00cf2433,,,x8,0x00000000,000103a8,slt,s0:00000000,,00cf2433,3,"slt     s0, t5, a2","s0,t5,a2",,x8,0x00000000,True,True,No CSR
0x000103ac,0xd006fcd3,,,f25,0x00000000,000103ac,fcvt.s.w,fs9:00000000,,d006fcd3,3,"fcvt.s.w fs9, a3","fs9,a3",,f25,0x00000000,True,True,No CSR
0x000103b0,0xa1a207d3,,,x15,0x00000000,000103b0,fle.s,a5:00000000,c1_fflags:00000015,a1a207d3,3,"fle.s   a5, ft4, fs10","a5,ft4,fs10",,x15,0x00000000,True,True,No CSR
0x000103b4,0x189cf853,,,f16,0x80000000,000103b4,fdiv.s,fa6:80000000,,189cf853,3,"fdiv.s  fa6, fs9, fs1","fa6,fs9,fs1",,f16,0x80000000,True,True,No CSR
0x000103b8,0xd00e7453,,,f8,0x4ef91fc0,000103b8,fcvt.s.w,fs0:4ef91fc0,,d00e7453,3,"fcvt.s.w fs0, t3","fs0,t3",,f8,0x4ef91fc0,True,True,No CSR
0x000103bc,0x11adf6d3,,,f13,0x7fc00000,000103bc,fmul.s,fa3:7fc00000,,11adf6d3,3,"fmul.s  fa3, fs11, fs10","fa3,fs11,fs10",,f13,0x7fc00000,True,True,No CSR
0x000103c0,0x02ff2cb3,,,x25,0x00000000,000103c0,mulhsu,s9:00000000,,02ff2cb3,3,"mulhsu  s9, t5, a5","s9,t5,a5",,x25,0x00000000,True,True,No CSR
0x000103c4,0x036d41b3,,,x3,0xf9493378,000103c4,div,gp:f9493378,,036d41b3,3,"div     gp, s10, s6","gp,s10,s6",,x3,0xf9493378,True,True,No CSR
0x000103c8,0x21c48213,,,x4,0x0000021c,000103c8,addi,tp:0000021c,,21c48213,3,"addi    tp, s1, 540","tp,s1,540",,x4,0x0000021c,True,True,No CSR
0x000103cc,0x01ad9893,,,x17,0x50000000,000103cc,slli,a7:50000000,,01ad9893,3,"slli    a7, s11, 26","a7,s11,26",,x17,0x50000000,True,True,No CSR
0x000103d0,0x41d45d33,,,x26,0x00000000,000103d0,sra,s10:00000000,,41d45d33,3,"sra     s10, s0, t4","s10,s0,t4",,x26,0x00000000,True,True,No CSR
0x000103d4,0x75977b93,,,x23,0x00000001,000103d4,andi,s7:00000001,,75977b93,3,"andi    s7, a4, 1881","s7,a4,1881",,x23,0x00000001,True,True,No CSR
0x000103d8,0xff4d7497,,,x9,0xff4e73d8,000103d8,auipc,s1:ff4e73d8,,ff4d7497,3,"auipc   s1, 0xff4d7","s1,0xff4d7",,x9,0xff4e73d8,True,True,No CSR
0x000103dc,0x09effad3,c1_fflags,0x00000002,f21,0x807c7f60,000103dc,fsub.s,fs5:807c7f60,,09effad3,3,"fsub.s  fs5, ft11, ft10","fs5,ft11,ft10",,f21,0x807c7f60,True,True,Mismatched CSR access!
0x000103e0,0x02242033,,,,,000103e0,mulhsu,,,02242033,3,"mulhsu  zero, s0, sp","zero,s0,sp",,,,No reg,No reg,No CSR
0x000103e4,0x010f5533,,,x10,0x0000bff2,000103e4,srl,a0:0000bff2,,010f5533,3,"srl     a0, t5, a6","a0,t5,a6",,x10,0x0000bff2,True,True,No CSR
0x000103e8,0x03d34733,,,x14,0x00000000,000103e8,div,a4:00000000,,03d34733,3,"div     a4, t1, t4","a4,t1,t4",,x14,0x00000000,True,True,No CSR
0x000103ec,0x015e77b3,,,x15,0x00000000,000103ec,and,a5:00000000,,015e77b3,3,"and     a5, t3, s5","a5,t3,s5",,x15,0x00000000,True,True,No CSR
0x000103f0,0x4071db93,,,x23,0xfff29266,000103f0,srai,s7:fff29266,,4071db93,3,"srai    s7, gp, 7","s7,gp,7",,x23,0xfff29266,True,True,No CSR
0x000103f4,0xa15411d3,,,x3,0x00000000,000103f4,flt.s,gp:00000000,,a15411d3,3,"flt.s   gp, fs0, fs5","gp,fs0,fs5",,x3,0x00000000,True,True,No CSR
0x000103f8,0x022568b3,,,x17,0x000000e5,000103f8,rem,a7:000000e5,,022568b3,3,"rem     a7, a0, sp","a7,a0,sp",,x17,0x000000e5,True,True,No CSR
0x000103fc,0x2003a4d3,,,f9,0x7f7fffff,000103fc,fsgnjx.s,fs1:7f7fffff,,2003a4d3,3,"fsgnjx.s fs1, ft7, ft0","fs1,ft7,ft0",,f9,0x7f7fffff,True,True,No CSR
0x00010400,0x19ee7cd3,,,f25,0x7fc00000,00010400,fdiv.s,fs9:7fc00000,,19ee7cd3,3,"fdiv.s  fs9, ft8, ft10","fs9,ft8,ft10",,f25,0x7fc00000,True,True,No CSR
0x00010404,0xf0008c53,,,f24,0x00000000,00010404,fmv.w.x,fs8:00000000,,f0008c53,3,"fmv.w.x fs8, ra","fs8,ra",,f24,0x00000000,True,True,No CSR
0x00010408,0x101ef3d3,c1_fflags,0x00000010,f7,0x7fc00000,00010408,fmul.s,ft7:7fc00000,c1_fflags:00000015,101ef3d3,3,"fmul.s  ft7, ft9, ft1","ft7,ft9,ft1",,f7,0x7fc00000,True,True,Mismatched CSR Value!
0x0001040c,0xe0090053,,,,,0001040c,fmv.x.w,,,e0090053,3,"fmv.x.w zero, fs2","zero,fs2",,,,No reg,No reg,No CSR
0x00010410,0xa1901153,,,x2,0x00000000,00010410,flt.s,sp:00000000,c1_fflags:00000015,a1901153,3,"flt.s   sp, ft0, fs9","sp,ft0,fs9",,x2,0x00000000,True,True,No CSR
0x00010414,0x20788cd3,,,f25,0x00000000,00010414,fsgnj.s,fs9:00000000,,20788cd3,3,"fsgnj.s fs9, fa7, ft7","fs9,fa7,ft7",,f25,0x00000000,True,True,No CSR
0x00010418,0x00969d13,,,x26,0x00000000,00010418,slli,s10:00000000,,00969d13,3,"slli    s10, a3, 9","s10,a3,9",,x26,0x00000000,True,True,No CSR
0x0001041c,0x408a08b3,,,x17,0xc67d7300,0001041c,sub,a7:c67d7300,,408a08b3,3,"sub     a7, s4, s0","a7,s4,s0",,x17,0xc67d7300,True,True,No CSR
0x00010420,0xf00c8553,,,f10,0x00000000,00010420,fmv.w.x,fa0:00000000,,f00c8553,3,"fmv.w.x fa0, s9","fa0,s9",,f10,0x00000000,True,True,No CSR
0x00010424,0x00238633,,,x12,0x00000000,00010424,add,a2:00000000,,00238633,3,"add     a2, t2, sp","a2,t2,sp",,x12,0x00000000,True,True,No CSR
0x00010428,0xb39305b7,,,x11,0xb3930000,00010428,lui,a1:b3930000,,b39305b7,3,"lui     a1, 0xb3930","a1,0xb3930",,x11,0xb3930000,True,True,No CSR
0x0001042c,0x7fb7eb13,,,x22,0x000007fb,0001042c,ori,s6:000007fb,,7fb7eb13,3,"ori     s6, a5, 2043","s6,a5,2043",,x22,0x000007fb,True,True,No CSR
0x00010430,0x299c0ad3,,,f21,0x00000000,00010430,fmin.s,fs5:00000000,,299c0ad3,3,"fmin.s  fs5, fs8, fs9","fs5,fs8,fs9",,f21,0x00000000,True,True,No CSR
0x00010434,0x00cf9893,,,x17,0x28367000,00010434,slli,a7:28367000,,00cf9893,3,"slli    a7, t6, 12","a7,t6,12",,x17,0x28367000,True,True,No CSR
0x00010438,0x413c5613,,,x12,0x00000000,00010438,srai,a2:00000000,,413c5613,3,"srai    a2, s8, 19","a2,s8,19",,x12,0x00000000,True,True,No CSR
0x0001043c,0x1feb8a93,,,x21,0xfff29464,0001043c,addi,s5:fff29464,,1feb8a93,3,"addi    s5, s7, 510","s5,s7,510",,x21,0xfff29464,True,True,No CSR
0x00010440,0x41188633,,,x12,0x00000000,00010440,sub,a2:00000000,,41188633,3,"sub     a2, a7, a7","a2,a7,a7",,x12,0x00000000,True,True,No CSR
0x00010444,0x00000013,,,,,00010444,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010448,0x00823cb3,,,x25,0x00000000,00010448,sltu,s9:00000000,,00823cb3,3,"sltu    s9, tp, s0","s9,tp,s0",,x25,0x00000000,True,True,No CSR
0x0001044c,0x41d007b3,,,x15,0x5b183000,0001044c,sub,a5:5b183000,,41d007b3,3,"sub     a5, zero, t4","a5,zero,t4",,x15,0x5b183000,True,True,No CSR
0x00010450,0x28a10c53,,,f24,0x00000000,00010450,fmin.s,fs8:00000000,,28a10c53,3,"fmin.s  fs8, ft2, fa0","fs8,ft2,fa0",,f24,0x00000000,True,True,No CSR
0x00010454,0x29540953,,,f18,0x00000000,00010454,fmin.s,fs2:00000000,,29540953,3,"fmin.s  fs2, fs0, fs5","fs2,fs0,fs5",,f18,0x00000000,True,True,No CSR
0x00010458,0x012abb33,,,x22,0x00000000,00010458,sltu,s6:00000000,,012abb33,3,"sltu    s6, s5, s2","s6,s5,s2",,x22,0x00000000,True,True,No CSR
0x0001045c,0x03c001b3,,,x3,0x00000000,0001045c,mul,gp:00000000,,03c001b3,3,"mul     gp, zero, t3","gp,zero,t3",,x3,0x00000000,True,True,No CSR
0x00010460,0x19e073d3,c1_fflags,0x00000018,f7,0x7fc00000,00010460,fdiv.s,ft7:7fc00000,c1_fflags:00000015,19e073d3,3,"fdiv.s  ft7, ft0, ft10","ft7,ft0,ft10",,f7,0x7fc00000,True,True,Mismatched CSR Value!
0x00010464,0x02a2a033,,,,,00010464,mulhsu,,,02a2a033,3,"mulhsu  zero, t0, a0","zero,t0,a0",,,,No reg,No reg,No CSR
0x00010468,0x58017c53,,,f24,0x7fc00000,00010468,fsqrt.s,fs8:7fc00000,,58017c53,3,"fsqrt.s fs8, ft2","fs8,ft2",,f24,0x7fc00000,True,True,No CSR
0x0001046c,0x01891713,,,x14,0x00000000,0001046c,slli,a4:00000000,,01891713,3,"slli    a4, s2, 24","a4,s2,24",,x14,0x00000000,True,True,No CSR
0x00010470,0xf00d0cd3,,,f25,0x00000000,00010470,fmv.w.x,fs9:00000000,,f00d0cd3,3,"fmv.w.x fs9, s10","fs9,s10",,f25,0x00000000,True,True,No CSR
0x00010474,0x016c22b3,,,x5,0x00000000,00010474,slt,t0:00000000,,016c22b3,3,"slt     t0, s8, s6","t0,s8,s6",,x5,0x00000000,True,True,No CSR
0x00010478,0x00000013,,,,,00010478,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001047c,0xb20ffe93,,,x29,0xe0e28320,0001047c,andi,t4:e0e28320,,b20ffe93,3,"andi    t4, t6, -1248","t4,t6,-1248",,x29,0xe0e28320,True,True,No CSR
0x00010480,0xc0077953,,,x18,0x00000000,00010480,fcvt.w.s,s2:00000000,,c0077953,3,"fcvt.w.s s2, fa4","s2,fa4",,x18,0x00000000,True,True,No CSR
0x00010484,0x8e8678b7,,,x17,0x8e867000,00010484,lui,a7:8e867000,,8e8678b7,3,"lui     a7, 0x8e867","a7,0x8e867",,x17,0x8e867000,True,True,No CSR
0x00010488,0x29038353,,,f6,0x80000000,00010488,fmin.s,ft6:80000000,,29038353,3,"fmin.s  ft6, ft7, fa6","ft6,ft7,fa6",,f6,0x80000000,True,True,No CSR
0x0001048c,0x204a0cd3,,,f25,0x4ef91fc0,0001048c,fsgnj.s,fs9:4ef91fc0,,204a0cd3,3,"fsgnj.s fs9, fs4, ft4","fs9,fs4,ft4",,f25,0x4ef91fc0,True,True,No CSR
0x00010490,0xf0028ad3,,,f21,0x00000000,00010490,fmv.w.x,fs5:00000000,,f0028ad3,3,"fmv.w.x fs5, t0","fs5,t0",,f21,0x00000000,True,True,No CSR
