file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010244,0xfadc7e37,,,x28,0xfadc7000,00010244,lui,t3:fadc7000,,fadc7e37,3,"lui     t3, 0xfadc7","t3,0xfadc7",,x28,0xfadc7000,True,True,No CSR
0x00010248,0xc12e0e13,,,x28,0xfadc6c12,00010248,addi,t3:fadc6c12,,c12e0e13,3,"addi    t3, t3, -1006","t3,t3,-1006",,x28,0xfadc6c12,True,True,No CSR
0x0001024c,0x80000eb7,,,x29,0x80000000,0001024c,lui,t4:80000000,,80000eb7,3,"lui     t4, 0x80000","t4,0x80000",,x29,0x80000000,True,True,No CSR
0x00010250,0x80000f37,,,x30,0x80000000,00010250,lui,t5:80000000,,80000f37,3,"lui     t5, 0x80000","t5,0x80000",,x30,0x80000000,True,True,No CSR
0x00010254,0xf42c6fb7,,,x31,0xf42c6000,00010254,lui,t6:f42c6000,,f42c6fb7,3,"lui     t6, 0xf42c6","t6,0xf42c6",,x31,0xf42c6000,True,True,No CSR
0x00010258,0xa06f8f93,,,x31,0xf42c5a06,00010258,addi,t6:f42c5a06,,a06f8f93,3,"addi    t6, t6, -1530","t6,t6,-1530",,x31,0xf42c5a06,True,True,No CSR
0x0001025c,0x00007d97,,,x27,0x0001725c,0001025c,auipc,s11:0001725c,,00007d97,3,"auipc   s11, 0x7","s11,0x7",,x27,0x0001725c,True,True,No CSR
0x00010260,0x5b8d8d93,,,x27,0x00017814,00010260,addi,s11:00017814,,5b8d8d93,3,"addi    s11, s11, 1464","s11,s11,1464",,x27,0x00017814,True,True,No CSR
0x00010264,0x012d7a33,,,x20,0x80000000,00010264,and,s4:80000000,,012d7a33,3,"and     s4, s10, s2","s4,s10,s2",,x20,0x80000000,True,True,No CSR
0x00010268,0xa0a116d3,,,x13,0x00000001,00010268,flt.s,a3:00000001,,a0a116d3,3,"flt.s   a3, ft2, fa0","a3,ft2,fa0",,x13,0x00000001,True,True,No CSR
0x0001026c,0x27d89037,,,,,0001026c,lui,,,27d89037,3,"lui     zero, 0x27d89","zero,0x27d89",,,,No reg,No reg,No CSR
0x00010270,0xa0f017d3,,,x15,0x00000000,00010270,flt.s,a5:00000000,,a0f017d3,3,"flt.s   a5, ft0, fa5","a5,ft0,fa5",,x15,0x00000000,True,True,No CSR
0x00010274,0x024d3233,,,x4,0x40000000,00010274,mulhu,tp:40000000,,024d3233,3,"mulhu   tp, s10, tp","tp,s10,tp",,x4,0x40000000,True,True,No CSR
0x00010278,0x014c0fb3,,,x31,0x0adfd96a,00010278,add,t6:0adfd96a,,014c0fb3,3,"add     t6, s8, s4","t6,s8,s4",,x31,0x0adfd96a,True,True,No CSR
0x0001027c,0x01a11033,,,,,0001027c,sll,,,01a11033,3,"sll     zero, sp, s10","zero,sp,s10",,,,No reg,No reg,No CSR
0x00010280,0xa03e0053,,,,,00010280,fle.s,,c1_fflags:00000010,a03e0053,3,"fle.s   zero, ft8, ft3","zero,ft8,ft3",,,,No reg,No reg,No CSR
0x00010284,0xa020ab53,,,x22,0x00000000,00010284,feq.s,s6:00000000,c1_fflags:00000010,a020ab53,3,"feq.s   s6, ft1, ft2","s6,ft1,ft2",,x22,0x00000000,True,True,No CSR
0x00010288,0x10617cd3,,,f25,0x7f800000,00010288,fmul.s,fs9:7f800000,,10617cd3,3,"fmul.s  fs9, ft2, ft6","fs9,ft2,ft6",,f25,0x7f800000,True,True,No CSR
0x0001028c,0x00c1c3b3,,,x7,0x035059ed,0001028c,xor,t2:035059ed,,00c1c3b3,3,"xor     t2, gp, a2","t2,gp,a2",,x7,0x035059ed,True,True,No CSR
0x00010290,0x28600413,,,x8,0x00000286,00010290,li,s0:00000286,,28600413,3,"li      s0, 646","s0,646",,x8,0x00000286,True,True,No CSR
0x00010294,0xc00e71d3,,,x3,0x7fffffff,00010294,fcvt.w.s,gp:7fffffff,c1_fflags:00000010,c00e71d3,3,"fcvt.w.s gp, ft8","gp,ft8",,x3,0x7fffffff,True,True,No CSR
0x00010298,0x0167bb33,,,x22,0x00000000,00010298,sltu,s6:00000000,,0167bb33,3,"sltu    s6, a5, s6","s6,a5,s6",,x22,0x00000000,True,True,No CSR
0x0001029c,0x41b8d693,,,x13,0xfffffff0,0001029c,srai,a3:fffffff0,,41b8d693,3,"srai    a3, a7, 27","a3,a7,27",,x13,0xfffffff0,True,True,No CSR
0x000102a0,0x29dc86d3,,,f13,0xff7fffff,000102a0,fmin.s,fa3:ff7fffff,,29dc86d3,3,"fmin.s  fa3, fs9, ft9","fa3,fs9,ft9",,f13,0xff7fffff,True,True,No CSR
0x000102a4,0xc01171d3,,,x3,0x00000000,000102a4,fcvt.wu.s,gp:00000000,c1_fflags:00000010,c01171d3,3,"fcvt.wu.s gp, ft2","gp,ft2",,x3,0x00000000,True,True,No CSR
0x000102a8,0xe3553e13,,,x28,0x00000001,000102a8,sltiu,t3:00000001,,e3553e13,3,"sltiu   t3, a0, -459","t3,a0,-459",,x28,0x00000001,True,True,No CSR
0x000102ac,0x208ba453,,,f8,0xf67cd53d,000102ac,fsgnjx.s,fs0:f67cd53d,,208ba453,3,"fsgnjx.s fs0, fs7, fs0","fs0,fs7,fs0",,f8,0xf67cd53d,True,True,No CSR
0x000102b0,0x109e74d3,c1_fflags,0x00000010,f9,0x7fc00000,000102b0,fmul.s,fs1:7fc00000,c1_fflags:00000010,109e74d3,3,"fmul.s  fs1, ft8, fs1","fs1,ft8,fs1",,f9,0x7fc00000,True,True,TRUE
0x000102b4,0x285c14d3,,,f9,0x80000000,000102b4,fmax.s,fs1:80000000,,285c14d3,3,"fmax.s  fs1, fs8, ft5","fs1,fs8,ft5",,f9,0x80000000,True,True,No CSR
0x000102b8,0xe0069ad3,,,x21,0x00000002,000102b8,fclass.s,s5:00000002,,e0069ad3,3,"fclass.s s5, fa3","s5,fa3",,x21,0x00000002,True,True,No CSR
0x000102bc,0x0145dc93,,,x25,0x00000000,000102bc,srli,s9:00000000,,0145dc93,3,"srli    s9, a1, 20","s9,a1,20",,x25,0x00000000,True,True,No CSR
0x000102c0,0x018006b3,,,x13,0x8adfd96a,000102c0,add,a3:8adfd96a,,018006b3,3,"add     a3, zero, s8","a3,zero,s8",,x13,0x8adfd96a,True,True,No CSR
0x000102c4,0xe00c0c53,,,x24,0x80000000,000102c4,fmv.x.w,s8:80000000,,e00c0c53,3,"fmv.x.w s8, fs8","s8,fs8",,x24,0x80000000,True,True,No CSR
0x000102c8,0x021b59b3,,,x19,0x00000000,000102c8,divu,s3:00000000,,021b59b3,3,"divu    s3, s6, ra","s3,s6,ra",,x19,0x00000000,True,True,No CSR
0x000102cc,0x01966d33,,,x26,0xf178648e,000102cc,or,s10:f178648e,,01966d33,3,"or      s10, a2, s9","s10,a2,s9",,x26,0xf178648e,True,True,No CSR
0x000102d0,0x01dba733,,,x14,0x00000000,000102d0,slt,a4:00000000,,01dba733,3,"slt     a4, s7, t4","a4,s7,t4",,x14,0x00000000,True,True,No CSR
0x000102d4,0xa14711d3,,,x3,0x00000001,000102d4,flt.s,gp:00000001,,a14711d3,3,"flt.s   gp, fa4, fs4","gp,fa4,fs4",,x3,0x00000001,True,True,No CSR
0x000102d8,0x03d83ab3,,,x21,0x28e94545,000102d8,mulhu,s5:28e94545,,03d83ab3,3,"mulhu   s5, a6, t4","s5,a6,t4",,x21,0x28e94545,True,True,No CSR
0x000102dc,0xc01cf053,,,,,000102dc,fcvt.wu.s,,c1_fflags:00000010,c01cf053,3,"fcvt.wu.s zero, fs9","zero,fs9",,,,No reg,No reg,No CSR
0x000102e0,0x02ebaf33,,,x30,0x00000000,000102e0,mulhsu,t5:00000000,,02ebaf33,3,"mulhsu  t5, s7, a4","t5,s7,a4",,x30,0x00000000,True,True,No CSR
0x000102e4,0xc01677d3,,,x15,0xffffffff,000102e4,fcvt.wu.s,a5:ffffffff,c1_fflags:00000010,c01677d3,3,"fcvt.wu.s a5, fa2","a5,fa2",,x15,0xffffffff,True,True,No CSR
0x000102e8,0x00e2b233,,,x4,0x00000000,000102e8,sltu,tp:00000000,,00e2b233,3,"sltu    tp, t0, a4","tp,t0,a4",,x4,0x00000000,True,True,No CSR
0x000102ec,0xc0157f53,,,x30,0xffffffff,000102ec,fcvt.wu.s,t5:ffffffff,c1_fflags:00000010,c0157f53,3,"fcvt.wu.s t5, fa0","t5,fa0",,x30,0xffffffff,True,True,No CSR
0x000102f0,0x11aef453,c1_fflags,0x00000004,f8,0xff800000,000102f0,fmul.s,fs0:ff800000,c1_fflags:00000015,11aef453,3,"fmul.s  fs0, ft9, fs10","fs0,ft9,fs10",,f8,0xff800000,True,True,Mismatched CSR Value!
0x000102f4,0x39e2a313,,,x6,0x00000001,000102f4,slti,t1:00000001,,39e2a313,3,"slti    t1, t0, 926","t1,t0,926",,x6,0x00000001,True,True,No CSR
0x000102f8,0x0851fed3,,,f29,0x7fc00000,000102f8,fsub.s,ft9:7fc00000,,0851fed3,3,"fsub.s  ft9, ft3, ft5","ft9,ft3,ft5",,f29,0x7fc00000,True,True,No CSR
0x000102fc,0x400d0cb3,,,x25,0xf178648e,000102fc,sub,s9:f178648e,,400d0cb3,3,"sub     s9, s10, zero","s9,s10,zero",,x25,0xf178648e,True,True,No CSR
0x00010300,0x00211713,,,x14,0x00000000,00010300,slli,a4:00000000,,00211713,3,"slli    a4, sp, 2","a4,sp,2",,x14,0x00000000,True,True,No CSR
0x00010304,0x21430cd3,,,f25,0x7f800000,00010304,fsgnj.s,fs9:7f800000,,21430cd3,3,"fsgnj.s fs9, ft6, fs4","fs9,ft6,fs4",,f25,0x7f800000,True,True,No CSR
0x00010308,0x003cce33,,,x28,0xf178648f,00010308,xor,t3:f178648f,,003cce33,3,"xor     t3, s9, gp","t3,s9,gp",,x28,0xf178648f,True,True,No CSR
0x0001030c,0x00122f33,,,x30,0x00000001,0001030c,slt,t5:00000001,,00122f33,3,"slt     t5, tp, ra","t5,tp,ra",,x30,0x00000001,True,True,No CSR
0x00010310,0x40390033,,,,,00010310,sub,,,40390033,3,"sub     zero, s2, gp","zero,s2,gp",,,,No reg,No reg,No CSR
0x00010314,0x0101b0b3,,,x1,0x00000001,00010314,sltu,ra:00000001,,0101b0b3,3,"sltu    ra, gp, a6","ra,gp,a6",,x1,0x00000001,True,True,No CSR
0x00010318,0xc3101cb7,,,x25,0xc3101000,00010318,lui,s9:c3101000,,c3101cb7,3,"lui     s9, 0xc3101","s9,0xc3101",,x25,0xc3101000,True,True,No CSR
0x0001031c,0x40abd133,,,x2,0xff800000,0001031c,sra,sp:ff800000,,40abd133,3,"sra     sp, s7, a0","sp,s7,a0",,x2,0xff800000,True,True,No CSR
0x00010320,0xc000f053,,,,,00010320,fcvt.w.s,,c1_fflags:00000015,c000f053,3,"fcvt.w.s zero, ft1","zero,ft1",,,,No reg,No reg,No CSR
0x00010324,0xc002f7d3,,,x15,0x80000000,00010324,fcvt.w.s,a5:80000000,c1_fflags:00000015,c002f7d3,3,"fcvt.w.s a5, ft5","a5,ft5",,x15,0x80000000,True,True,No CSR
0x00010328,0xa1598d53,,,x26,0x00000000,00010328,fle.s,s10:00000000,c1_fflags:00000015,a1598d53,3,"fle.s   s10, fs3, fs5","s10,fs3,fs5",,x26,0x00000000,True,True,No CSR
0x0001032c,0x00750233,,,x4,0x035059f5,0001032c,add,tp:035059f5,,00750233,3,"add     tp, a0, t2","tp,a0,t2",,x4,0x035059f5,True,True,No CSR
0x00010330,0x0dd9b237,,,x4,0x0dd9b000,00010330,lui,tp:0dd9b000,,0dd9b237,3,"lui     tp, 0xdd9b","tp,0xdd9b",,x4,0x0dd9b000,True,True,No CSR
0x00010334,0x9cdbef13,,,x30,0xfffff9cd,00010334,ori,t5:fffff9cd,,9cdbef13,3,"ori     t5, s7, -1587","t5,s7,-1587",,x30,0xfffff9cd,True,True,No CSR
0x00010338,0xdf57a893,,,x17,0x00000001,00010338,slti,a7:00000001,,df57a893,3,"slti    a7, a5, -523","a7,a5,-523",,x17,0x00000001,True,True,No CSR
0x0001033c,0x0124ef33,,,x30,0xff8af73f,0001033c,or,t5:ff8af73f,,0124ef33,3,"or      t5, s1, s2","t5,s1,s2",,x30,0xff8af73f,True,True,No CSR
0x00010340,0xf00b0053,,,f0,0x00000000,00010340,fmv.w.x,ft0:00000000,,f00b0053,3,"fmv.w.x ft0, s6","ft0,s6",,f0,0x00000000,True,True,No CSR
0x00010344,0x008034b3,,,x9,0x00000001,00010344,sltu,s1:00000001,,008034b3,3,"snez    s1, s0","s1,zero,s0",,x9,0x00000001,True,True,No CSR
0x00010348,0x29c417d3,c1_fflags,0x00000010,f15,0xff800000,00010348,fmax.s,fa5:ff800000,c1_fflags:00000015,29c417d3,3,"fmax.s  fa5, fs0, ft8","fa5,fs0,ft8",,f15,0xff800000,True,True,Mismatched CSR Value!
0x0001034c,0x03b392b3,,,x5,0x000004de,0001034c,mulh,t0:000004de,,03b392b3,3,"mulh    t0, t2, s11","t0,t2,s11",,x5,0x000004de,True,True,No CSR
0x00010350,0xe0060053,,,,,00010350,fmv.x.w,,,e0060053,3,"fmv.x.w zero, fa2","zero,fa2",,,,No reg,No reg,No CSR
0x00010354,0x216a1dd3,,,f27,0x7f800000,00010354,fsgnjn.s,fs11:7f800000,,216a1dd3,3,"fsgnjn.s fs11, fs4, fs6","fs11,fs4,fs6",,f27,0x7f800000,True,True,No CSR
0x00010358,0x029143b3,,,x7,0xff800000,00010358,div,t2:ff800000,,029143b3,3,"div     t2, sp, s1","t2,sp,s1",,x7,0xff800000,True,True,No CSR
0x0001035c,0x0083ea33,,,x20,0xff800286,0001035c,or,s4:ff800286,,0083ea33,3,"or      s4, t2, s0","s4,t2,s0",,x20,0xff800286,True,True,No CSR
0x00010360,0x00ef5e33,,,x28,0xff8af73f,00010360,srl,t3:ff8af73f,,00ef5e33,3,"srl     t3, t5, a4","t3,t5,a4",,x28,0xff8af73f,True,True,No CSR
0x00010364,0x5805fd53,c1_fflags,0x00000001,f26,0x46abc06b,00010364,fsqrt.s,fs10:46abc06b,c1_fflags:00000015,5805fd53,3,"fsqrt.s fs10, fa1","fs10,fa1",,f26,0x46abc06b,True,True,Mismatched CSR Value!
0x00010368,0xc01c71d3,,,x3,0x00000000,00010368,fcvt.wu.s,gp:00000000,,c01c71d3,3,"fcvt.wu.s gp, fs8","gp,fs8",,x3,0x00000000,True,True,No CSR
0x0001036c,0x01115033,,,,,0001036c,srl,,,01115033,3,"srl     zero, sp, a7","zero,sp,a7",,,,No reg,No reg,No CSR
0x00010370,0x033fa533,,,x10,0x00000000,00010370,mulhsu,a0:00000000,,033fa533,3,"mulhsu  a0, t6, s3","a0,t6,s3",,x10,0x00000000,True,True,No CSR
0x00010374,0x58fde413,,,x8,0x00017d9f,00010374,ori,s0:00017d9f,,58fde413,3,"ori     s0, s11, 1423","s0,s11,1423",,x8,0x00017d9f,True,True,No CSR
0x00010378,0xdacc8193,,,x3,0xc3100dac,00010378,addi,gp:c3100dac,,dacc8193,3,"addi    gp, s9, -596","gp,s9,-596",,x3,0xc3100dac,True,True,No CSR
0x0001037c,0xd008fbd3,,,f23,0x3f800000,0001037c,fcvt.s.w,fs7:3f800000,,d008fbd3,3,"fcvt.s.w fs7, a7","fs7,a7",,f23,0x3f800000,True,True,No CSR
0x00010380,0x016aba33,,,x20,0x00000000,00010380,sltu,s4:00000000,,016aba33,3,"sltu    s4, s5, s6","s4,s5,s6",,x20,0x00000000,True,True,No CSR
0x00010384,0x0232d133,,,x2,0x00000000,00010384,divu,sp:00000000,,0232d133,3,"divu    sp, t0, gp","sp,t0,gp",,x2,0x00000000,True,True,No CSR
0x00010388,0x008f63b3,,,x7,0xff8bffbf,00010388,or,t2:ff8bffbf,,008f63b3,3,"or      t2, t5, s0","t2,t5,s0",,x7,0xff8bffbf,True,True,No CSR
0x0001038c,0x021aeab3,,,x21,0x00000000,0001038c,rem,s5:00000000,,021aeab3,3,"rem     s5, s5, ra","s5,s5,ra",,x21,0x00000000,True,True,No CSR
0x00010390,0x40600833,,,x16,0xffffffff,00010390,sub,a6:ffffffff,,40600833,3,"sub     a6, zero, t1","a6,zero,t1",,x16,0xffffffff,True,True,No CSR
0x00010394,0x00f26d33,,,x26,0x8dd9b000,00010394,or,s10:8dd9b000,,00f26d33,3,"or      s10, tp, a5","s10,tp,a5",,x26,0x8dd9b000,True,True,No CSR
0x00010398,0x9afb7713,,,x14,0x00000000,00010398,andi,a4:00000000,,9afb7713,3,"andi    a4, s6, -1617","a4,s6,-1617",,x14,0x00000000,True,True,No CSR
0x0001039c,0x03d86b33,,,x22,0xffffffff,0001039c,rem,s6:ffffffff,,03d86b33,3,"rem     s6, a6, t4","s6,a6,t4",,x22,0xffffffff,True,True,No CSR
0x000103a0,0x6ee8fb37,,,x22,0x6ee8f000,000103a0,lui,s6:6ee8f000,,6ee8fb37,3,"lui     s6, 0x6ee8f","s6,0x6ee8f",,x22,0x6ee8f000,True,True,No CSR
0x000103a4,0x8b698093,,,x1,0xfffff8b6,000103a4,addi,ra:fffff8b6,,8b698093,3,"addi    ra, s3, -1866","ra,s3,-1866",,x1,0xfffff8b6,True,True,No CSR
0x000103a8,0x58097ad3,,,f21,0x5f7fffff,000103a8,fsqrt.s,fs5:5f7fffff,c1_fflags:00000015,58097ad3,3,"fsqrt.s fs5, fs2","fs5,fs2",,f21,0x5f7fffff,True,True,No CSR
0x000103ac,0x01599093,,,x1,0x00000000,000103ac,slli,ra:00000000,,01599093,3,"slli    ra, s3, 21","ra,s3,21",,x1,0x00000000,True,True,No CSR
0x000103b0,0x00d15c93,,,x25,0x00000000,000103b0,srli,s9:00000000,,00d15c93,3,"srli    s9, sp, 13","s9,sp,13",,x25,0x00000000,True,True,No CSR
0x000103b4,0x29111ed3,c1_fflags,0x00000010,f29,0xf81ef242,000103b4,fmax.s,ft9:f81ef242,c1_fflags:00000015,29111ed3,3,"fmax.s  ft9, ft2, fa7","ft9,ft2,fa7",,f29,0xf81ef242,True,True,Mismatched CSR Value!
0x000103b8,0x03c2b633,,,x12,0x000004db,000103b8,mulhu,a2:000004db,,03c2b633,3,"mulhu   a2, t0, t3","a2,t0,t3",,x12,0x000004db,True,True,No CSR
0x000103bc,0x01245e93,,,x29,0x00000000,000103bc,srli,t4:00000000,,01245e93,3,"srli    t4, s0, 18","t4,s0,18",,x29,0x00000000,True,True,No CSR
0x000103c0,0x035800b3,,,x1,0x00000000,000103c0,mul,ra:00000000,,035800b3,3,"mul     ra, a6, s5","ra,a6,s5",,x1,0x00000000,True,True,No CSR
0x000103c4,0x0193cc33,,,x24,0xff8bffbf,000103c4,xor,s8:ff8bffbf,,0193cc33,3,"xor     s8, t2, s9","s8,t2,s9",,x24,0xff8bffbf,True,True,No CSR
0x000103c8,0x1711e793,,,x15,0xc3100dfd,000103c8,ori,a5:c3100dfd,,1711e793,3,"ori     a5, gp, 369","a5,gp,369",,x15,0xc3100dfd,True,True,No CSR
0x000103cc,0x13a18493,,,x9,0xc3100ee6,000103cc,addi,s1:c3100ee6,,13a18493,3,"addi    s1, gp, 314","s1,gp,314",,x9,0xc3100ee6,True,True,No CSR
0x000103d0,0xa08ea753,,,x14,0x00000000,000103d0,feq.s,a4:00000000,,a08ea753,3,"feq.s   a4, ft9, fs0","a4,ft9,fs0",,x14,0x00000000,True,True,No CSR
0x000103d4,0x022a8ab3,,,x21,0x00000000,000103d4,mul,s5:00000000,,022a8ab3,3,"mul     s5, s5, sp","s5,s5,sp",,x21,0x00000000,True,True,No CSR
0x000103d8,0x0330e8b3,,,x17,0x00000000,000103d8,rem,a7:00000000,,0330e8b3,3,"rem     a7, ra, s3","a7,ra,s3",,x17,0x00000000,True,True,No CSR
0x000103dc,0xa05c2b53,,,x22,0x00000000,000103dc,feq.s,s6:00000000,,a05c2b53,3,"feq.s   s6, fs8, ft5","s6,fs8,ft5",,x22,0x00000000,True,True,No CSR
0x000103e0,0x206e20d3,,,f1,0xff800001,000103e0,fsgnjx.s,ft1:ff800001,,206e20d3,3,"fsgnjx.s ft1, ft8, ft6","ft1,ft8,ft6",,f1,0xff800001,True,True,No CSR
0x000103e4,0x01101fb3,,,x31,0x00000000,000103e4,sll,t6:00000000,,01101fb3,3,"sll     t6, zero, a7","t6,zero,a7",,x31,0x00000000,True,True,No CSR
0x000103e8,0x00cef9b3,,,x19,0x00000000,000103e8,and,s3:00000000,,00cef9b3,3,"and     s3, t4, a2","s3,t4,a2",,x19,0x00000000,True,True,No CSR
0x000103ec,0x5ed11497,,,x9,0x5ed213ec,000103ec,auipc,s1:5ed213ec,,5ed11497,3,"auipc   s1, 0x5ed11","s1,0x5ed11",,x9,0x5ed213ec,True,True,No CSR
0x000103f0,0xf0070ed3,,,f29,0x00000000,000103f0,fmv.w.x,ft9:00000000,,f0070ed3,3,"fmv.w.x ft9, a4","ft9,a4",,f29,0x00000000,True,True,No CSR
0x000103f4,0xc01878d3,,,x17,0xffffffff,000103f4,fcvt.wu.s,a7:ffffffff,c1_fflags:00000015,c01878d3,3,"fcvt.wu.s a7, fa6","a7,fa6",,x17,0xffffffff,True,True,No CSR
0x000103f8,0x21b28dd3,,,f27,0x625fd3f1,000103f8,fsgnj.s,fs11:625fd3f1,,21b28dd3,3,"fsgnj.s fs11, ft5, fs11","fs11,ft5,fs11",,f27,0x625fd3f1,True,True,No CSR
0x000103fc,0x01cc5933,,,x18,0x00000001,000103fc,srl,s2:00000001,,01cc5933,3,"srl     s2, s8, t3","s2,s8,t3",,x18,0x00000001,True,True,No CSR
0x00010400,0x035c86b3,,,x13,0x00000000,00010400,mul,a3:00000000,,035c86b3,3,"mul     a3, s9, s5","a3,s9,s5",,x13,0x00000000,True,True,No CSR
0x00010404,0x00a61893,,,x17,0x00136c00,00010404,slli,a7:00136c00,,00a61893,3,"slli    a7, a2, 10","a7,a2,10",,x17,0x00136c00,True,True,No CSR
0x00010408,0xc0ac4013,,,,,00010408,xori,,,c0ac4013,3,"xori    zero, s8, -1014","zero,s8,-1014",,,,No reg,No reg,No CSR
0x0001040c,0x016043b3,,,x7,0x00000000,0001040c,xor,t2:00000000,,016043b3,3,"xor     t2, zero, s6","t2,zero,s6",,x7,0x00000000,True,True,No CSR
0x00010410,0x29678893,,,x17,0xc3101093,00010410,addi,a7:c3101093,,29678893,3,"addi    a7, a5, 662","a7,a5,662",,x17,0xc3101093,True,True,No CSR
0x00010414,0x189079d3,c1_fflags,0x00000018,f19,0x7fc00000,00010414,fdiv.s,fs3:7fc00000,c1_fflags:00000015,189079d3,3,"fdiv.s  fs3, ft0, fs1","fs3,ft0,fs1",,f19,0x7fc00000,True,True,Mismatched CSR Value!
0x00010418,0xf20f0fb7,,,x31,0xf20f0000,00010418,lui,t6:f20f0000,,f20f0fb7,3,"lui     t6, 0xf20f0","t6,0xf20f0",,x31,0xf20f0000,True,True,No CSR
0x0001041c,0x4ed57613,,,x12,0x00000000,0001041c,andi,a2:00000000,,4ed57613,3,"andi    a2, a0, 1261","a2,a0,1261",,x12,0x00000000,True,True,No CSR
0x00010420,0x03106cb3,,,x25,0x00000000,00010420,rem,s9:00000000,,03106cb3,3,"rem     s9, zero, a7","s9,zero,a7",,x25,0x00000000,True,True,No CSR
0x00010424,0xce0c7f93,,,x31,0xff8bfca0,00010424,andi,t6:ff8bfca0,,ce0c7f93,3,"andi    t6, s8, -800","t6,s8,-800",,x31,0xff8bfca0,True,True,No CSR
0x00010428,0x20150fd3,,,f31,0xe8ceb977,00010428,fsgnj.s,ft11:e8ceb977,,20150fd3,3,"fsgnj.s ft11, fa0, ft1","ft11,fa0,ft1",,f31,0xe8ceb977,True,True,No CSR
0x0001042c,0xf00f8ed3,,,f29,0xff8bfca0,0001042c,fmv.w.x,ft9:ff8bfca0,,f00f8ed3,3,"fmv.w.x ft9, t6","ft9,t6",,f29,0xff8bfca0,True,True,No CSR
0x00010430,0x40b75093,,,x1,0x00000000,00010430,srai,ra:00000000,,40b75093,3,"srai    ra, a4, 11","ra,a4,11",,x1,0x00000000,True,True,No CSR
0x00010434,0x02de3033,,,,,00010434,mulhu,,,02de3033,3,"mulhu   zero, t3, a3","zero,t3,a3",,,,No reg,No reg,No CSR
0x00010438,0x01447e33,,,x28,0x00000000,00010438,and,t3:00000000,,01447e33,3,"and     t3, s0, s4","t3,s0,s4",,x28,0x00000000,True,True,No CSR
0x0001043c,0x204093d3,,,f7,0xff800001,0001043c,fsgnjn.s,ft7:ff800001,,204093d3,3,"fsgnjn.s ft7, ft1, ft4","ft7,ft1,ft4",,f7,0xff800001,True,True,No CSR
0x00010440,0xa0b20e53,,,x28,0x00000000,00010440,fle.s,t3:00000000,c1_fflags:00000015,a0b20e53,3,"fle.s   t3, ft4, fa1","t3,ft4,fa1",,x28,0x00000000,True,True,No CSR
0x00010444,0x00a53e33,,,x28,0x00000000,00010444,sltu,t3:00000000,,00a53e33,3,"sltu    t3, a0, a0","t3,a0,a0",,x28,0x00000000,True,True,No CSR
0x00010448,0x18bafdd3,,,f27,0x510e2fba,00010448,fdiv.s,fs11:510e2fba,c1_fflags:00000015,18bafdd3,3,"fdiv.s  fs11, fs5, fa1","fs11,fs5,fa1",,f27,0x510e2fba,True,True,No CSR
0x0001044c,0x08a9a213,,,x4,0x00000001,0001044c,slti,tp:00000001,,08a9a213,3,"slti    tp, s3, 138","tp,s3,138",,x4,0x00000001,True,True,No CSR
0x00010450,0xa1081153,,,x2,0x00000000,00010450,flt.s,sp:00000000,,a1081153,3,"flt.s   sp, fa6, fa6","sp,fa6,fa6",,x2,0x00000000,True,True,No CSR
0x00010454,0xda3c8013,,,,,00010454,addi,,,da3c8013,3,"addi    zero, s9, -605","zero,s9,-605",,,,No reg,No reg,No CSR
0x00010458,0x00b05433,,,x8,0x00000000,00010458,srl,s0:00000000,,00b05433,3,"srl     s0, zero, a1","s0,zero,a1",,x8,0x00000000,True,True,No CSR
0x0001045c,0x580b7253,c1_fflags,0x00000010,f4,0x7fc00000,0001045c,fsqrt.s,ft4:7fc00000,c1_fflags:00000015,580b7253,3,"fsqrt.s ft4, fs6","ft4,fs6",,f4,0x7fc00000,True,True,Mismatched CSR Value!
0x00010460,0x032343b3,,,x7,0x00000001,00010460,div,t2:00000001,,032343b3,3,"div     t2, t1, s2","t2,t1,s2",,x7,0x00000001,True,True,No CSR
0x00010464,0x03a88c33,,,x24,0x0f001000,00010464,mul,s8:0f001000,,03a88c33,3,"mul     s8, a7, s10","s8,a7,s10",,x24,0x0f001000,True,True,No CSR
0x00010468,0xfdfbf993,,,x19,0x80000000,00010468,andi,s3:80000000,,fdfbf993,3,"andi    s3, s7, -33","s3,s7,-33",,x19,0x80000000,True,True,No CSR
0x0001046c,0x0336a033,,,,,0001046c,mulhsu,,,0336a033,3,"mulhsu  zero, a3, s3","zero,a3,s3",,,,No reg,No reg,No CSR
0x00010470,0x03c3e6b3,,,x13,0x00000001,00010470,rem,a3:00000001,,03c3e6b3,3,"rem     a3, t2, t3","a3,t2,t3",,x13,0x00000001,True,True,No CSR
0x00010474,0x00ec1813,,,x16,0x04000000,00010474,slli,a6:04000000,,00ec1813,3,"slli    a6, s8, 14","a6,s8,14",,x16,0x04000000,True,True,No CSR
0x00010478,0x29b28553,,,f10,0xe25fd3f1,00010478,fmin.s,fa0:e25fd3f1,,29b28553,3,"fmin.s  fa0, ft5, fs11","fa0,ft5,fs11",,f10,0xe25fd3f1,True,True,No CSR
