file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010254,0x019fb033,,,,,00010254,sltu,,,019fb033,3,"sltu    zero, t6, s9","zero,t6,s9",,,,No reg,No reg,No CSR
0x00010258,0x097ef853,,,f16,0x7fc00000,00010258,fsub.s,fa6:7fc00000,,097ef853,3,"fsub.s  fa6, ft9, fs7","fa6,ft9,fs7",,f16,0x7fc00000,True,True,No CSR
0x0001025c,0x00cf8033,,,,,0001025c,add,,,00cf8033,3,"add     zero, t6, a2","zero,t6,a2",,,,No reg,No reg,No CSR
0x00010260,0x09cc7353,,,f6,0xff800000,00010260,fsub.s,ft6:ff800000,,09cc7353,3,"fsub.s  ft6, fs8, ft8","ft6,fs8,ft8",,f6,0xff800000,True,True,No CSR
0x00010264,0x00792cb3,,,x25,0x00000001,00010264,slt,s9:00000001,,00792cb3,3,"slt     s9, s2, t2","s9,s2,t2",,x25,0x00000001,True,True,No CSR
0x00010268,0x08637653,c1_fflags,0x00000012,f12,0x7fc00000,00010268,fsub.s,fa2:7fc00000,c1_fflags:00000010,08637653,3,"fsub.s  fa2, ft6, ft6","fa2,ft6,ft6",,f12,0x7fc00000,True,True,Mismatched CSR Value!
0x0001026c,0x20d72ed3,,,f29,0xff7fffff,0001026c,fsgnjx.s,ft9:ff7fffff,,20d72ed3,3,"fsgnjx.s ft9, fa4, fa3","ft9,fa4,fa3",,f29,0xff7fffff,True,True,No CSR
0x00010270,0x00000013,,,,,00010270,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010274,0x11fff5d3,,,f11,0x7f800000,00010274,fmul.s,fa1:7f800000,,11fff5d3,3,"fmul.s  fa1, ft11, ft11","fa1,ft11,ft11",,f11,0x7f800000,True,True,No CSR
0x00010278,0x03c4e033,,,,,00010278,rem,,,03c4e033,3,"rem     zero, s1, t3","zero,s1,t3",,,,No reg,No reg,No CSR
0x0001027c,0x40dc03b3,,,x7,0xa7ca1667,0001027c,sub,t2:a7ca1667,,40dc03b3,3,"sub     t2, s8, a3","t2,s8,a3",,x7,0xa7ca1667,True,True,No CSR
0x00010280,0xe0089253,,,x4,0x00000002,00010280,fclass.s,tp:00000002,,e0089253,3,"fclass.s tp, fa7","tp,fa7",,x4,0x00000002,True,True,No CSR
0x00010284,0x59704f13,,,x30,0x00000597,00010284,xori,t5:00000597,,59704f13,3,"xori    t5, zero, 1431","t5,zero,1431",,x30,0x00000597,True,True,No CSR
0x00010288,0x02228333,,,x6,0x00000000,00010288,mul,t1:00000000,,02228333,3,"mul     t1, t0, sp","t1,t0,sp",,x6,0x00000000,True,True,No CSR
0x0001028c,0x00a7b533,,,x10,0x00000001,0001028c,sltu,a0:00000001,,00a7b533,3,"sltu    a0, a5, a0","a0,a5,a0",,x10,0x00000001,True,True,No CSR
0x00010290,0xf0088053,,,f0,0xf78e7b47,00010290,fmv.w.x,ft0:f78e7b47,,f0088053,3,"fmv.w.x ft0, a7","ft0,a7",,f0,0xf78e7b47,True,True,No CSR
0x00010294,0xa1d103d3,,,x7,0x00000000,00010294,fle.s,t2:00000000,,a1d103d3,3,"fle.s   t2, ft2, ft9","t2,ft2,ft9",,x7,0x00000000,True,True,No CSR
0x00010298,0x939bc213,,,x4,0xfffff939,00010298,xori,tp:fffff939,,939bc213,3,"xori    tp, s7, -1735","tp,s7,-1735",,x4,0xfffff939,True,True,No CSR
0x0001029c,0x01098bb3,,,x23,0x00017fe4,0001029c,add,s7:00017fe4,,01098bb3,3,"add     s7, s3, a6","s7,s3,a6",,x23,0x00017fe4,True,True,No CSR
0x000102a0,0x412b5e33,,,x28,0x00000001,000102a0,sra,t3:00000001,,412b5e33,3,"sra     t3, s6, s2","t3,s6,s2",,x28,0x00000001,True,True,No CSR
0x000102a4,0x410bdc93,,,x25,0x00000001,000102a4,srai,s9:00000001,,410bdc93,3,"srai    s9, s7, 16","s9,s7,16",,x25,0x00000001,True,True,No CSR
0x000102a8,0x0383d133,,,x2,0xffffffff,000102a8,divu,sp:ffffffff,,0383d133,3,"divu    sp, t2, s8","sp,t2,s8",,x2,0xffffffff,True,True,No CSR
0x000102ac,0x02e2d5b3,,,x11,0x00000000,000102ac,divu,a1:00000000,,02e2d5b3,3,"divu    a1, t0, a4","a1,t0,a4",,x11,0x00000000,True,True,No CSR
0x000102b0,0xe00215d3,,,x11,0x00000080,000102b0,fclass.s,a1:00000080,,e00215d3,3,"fclass.s a1, ft4","a1,ft4",,x11,0x00000080,True,True,No CSR
0x000102b4,0x20281853,,,f16,0xffc00000,000102b4,fsgnjn.s,fa6:ffc00000,,20281853,3,"fsgnjn.s fa6, fa6, ft2","fa6,fa6,ft2",,f16,0xffc00000,True,True,No CSR
0x000102b8,0xf5d32597,,,x11,0xf5d422b8,000102b8,auipc,a1:f5d422b8,,f5d32597,3,"auipc   a1, 0xf5d32","a1,0xf5d32",,x11,0xf5d422b8,True,True,No CSR
0x000102bc,0x01828c33,,,x24,0x0000000d,000102bc,add,s8:0000000d,,01828c33,3,"add     s8, t0, s8","s8,t0,s8",,x24,0x0000000d,True,True,No CSR
0x000102c0,0x00000013,,,,,000102c0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000102c4,0x29f999d3,,,f19,0xff7fffff,000102c4,fmax.s,fs3:ff7fffff,,29f999d3,3,"fmax.s  fs3, fs3, ft11","fs3,fs3,ft11",,f19,0xff7fffff,True,True,No CSR
0x000102c8,0x6e34ff13,,,x30,0x000006e0,000102c8,andi,t5:000006e0,,6e34ff13,3,"andi    t5, s1, 1763","t5,s1,1763",,x30,0x000006e0,True,True,No CSR
0x000102cc,0xc00b72d3,,,x5,0x7fffffff,000102cc,fcvt.w.s,t0:7fffffff,c1_fflags:00000010,c00b72d3,3,"fcvt.w.s t0, fs6","t0,fs6",,x5,0x7fffffff,True,True,No CSR
0x000102d0,0x4795a513,,,x10,0x00000001,000102d0,slti,a0:00000001,,4795a513,3,"slti    a0, a1, 1145","a0,a1,1145",,x10,0x00000001,True,True,No CSR
0x000102d4,0xd01afc53,,,f24,0x4f000000,000102d4,fcvt.s.wu,fs8:4f000000,,d01afc53,3,"fcvt.s.wu fs8, s5","fs8,s5",,f24,0x4f000000,True,True,No CSR
0x000102d8,0x01caf053,,,f0,0x7fc00000,000102d8,fadd.s,ft0:7fc00000,,01caf053,3,"fadd.s  ft0, fs5, ft8","ft0,fs5,ft8",,f0,0x7fc00000,True,True,No CSR
0x000102dc,0x031111b3,,,x3,0x00000000,000102dc,mulh,gp:00000000,,031111b3,3,"mulh    gp, sp, a7","gp,sp,a7",,x3,0x00000000,True,True,No CSR
0x000102e0,0x5806f1d3,c1_fflags,0x00000010,f3,0x7fc00000,000102e0,fsqrt.s,ft3:7fc00000,c1_fflags:00000010,5806f1d3,3,"fsqrt.s ft3, fa3","ft3,fa3",,f3,0x7fc00000,True,True,TRUE
0x000102e4,0x00c27033,,,,,000102e4,and,,,00c27033,3,"and     zero, tp, a2","zero,tp,a2",,,,No reg,No reg,No CSR
0x000102e8,0xe00b89d3,,,x19,0x7fc00000,000102e8,fmv.x.w,s3:7fc00000,,e00b89d3,3,"fmv.x.w s3, fs7","s3,fs7",,x19,0x7fc00000,True,True,No CSR
0x000102ec,0xc002f353,,,x6,0x00000000,000102ec,fcvt.w.s,t1:00000000,,c002f353,3,"fcvt.w.s t1, ft5","t1,ft5",,x6,0x00000000,True,True,No CSR
0x000102f0,0x028238b3,,,x17,0x00000002,000102f0,mulhu,a7:00000002,,028238b3,3,"mulhu   a7, tp, s0","a7,tp,s0",,x17,0x00000002,True,True,No CSR
0x000102f4,0x82f2e493,,,x9,0xffffffff,000102f4,ori,s1:ffffffff,,82f2e493,3,"ori     s1, t0, -2001","s1,t0,-2001",,x9,0xffffffff,True,True,No CSR
0x000102f8,0x0041b9b3,,,x19,0x00000001,000102f8,sltu,s3:00000001,,0041b9b3,3,"sltu    s3, gp, tp","s3,gp,tp",,x19,0x00000001,True,True,No CSR
0x000102fc,0x1046f453,,,f8,0xff800000,000102fc,fmul.s,fs0:ff800000,,1046f453,3,"fmul.s  fs0, fa3, ft4","fs0,fa3,ft4",,f8,0xff800000,True,True,No CSR
0x00010300,0x4039d233,,,x4,0x00000001,00010300,sra,tp:00000001,,4039d233,3,"sra     tp, s3, gp","tp,s3,gp",,x4,0x00000001,True,True,No CSR
0x00010304,0x0177b133,,,x2,0x00000001,00010304,sltu,sp:00000001,,0177b133,3,"sltu    sp, a5, s7","sp,a5,s7",,x2,0x00000001,True,True,No CSR
0x00010308,0xf68aff13,,,x30,0x80000000,00010308,andi,t5:80000000,,f68aff13,3,"andi    t5, s5, -152","t5,s5,-152",,x30,0x80000000,True,True,No CSR
0x0001030c,0x0361cc33,,,x24,0x00000000,0001030c,div,s8:00000000,,0361cc33,3,"div     s8, gp, s6","s8,gp,s6",,x24,0x00000000,True,True,No CSR
0x00010310,0x0291d533,,,x10,0x00000000,00010310,divu,a0:00000000,,0291d533,3,"divu    a0, gp, s1","a0,gp,s1",,x10,0x00000000,True,True,No CSR
0x00010314,0x29521ad3,,,f21,0x7f800000,00010314,fmax.s,fs5:7f800000,,29521ad3,3,"fmax.s  fs5, ft4, fs5","fs5,ft4,fs5",,f21,0x7f800000,True,True,No CSR
0x00010318,0x035a0e33,,,x28,0x80000000,00010318,mul,t3:80000000,,035a0e33,3,"mul     t3, s4, s5","t3,s4,s5",,x28,0x80000000,True,True,No CSR
0x0001031c,0xe00f97d3,,,x15,0x00000001,0001031c,fclass.s,a5:00000001,,e00f97d3,3,"fclass.s a5, ft11","a5,ft11",,x15,0x00000001,True,True,No CSR
0x00010320,0xafa7fe13,,,x28,0x00000000,00010320,andi,t3:00000000,,afa7fe13,3,"andi    t3, a5, -1286","t3,a5,-1286",,x28,0x00000000,True,True,No CSR
0x00010324,0x5ef0b913,,,x18,0x00000001,00010324,sltiu,s2:00000001,,5ef0b913,3,"sltiu   s2, ra, 1519","s2,ra,1519",,x18,0x00000001,True,True,No CSR
0x00010328,0x036a2333,,,x6,0x00000000,00010328,mulhsu,t1:00000000,,036a2333,3,"mulhsu  t1, s4, s6","t1,s4,s6",,x6,0x00000000,True,True,No CSR
0x0001032c,0xa0992c53,,,x24,0x00000000,0001032c,feq.s,s8:00000000,,a0992c53,3,"feq.s   s8, fs2, fs1","s8,fs2,fs1",,x24,0x00000000,True,True,No CSR
0x00010330,0xb7753013,,,,,00010330,sltiu,,,b7753013,3,"sltiu   zero, a0, -1161","zero,a0,-1161",,,,No reg,No reg,No CSR
0x00010334,0x01b61e13,,,x28,0x00000000,00010334,slli,t3:00000000,,01b61e13,3,"slli    t3, a2, 27","t3,a2,27",,x28,0x00000000,True,True,No CSR
0x00010338,0x022ae2b3,,,x5,0x00000000,00010338,rem,t0:00000000,,022ae2b3,3,"rem     t0, s5, sp","t0,s5,sp",,x5,0x00000000,True,True,No CSR
0x0001033c,0x5802fd53,,,f26,0x80000000,0001033c,fsqrt.s,fs10:80000000,,5802fd53,3,"fsqrt.s fs10, ft5","fs10,ft5",,f26,0x80000000,True,True,No CSR
0x00010340,0x000a9113,,,x2,0x80000000,00010340,slli,sp:80000000,,000a9113,3,"slli    sp, s5, 0","sp,s5,0",,x2,0x80000000,True,True,No CSR
0x00010344,0xa17891d3,,,x3,0x00000000,00010344,flt.s,gp:00000000,c1_fflags:00000010,a17891d3,3,"flt.s   gp, fa7, fs7","gp,fa7,fs7",,x3,0x00000000,True,True,No CSR
0x00010348,0x01c19393,,,x7,0x00000000,00010348,slli,t2:00000000,,01c19393,3,"slli    t2, gp, 28","t2,gp,28",,x7,0x00000000,True,True,No CSR
0x0001034c,0x00a1ae33,,,x28,0x00000000,0001034c,slt,t3:00000000,,00a1ae33,3,"slt     t3, gp, a0","t3,gp,a0",,x28,0x00000000,True,True,No CSR
0x00010350,0x5cfa3213,,,x4,0x00000000,00010350,sltiu,tp:00000000,,5cfa3213,3,"sltiu   tp, s4, 1487","tp,s4,1487",,x4,0x00000000,True,True,No CSR
0x00010354,0xc5ea8513,,,x10,0x7ffffc5e,00010354,addi,a0:7ffffc5e,,c5ea8513,3,"addi    a0, s5, -930","a0,s5,-930",,x10,0x7ffffc5e,True,True,No CSR
0x00010358,0x002b22b3,,,x5,0x00000000,00010358,slt,t0:00000000,,002b22b3,3,"slt     t0, s6, sp","t0,s6,sp",,x5,0x00000000,True,True,No CSR
0x0001035c,0xe456a713,,,x14,0x00000000,0001035c,slti,a4:00000000,,e456a713,3,"slti    a4, a3, -443","a4,a3,-443",,x14,0x00000000,True,True,No CSR
0x00010360,0xc015f3d3,,,x7,0xffffffff,00010360,fcvt.wu.s,t2:ffffffff,c1_fflags:00000010,c015f3d3,3,"fcvt.wu.s t2, fa1","t2,fa1",,x7,0xffffffff,True,True,No CSR
0x00010364,0x024f0033,,,,,00010364,mul,,,024f0033,3,"mul     zero, t5, tp","zero,t5,tp",,,,No reg,No reg,No CSR
0x00010368,0xe0000c53,,,x24,0x7fc00000,00010368,fmv.x.w,s8:7fc00000,,e0000c53,3,"fmv.x.w s8, ft0","s8,ft0",,x24,0x7fc00000,True,True,No CSR
0x0001036c,0x029109b3,,,x19,0x80000000,0001036c,mul,s3:80000000,,029109b3,3,"mul     s3, sp, s1","s3,sp,s1",,x19,0x80000000,True,True,No CSR
0x00010370,0xc0007753,,,x14,0x7fffffff,00010370,fcvt.w.s,a4:7fffffff,c1_fflags:00000010,c0007753,3,"fcvt.w.s a4, ft0","a4,ft0",,x14,0x7fffffff,True,True,No CSR
0x00010374,0x20392ed3,,,f29,0x00000000,00010374,fsgnjx.s,ft9:00000000,,20392ed3,3,"fsgnjx.s ft9, fs2, ft3","ft9,fs2,ft3",,f29,0x00000000,True,True,No CSR
0x00010378,0x01169233,,,x4,0x60d7a664,00010378,sll,tp:60d7a664,,01169233,3,"sll     tp, a3, a7","tp,a3,a7",,x4,0x60d7a664,True,True,No CSR
0x0001037c,0x012b3f33,,,x30,0x00000000,0001037c,sltu,t5:00000000,,012b3f33,3,"sltu    t5, s6, s2","t5,s6,s2",,x30,0x00000000,True,True,No CSR
0x00010380,0xe0041753,,,x14,0x00000001,00010380,fclass.s,a4:00000001,,e0041753,3,"fclass.s a4, fs0","a4,fs0",,x14,0x00000001,True,True,No CSR
0x00010384,0x210c0553,,,f10,0xcf000000,00010384,fsgnj.s,fa0:cf000000,,210c0553,3,"fsgnj.s fa0, fs8, fa6","fa0,fs8,fa6",,f10,0xcf000000,True,True,No CSR
0x00010388,0x01e661b3,,,x3,0x80000000,00010388,or,gp:80000000,,01e661b3,3,"or      gp, a2, t5","gp,a2,t5",,x3,0x80000000,True,True,No CSR
0x0001038c,0x02d6c033,,,,,0001038c,div,,,02d6c033,3,"div     zero, a3, a3","zero,a3,a3",,,,No reg,No reg,No CSR
0x00010390,0x981efd17,,,x26,0x981ff390,00010390,auipc,s10:981ff390,,981efd17,3,"auipc   s10, 0x981ef","s10,0x981ef",,x26,0x981ff390,True,True,No CSR
0x00010394,0x023398b3,,,x17,0x00000000,00010394,mulh,a7:00000000,,023398b3,3,"mulh    a7, t2, gp","a7,t2,gp",,x17,0x00000000,True,True,No CSR
0x00010398,0x03346933,,,x18,0x00000003,00010398,rem,s2:00000003,,03346933,3,"rem     s2, s0, s3","s2,s0,s3",,x18,0x00000003,True,True,No CSR
0x0001039c,0x02d31733,,,x14,0x00000000,0001039c,mulh,a4:00000000,,02d31733,3,"mulh    a4, t1, a3","a4,t1,a3",,x14,0x00000000,True,True,No CSR
0x000103a0,0xe00b0a53,,,x20,0x7f7fffff,000103a0,fmv.x.w,s4:7f7fffff,,e00b0a53,3,"fmv.x.w s4, fs6","s4,fs6",,x20,0x7f7fffff,True,True,No CSR
0x000103a4,0x92fcec93,,,x25,0xfffff92f,000103a4,ori,s9:fffff92f,,92fcec93,3,"ori     s9, s9, -1745","s9,s9,-1745",,x25,0xfffff92f,True,True,No CSR
0x000103a8,0x28cd8cd3,,,f25,0x0000132f,000103a8,fmin.s,fs9:0000132f,,28cd8cd3,3,"fmin.s  fs9, fs11, fa2","fs9,fs11,fa2",,f25,0x0000132f,True,True,No CSR
0x000103ac,0x00cf73b3,,,x7,0x00000000,000103ac,and,t2:00000000,,00cf73b3,3,"and     t2, t5, a2","t2,t5,a2",,x7,0x00000000,True,True,No CSR
0x000103b0,0x2abba013,,,,,000103b0,slti,,,2abba013,3,"slti    zero, s7, 683","zero,s7,683",,,,No reg,No reg,No CSR
0x000103b4,0x02b08033,,,,,000103b4,mul,,,02b08033,3,"mul     zero, ra, a1","zero,ra,a1",,,,No reg,No reg,No CSR
0x000103b8,0x76a53a93,,,x21,0x00000000,000103b8,sltiu,s5:00000000,,76a53a93,3,"sltiu   s5, a0, 1898","s5,a0,1898",,x21,0x00000000,True,True,No CSR
0x000103bc,0xc01bf253,,,x4,0xffffffff,000103bc,fcvt.wu.s,tp:ffffffff,c1_fflags:00000010,c01bf253,3,"fcvt.wu.s tp, fs7","tp,fs7",,x4,0xffffffff,True,True,No CSR
0x000103c0,0x0390a9b3,,,x19,0x00000005,000103c0,mulhsu,s3:00000005,,0390a9b3,3,"mulhsu  s3, ra, s9","s3,ra,s9",,x19,0x00000005,True,True,No CSR
0x000103c4,0x001bde13,,,x28,0x0000bff2,000103c4,srli,t3:0000bff2,,001bde13,3,"srli    t3, s7, 1","t3,s7,1",,x28,0x0000bff2,True,True,No CSR
0x000103c8,0x030d8433,,,x8,0x33f4ddd0,000103c8,mul,s0:33f4ddd0,,030d8433,3,"mul     s0, s11, a6","s0,s11,a6",,x8,0x33f4ddd0,True,True,No CSR
0x000103cc,0xf00c0a53,,,f20,0x7fc00000,000103cc,fmv.w.x,fs4:7fc00000,,f00c0a53,3,"fmv.w.x fs4, s8","fs4,s8",,f20,0x7fc00000,True,True,No CSR
0x000103d0,0x294409d3,,,f19,0xff800000,000103d0,fmin.s,fs3:ff800000,,294409d3,3,"fmin.s  fs3, fs0, fs4","fs3,fs0,fs4",,f19,0xff800000,True,True,No CSR
0x000103d4,0x00b5d233,,,x4,0x000000f5,000103d4,srl,tp:000000f5,,00b5d233,3,"srl     tp, a1, a1","tp,a1,a1",,x4,0x000000f5,True,True,No CSR
0x000103d8,0x21ae9953,,,f18,0x00000000,000103d8,fsgnjn.s,fs2:00000000,,21ae9953,3,"fsgnjn.s fs2, ft9, fs10","fs2,ft9,fs10",,f18,0x00000000,True,True,No CSR
0x000103dc,0xd001fd53,,,f26,0xcf000000,000103dc,fcvt.s.w,fs10:cf000000,,d001fd53,3,"fcvt.s.w fs10, gp","fs10,gp",,f26,0xcf000000,True,True,No CSR
0x000103e0,0xe4534697,,,x13,0xe45443e0,000103e0,auipc,a3:e45443e0,,e4534697,3,"auipc   a3, 0xe4534","a3,0xe4534",,x13,0xe45443e0,True,True,No CSR
0x000103e4,0x018d9893,,,x17,0x14000000,000103e4,slli,a7:14000000,,018d9893,3,"slli    a7, s11, 24","a7,s11,24",,x17,0x14000000,True,True,No CSR
0x000103e8,0xe00e1353,,,x6,0x00000080,000103e8,fclass.s,t1:00000080,,e00e1353,3,"fclass.s t1, ft8","t1,ft8",,x6,0x00000080,True,True,No CSR
0x000103ec,0xc3918b13,,,x22,0x7ffffc39,000103ec,addi,s6:7ffffc39,,c3918b13,3,"addi    s6, gp, -967","s6,gp,-967",,x22,0x7ffffc39,True,True,No CSR
0x000103f0,0xf05c5417,,,x8,0xf05d53f0,000103f0,auipc,s0:f05d53f0,,f05c5417,3,"auipc   s0, 0xf05c5","s0,0xf05c5",,x8,0xf05d53f0,True,True,No CSR
0x000103f4,0x01f11333,,,x6,0x00000000,000103f4,sll,t1:00000000,,01f11333,3,"sll     t1, sp, t6","t1,sp,t6",,x6,0x00000000,True,True,No CSR
0x000103f8,0x034945b3,,,x11,0x00000000,000103f8,div,a1:00000000,,034945b3,3,"div     a1, s2, s4","a1,s2,s4",,x11,0x00000000,True,True,No CSR
0x000103fc,0x09d5f353,c1_fflags,0x00000010,f6,0x7f800000,000103fc,fsub.s,ft6:7f800000,,09d5f353,3,"fsub.s  ft6, fa1, ft9","ft6,fa1,ft9",,f6,0x7f800000,True,True,Mismatched CSR access!
0x00010400,0x027a2b33,,,x22,0x00000000,00010400,mulhsu,s6:00000000,,027a2b33,3,"mulhsu  s6, s4, t2","s6,s4,t2",,x22,0x00000000,True,True,No CSR
0x00010404,0x01f41213,,,x4,0x00000000,00010404,slli,tp:00000000,,01f41213,3,"slli    tp, s0, 31","tp,s0,31",,x4,0x00000000,True,True,No CSR
0x00010408,0x01534e33,,,x28,0x00000000,00010408,xor,t3:00000000,,01534e33,3,"xor     t3, t1, s5","t3,t1,s5",,x28,0x00000000,True,True,No CSR
0x0001040c,0x009edb13,,,x22,0x0054d828,0001040c,srli,s6:0054d828,,009edb13,3,"srli    s6, t4, 9","s6,t4,9",,x22,0x0054d828,True,True,No CSR
0x00010410,0x1038f253,,,f4,0x7fc00000,00010410,fmul.s,ft4:7fc00000,,1038f253,3,"fmul.s  ft4, fa7, ft3","ft4,fa7,ft3",,f4,0x7fc00000,True,True,No CSR
0x00010414,0x03ddc4b3,,,x9,0x00000000,00010414,div,s1:00000000,,03ddc4b3,3,"div     s1, s11, t4","s1,s11,t4",,x9,0x00000000,True,True,No CSR
0x00010418,0x02cb21b3,,,x3,0x002a6c14,00010418,mulhsu,gp:002a6c14,,02cb21b3,3,"mulhsu  gp, s6, a2","gp,s6,a2",,x3,0x002a6c14,True,True,No CSR
0x0001041c,0x00af7bb3,,,x23,0x00000000,0001041c,and,s7:00000000,,00af7bb3,3,"and     s7, t5, a0","s7,t5,a0",,x23,0x00000000,True,True,No CSR
0x00010420,0x00000013,,,,,00010420,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010424,0x0840f4d3,,,f9,0x7fc00000,00010424,fsub.s,fs1:7fc00000,,0840f4d3,3,"fsub.s  fs1, ft1, ft4","fs1,ft1,ft4",,f9,0x7fc00000,True,True,No CSR
0x00010428,0x20118553,,,f10,0x7fc00000,00010428,fsgnj.s,fa0:7fc00000,,20118553,3,"fsgnj.s fa0, ft3, ft1","fa0,ft3,ft1",,f10,0x7fc00000,True,True,No CSR
0x0001042c,0xd01cfcd3,,,f25,0x4f7ffff9,0001042c,fcvt.s.wu,fs9:4f7ffff9,c1_fflags:00000011,d01cfcd3,3,"fcvt.s.wu fs9, s9","fs9,s9",,f25,0x4f7ffff9,True,True,No CSR
0x00010430,0x003d9313,,,x6,0x000bc0a0,00010430,slli,t1:000bc0a0,,003d9313,3,"slli    t1, s11, 3","t1,s11,3",,x6,0x000bc0a0,True,True,No CSR
0x00010434,0x20fe1753,,,f14,0x7f800000,00010434,fsgnjn.s,fa4:7f800000,,20fe1753,3,"fsgnjn.s fa4, ft8, fa5","fa4,ft8,fa5",,f14,0x7f800000,True,True,No CSR
0x00010438,0x02553eb3,,,x29,0x00000000,00010438,mulhu,t4:00000000,,02553eb3,3,"mulhu   t4, a0, t0","t4,a0,t0",,x29,0x00000000,True,True,No CSR
0x0001043c,0x21b412d3,,,f5,0xff800000,0001043c,fsgnjn.s,ft5:ff800000,,21b412d3,3,"fsgnjn.s ft5, fs0, fs11","ft5,fs0,fs11",,f5,0xff800000,True,True,No CSR
0x00010440,0xb5d3d237,,,x4,0xb5d3d000,00010440,lui,tp:b5d3d000,,b5d3d237,3,"lui     tp, 0xb5d3d","tp,0xb5d3d",,x4,0xb5d3d000,True,True,No CSR
0x00010444,0xc011fa53,,,x20,0xffffffff,00010444,fcvt.wu.s,s4:ffffffff,c1_fflags:00000011,c011fa53,3,"fcvt.wu.s s4, ft3","s4,ft3",,x20,0xffffffff,True,True,No CSR
0x00010448,0x00905393,,,x7,0x00000000,00010448,srli,t2:00000000,,00905393,3,"srli    t2, zero, 9","t2,zero,9",,x7,0x00000000,True,True,No CSR
0x0001044c,0x580e7a53,,,f20,0x7f800000,0001044c,fsqrt.s,fs4:7f800000,,580e7a53,3,"fsqrt.s fs4, ft8","fs4,ft8",,f20,0x7f800000,True,True,No CSR
0x00010450,0x21892153,,,f2,0x00000000,00010450,fsgnjx.s,ft2:00000000,,21892153,3,"fsgnjx.s ft2, fs2, fs8","ft2,fs2,fs8",,f2,0x00000000,True,True,No CSR
0x00010454,0x5688a013,,,,,00010454,slti,,,5688a013,3,"slti    zero, a7, 1384","zero,a7,1384",,,,No reg,No reg,No CSR
0x00010458,0xc006f653,,,x12,0xfffffff7,00010458,fcvt.w.s,a2:fffffff7,c1_fflags:00000011,c006f653,3,"fcvt.w.s a2, fa3","a2,fa3",,x12,0xfffffff7,True,True,No CSR
0x0001045c,0xc01df4d3,,,x9,0x00000000,0001045c,fcvt.wu.s,s1:00000000,c1_fflags:00000011,c01df4d3,3,"fcvt.wu.s s1, fs11","s1,fs11",,x9,0x00000000,True,True,No CSR
0x00010460,0x01319593,,,x11,0x60a00000,00010460,slli,a1:60a00000,,01319593,3,"slli    a1, gp, 19","a1,gp,19",,x11,0x60a00000,True,True,No CSR
0x00010464,0xf00e8d53,,,f26,0x00000000,00010464,fmv.w.x,fs10:00000000,,f00e8d53,3,"fmv.w.x fs10, t4","fs10,t4",,f26,0x00000000,True,True,No CSR
0x00010468,0xc019f053,,,,,00010468,fcvt.wu.s,,c1_fflags:00000011,c019f053,3,"fcvt.wu.s zero, fs3","zero,fs3",,,,No reg,No reg,No CSR
0x0001046c,0x10597a13,,,x20,0x00000001,0001046c,andi,s4:00000001,,10597a13,3,"andi    s4, s2, 261","s4,s2,261",,x20,0x00000001,True,True,No CSR
0x00010470,0x40328d33,,,x26,0xffd593ec,00010470,sub,s10:ffd593ec,,40328d33,3,"sub     s10, t0, gp","s10,t0,gp",,x26,0xffd593ec,True,True,No CSR
0x00010474,0x0142b5b3,,,x11,0x00000001,00010474,sltu,a1:00000001,,0142b5b3,3,"sltu    a1, t0, s4","a1,t0,s4",,x11,0x00000001,True,True,No CSR
0x00010478,0x28431e53,,,f28,0x7f800000,00010478,fmax.s,ft8:7f800000,,28431e53,3,"fmax.s  ft8, ft6, ft4","ft8,ft6,ft4",,f28,0x7f800000,True,True,No CSR
0x0001047c,0x01434333,,,x6,0x000bc0a1,0001047c,xor,t1:000bc0a1,,01434333,3,"xor     t1, t1, s4","t1,t1,s4",,x6,0x000bc0a1,True,True,No CSR
0x00010480,0x02fcd033,,,,,00010480,divu,,,02fcd033,3,"divu    zero, s9, a5","zero,s9,a5",,,,No reg,No reg,No CSR
0x00010484,0x413d0333,,,x6,0xffd593e7,00010484,sub,t1:ffd593e7,,413d0333,3,"sub     t1, s10, s3","t1,s10,s3",,x6,0xffd593e7,True,True,No CSR
0x00010488,0x20c72fd3,,,f31,0x7f800000,00010488,fsgnjx.s,ft11:7f800000,,20c72fd3,3,"fsgnjx.s ft11, fa4, fa2","ft11,fa4,fa2",,f31,0x7f800000,True,True,No CSR
0x0001048c,0x016748b3,,,x17,0x0054d828,0001048c,xor,a7:0054d828,,016748b3,3,"xor     a7, a4, s6","a7,a4,s6",,x17,0x0054d828,True,True,No CSR
0x00010490,0xc00775d3,,,x11,0x7fffffff,00010490,fcvt.w.s,a1:7fffffff,c1_fflags:00000011,c00775d3,3,"fcvt.w.s a1, fa4","a1,fa4",,x11,0x7fffffff,True,True,No CSR
