file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010258,0x5c0d8d93,,,x27,0x00017814,00010258,addi,s11:00017814,,5c0d8d93,3,"addi    s11, s11, 1472","s11,s11,1472",,x27,0x00017814,True,True,No CSR
0x0001025c,0x8db98013,,,,,0001025c,addi,,,8db98013,3,"addi    zero, s3, -1829","zero,s3,-1829",,,,No reg,No reg,No CSR
0x00010260,0xe00198d3,,,x17,0x00000080,00010260,fclass.s,a7:00000080,,e00198d3,3,"fclass.s a7, ft3","a7,ft3",,x17,0x00000080,True,True,No CSR
0x00010264,0xb5a1a293,,,x5,0x00000000,00010264,slti,t0:00000000,,b5a1a293,3,"slti    t0, gp, -1190","t0,gp,-1190",,x5,0x00000000,True,True,No CSR
0x00010268,0x03cac133,,,x2,0x00000000,00010268,div,sp:00000000,,03cac133,3,"div     sp, s5, t3","sp,s5,t3",,x2,0x00000000,True,True,No CSR
0x0001026c,0xa2a68793,,,x15,0x3d9a2f76,0001026c,addi,a5:3d9a2f76,,a2a68793,3,"addi    a5, a3, -1494","a5,a3,-1494",,x15,0x3d9a2f76,True,True,No CSR
0x00010270,0x01eff2b3,,,x5,0x000069e4,00010270,and,t0:000069e4,,01eff2b3,3,"and     t0, t6, t5","t0,t6,t5",,x5,0x000069e4,True,True,No CSR
0x00010274,0x296d0a53,c1_fflags,0x00000010,f20,0x7fc00000,00010274,fmin.s,fs4:7fc00000,c1_fflags:00000010,296d0a53,3,"fmin.s  fs4, fs10, fs6","fs4,fs10,fs6",,f20,0x7fc00000,True,True,TRUE
0x00010278,0x0238eb33,,,x22,0x00000080,00010278,rem,s6:00000080,,0238eb33,3,"rem     s6, a7, gp","s6,a7,gp",,x22,0x00000080,True,True,No CSR
0x0001027c,0x004bdc13,,,x24,0x00000000,0001027c,srli,s8:00000000,,004bdc13,3,"srli    s8, s7, 4","s8,s7,4",,x24,0x00000000,True,True,No CSR
0x00010280,0x0028e033,,,,,00010280,or,,,0028e033,3,"or      zero, a7, sp","zero,a7,sp",,,,No reg,No reg,No CSR
0x00010284,0x0183c7b3,,,x15,0x5a05d249,00010284,xor,a5:5a05d249,,0183c7b3,3,"xor     a5, t2, s8","a5,t2,s8",,x15,0x5a05d249,True,True,No CSR
0x00010288,0x10e6fbd3,c1_fflags,0x00000010,f23,0x7fc00000,00010288,fmul.s,fs7:7fc00000,c1_fflags:00000010,10e6fbd3,3,"fmul.s  fs7, fa3, fa4","fs7,fa3,fa4",,f23,0x7fc00000,True,True,TRUE
0x0001028c,0x21d307d3,,,f15,0xff7fffff,0001028c,fsgnj.s,fa5:ff7fffff,,21d307d3,3,"fsgnj.s fa5, ft6, ft9","fa5,ft6,ft9",,f15,0xff7fffff,True,True,No CSR
0x00010290,0x08a7f2d3,,,f5,0xff7fffff,00010290,fsub.s,ft5:ff7fffff,,08a7f2d3,3,"fsub.s  ft5, fa5, fa0","ft5,fa5,fa0",,f5,0xff7fffff,True,True,No CSR
0x00010294,0x01f4c033,,,,,00010294,xor,,,01f4c033,3,"xor     zero, s1, t6","zero,s1,t6",,,,No reg,No reg,No CSR
0x00010298,0xe0090bd3,,,x23,0x2b9b50d2,00010298,fmv.x.w,s7:2b9b50d2,,e0090bd3,3,"fmv.x.w s7, fs2","s7,fs2",,x23,0x2b9b50d2,True,True,No CSR
0x0001029c,0x20c9aed3,,,f29,0x7f800001,0001029c,fsgnjx.s,ft9:7f800001,,20c9aed3,3,"fsgnjx.s ft9, fs3, fa2","ft9,fs3,fa2",,f29,0x7f800001,True,True,No CSR
0x000102a0,0x60e4c413,,,x8,0x00000603,000102a0,xori,s0:00000603,,60e4c413,3,"xori    s0, s1, 1550","s0,s1,1550",,x8,0x00000603,True,True,No CSR
0x000102a4,0xa17eaad3,,,x21,0x00000000,000102a4,feq.s,s5:00000000,c1_fflags:00000010,a17eaad3,3,"feq.s   s5, ft9, fs7","s5,ft9,fs7",,x21,0x00000000,True,True,No CSR
0x000102a8,0xd00177d3,,,f15,0x00000000,000102a8,fcvt.s.w,fa5:00000000,,d00177d3,3,"fcvt.s.w fa5, sp","fa5,sp",,f15,0x00000000,True,True,No CSR
0x000102ac,0xa14a22d3,,,x5,0x00000000,000102ac,feq.s,t0:00000000,,a14a22d3,3,"feq.s   t0, fs4, fs4","t0,fs4,fs4",,x5,0x00000000,True,True,No CSR
0x000102b0,0xa0c110d3,,,x1,0x00000000,000102b0,flt.s,ra:00000000,,a0c110d3,3,"flt.s   ra, ft2, fa2","ra,ft2,fa2",,x1,0x00000000,True,True,No CSR
0x000102b4,0x0164bb33,,,x22,0x00000001,000102b4,sltu,s6:00000001,,0164bb33,3,"sltu    s6, s1, s6","s6,s1,s6",,x22,0x00000001,True,True,No CSR
0x000102b8,0x57658d13,,,x26,0x00000576,000102b8,addi,s10:00000576,,57658d13,3,"addi    s10, a1, 1398","s10,a1,1398",,x26,0x00000576,True,True,No CSR
0x000102bc,0x0340ad33,,,x26,0x00000000,000102bc,mulhsu,s10:00000000,,0340ad33,3,"mulhsu  s10, ra, s4","s10,ra,s4",,x26,0x00000000,True,True,No CSR
0x000102c0,0x03f1c033,,,,,000102c0,div,,,03f1c033,3,"div     zero, gp, t6","zero,gp,t6",,,,No reg,No reg,No CSR
0x000102c4,0xe00215d3,,,x11,0x00000080,000102c4,fclass.s,a1:00000080,,e00215d3,3,"fclass.s a1, ft4","a1,ft4",,x11,0x00000080,True,True,No CSR
0x000102c8,0xa1159d53,,,x26,0x00000000,000102c8,flt.s,s10:00000000,,a1159d53,3,"flt.s   s10, fa1, fa7","s10,fa1,fa7",,x26,0x00000000,True,True,No CSR
0x000102cc,0x035b8e33,,,x28,0x00000000,000102cc,mul,t3:00000000,,035b8e33,3,"mul     t3, s7, s5","t3,s7,s5",,x28,0x00000000,True,True,No CSR
0x000102d0,0xf0020dd3,,,f27,0x14fd2914,000102d0,fmv.w.x,fs11:14fd2914,,f0020dd3,3,"fmv.w.x fs11, tp","fs11,tp",,f27,0x14fd2914,True,True,No CSR
0x000102d4,0x70c4fb93,,,x23,0x0000000c,000102d4,andi,s7:0000000c,,70c4fb93,3,"andi    s7, s1, 1804","s7,s1,1804",,x23,0x0000000c,True,True,No CSR
0x000102d8,0x03d71c33,,,x24,0x0605f4ad,000102d8,mulh,s8:0605f4ad,,03d71c33,3,"mulh    s8, a4, t4","s8,a4,t4",,x24,0x0605f4ad,True,True,No CSR
0x000102dc,0xe00f8153,,,x2,0x80000000,000102dc,fmv.x.w,sp:80000000,,e00f8153,3,"fmv.x.w sp, ft11","sp,ft11",,x2,0x80000000,True,True,No CSR
0x000102e0,0x210a8a53,,,f20,0x7fc00000,000102e0,fsgnj.s,fs4:7fc00000,,210a8a53,3,"fsgnj.s fs4, fs5, fa6","fs4,fs5,fa6",,f20,0x7fc00000,True,True,No CSR
0x000102e4,0x017cde93,,,x29,0x00000100,000102e4,srli,t4:00000100,,017cde93,3,"srli    t4, s9, 23","t4,s9,23",,x29,0x00000100,True,True,No CSR
0x000102e8,0x288783d3,,,f7,0x00000000,000102e8,fmin.s,ft7:00000000,,288783d3,3,"fmin.s  ft7, fa5, fs0","ft7,fa5,fs0",,f7,0x00000000,True,True,No CSR
0x000102ec,0x03b545b3,,,x11,0x00000000,000102ec,div,a1:00000000,,03b545b3,3,"div     a1, a0, s11","a1,a0,s11",,x11,0x00000000,True,True,No CSR
0x000102f0,0xc003f8d3,,,x17,0x00000000,000102f0,fcvt.w.s,a7:00000000,,c003f8d3,3,"fcvt.w.s a7, ft7","a7,ft7",,x17,0x00000000,True,True,No CSR
0x000102f4,0x011574d3,c1_fflags,0x00000002,f9,0x000ef3f7,000102f4,fadd.s,fs1:000ef3f7,,011574d3,3,"fadd.s  fs1, fa0, fa7","fs1,fa0,fa7",,f9,0x000ef3f7,True,True,Mismatched CSR access!
0x000102f8,0x207e90d3,,,f1,0xff800001,000102f8,fsgnjn.s,ft1:ff800001,,207e90d3,3,"fsgnjn.s ft1, ft9, ft7","ft1,ft9,ft7",,f1,0xff800001,True,True,No CSR
0x000102fc,0x28300053,,,f0,0x6ac10d5b,000102fc,fmin.s,ft0:6ac10d5b,,28300053,3,"fmin.s  ft0, ft0, ft3","ft0,ft0,ft3",,f0,0x6ac10d5b,True,True,No CSR
0x00010300,0x0220eb33,,,x22,0x00000000,00010300,rem,s6:00000000,,0220eb33,3,"rem     s6, ra, sp","s6,ra,sp",,x22,0x00000000,True,True,No CSR
0x00010304,0x28d707d3,,,f15,0x00000000,00010304,fmin.s,fa5:00000000,,28d707d3,3,"fmin.s  fa5, fa4, fa3","fa5,fa4,fa3",,f15,0x00000000,True,True,No CSR
0x00010308,0x01170033,,,,,00010308,add,,,01170033,3,"add     zero, a4, a7","zero,a4,a7",,,,No reg,No reg,No CSR
0x0001030c,0x5802f6d3,c1_fflags,0x00000010,f13,0x7fc00000,0001030c,fsqrt.s,fa3:7fc00000,c1_fflags:00000010,5802f6d3,3,"fsqrt.s fa3, ft5","fa3,ft5",,f13,0x7fc00000,True,True,TRUE
0x00010310,0xe0071c53,,,x24,0x00000080,00010310,fclass.s,s8:00000080,,e0071c53,3,"fclass.s s8, fa4","s8,fa4",,x24,0x00000080,True,True,No CSR
0x00010314,0xa0458ed3,,,x29,0x00000001,00010314,fle.s,t4:00000001,,a0458ed3,3,"fle.s   t4, fa1, ft4","t4,fa1,ft4",,x29,0x00000001,True,True,No CSR
0x00010318,0xc003f7d3,,,x15,0x00000000,00010318,fcvt.w.s,a5:00000000,,c003f7d3,3,"fcvt.w.s a5, ft7","a5,ft7",,x15,0x00000000,True,True,No CSR
0x0001031c,0x00f9de33,,,x28,0x00000000,0001031c,srl,t3:00000000,,00f9de33,3,"srl     t3, s3, a5","t3,s3,a5",,x28,0x00000000,True,True,No CSR
0x00010320,0x0009f133,,,x2,0x00000000,00010320,and,sp:00000000,,0009f133,3,"and     sp, s3, zero","sp,s3,zero",,x2,0x00000000,True,True,No CSR
0x00010324,0x02c35033,,,,,00010324,divu,,,02c35033,3,"divu    zero, t1, a2","zero,t1,a2",,,,No reg,No reg,No CSR
0x00010328,0x008e88b3,,,x17,0x00000604,00010328,add,a7:00000604,,008e88b3,3,"add     a7, t4, s0","a7,t4,s0",,x17,0x00000604,True,True,No CSR
0x0001032c,0x014e9eb3,,,x29,0x00000200,0001032c,sll,t4:00000200,,014e9eb3,3,"sll     t4, t4, s4","t4,t4,s4",,x29,0x00000200,True,True,No CSR
0x00010330,0x03435533,,,x10,0x00000000,00010330,divu,a0:00000000,,03435533,3,"divu    a0, t1, s4","a0,t1,s4",,x10,0x00000000,True,True,No CSR
0x00010334,0x211c0f53,,,f30,0x000231b8,00010334,fsgnj.s,ft10:000231b8,,211c0f53,3,"fsgnj.s ft10, fs8, fa7","ft10,fs8,fa7",,f30,0x000231b8,True,True,No CSR
0x00010338,0x21afac53,,,f24,0x80000000,00010338,fsgnjx.s,fs8:80000000,,21afac53,3,"fsgnjx.s fs8, ft11, fs10","fs8,ft11,fs10",,f24,0x80000000,True,True,No CSR
0x0001033c,0x58067c53,,,f24,0x1fee3d1f,0001033c,fsqrt.s,fs8:1fee3d1f,c1_fflags:00000011,58067c53,3,"fsqrt.s fs8, fa2","fs8,fa2",,f24,0x1fee3d1f,True,True,No CSR
0x00010340,0x21ba2653,,,f12,0x7fc00000,00010340,fsgnjx.s,fa2:7fc00000,,21ba2653,3,"fsgnjx.s fa2, fs4, fs11","fa2,fs4,fs11",,f12,0x7fc00000,True,True,No CSR
0x00010344,0x000e44b3,,,x9,0x00000000,00010344,xor,s1:00000000,,000e44b3,3,"xor     s1, t3, zero","s1,t3,zero",,x9,0x00000000,True,True,No CSR
0x00010348,0x10937453,c1_fflags,0x00000003,f8,0xbeef3f70,00010348,fmul.s,fs0:beef3f70,c1_fflags:00000011,10937453,3,"fmul.s  fs0, ft6, fs1","fs0,ft6,fs1",,f8,0xbeef3f70,True,True,Mismatched CSR Value!
0x0001034c,0xf00f0f53,,,f30,0x00017fe4,0001034c,fmv.w.x,ft10:00017fe4,,f00f0f53,3,"fmv.w.x ft10, t5","ft10,t5",,f30,0x00017fe4,True,True,No CSR
0x00010350,0xa1a125d3,,,x11,0x00000000,00010350,feq.s,a1:00000000,c1_fflags:00000011,a1a125d3,3,"feq.s   a1, ft2, fs10","a1,ft2,fs10",,x11,0x00000000,True,True,No CSR
0x00010354,0x091fffd3,c1_fflags,0x00000002,f31,0x800ef3f7,00010354,fsub.s,ft11:800ef3f7,,091fffd3,3,"fsub.s  ft11, ft11, fa7","ft11,ft11,fa7",,f31,0x800ef3f7,True,True,Mismatched CSR access!
0x00010358,0xa17fa653,,,x12,0x00000000,00010358,feq.s,a2:00000000,,a17fa653,3,"feq.s   a2, ft11, fs7","a2,ft11,fs7",,x12,0x00000000,True,True,No CSR
0x0001035c,0x0180ca33,,,x20,0x00000080,0001035c,xor,s4:00000080,,0180ca33,3,"xor     s4, ra, s8","s4,ra,s8",,x20,0x00000080,True,True,No CSR
0x00010360,0x21391753,,,f14,0xab9b50d2,00010360,fsgnjn.s,fa4:ab9b50d2,,21391753,3,"fsgnjn.s fa4, fs2, fs3","fa4,fs2,fs3",,f14,0xab9b50d2,True,True,No CSR
0x00010364,0x08b67153,,,f2,0x7fc00000,00010364,fsub.s,ft2:7fc00000,,08b67153,3,"fsub.s  ft2, fa2, fa1","ft2,fa2,fa1",,f2,0x7fc00000,True,True,No CSR
0x00010368,0x009fe2b3,,,x5,0xcaaa69f6,00010368,or,t0:caaa69f6,,009fe2b3,3,"or      t0, t6, s1","t0,t6,s1",,x5,0xcaaa69f6,True,True,No CSR
0x0001036c,0xe326acb7,,,x25,0xe326a000,0001036c,lui,s9:e326a000,,e326acb7,3,"lui     s9, 0xe326a","s9,0xe326a",,x25,0xe326a000,True,True,No CSR
0x00010370,0x21ad13d3,,,f7,0xff800001,00010370,fsgnjn.s,ft7:ff800001,,21ad13d3,3,"fsgnjn.s ft7, fs10, fs10","ft7,fs10,fs10",,f7,0xff800001,True,True,No CSR
0x00010374,0x8ecf4013,,,,,00010374,xori,,,8ecf4013,3,"xori    zero, t5, -1812","zero,t5,-1812",,,,No reg,No reg,No CSR
0x00010378,0x00ba8733,,,x14,0x00000000,00010378,add,a4:00000000,,00ba8733,3,"add     a4, s5, a1","a4,s5,a1",,x14,0x00000000,True,True,No CSR
0x0001037c,0x1f734693,,,x13,0x000001f7,0001037c,xori,a3:000001f7,,1f734693,3,"xori    a3, t1, 503","a3,t1,503",,x13,0x000001f7,True,True,No CSR
0x00010380,0x28cb08d3,,,f17,0x7fc00000,00010380,fmin.s,fa7:7fc00000,,28cb08d3,3,"fmin.s  fa7, fs6, fa2","fa7,fs6,fa2",,f17,0x7fc00000,True,True,No CSR
0x00010384,0x00000013,,,,,00010384,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010388,0xf00f8353,,,f6,0xcaaa69f6,00010388,fmv.w.x,ft6:caaa69f6,,f00f8353,3,"fmv.w.x ft6, t6","ft6,t6",,f6,0xcaaa69f6,True,True,No CSR
0x0001038c,0x02c556b3,,,x13,0xffffffff,0001038c,divu,a3:ffffffff,,02c556b3,3,"divu    a3, a0, a2","a3,a0,a2",,x13,0xffffffff,True,True,No CSR
0x00010390,0x000aea33,,,x20,0x00000000,00010390,or,s4:00000000,,000aea33,3,"or      s4, s5, zero","s4,s5,zero",,x20,0x00000000,True,True,No CSR
0x00010394,0x023a69b3,,,x19,0x00000000,00010394,rem,s3:00000000,,023a69b3,3,"rem     s3, s4, gp","s3,s4,gp",,x19,0x00000000,True,True,No CSR
0x00010398,0x002d9193,,,x3,0x0005e050,00010398,slli,gp:0005e050,,002d9193,3,"slli    gp, s11, 2","gp,s11,2",,x3,0x0005e050,True,True,No CSR
0x0001039c,0x20039a53,,,f20,0xff800001,0001039c,fsgnjn.s,fs4:ff800001,,20039a53,3,"fsgnjn.s fs4, ft7, ft0","fs4,ft7,ft0",,f20,0xff800001,True,True,No CSR
0x000103a0,0x03a0dc33,,,x24,0xffffffff,000103a0,divu,s8:ffffffff,,03a0dc33,3,"divu    s8, ra, s10","s8,ra,s10",,x24,0xffffffff,True,True,No CSR
0x000103a4,0xa00f2cd3,,,x25,0x00000000,000103a4,feq.s,s9:00000000,,a00f2cd3,3,"feq.s   s9, ft10, ft0","s9,ft10,ft0",,x25,0x00000000,True,True,No CSR
0x000103a8,0x00268b93,,,x23,0x00000001,000103a8,addi,s7:00000001,,00268b93,3,"addi    s7, a3, 2","s7,a3,2",,x23,0x00000001,True,True,No CSR
0x000103ac,0x03a521b3,,,x3,0x00000000,000103ac,mulhsu,gp:00000000,,03a521b3,3,"mulhsu  gp, a0, s10","gp,a0,s10",,x3,0x00000000,True,True,No CSR
0x000103b0,0xd01774d3,,,f9,0x00000000,000103b0,fcvt.s.wu,fs1:00000000,,d01774d3,3,"fcvt.s.wu fs1, a4","fs1,a4",,f9,0x00000000,True,True,No CSR
0x000103b4,0x86b68493,,,x9,0xfffff86a,000103b4,addi,s1:fffff86a,,86b68493,3,"addi    s1, a3, -1941","s1,a3,-1941",,x9,0xfffff86a,True,True,No CSR
0x000103b8,0x020c94b3,,,x9,0x00000000,000103b8,mulh,s1:00000000,,020c94b3,3,"mulh    s1, s9, zero","s1,s9,zero",,x9,0x00000000,True,True,No CSR
0x000103bc,0xe00f1053,,,,,000103bc,fclass.s,,,e00f1053,3,"fclass.s zero, ft10","zero,ft10",,,,No reg,No reg,No CSR
0x000103c0,0xa01e92d3,,,x5,0x00000000,000103c0,flt.s,t0:00000000,c1_fflags:00000011,a01e92d3,3,"flt.s   t0, ft9, ft1","t0,ft9,ft1",,x5,0x00000000,True,True,No CSR
0x000103c4,0x03b8aa33,,,x20,0x00000000,000103c4,mulhsu,s4:00000000,,03b8aa33,3,"mulhsu  s4, a7, s11","s4,a7,s11",,x20,0x00000000,True,True,No CSR
0x000103c8,0x0091b033,,,,,000103c8,sltu,,,0091b033,3,"sltu    zero, gp, s1","zero,gp,s1",,,,No reg,No reg,No CSR
0x000103cc,0x00549793,,,x15,0x00000000,000103cc,slli,a5:00000000,,00549793,3,"slli    a5, s1, 5","a5,s1,5",,x15,0x00000000,True,True,No CSR
0x000103d0,0x10d3f753,c1_fflags,0x00000010,f14,0x7fc00000,000103d0,fmul.s,fa4:7fc00000,c1_fflags:00000011,10d3f753,3,"fmul.s  fa4, ft7, fa3","fa4,ft7,fa3",,f14,0x7fc00000,True,True,Mismatched CSR Value!
0x000103d4,0x01aee333,,,x6,0x00000200,000103d4,or,t1:00000200,,01aee333,3,"or      t1, t4, s10","t1,t4,s10",,x6,0x00000200,True,True,No CSR
0x000103d8,0xd011f953,,,f18,0x00000000,000103d8,fcvt.s.wu,fs2:00000000,,d011f953,3,"fcvt.s.wu fs2, gp","fs2,gp",,f18,0x00000000,True,True,No CSR
0x000103dc,0xa06f90d3,,,x1,0x00000000,000103dc,flt.s,ra:00000000,,a06f90d3,3,"flt.s   ra, ft11, ft6","ra,ft11,ft6",,x1,0x00000000,True,True,No CSR
0x000103e0,0x01ae0a33,,,x20,0x00000000,000103e0,add,s4:00000000,,01ae0a33,3,"add     s4, t3, s10","s4,t3,s10",,x20,0x00000000,True,True,No CSR
0x000103e4,0x295409d3,,,f19,0xbeef3f70,000103e4,fmin.s,fs3:beef3f70,,295409d3,3,"fmin.s  fs3, fs0, fs5","fs3,fs0,fs5",,f19,0xbeef3f70,True,True,No CSR
0x000103e8,0x033cb0b3,,,x1,0x00000000,000103e8,mulhu,ra:00000000,,033cb0b3,3,"mulhu   ra, s9, s3","ra,s9,s3",,x1,0x00000000,True,True,No CSR
0x000103ec,0xa0101ed3,,,x29,0x00000000,000103ec,flt.s,t4:00000000,c1_fflags:00000011,a0101ed3,3,"flt.s   t4, ft0, ft1","t4,ft0,ft1",,x29,0x00000000,True,True,No CSR
0x000103f0,0x40fe8333,,,x6,0x00000000,000103f0,sub,t1:00000000,,40fe8333,3,"sub     t1, t4, a5","t1,t4,a5",,x6,0x00000000,True,True,No CSR
0x000103f4,0x02e84333,,,x6,0xffffffff,000103f4,div,t1:ffffffff,,02e84333,3,"div     t1, a6, a4","t1,a6,a4",,x6,0xffffffff,True,True,No CSR
0x000103f8,0x77358013,,,,,000103f8,addi,,,77358013,3,"addi    zero, a1, 1907","zero,a1,1907",,,,No reg,No reg,No CSR
0x000103fc,0x009d1493,,,x9,0x00000000,000103fc,slli,s1:00000000,,009d1493,3,"slli    s1, s10, 9","s1,s10,9",,x9,0x00000000,True,True,No CSR
0x00010400,0x21059c53,,,f24,0xf0d8fd5c,00010400,fsgnjn.s,fs8:f0d8fd5c,,21059c53,3,"fsgnjn.s fs8, fa1, fa6","fs8,fa1,fa6",,f24,0xf0d8fd5c,True,True,No CSR
0x00010404,0xa180a453,,,x8,0x00000000,00010404,feq.s,s0:00000000,c1_fflags:00000011,a180a453,3,"feq.s   s0, ft1, fs8","s0,ft1,fs8",,x8,0x00000000,True,True,No CSR
0x00010408,0xa13524d3,,,x9,0x00000000,00010408,feq.s,s1:00000000,,a13524d3,3,"feq.s   s1, fa0, fs3","s1,fa0,fs3",,x9,0x00000000,True,True,No CSR
0x0001040c,0xa1c26493,,,x9,0xfffffb1c,0001040c,ori,s1:fffffb1c,,a1c26493,3,"ori     s1, tp, -1508","s1,tp,-1508",,x9,0xfffffb1c,True,True,No CSR
0x00010410,0x014525b3,,,x11,0x00000000,00010410,slt,a1:00000000,,014525b3,3,"slt     a1, a0, s4","a1,a0,s4",,x11,0x00000000,True,True,No CSR
0x00010414,0xd0117f53,,,f30,0x00000000,00010414,fcvt.s.wu,ft10:00000000,,d0117f53,3,"fcvt.s.wu ft10, sp","ft10,sp",,f30,0x00000000,True,True,No CSR
0x00010418,0x005e9b33,,,x22,0x00000000,00010418,sll,s6:00000000,,005e9b33,3,"sll     s6, t4, t0","s6,t4,t0",,x22,0x00000000,True,True,No CSR
0x0001041c,0x41cc8a33,,,x20,0x00000000,0001041c,sub,s4:00000000,,41cc8a33,3,"sub     s4, s9, t3","s4,s9,t3",,x20,0x00000000,True,True,No CSR
0x00010420,0xa1762a53,,,x20,0x00000000,00010420,feq.s,s4:00000000,,a1762a53,3,"feq.s   s4, fa2, fs7","s4,fa2,fs7",,x20,0x00000000,True,True,No CSR
0x00010424,0x29e98253,,,f4,0xbeef3f70,00010424,fmin.s,ft4:beef3f70,,29e98253,3,"fmin.s  ft4, fs3, ft10","ft4,fs3,ft10",,f4,0xbeef3f70,True,True,No CSR
0x00010428,0x0083ffd3,c1_fflags,0x00000010,f31,0x7fc00000,00010428,fadd.s,ft11:7fc00000,c1_fflags:00000011,0083ffd3,3,"fadd.s  ft11, ft7, fs0","ft11,ft7,fs0",,f31,0x7fc00000,True,True,Mismatched CSR Value!
0x0001042c,0x033ca2b3,,,x5,0x00000000,0001042c,mulhsu,t0:00000000,,033ca2b3,3,"mulhsu  t0, s9, s3","t0,s9,s3",,x5,0x00000000,True,True,No CSR
0x00010430,0x28968553,,,f10,0x00000000,00010430,fmin.s,fa0:00000000,,28968553,3,"fmin.s  fa0, fa3, fs1","fa0,fa3,fs1",,f10,0x00000000,True,True,No CSR
0x00010434,0x0152b7b3,,,x15,0x00000000,00010434,sltu,a5:00000000,,0152b7b3,3,"sltu    a5, t0, s5","a5,t0,s5",,x15,0x00000000,True,True,No CSR
0x00010438,0x01785093,,,x1,0x00000121,00010438,srli,ra:00000121,,01785093,3,"srli    ra, a6, 23","ra,a6,23",,x1,0x00000121,True,True,No CSR
0x0001043c,0xc0342393,,,x7,0x00000000,0001043c,slti,t2:00000000,,c0342393,3,"slti    t2, s0, -1021","t2,s0,-1021",,x7,0x00000000,True,True,No CSR
0x00010440,0x01e6db13,,,x22,0x00000003,00010440,srli,s6:00000003,,01e6db13,3,"srli    s6, a3, 30","s6,a3,30",,x22,0x00000003,True,True,No CSR
0x00010444,0x12b6b913,,,x18,0x00000000,00010444,sltiu,s2:00000000,,12b6b913,3,"sltiu   s2, a3, 299","s2,a3,299",,x18,0x00000000,True,True,No CSR
0x00010448,0xa0349553,,,x10,0x00000001,00010448,flt.s,a0:00000001,,a0349553,3,"flt.s   a0, fs1, ft3","a0,fs1,ft3",,x10,0x00000001,True,True,No CSR
0x0001044c,0x290a1ed3,c1_fflags,0x00000010,f29,0x00002622,0001044c,fmax.s,ft9:00002622,c1_fflags:00000011,290a1ed3,3,"fmax.s  ft9, fs4, fa6","ft9,fs4,fa6",,f29,0x00002622,True,True,Mismatched CSR Value!
0x00010450,0x40398ab3,,,x21,0x00000000,00010450,sub,s5:00000000,,40398ab3,3,"sub     s5, s3, gp","s5,s3,gp",,x21,0x00000000,True,True,No CSR
0x00010454,0xe0009753,,,x14,0x00000100,00010454,fclass.s,a4:00000100,,e0009753,3,"fclass.s a4, ft1","a4,ft1",,x14,0x00000100,True,True,No CSR
0x00010458,0x5800fd53,c1_fflags,0x00000010,f26,0x7fc00000,00010458,fsqrt.s,fs10:7fc00000,c1_fflags:00000011,5800fd53,3,"fsqrt.s fs10, ft1","fs10,ft1",,f26,0x7fc00000,True,True,Mismatched CSR Value!
0x0001045c,0x01a9bc33,,,x24,0x00000000,0001045c,sltu,s8:00000000,,01a9bc33,3,"sltu    s8, s3, s10","s8,s3,s10",,x24,0x00000000,True,True,No CSR
0x00010460,0xd00672d3,,,f5,0x00000000,00010460,fcvt.s.w,ft5:00000000,,d00672d3,3,"fcvt.s.w ft5, a2","ft5,a2",,f5,0x00000000,True,True,No CSR
0x00010464,0x580ef553,,,f10,0x1d8bba72,00010464,fsqrt.s,fa0:1d8bba72,c1_fflags:00000011,580ef553,3,"fsqrt.s fa0, ft9","fa0,ft9",,f10,0x1d8bba72,True,True,No CSR
0x00010468,0xe00886d3,,,x13,0x7fc00000,00010468,fmv.x.w,a3:7fc00000,,e00886d3,3,"fmv.x.w a3, fa7","a3,fa7",,x13,0x7fc00000,True,True,No CSR
0x0001046c,0x4537b2b7,,,x5,0x4537b000,0001046c,lui,t0:4537b000,,4537b2b7,3,"lui     t0, 0x4537b","t0,0x4537b",,x5,0x4537b000,True,True,No CSR
0x00010470,0x5944b613,,,x12,0x00000000,00010470,sltiu,a2:00000000,,5944b613,3,"sltiu   a2, s1, 1428","a2,s1,1428",,x12,0x00000000,True,True,No CSR
0x00010474,0x00f2b533,,,x10,0x00000000,00010474,sltu,a0:00000000,,00f2b533,3,"sltu    a0, t0, a5","a0,t0,a5",,x10,0x00000000,True,True,No CSR
0x00010478,0x58080413,,,x8,0x90f14a6b,00010478,addi,s0:90f14a6b,,58080413,3,"addi    s0, a6, 1408","s0,a6,1408",,x8,0x90f14a6b,True,True,No CSR
0x0001047c,0x2172abd3,,,f23,0x00000000,0001047c,fsgnjx.s,fs7:00000000,,2172abd3,3,"fsgnjx.s fs7, ft5, fs7","fs7,ft5,fs7",,f23,0x00000000,True,True,No CSR
0x00010480,0xa1250153,,,x2,0x00000000,00010480,fle.s,sp:00000000,,a1250153,3,"fle.s   sp, fa0, fs2","sp,fa0,fs2",,x2,0x00000000,True,True,No CSR
0x00010484,0x415dda33,,,x20,0x00017814,00010484,sra,s4:00017814,,415dda33,3,"sra     s4, s11, s5","s4,s11,s5",,x20,0x00017814,True,True,No CSR
0x00010488,0xa0768153,,,x2,0x00000000,00010488,fle.s,sp:00000000,c1_fflags:00000011,a0768153,3,"fle.s   sp, fa3, ft7","sp,fa3,ft7",,x2,0x00000000,True,True,No CSR
