file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010260,0x9090ad13,,,x26,0x00000001,00010260,slti,s10:00000001,,9090ad13,3,"slti    s10, ra, -1783","s10,ra,-1783",,x26,0x00000001,True,True,No CSR
0x00010264,0x0189ccb3,,,x25,0xf1b28454,00010264,xor,s9:f1b28454,,0189ccb3,3,"xor     s9, s3, s8","s9,s3,s8",,x25,0xf1b28454,True,True,No CSR
0x00010268,0x01434eb3,,,x29,0x8000072b,00010268,xor,t4:8000072b,,01434eb3,3,"xor     t4, t1, s4","t4,t1,s4",,x29,0x8000072b,True,True,No CSR
0x0001026c,0x406102b3,,,x5,0x80000006,0001026c,sub,t0:80000006,,406102b3,3,"sub     t0, sp, t1","t0,sp,t1",,x5,0x80000006,True,True,No CSR
0x00010270,0x0263ad33,,,x26,0xc0000000,00010270,mulhsu,s10:c0000000,,0263ad33,3,"mulhsu  s10, t2, t1","s10,t2,t1",,x26,0xc0000000,True,True,No CSR
0x00010274,0x02c69c33,,,x24,0x00000000,00010274,mulh,s8:00000000,,02c69c33,3,"mulh    s8, a3, a2","s8,a3,a2",,x24,0x00000000,True,True,No CSR
0x00010278,0xe0031cd3,,,x25,0x00000008,00010278,fclass.s,s9:00000008,,e0031cd3,3,"fclass.s s9, ft6","s9,ft6",,x25,0x00000008,True,True,No CSR
0x0001027c,0x41e00c33,,,x24,0xfffe801c,0001027c,sub,s8:fffe801c,,41e00c33,3,"sub     s8, zero, t5","s8,zero,t5",,x24,0xfffe801c,True,True,No CSR
0x00010280,0x2132a753,,,f14,0x7f800001,00010280,fsgnjx.s,fa4:7f800001,,2132a753,3,"fsgnjx.s fa4, ft5, fs3","fa4,ft5,fs3",,f14,0x7f800001,True,True,No CSR
0x00010284,0x08ae0a93,,,x21,0x0000008a,00010284,addi,s5:0000008a,,08ae0a93,3,"addi    s5, t3, 138","s5,t3,138",,x21,0x0000008a,True,True,No CSR
0x00010288,0x28621853,,,f16,0x80000000,00010288,fmax.s,fa6:80000000,,28621853,3,"fmax.s  fa6, ft4, ft6","fa6,ft4,ft6",,f16,0x80000000,True,True,No CSR
0x0001028c,0x2047afd3,,,f31,0xffc00000,0001028c,fsgnjx.s,ft11:ffc00000,,2047afd3,3,"fsgnjx.s ft11, fa5, ft4","ft11,fa5,ft4",,f31,0xffc00000,True,True,No CSR
0x00010290,0x00945033,,,,,00010290,srl,,,00945033,3,"srl     zero, s0, s1","zero,s0,s1",,,,No reg,No reg,No CSR
0x00010294,0x02ecbd33,,,x26,0x00000007,00010294,mulhu,s10:00000007,,02ecbd33,3,"mulhu   s10, s9, a4","s10,s9,a4",,x26,0x00000007,True,True,No CSR
0x00010298,0x414c5793,,,x15,0xffffffff,00010298,srai,a5:ffffffff,,414c5793,3,"srai    a5, s8, 20","a5,s8,20",,x15,0xffffffff,True,True,No CSR
0x0001029c,0x26294c97,,,x25,0x262a429c,0001029c,auipc,s9:262a429c,,26294c97,3,"auipc   s9, 0x26294","s9,0x26294",,x25,0x262a429c,True,True,No CSR
0x000102a0,0x00de9033,,,,,000102a0,sll,,,00de9033,3,"sll     zero, t4, a3","zero,t4,a3",,,,No reg,No reg,No CSR
0x000102a4,0x035ae933,,,x18,0x00000000,000102a4,rem,s2:00000000,,035ae933,3,"rem     s2, s5, s5","s2,s5,s5",,x18,0x00000000,True,True,No CSR
0x000102a8,0x74c3b497,,,x9,0x74c4b2a8,000102a8,auipc,s1:74c4b2a8,,74c3b497,3,"auipc   s1, 0x74c3b","s1,0x74c3b",,x9,0x74c4b2a8,True,True,No CSR
0x000102ac,0x208d07d3,,,f15,0x00000000,000102ac,fsgnj.s,fa5:00000000,,208d07d3,3,"fsgnj.s fa5, fs10, fs0","fa5,fs10,fs0",,f15,0x00000000,True,True,No CSR
0x000102b0,0x02c9a033,,,,,000102b0,mulhsu,,,02c9a033,3,"mulhsu  zero, s3, a2","zero,s3,a2",,,,No reg,No reg,No CSR
0x000102b4,0xd00d78d3,,,f17,0x40e00000,000102b4,fcvt.s.w,fa7:40e00000,,d00d78d3,3,"fcvt.s.w fa7, s10","fa7,s10",,f17,0x40e00000,True,True,No CSR
0x000102b8,0xc00d7253,,,x4,0x00000000,000102b8,fcvt.w.s,tp:00000000,,c00d7253,3,"fcvt.w.s tp, fs10","tp,fs10",,x4,0x00000000,True,True,No CSR
0x000102bc,0x20e40153,,,f2,0x7f800001,000102bc,fsgnj.s,ft2:7f800001,,20e40153,3,"fsgnj.s ft2, fs0, fa4","ft2,fs0,fa4",,f2,0x7f800001,True,True,No CSR
0x000102c0,0x4029d213,,,x4,0xfc6ca114,000102c0,srai,tp:fc6ca114,,4029d213,3,"srai    tp, s3, 2","tp,s3,2",,x4,0xfc6ca114,True,True,No CSR
0x000102c4,0x20b600d3,,,f1,0xff800000,000102c4,fsgnj.s,ft1:ff800000,,20b600d3,3,"fsgnj.s ft1, fa2, fa1","ft1,fa2,fa1",,f1,0xff800000,True,True,No CSR
0x000102c8,0x29569b53,,,f22,0x1356cffa,000102c8,fmax.s,fs6:1356cffa,,29569b53,3,"fmax.s  fs6, fa3, fs5","fs6,fa3,fs5",,f22,0x1356cffa,True,True,No CSR
0x000102cc,0x40fd5033,,,,,000102cc,sra,,,40fd5033,3,"sra     zero, s10, a5","zero,s10,a5",,,,No reg,No reg,No CSR
0x000102d0,0x027ecb13,,,x22,0x8000070c,000102d0,xori,s6:8000070c,,027ecb13,3,"xori    s6, t4, 39","s6,t4,39",,x22,0x8000070c,True,True,No CSR
0x000102d4,0x215b0453,,,f8,0x1356cffa,000102d4,fsgnj.s,fs0:1356cffa,,215b0453,3,"fsgnj.s fs0, fs6, fs5","fs0,fs6,fs5",,f8,0x1356cffa,True,True,No CSR
0x000102d8,0x216894d3,,,f9,0xc0e00000,000102d8,fsgnjn.s,fs1:c0e00000,,216894d3,3,"fsgnjn.s fs1, fa7, fs6","fs1,fa7,fs6",,f9,0xc0e00000,True,True,No CSR
0x000102dc,0x00d4d133,,,x2,0x74c4b2a8,000102dc,srl,sp:74c4b2a8,,00d4d133,3,"srl     sp, s1, a3","sp,s1,a3",,x2,0x74c4b2a8,True,True,No CSR
0x000102e0,0x84972013,,,,,000102e0,slti,,,84972013,3,"slti    zero, a4, -1975","zero,a4,-1975",,,,No reg,No reg,No CSR
0x000102e4,0x02e3eab3,,,x21,0xffa728d0,000102e4,rem,s5:ffa728d0,,02e3eab3,3,"rem     s5, t2, a4","s5,t2,a4",,x21,0xffa728d0,True,True,No CSR
0x000102e8,0x580cf9d3,c1_fflags,0x00000010,f19,0x7fc00000,000102e8,fsqrt.s,fs3:7fc00000,c1_fflags:00000010,580cf9d3,3,"fsqrt.s fs3, fs9","fs3,fs9",,f19,0x7fc00000,True,True,TRUE
0x000102ec,0xc002fad3,,,x21,0x7fffffff,000102ec,fcvt.w.s,s5:7fffffff,c1_fflags:00000010,c002fad3,3,"fcvt.w.s s5, ft5","s5,ft5",,x21,0x7fffffff,True,True,No CSR
0x000102f0,0x0206e0b3,,,x1,0x80000000,000102f0,rem,ra:80000000,,0206e0b3,3,"rem     ra, a3, zero","ra,a3,zero",,x1,0x80000000,True,True,No CSR
0x000102f4,0x00831033,,,,,000102f4,sll,,,00831033,3,"sll     zero, t1, s0","zero,t1,s0",,,,No reg,No reg,No CSR
0x000102f8,0xa1f82553,,,x10,0x00000000,000102f8,feq.s,a0:00000000,,a1f82553,3,"feq.s   a0, fa6, ft11","a0,fa6,ft11",,x10,0x00000000,True,True,No CSR
0x000102fc,0x02610a33,,,x20,0x00000000,000102fc,mul,s4:00000000,,02610a33,3,"mul     s4, sp, t1","s4,sp,t1",,x20,0x00000000,True,True,No CSR
0x00010300,0x28e41e53,c1_fflags,0x00000010,f28,0x1356cffa,00010300,fmax.s,ft8:1356cffa,c1_fflags:00000010,28e41e53,3,"fmax.s  ft8, fs0, fa4","ft8,fs0,fa4",,f28,0x1356cffa,True,True,TRUE
0x00010304,0x107376d3,,,f13,0x00000000,00010304,fmul.s,fa3:00000000,,107376d3,3,"fmul.s  fa3, ft6, ft7","fa3,ft6,ft7",,f13,0x00000000,True,True,No CSR
0x00010308,0xe00a8a53,,,x20,0x1356cffa,00010308,fmv.x.w,s4:1356cffa,,e00a8a53,3,"fmv.x.w s4, fs5","s4,fs5",,x20,0x1356cffa,True,True,No CSR
0x0001030c,0x116ef6d3,,,f13,0x5356cff9,0001030c,fmul.s,fa3:5356cff9,c1_fflags:00000011,116ef6d3,3,"fmul.s  fa3, ft9, fs6","fa3,ft9,fs6",,f13,0x5356cff9,True,True,No CSR
0x00010310,0xa0661cd3,,,x25,0x00000000,00010310,flt.s,s9:00000000,,a0661cd3,3,"flt.s   s9, fa2, ft6","s9,fa2,ft6",,x25,0x00000000,True,True,No CSR
0x00010314,0x01f575d3,,,f11,0x7fc00000,00010314,fadd.s,fa1:7fc00000,,01f575d3,3,"fadd.s  fa1, fa0, ft11","fa1,fa0,ft11",,f11,0x7fc00000,True,True,No CSR
0x00010318,0xd019fcd3,,,f25,0x4f71b284,00010318,fcvt.s.wu,fs9:4f71b284,c1_fflags:00000011,d019fcd3,3,"fcvt.s.wu fs9, s3","fs9,s3",,f25,0x4f71b284,True,True,No CSR
0x0001031c,0x41f75e13,,,x28,0xffffffff,0001031c,srai,t3:ffffffff,,41f75e13,3,"srai    t3, a4, 31","t3,a4,31",,x28,0xffffffff,True,True,No CSR
0x00010320,0x415a0fb3,,,x31,0x9356cffb,00010320,sub,t6:9356cffb,,415a0fb3,3,"sub     t6, s4, s5","t6,s4,s5",,x31,0x9356cffb,True,True,No CSR
0x00010324,0xa11dac53,,,x24,0x00000000,00010324,feq.s,s8:00000000,,a11dac53,3,"feq.s   s8, fs11, fa7","s8,fs11,fa7",,x24,0x00000000,True,True,No CSR
0x00010328,0x092a7cd3,c1_fflags,0x00000003,f25,0x8066c3fe,00010328,fsub.s,fs9:8066c3fe,,092a7cd3,3,"fsub.s  fs9, fs4, fs2","fs9,fs4,fs2",,f25,0x8066c3fe,True,True,Mismatched CSR access!
0x0001032c,0x03360bb3,,,x23,0x00000000,0001032c,mul,s7:00000000,,03360bb3,3,"mul     s7, a2, s3","s7,a2,s3",,x23,0x00000000,True,True,No CSR
0x00010330,0x03703e33,,,x28,0x00000000,00010330,mulhu,t3:00000000,,03703e33,3,"mulhu   t3, zero, s7","t3,zero,s7",,x28,0x00000000,True,True,No CSR
0x00010334,0x20838b53,,,f22,0x007d268d,00010334,fsgnj.s,fs6:007d268d,,20838b53,3,"fsgnj.s fs6, ft7, fs0","fs6,ft7,fs0",,f22,0x007d268d,True,True,No CSR
0x00010338,0x29e39fd3,,,f31,0x00000000,00010338,fmax.s,ft11:00000000,,29e39fd3,3,"fmax.s  ft11, ft7, ft10","ft11,ft7,ft10",,f31,0x00000000,True,True,No CSR
0x0001033c,0x400a5433,,,x8,0x1356cffa,0001033c,sra,s0:1356cffa,,400a5433,3,"sra     s0, s4, zero","s0,s4,zero",,x8,0x1356cffa,True,True,No CSR
0x00010340,0x580cf153,c1_fflags,0x00000010,f2,0x7fc00000,00010340,fsqrt.s,ft2:7fc00000,c1_fflags:00000011,580cf153,3,"fsqrt.s ft2, fs9","ft2,fs9",,f2,0x7fc00000,True,True,Mismatched CSR Value!
0x00010344,0x91556517,,,x10,0x91566344,00010344,auipc,a0:91566344,,91556517,3,"auipc   a0, 0x91556","a0,0x91556",,x10,0x91566344,True,True,No CSR
0x00010348,0x40410c33,,,x24,0x78581194,00010348,sub,s8:78581194,,40410c33,3,"sub     s8, sp, tp","s8,sp,tp",,x24,0x78581194,True,True,No CSR
0x0001034c,0xd014f853,,,f16,0x4ee98965,0001034c,fcvt.s.wu,fa6:4ee98965,c1_fflags:00000011,d014f853,3,"fcvt.s.wu fa6, s1","fa6,s1",,f16,0x4ee98965,True,True,No CSR
0x00010350,0xa16d23d3,,,x7,0x00000000,00010350,feq.s,t2:00000000,,a16d23d3,3,"feq.s   t2, fs10, fs6","t2,fs10,fs6",,x7,0x00000000,True,True,No CSR
0x00010354,0x413d8533,,,x10,0x0e4ef3c2,00010354,sub,a0:0e4ef3c2,,413d8533,3,"sub     a0, s11, s3","a0,s11,s3",,x10,0x0e4ef3c2,True,True,No CSR
0x00010358,0x9e2db013,,,,,00010358,sltiu,,,9e2db013,3,"sltiu   zero, s11, -1566","zero,s11,-1566",,,,No reg,No reg,No CSR
0x0001035c,0xe00c0353,,,x6,0xff800000,0001035c,fmv.x.w,t1:ff800000,,e00c0353,3,"fmv.x.w t1, fs8","t1,fs8",,x6,0xff800000,True,True,No CSR
0x00010360,0x021c1c33,,,x24,0xc3d3f736,00010360,mulh,s8:c3d3f736,,021c1c33,3,"mulh    s8, s8, ra","s8,s8,ra",,x24,0xc3d3f736,True,True,No CSR
0x00010364,0x2173a6d3,,,f13,0x807d268d,00010364,fsgnjx.s,fa3:807d268d,,2173a6d3,3,"fsgnjx.s fa3, ft7, fs7","fa3,ft7,fs7",,f13,0x807d268d,True,True,No CSR
0x00010368,0x4906ee93,,,x29,0x80000490,00010368,ori,t4:80000490,,4906ee93,3,"ori     t4, a3, 1168","t4,a3,1168",,x29,0x80000490,True,True,No CSR
0x0001036c,0x00499c13,,,x24,0x1b284520,0001036c,slli,s8:1b284520,,00499c13,3,"slli    s8, s3, 4","s8,s3,4",,x24,0x1b284520,True,True,No CSR
0x00010370,0x01f45133,,,x2,0x00000002,00010370,srl,sp:00000002,,01f45133,3,"srl     sp, s0, t6","sp,s0,t6",,x2,0x00000002,True,True,No CSR
0x00010374,0x96e41897,,,x17,0x96e51374,00010374,auipc,a7:96e51374,,96e41897,3,"auipc   a7, 0x96e41","a7,0x96e41",,x17,0x96e51374,True,True,No CSR
0x00010378,0x580679d3,,,f19,0x7f800000,00010378,fsqrt.s,fs3:7f800000,,580679d3,3,"fsqrt.s fs3, fa2","fs3,fa2",,f19,0x7f800000,True,True,No CSR
0x0001037c,0xecab7013,,,,,0001037c,andi,,,ecab7013,3,"andi    zero, s6, -310","zero,s6,-310",,,,No reg,No reg,No CSR
0x00010380,0x0232a033,,,,,00010380,mulhsu,,,0232a033,3,"mulhsu  zero, t0, gp","zero,t0,gp",,,,No reg,No reg,No CSR
0x00010384,0xe00e9453,,,x8,0x00000040,00010384,fclass.s,s0:00000040,,e00e9453,3,"fclass.s s0, ft9","s0,ft9",,x8,0x00000040,True,True,No CSR
0x00010388,0x9d42c893,,,x17,0x7ffff9d2,00010388,xori,a7:7ffff9d2,,9d42c893,3,"xori    a7, t0, -1580","a7,t0,-1580",,x17,0x7ffff9d2,True,True,No CSR
0x0001038c,0x03d4ccb3,,,x25,0x00000000,0001038c,div,s9:00000000,,03d4ccb3,3,"div     s9, s1, t4","s9,s1,t4",,x25,0x00000000,True,True,No CSR
0x00010390,0x123c4413,,,x8,0x1b284403,00010390,xori,s0:1b284403,,123c4413,3,"xori    s0, s8, 291","s0,s8,291",,x8,0x1b284403,True,True,No CSR
0x00010394,0xd016f3d3,,,f7,0x4f000000,00010394,fcvt.s.wu,ft7:4f000000,,d016f3d3,3,"fcvt.s.wu ft7, a3","ft7,a3",,f7,0x4f000000,True,True,No CSR
0x00010398,0x3e66d517,,,x10,0x3e67d398,00010398,auipc,a0:3e67d398,,3e66d517,3,"auipc   a0, 0x3e66d","a0,0x3e66d",,x10,0x3e67d398,True,True,No CSR
0x0001039c,0x00d80e33,,,x28,0x80000000,0001039c,add,t3:80000000,,00d80e33,3,"add     t3, a6, a3","t3,a6,a3",,x28,0x80000000,True,True,No CSR
0x000103a0,0x58007353,,,f6,0x1f16b211,000103a0,fsqrt.s,ft6:1f16b211,c1_fflags:00000011,58007353,3,"fsqrt.s ft6, ft0","ft6,ft0",,f6,0x1f16b211,True,True,No CSR
0x000103a4,0x01142433,,,x8,0x00000001,000103a4,slt,s0:00000001,,01142433,3,"slt     s0, s0, a7","s0,s0,a7",,x8,0x00000001,True,True,No CSR
0x000103a8,0x29e70f53,c1_fflags,0x00000010,f30,0x00000000,000103a8,fmin.s,ft10:00000000,c1_fflags:00000011,29e70f53,3,"fmin.s  ft10, fa4, ft10","ft10,fa4,ft10",,f30,0x00000000,True,True,Mismatched CSR Value!
0x000103ac,0x025ec733,,,x14,0x00000000,000103ac,div,a4:00000000,,025ec733,3,"div     a4, t4, t0","a4,t4,t0",,x14,0x00000000,True,True,No CSR
0x000103b0,0x19d7f053,,,f0,0x00000000,000103b0,fdiv.s,ft0:00000000,,19d7f053,3,"fdiv.s  ft0, fa5, ft9","ft0,fa5,ft9",,f0,0x00000000,True,True,No CSR
0x000103b4,0x01ed34b3,,,x9,0x00000001,000103b4,sltu,s1:00000001,,01ed34b3,3,"sltu    s1, s10, t5","s1,s10,t5",,x9,0x00000001,True,True,No CSR
0x000103b8,0x44026013,,,,,000103b8,prefetch.i,,,44026013,3,prefetch.i 1088(tp),1088(tp),,,,No reg,No reg,No CSR
0x000103bc,0xd0077153,,,f2,0x00000000,000103bc,fcvt.s.w,ft2:00000000,,d0077153,3,"fcvt.s.w ft2, a4","ft2,a4",,f2,0x00000000,True,True,No CSR
0x000103c0,0x9d5f7d13,,,x26,0x000179c4,000103c0,andi,s10:000179c4,,9d5f7d13,3,"andi    s10, t5, -1579","s10,t5,-1579",,x26,0x000179c4,True,True,No CSR
0x000103c4,0xa1940cd3,,,x25,0x00000000,000103c4,fle.s,s9:00000000,,a1940cd3,3,"fle.s   s9, fs0, fs9","s9,fs0,fs9",,x25,0x00000000,True,True,No CSR
0x000103c8,0x20221e53,,,f28,0x80738e22,000103c8,fsgnjn.s,ft8:80738e22,,20221e53,3,"fsgnjn.s ft8, ft4, ft2","ft8,ft4,ft2",,f28,0x80738e22,True,True,No CSR
0x000103cc,0x287707d3,c1_fflags,0x00000010,f15,0x4f000000,000103cc,fmin.s,fa5:4f000000,c1_fflags:00000011,287707d3,3,"fmin.s  fa5, fa4, ft7","fa5,fa4,ft7",,f15,0x4f000000,True,True,Mismatched CSR Value!
0x000103d0,0xf0098953,,,f18,0xf1b28452,000103d0,fmv.w.x,fs2:f1b28452,,f0098953,3,"fmv.w.x fs2, s3","fs2,s3",,f18,0xf1b28452,True,True,No CSR
0x000103d4,0x024e8033,,,,,000103d4,mul,,,024e8033,3,"mul     zero, t4, tp","zero,t4,tp",,,,No reg,No reg,No CSR
0x000103d8,0x017a9493,,,x9,0xff800000,000103d8,slli,s1:ff800000,,017a9493,3,"slli    s1, s5, 23","s1,s5,23",,x9,0xff800000,True,True,No CSR
0x000103dc,0xc01df253,,,x4,0xffffffff,000103dc,fcvt.wu.s,tp:ffffffff,c1_fflags:00000011,c01df253,3,"fcvt.wu.s tp, fs11","tp,fs11",,x4,0xffffffff,True,True,No CSR
0x000103e0,0x010373b3,,,x7,0x00000000,000103e0,and,t2:00000000,,010373b3,3,"and     t2, t1, a6","t2,t1,a6",,x7,0x00000000,True,True,No CSR
0x000103e4,0x0ff10493,,,x9,0x00000101,000103e4,addi,s1:00000101,,0ff10493,3,"addi    s1, sp, 255","s1,sp,255",,x9,0x00000101,True,True,No CSR
0x000103e8,0x0251ab93,,,x23,0x00000000,000103e8,slti,s7:00000000,,0251ab93,3,"slti    s7, gp, 37","s7,gp,37",,x23,0x00000000,True,True,No CSR
0x000103ec,0x00367453,c1_fflags,0x00000012,f8,0x7fc00000,000103ec,fadd.s,fs0:7fc00000,c1_fflags:00000011,00367453,3,"fadd.s  fs0, fa2, ft3","fs0,fa2,ft3",,f8,0x7fc00000,True,True,Mismatched CSR Value!
0x000103f0,0x6cf6e993,,,x19,0x800006cf,000103f0,ori,s3:800006cf,,6cf6e993,3,"ori     s3, a3, 1743","s3,a3,1743",,x19,0x800006cf,True,True,No CSR
0x000103f4,0xe0008a53,,,x20,0xff800000,000103f4,fmv.x.w,s4:ff800000,,e0008a53,3,"fmv.x.w s4, ft1","s4,ft1",,x20,0xff800000,True,True,No CSR
0x000103f8,0xa1f9a053,,,,,000103f8,feq.s,,,a1f9a053,3,"feq.s   zero, fs3, ft11","zero,fs3,ft11",,,,No reg,No reg,No CSR
0x000103fc,0xe0038d53,,,x26,0x4f000000,000103fc,fmv.x.w,s10:4f000000,,e0038d53,3,"fmv.x.w s10, ft7","s10,ft7",,x26,0x4f000000,True,True,No CSR
0x00010400,0xc00a74d3,,,x9,0x00000000,00010400,fcvt.w.s,s1:00000000,c1_fflags:00000011,c00a74d3,3,"fcvt.w.s s1, fs4","s1,fs4",,x9,0x00000000,True,True,No CSR
0x00010404,0xd012f2d3,,,f5,0x4f000000,00010404,fcvt.s.wu,ft5:4f000000,c1_fflags:00000011,d012f2d3,3,"fcvt.s.wu ft5, t0","ft5,t0",,f5,0x4f000000,True,True,No CSR
0x00010408,0xf4117993,,,x19,0x00000000,00010408,andi,s3:00000000,,f4117993,3,"andi    s3, sp, -191","s3,sp,-191",,x19,0x00000000,True,True,No CSR
0x0001040c,0xa1ef8953,,,x18,0x00000001,0001040c,fle.s,s2:00000001,,a1ef8953,3,"fle.s   s2, ft11, ft10","s2,ft11,ft10",,x18,0x00000001,True,True,No CSR
0x00010410,0xd0017b53,,,f22,0x40000000,00010410,fcvt.s.w,fs6:40000000,,d0017b53,3,"fcvt.s.w fs6, sp","fs6,sp",,f22,0x40000000,True,True,No CSR
0x00010414,0x29801a53,,,f20,0x00000000,00010414,fmax.s,fs4:00000000,,29801a53,3,"fmax.s  fs4, ft0, fs8","fs4,ft0,fs8",,f20,0x00000000,True,True,No CSR
0x00010418,0x00159a33,,,x20,0x80000000,00010418,sll,s4:80000000,,00159a33,3,"sll     s4, a1, ra","s4,a1,ra",,x20,0x80000000,True,True,No CSR
0x0001041c,0x02bfb4b3,,,x9,0x49ab67fd,0001041c,mulhu,s1:49ab67fd,,02bfb4b3,3,"mulhu   s1, t6, a1","s1,t6,a1",,x9,0x49ab67fd,True,True,No CSR
0x00010420,0xed6cc913,,,x18,0xfffffed6,00010420,xori,s2:fffffed6,,ed6cc913,3,"xori    s2, s9, -298","s2,s9,-298",,x18,0xfffffed6,True,True,No CSR
0x00010424,0x02deb4b3,,,x9,0x40000248,00010424,mulhu,s1:40000248,,02deb4b3,3,"mulhu   s1, t4, a3","s1,t4,a3",,x9,0x40000248,True,True,No CSR
0x00010428,0xa0320253,,,x4,0x00000000,00010428,fle.s,tp:00000000,c1_fflags:00000011,a0320253,3,"fle.s   tp, ft4, ft3","tp,ft4,ft3",,x4,0x00000000,True,True,No CSR
0x0001042c,0xa10c1053,,,,,0001042c,flt.s,,,a10c1053,3,"flt.s   zero, fs8, fa6","zero,fs8,fa6",,,,No reg,No reg,No CSR
0x00010430,0x00000013,,,,,00010430,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010434,0x00685f93,,,x31,0x00000000,00010434,srli,t6:00000000,,00685f93,3,"srli    t6, a6, 6","t6,a6,6",,x31,0x00000000,True,True,No CSR
0x00010438,0x40b45713,,,x14,0x00000000,00010438,srai,a4:00000000,,40b45713,3,"srai    a4, s0, 11","a4,s0,11",,x14,0x00000000,True,True,No CSR
0x0001043c,0xc0067fd3,,,x31,0x7fffffff,0001043c,fcvt.w.s,t6:7fffffff,c1_fflags:00000011,c0067fd3,3,"fcvt.w.s t6, fa2","t6,fa2",,x31,0x7fffffff,True,True,No CSR
0x00010440,0x19847053,,,f0,0x7fc00000,00010440,fdiv.s,ft0:7fc00000,,19847053,3,"fdiv.s  ft0, fs0, fs8","ft0,fs0,fs8",,f0,0x7fc00000,True,True,No CSR
0x00010444,0x95cdc513,,,x10,0xfffe8148,00010444,xori,a0:fffe8148,,95cdc513,3,"xori    a0, s11, -1700","a0,s11,-1700",,x10,0xfffe8148,True,True,No CSR
0x00010448,0x03093133,,,x2,0x00000000,00010448,mulhu,sp:00000000,,03093133,3,"mulhu   sp, s2, a6","sp,s2,a6",,x2,0x00000000,True,True,No CSR
0x0001044c,0x40285293,,,x5,0x00000000,0001044c,srai,t0:00000000,,40285293,3,"srai    t0, a6, 2","t0,a6,2",,x5,0x00000000,True,True,No CSR
0x00010450,0x00000013,,,,,00010450,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010454,0x011d7733,,,x14,0x4f000000,00010454,and,a4:4f000000,,011d7733,3,"and     a4, s10, a7","a4,s10,a7",,x14,0x4f000000,True,True,No CSR
0x00010458,0x015cf4d3,c1_fflags,0x00000001,f9,0x1356cffa,00010458,fadd.s,fs1:1356cffa,c1_fflags:00000011,015cf4d3,3,"fadd.s  fs1, fs9, fs5","fs1,fs9,fs5",,f9,0x1356cffa,True,True,Mismatched CSR Value!
0x0001045c,0x02e6bc33,,,x24,0x27800000,0001045c,mulhu,s8:27800000,,02e6bc33,3,"mulhu   s8, a3, a4","s8,a3,a4",,x24,0x27800000,True,True,No CSR
0x00010460,0x11fc77d3,c1_fflags,0x00000010,f15,0x7fc00000,00010460,fmul.s,fa5:7fc00000,c1_fflags:00000011,11fc77d3,3,"fmul.s  fa5, fs8, ft11","fa5,fs8,ft11",,f15,0x7fc00000,True,True,Mismatched CSR Value!
0x00010464,0xa0250053,,,,,00010464,fle.s,,,a0250053,3,"fle.s   zero, fa0, ft2","zero,fa0,ft2",,,,No reg,No reg,No CSR
0x00010468,0x037767b3,,,x15,0x4f000000,00010468,rem,a5:4f000000,,037767b3,3,"rem     a5, a4, s7","a5,a4,s7",,x15,0x4f000000,True,True,No CSR
0x0001046c,0x00ca6033,,,,,0001046c,or,,,00ca6033,3,"or      zero, s4, a2","zero,s4,a2",,,,No reg,No reg,No CSR
0x00010470,0x004e79b3,,,x19,0x00000000,00010470,and,s3:00000000,,004e79b3,3,"and     s3, t3, tp","s3,t3,tp",,x19,0x00000000,True,True,No CSR
0x00010474,0x00000013,,,,,00010474,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010478,0x012575b3,,,x11,0xfffe8040,00010478,and,a1:fffe8040,,012575b3,3,"and     a1, a0, s2","a1,a0,s2",,x11,0xfffe8040,True,True,No CSR
0x0001047c,0xd0157853,,,f16,0x4f7ffe81,0001047c,fcvt.s.wu,fa6:4f7ffe81,c1_fflags:00000011,d0157853,3,"fcvt.s.wu fa6, a0","fa6,a0",,f16,0x4f7ffe81,True,True,No CSR
0x00010480,0xfc4bbc13,,,x24,0x00000001,00010480,sltiu,s8:00000001,,fc4bbc13,3,"sltiu   s8, s7, -60","s8,s7,-60",,x24,0x00000001,True,True,No CSR
0x00010484,0x419d5d33,,,x26,0x4f000000,00010484,sra,s10:4f000000,,419d5d33,3,"sra     s10, s10, s9","s10,s10,s9",,x26,0x4f000000,True,True,No CSR
0x00010488,0x037992b3,,,x5,0x00000000,00010488,mulh,t0:00000000,,037992b3,3,"mulh    t0, s3, s7","t0,s3,s7",,x5,0x00000000,True,True,No CSR
0x0001048c,0xa07587d3,,,x15,0x00000000,0001048c,fle.s,a5:00000000,c1_fflags:00000011,a07587d3,3,"fle.s   a5, fa1, ft7","a5,fa1,ft7",,x15,0x00000000,True,True,No CSR
0x00010490,0x474feb13,,,x22,0x7fffffff,00010490,ori,s6:7fffffff,,474feb13,3,"ori     s6, t6, 1140","s6,t6,1140",,x22,0x7fffffff,True,True,No CSR
0x00010494,0xd8acc593,,,x11,0xfffffd8a,00010494,xori,a1:fffffd8a,,d8acc593,3,"xori    a1, s9, -630","a1,s9,-630",,x11,0xfffffd8a,True,True,No CSR
