Address,Instruction,Flag,Flag Value,Register,Register Value
0x00011930,0x013fe1b3,,,x3,0x00000002
0x00011934,0xe00917d3,,,x15,0x00000040
0x00011938,0x027cee33,,,x28,0x00000001
0x0001193c,0x02763433,,,x8,0x00000308
0x00011940,0x21282ad3,,,f21,0x1e5b675b
0x00011944,0xa15d02d3,,,x5,0x00000000
0x00011948,0x802d8193,,,x3,0x00017016
0x0001194c,0x01a14933,,,x18,0x00017fe4
0x00011950,0x20791553,,,f10,0xce92c780
0x00011954,0xa0ef9cd3,,,x25,0x00000001
0x00011958,0x013f89b3,,,x19,0x00000002
0x0001195c,0xa1feb893,,,x17,0x00000001
0x00011960,0xe0030853,,,x16,0xaddb69e0
0x00011964,0x580f74d3,,,f9,0x41388560
0x00011968,0x083df253,,,f4,0x47bfb000
0x0001196c,0x279f1a37,,,x20,0x279f1000
0x00011970,0x00ffd093,,,x1,0x00000000
0x00011974,0x100ef8d3,c1_fflags,0x00000001,f17,0xd41b3426
0x00011978,0xe9cef793,,,x15,0x00000218
0x0001197c,0xc01175d3,,,x11,0x6cbb6800
0x00011980,0xd015f853,,,f16,0x4ed976d0
0x00011984,0x209187d3,,,f15,0x43040000
0x00011988,0x037a5033,,,,
0x0001198c,0x3af3c113,,,x2,0x000000a6
0x00011990,0x03e2b033,,,,
0x00011994,0x01d2fc53,,,f24,0xcef12a92
0x00011998,0x00000013,,,,
0x0001199c,0xa05708d3,,,x17,0x00000001
0x000119a0,0x00ceda13,,,x20,0x00000000
0x000119a4,0x8a010013,,,,
0x000119a8,0x20e70953,,,f18,0xbf800000
0x000119ac,0x28f39453,,,f8,0x4ef12a92
0x000119b0,0x406c5eb3,,,x29,0x00000000
0x000119b4,0x40928033,,,,
0x000119b8,0xe00c1fd3,,,x31,0x00000002
0x000119bc,0xa02b1a53,,,x20,0x00000001
0x000119c0,0xf4682897,,,x17,0xf46939c0
0x000119c4,0x02be3633,,,x12,0x00000000
0x000119c8,0x00c39713,,,x14,0x00309000
0x000119cc,0xe0018b53,,,x22,0x43040000
0x000119d0,0x01a51013,,,,
0x000119d4,0x0088c5b3,,,x11,0xf4693ac8
0x000119d8,0x40c10cb3,,,x25,0x000000a6
0x000119dc,0x0165b033,,,,
0x000119e0,0x01ccdc33,,,x24,0x00000053
0x000119e4,0x40105713,,,x14,0x00000000
0x000119e8,0x5290f413,,,x8,0x00000000
0x000119ec,0x00bfb5b3,,,x11,0x00000001
0x000119f0,0x20371153,,,f2,0xbf800000
0x000119f4,0x02036d33,,,x26,0x00017fe4
0x000119f8,0x00770b33,,,x22,0x00000309
0x000119fc,0x19b3fd53,,,f26,0x46a0d2c6
0x00011a00,0xe00a8853,,,x16,0x1e5b675b
0x00011a04,0xa1ae82d3,,,x5,0x00000001
0x00011a08,0x013da3b3,,,x7,0x00000000
0x00011a0c,0xa08aa293,,,x5,0x00000001
0x00011a10,0x001b5093,,,x1,0x00000184
