Address,Instruction,Flag,Flag Value,Register,Register Value
0x00011930,0x036d34b3,,,x9,0x00000000
0x00011934,0x411a8e33,,,x28,0xc34fe2cd
0x00011938,0xc018f053,,,,
0x0001193c,0x21d41653,,,f12,0xbcb01d35
0x00011940,0x03425d33,,,x26,0x00000000
0x00011944,0x99bd2217,,,x4,0x99be3944
0x00011948,0x03d66cb3,,,x25,0x00000016
0x0001194c,0x01c4eeb3,,,x29,0xc34fe2cd
0x00011950,0xf4d57313,,,x6,0xbd6abb45
0x00011954,0xa015a9d3,,,x19,0x00000000
0x00011958,0x03a75a33,,,x20,0xffffffff
0x0001195c,0xe0080b53,,,x22,0x00000000
0x00011960,0x00c4eab3,,,x21,0x40000000
0x00011964,0x288f1ad3,,,f21,0x3cb01d35
0x00011968,0x28c89fd3,,,f31,0x00000000
0x0001196c,0xe0020553,,,x10,0x4a3a0faa
0x00011970,0xc017f9d3,,,x19,0x00000000
0x00011974,0x01945793,,,x15,0x00000020
0x00011978,0x20522653,,,f12,0x4a3a0faa
0x0001197c,0xc00b76d3,,,x13,0x00010000
0x00011980,0x29c883b7,,,x7,0x29c88000
0x00011984,0x20b201d3,,,f3,0x4a3a0faa
0x00011988,0x03ea18b3,,,x17,0x00000000
0x0001198c,0x094afb53,,,f22,0x3cb01d35
0x00011990,0x03a82a33,,,x20,0x00000000
0x00011994,0xb5644193,,,x3,0xbffffb56
0x00011998,0x1863f5d3,,,f11,0x80000000
0x0001199c,0xd0167d53,,,f26,0x4e800000
0x000119a0,0x98da9937,,,x18,0x98da9000
0x000119a4,0x02dc8c33,,,x24,0x00160000
0x000119a8,0xc018f9d3,,,x19,0x00000000
0x000119ac,0xa1851153,,,x2,0x00000001
0x000119b0,0xafa1a113,,,x2,0x00000001
0x000119b4,0x0fdf7413,,,x8,0x00000000
0x000119b8,0x412c0d33,,,x26,0x673b7000
0x000119bc,0x01bc5313,,,x6,0x00000000
0x000119c0,0x004326b3,,,x13,0x00000000
0x000119c4,0x0187de13,,,x28,0x00000000
0x000119c8,0x009b5193,,,x3,0x00000000
0x000119cc,0x085a9297,,,x5,0x085ba9cc
0x000119d0,0x580872d3,,,f5,0x00000000
0x000119d4,0x026dd033,,,,
0x000119d8,0x208c0ad3,,,f21,0x1b7bf7df
0x000119dc,0xd00af053,,,f0,0x4e800000
0x000119e0,0x40ba8033,,,,
0x000119e4,0x00000013,,,,
0x000119e8,0x0289a633,,,x12,0x00000000
0x000119ec,0x01fa37b3,,,x15,0x00000001
0x000119f0,0xd01b7e53,,,f28,0x00000000
0x000119f4,0x01fe7233,,,x4,0x00000000
0x000119f8,0x00000013,,,,
0x000119fc,0x028dd333,,,x6,0xffffffff
0x00011a00,0x018b9eb3,,,x29,0x80000000
0x00011a04,0x03aaa833,,,x16,0x19cedc00
0x00011a08,0x003f7633,,,x12,0x00000000
0x00011a0c,0x01ad9f93,,,x31,0x50000000
0x00011a10,0x28109753,,,f14,0x7fc00000
0x00011a14,0x01e17053,c1_fflags,0x00000002,f0,0x80000003
0x00011a18,0x020dd033,,,,
0x00011a1c,0x400b8eb3,,,x29,0x80000000
0x00011a20,0x003d11b3,,,x3,0x673b7000
0x00011a24,0xa094acd3,,,x25,0x00000001
0x00011a28,0xa17d0853,,,x16,0x00000000
0x00011a2c,0x104779d3,,,f19,0x7fc00000
0x00011a30,0x00def7b3,,,x15,0x00000000
0x00011a34,0x031bd133,,,x2,0xffffffff
0x00011a38,0xedc094b7,,,x9,0xedc09000
0x00011a3c,0xe0041553,,,x10,0x00000040
0x00011a40,0x28e502d3,,,f5,0x00ffffff
0x00011a44,0x011c4ab3,,,x21,0x00160000
0x00011a48,0x01525a13,,,x20,0x00000000
0x00011a4c,0x09357053,,,f0,0x7fc00000
0x00011a50,0x410e06b3,,,x13,0x00000000
0x00011a54,0x103378d3,c1_fflags,0x00000003,f17,0x008b8bc0
0x00011a58,0x01955033,,,,
0x00011a5c,0x28e08353,,,f6,0x7fc00000
0x00011a60,0x2f446613,,,x12,0x000002f4
0x00011a64,0x01b36133,,,x2,0xffffffff
0x00011a68,0x117777d3,,,f15,0x7fc00000
0x00011a6c,0x580bf153,,,f2,0x80000000
0x00011a70,0x0124f853,,,f16,0x7fc00000
0x00011a74,0x58ba8913,,,x18,0x0016058b
0x00011a78,0x0046b033,,,,
0x00011a7c,0x023e9f33,,,x30,0xcc624800
0x00011a80,0x51b64513,,,x10,0x000007ef
0x00011a84,0x01857433,,,x8,0x00000000
0x00011a88,0x406d5993,,,x19,0x019cedc0
0x00011a8c,0x749a2693,,,x13,0x00000001
0x00011a90,0xc003f2d3,,,x5,0x00000000
0x00011a94,0x020d4133,,,x2,0xffffffff
0x00011a98,0x40f35713,,,x14,0xffffffff
0x00011a9c,0x7bad0213,,,x4,0x673b77ba
0x00011aa0,0x250c8213,,,x4,0x00000251
0x00011aa4,0x11d776d3,,,f13,0x7fc00000
0x00011aa8,0x292d1853,,,f16,0x4e800000
0x00011aac,0x02bc2833,,,x16,0x00000020
0x00011ab0,0x4064d913,,,x18,0xffb70240
0x00011ab4,0x2ea1b993,,,x19,0x00000000
0x00011ab8,0x037f0c33,,,x24,0x00000000
0x00011abc,0xd01176d3,,,f13,0x4f800000
0x00011ac0,0xfe9af193,,,x3,0x00160000
0x00011ac4,0x5807ff53,,,f30,0x7fc00000
0x00011ac8,0x5ff26213,,,x4,0x000007ff
0x00011acc,0x199df2d3,c1_fflags,0x00000018,f5,0x7fc00000
0x00011ad0,0xa1c6a1d3,,,x3,0x00000000
0x00011ad4,0x56333e93,,,x29,0x00000000
0x00011ad8,0x0344ad33,,,x26,0x00000000
0x00011adc,0xc0137953,,,x18,0xffffffff
0x00011ae0,0x02486933,,,x18,0x00000020
0x00011ae4,0x02fd5d33,,,x26,0xffffffff
0x00011ae8,0xeeb0e513,,,x10,0xfffffeff
0x00011aec,0xe0048c53,,,x24,0x00000000
0x00011af0,0x40205cb3,,,x25,0x00000000
0x00011af4,0x0179e2b3,,,x5,0x80000000
0x00011af8,0x02f41eb3,,,x29,0x00000000
0x00011afc,0xa1ee11d3,,,x3,0x00000000
0x00011b00,0xc01e7953,,,x18,0x00000000
0x00011b04,0xa956ef93,,,x31,0xfffffa95
0x00011b08,0x0257a8b3,,,x17,0x00000000
0x00011b0c,0xb7d9f693,,,x13,0x00000000
0x00011b10,0x036c8f33,,,x30,0x00000000
0x00011b14,0x00896d33,,,x26,0x00000000
0x00011b18,0x026eccb3,,,x25,0x00000000
0x00011b1c,0x00000013,,,,
0x00011b20,0xa1e91653,,,x12,0x00000000
0x00011b24,0x00628833,,,x16,0x7fffffff
0x00011b28,0x28ba1353,,,f6,0x00000003
0x00011b2c,0x03da8b33,,,x22,0x00000000
0x00011b30,0x58087953,,,f18,0x47000000
0x00011b34,0x111a7f53,c1_fflags,0x00000003,f30,0x00000000
0x00011b38,0x400584b3,,,x9,0x00017fe4
0x00011b3c,0x01928333,,,x6,0x80000000
0x00011b40,0x41165033,,,,
0x00011b44,0x00228f33,,,x30,0x7fffffff
0x00011b48,0x004f5c13,,,x24,0x07ffffff
0x00011b4c,0x61e47c37,,,x24,0x61e47000
0x00011b50,0x20cf92d3,,,f5,0x80000000
0x00011b54,0x0351d033,,,,
0x00011b58,0x213501d3,,,f3,0x00ffffff
0x00011b5c,0x8a2b3113,,,x2,0x00000001
0x00011b60,0x0032d2b3,,,x5,0x80000000
0x00011b64,0x285992d3,,,f5,0x80000000
0x00011b68,0x415001b3,,,x3,0xffea0000
0x00011b6c,0x40205ab3,,,x21,0x00000000
0x00011b70,0xe00a8f53,,,x30,0x1b7bf7df
0x00011b74,0x02b3db33,,,x22,0x00001bdd
0x00011b78,0x4db0c713,,,x14,0x000004c4
0x00011b7c,0x29049853,,,f16,0x4e800000
0x00011b80,0x038f30b3,,,x1,0x0a827f5a
0x00011b84,0x45d17193,,,x3,0x00000001
0x00011b88,0xd0147b53,,,f22,0x00000000
0x00011b8c,0xa00081d3,,,x3,0x00000000
0x00011b90,0x21f50ed3,,,f29,0x00ffffff
0x00011b94,0x010a1eb3,,,x29,0x00000000
0x00011b98,0x7fcb6393,,,x7,0x00001ffd
0x00011b9c,0x0138d2b3,,,x5,0x00000000
0x00011ba0,0x00d3f5d3,,,f11,0x4f800000
0x00011ba4,0x119cf053,,,f0,0x00000000
0x00011ba8,0xf00502d3,,,f5,0xfffffeff
0x00011bac,0xa1e41153,,,x2,0x00000000
0x00011bb0,0x207ea253,,,f4,0x80ffffff
0x00011bb4,0x010af853,,,f16,0x4e800000
0x00011bb8,0xd00ef653,,,f12,0x00000000
0x00011bbc,0x0135e0b3,,,x1,0x00017fe4
0x00011bc0,0x40db5093,,,x1,0x00000000
0x00011bc4,0x20c4a353,,,f6,0x00000000
0x00011bc8,0x407d5693,,,x13,0x00000000
0x00011bcc,0x00000013,,,,
0x00011bd0,0x418d5813,,,x16,0x00000000
0x00011bd4,0xa00203d3,,,x7,0x00000001
0x00011bd8,0x01d93833,,,x16,0x00000000
0x00011bdc,0x00874233,,,x4,0x000004c4
0x00011be0,0x294882d3,,,f5,0x00000003
0x00011be4,0x085375d3,c1_fflags,0x00000002,f11,0x80000003
0x00011be8,0x013cc333,,,x6,0x00000000
0x00011bec,0x2174add3,,,f27,0x80000000
0x00011bf0,0x00acfcb3,,,x25,0x00000000
0x00011bf4,0x00999413,,,x8,0x00000000
0x00011bf8,0x00e6d993,,,x19,0x00000000
0x00011bfc,0xa1be2553,,,x10,0x00000001
0x00011c00,0x284c0a53,,,f20,0x80ffffff
0x00011c04,0x2a666393,,,x7,0x000002a6
0x00011c08,0xe0018953,,,x18,0x00ffffff
0x00011c0c,0x00000013,,,,
0x00011c10,0x52efbd13,,,x26,0x00000000
0x00011c14,0x18647853,c1_fflags,0x00000008,f16,0x7f800000
0x00011c18,0x204f12d3,,,f5,0x00000000
0x00011c1c,0x40c6d1b3,,,x3,0x00000000
0x00011c20,0x01425013,,,,
0x00011c24,0x9238e537,,,x10,0x9238e000
0x00011c28,0x181a7653,,,f12,0x7fc00000
0x00011c2c,0x2b5d5e17,,,x28,0x2b5e6c2c
0x00011c30,0x01d51713,,,x14,0x00000000
0x00011c34,0x0263aa33,,,x20,0x00000000
0x00011c38,0xa1058153,,,x2,0x00000001
0x00011c3c,0x293595d3,,,f11,0x80000003
0x00011c40,0xf00407d3,,,f15,0x00000000
0x00011c44,0xa1c7a8d3,,,x17,0x00000001
0x00011c48,0xe00980d3,,,x1,0x7fc00000
0x00011c4c,0x89c56e93,,,x29,0xfffff89c
0x00011c50,0xc015fe53,,,x28,0x00000000
0x00011c54,0xd019fe53,,,f28,0x00000000
0x00011c58,0x00104b33,,,x22,0x7fc00000
0x00011c5c,0x21ff8753,,,f14,0x00000000
0x00011c60,0x40010433,,,x8,0x00000001
0x00011c64,0x066af793,,,x15,0x00000000
0x00011c68,0x00f846b3,,,x13,0x00000000
0x00011c6c,0x00a5d033,,,,
0x00011c70,0x00547d33,,,x26,0x00000000
0x00011c74,0x206d1153,,,f2,0xce800000
0x00011c78,0x280e9753,,,f14,0x00ffffff
0x00011c7c,0x00ebdcb3,,,x25,0x80000000
0x00011c80,0x029aad33,,,x26,0x00000000
0x00011c84,0xa0ed1ed3,,,x29,0x00000000
0x00011c88,0x02b9ac33,,,x24,0x00000000
0x00011c8c,0x209825d3,,,f11,0x7f800000
0x00011c90,0x0230efb3,,,x31,0x7fc00000
0x00011c94,0xa1a6a7d3,,,x15,0x00000000
0x00011c98,0xa18be297,,,x5,0xa18cfc98
0x00011c9c,0x0234acb3,,,x25,0x00000000
0x00011ca0,0x212c9ad3,,,f21,0x80000000
0x00011ca4,0xa1dc1453,,,x8,0x00000000
0x00011ca8,0xc0147c53,,,x24,0x00000000
0x00011cac,0x01a17033,,,,
0x00011cb0,0x207f8bd3,,,f23,0x80000000
0x00011cb4,0xa0f22253,,,x4,0x00000000
